id,biobert_temp,biobert_temp_cal,label
5607352-5,0.017398621886968613,0.02,0
5607282-9,0.9898267984390259,0.9090909090909091,1
5584625-6,0.1640624850988388,0.2261904761904762,0
5672607-5,0.005085269454866648,0.012345679012345678,0
5602366-3,0.999779999256134,0.9974619289340102,1
5599851-X,0.14987176656723022,0.2261904761904762,0
5588319-2,0.007955946959555149,0.013787510137875101,0
5588328-3,0.9996054768562317,0.9971949509116409,1
5662576-6,0.008604468777775764,0.013787510137875101,0
5659829-4,0.07169071584939957,0.06741573033707865,1
5659353-9,0.9998611211776733,1.0,1
5655638-0,0.005453560501337051,0.012345679012345678,0
5655287-4,0.005917443428188562,0.013787510137875101,0
5657237-3,0.9995867609977722,0.9971949509116409,1
5657194-X,0.0652100145816803,0.05,0
5403887-9,0.08537079393863678,0.06741573033707865,0
6378454-3,0.025676950812339783,0.02413793103448276,0
6378636-0,0.019394192844629288,0.02,0
6472622-8,0.007039065007120371,0.013787510137875101,0
6457595-6,0.003329692641273141,0.0,0
6335563-2,0.018280640244483948,0.02,0
6335386-4,0.02239142917096615,0.02413793103448276,0
6308721-0,0.006812137085944414,0.013787510137875101,0
6276118-8,0.012013710103929043,0.013787510137875101,0
6308297-8,0.13586045801639557,0.2261904761904762,0
6371322-2,0.028231872245669365,0.030303030303030304,0
6483596-8,0.06335271894931793,0.05,0
6341296-9,0.032525960355997086,0.038696537678207736,0
6341793-6,0.004893781617283821,0.012345679012345678,0
6349073-X,0.9998358488082886,1.0,1
6342925-6,0.9167076349258423,0.6818181818181818,0
6375234-X,0.00691374484449625,0.013787510137875101,0
6376184-5,0.012702617794275284,0.013787510137875101,0
6067603-2,0.9998262524604797,1.0,1
6067522-1,0.9996260404586792,0.9971949509116409,1
6064882-2,0.9998119473457336,1.0,1
6144423-1,0.027208860963582993,0.02413793103448276,0
6146758-5,0.21864648163318634,0.23076923076923078,0
6358146-7,0.027292726561427116,0.030303030303030304,0
6371882-1,0.09872697293758392,0.09734513274336283,0
5954152-2,0.9768443703651428,0.7634408602150538,0
6059049-8,0.03812803700566292,0.038696537678207736,0
6056123-7,0.9994218349456787,0.9971949509116409,1
6057025-2,0.9995357990264893,0.9971949509116409,1
6054637-7,0.9994958639144897,0.9971949509116409,1
6055255-7,0.9986176490783691,0.9774436090225563,1
6051408-2,0.9997859597206116,0.9974619289340102,1
6051344-1,0.9585587382316589,0.7634408602150538,1
6047890-7,0.0077509148977696896,0.013787510137875101,0
6121589-0,0.9997212290763855,0.9974619289340102,1
6121055-2,0.9994189739227295,0.9971949509116409,1
6058097-1,0.9995414018630981,0.9971949509116409,1
6058225-8,0.9996587038040161,0.9974619289340102,1
6131848-3,0.0069283777847886086,0.013787510137875101,0
6133791-2,0.0073807211592793465,0.013787510137875101,0
6133854-1,0.006100643891841173,0.013787510137875101,0
6060160-6,0.08634090423583984,0.06741573033707865,0
6060150-3,0.005115097388625145,0.012345679012345678,0
6053121-4,0.9994636178016663,0.9971949509116409,1
6050262-2,0.9997542500495911,0.9974619289340102,1
6099374-8,0.0051653687842190266,0.012345679012345678,0
6138114-0,0.9995386600494385,0.9971949509116409,1
6129551-9,0.007343841716647148,0.013787510137875101,0
6129881-0,0.0067206681706011295,0.013787510137875101,0
6106277-9,0.9993212223052979,0.9774436090225563,1
6105560-0,0.999542236328125,0.9971949509116409,1
6105288-7,0.9994776844978333,0.9971949509116409,1
5958262-5,0.3854124844074249,0.3333333333333333,0
5958588-5,0.9993335604667664,0.9774436090225563,1
6125470-2,0.007157033309340477,0.013787510137875101,0
6003705-4,0.12789957225322723,0.10526315789473684,0
6008260-0,0.02499610371887684,0.02413793103448276,0
4861207-2,0.9789240956306458,0.7634408602150538,1
4661644-5,0.014709892682731152,0.013787510137875101,0
4662736-7,0.18513038754463196,0.23076923076923078,0
4667795-3,0.007369264028966427,0.013787510137875101,0
4660782-0,0.02005193382501602,0.02413793103448276,0
4660776-5,0.8765172958374023,0.5161290322580645,1
4657817-8,0.0030163784977048635,0.0,0
4657530-7,0.006808292120695114,0.013787510137875101,0
4787440-6,0.06543004512786865,0.05,0
4788917-X,0.2049785703420639,0.23076923076923078,0
4772837-0,0.2050321251153946,0.23076923076923078,0
4770604-5,0.9996479749679565,0.9974619289340102,1
4770606-9,0.9922323226928711,0.9318181818181818,1
4770609-4,0.0111542334780097,0.013787510137875101,1
4773933-4,0.00525509612634778,0.012345679012345678,0
4758882-X,0.03491213545203209,0.038696537678207736,0
4756849-9,0.5372914671897888,0.3333333333333333,0
4757363-7,0.9684402346611023,0.7634408602150538,1
4753636-2,0.01732184924185276,0.02,0
4753586-1,0.004748687148094177,0.012345679012345678,0
4798633-6,0.00991999451071024,0.013787510137875101,0
4806593-4,0.007218157406896353,0.013787510137875101,0
4805828-1,0.963272750377655,0.7634408602150538,1
4807471-7,0.07604675740003586,0.06741573033707865,0
4742685-6,0.009312845766544342,0.013787510137875101,0
4748188-7,0.0038075551856309175,0.0,0
4706903-2,0.051393911242485046,0.038696537678207736,0
4703758-7,0.00558492261916399,0.012345679012345678,0
4626944-3,0.002820124151185155,0.0,0
4863210-5,0.9891253709793091,0.9019607843137255,1
4853914-2,0.9230654239654541,0.6818181818181818,1
4705406-9,0.042207811027765274,0.038696537678207736,0
4710002-3,0.008318755775690079,0.013787510137875101,0
6269203-8,0.19169831275939941,0.23076923076923078,0
6303023-0,0.042043209075927734,0.038696537678207736,0
6267554-4,0.011154338717460632,0.013787510137875101,0
6270598-X,0.016956323757767677,0.02,0
6304779-3,0.010697804391384125,0.013787510137875101,0
6269463-3,0.07413026690483093,0.06741573033707865,0
6269794-7,0.01656411774456501,0.02,0
6271784-5,0.03427790477871895,0.038696537678207736,0
6570225-8,0.009109190665185452,0.013787510137875101,0
6571579-9,0.9998376369476318,1.0,1
6568524-9,0.9998182654380798,1.0,1
6265763-1,0.10562805086374283,0.09734513274336283,0
6265219-6,0.994522213935852,0.9397590361445783,1
6266278-7,0.009774576872587204,0.013787510137875101,0
6269180-X,0.006446153856813908,0.013787510137875101,0
6262422-6,0.0092958128079772,0.013787510137875101,0
6262129-5,0.004736463539302349,0.01004094194516303,0
6262140-4,0.011170422658324242,0.013787510137875101,0
6262090-3,0.007800336927175522,0.013787510137875101,0
6292471-3,0.08463282138109207,0.06741573033707865,0
6615459-9,0.07914139330387115,0.06741573033707865,0
6613236-6,0.9994353652000427,0.9971949509116409,1
6614121-6,0.04479151964187622,0.038696537678207736,0
6618115-6,0.9605230689048767,0.7634408602150538,1
6614907-8,0.9993731379508972,0.9774436090225563,1
6575851-8,0.04438425600528717,0.038696537678207736,0
6580314-X,0.9995129108428955,0.9971949509116409,1
6581680-1,0.9968642592430115,0.9397590361445783,1
6578752-4,0.9994227886199951,0.9971949509116409,1
6579593-4,0.9995137453079224,0.9971949509116409,1
6579656-3,0.9995288848876953,0.9971949509116409,1
6579874-4,0.003441999200731516,0.0,0
6594778-9,0.999612033367157,0.9971949509116409,1
6607306-6,0.9995311498641968,0.9971949509116409,1
6607941-5,0.26731404662132263,0.25609756097560976,0
6610445-7,0.9932520985603333,0.9393939393939394,1
6610208-2,0.9995319843292236,0.9971949509116409,1
6611143-6,0.015860483050346375,0.02,0
6583372-1,0.9995664954185486,0.9971949509116409,1
6657933-5,0.9998123049736023,1.0,1
6537556-9,0.013925519771873951,0.013787510137875101,0
6542765-9,0.9996556043624878,0.9974619289340102,1
6542624-1,0.981776773929596,0.8928571428571429,1
6542617-4,0.9996681213378906,0.9974619289340102,1
6542664-2,0.998542308807373,0.9774436090225563,1
6547065-9,0.9876963496208191,0.9019607843137255,1
6546975-6,0.9995132684707642,0.9971949509116409,1
6535376-2,0.7749014496803284,0.46063867798124164,0
6535190-8,0.008964688517153263,0.013787510137875101,0
6587465-4,0.9996039271354675,0.9971949509116409,1
6430101-8,0.9848678708076477,0.8928571428571429,1
6427315-X,0.2324075698852539,0.25609756097560976,1
6428102-9,0.03574001044034958,0.038696537678207736,0
6521682-4,0.01515443716198206,0.0196078431372549,0
6412134-0,0.01352087315171957,0.013787510137875101,0
6433040-1,0.06165185570716858,0.05,0
6424293-4,0.012058128602802753,0.013787510137875101,0
6453483-X,0.006860362831503153,0.013787510137875101,0
6453468-3,0.9948861002922058,0.9397590361445783,1
6453912-1,0.023067686706781387,0.02413793103448276,0
6547542-0,0.9996206760406494,0.9971949509116409,1
6547558-4,0.9969224333763123,0.9397590361445783,1
6547569-9,0.999518632888794,0.9971949509116409,1
6547577-8,0.9996101260185242,0.9971949509116409,1
6547579-1,0.9995254278182983,0.9971949509116409,1
6552099-4,0.00847517978399992,0.013787510137875101,0
6540550-5,0.08071494847536087,0.06741573033707865,0
6539835-8,0.010143866762518883,0.013787510137875101,0
6523857-7,0.006385694723576307,0.013787510137875101,0
6516779-9,0.24465294182300568,0.25609756097560976,0
6520778-0,0.02568546123802662,0.02413793103448276,0
6505624-3,0.009942837990820408,0.013787510137875101,0
6489780-1,0.015641549602150917,0.0196078431372549,0
6413447-9,0.009645665064454079,0.013787510137875101,0
6416203-0,0.045280419290065765,0.038696537678207736,0
6397301-7,0.018267223611474037,0.02,0
6534556-X,0.03916655480861664,0.038696537678207736,0
6534557-1,0.017944885417819023,0.02,0
6531536-5,0.999505877494812,0.9971949509116409,1
6532947-4,0.9994938373565674,0.9971949509116409,1
6709155-7,0.005348700098693371,0.012345679012345678,0
6752456-7,0.9998189806938171,1.0,1
6753494-0,0.005703645758330822,0.013787510137875101,0
6753521-0,0.03452403098344803,0.038696537678207736,0
6751685-6,0.067861407995224,0.05,0
6782816-X,0.008346356451511383,0.013787510137875101,0
6762208-X,0.04194757342338562,0.038696537678207736,0
6762288-1,0.03536165878176689,0.038696537678207736,0
6759079-4,0.004537438973784447,0.0,0
6779198-6,0.02280251309275627,0.02413793103448276,0
6772823-5,0.05645501986145973,0.038696537678207736,0
6769308-9,0.19902127981185913,0.23076923076923078,0
6676057-4,0.5026975870132446,0.3333333333333333,0
6673745-0,0.9998555183410645,1.0,1
6669047-9,0.9998354911804199,1.0,1
6671412-0,0.9896267652511597,0.9090909090909091,1
6681292-5,0.006497281603515148,0.013787510137875101,0
6711366-1,0.02433548867702484,0.02413793103448276,0
6710486-5,0.9998003840446472,0.9974619289340102,1
6714093-X,0.5591000914573669,0.3333333333333333,0
6785516-5,0.006419291719794273,0.013787510137875101,0
6785177-5,0.9932470321655273,0.9393939393939394,1
6785209-4,0.00762559287250042,0.013787510137875101,0
6783409-0,0.99982750415802,1.0,1
6783410-7,0.9953054785728455,0.9397590361445783,1
6767411-0,0.03363966941833496,0.038696537678207736,0
6818748-8,0.9994257688522339,0.9971949509116409,1
6663186-4,0.009868941269814968,0.013787510137875101,0
6705790-0,0.011075627990067005,0.013787510137875101,0
6795779-8,0.03701605275273323,0.038696537678207736,0
6794771-7,0.00996304303407669,0.013787510137875101,0
6640735-3,0.9994333386421204,0.9971949509116409,1
6641963-3,0.999832272529602,1.0,1
6642929-X,0.999567449092865,0.9971949509116409,1
6642930-6,0.9997109770774841,0.9974619289340102,1
6643626-7,0.013976401649415493,0.013787510137875101,0
6638879-5,0.11693960428237915,0.09734513274336283,0
6639250-2,0.9985678195953369,0.9774436090225563,1
6639291-5,0.9997313618659973,0.9974619289340102,1
6635639-6,0.004923493601381779,0.012345679012345678,0
6636316-8,0.009968269616365433,0.013787510137875101,0
6636732-4,0.017598956823349,0.02,0
6741606-4,0.007223614025861025,0.013787510137875101,0
6740251-4,0.3861061930656433,0.3333333333333333,0
6687955-X,0.01852690614759922,0.02,0
6688231-1,0.03334387019276619,0.038696537678207736,0
6684828-3,0.024305053055286407,0.02413793103448276,0
6733377-2,0.01265759952366352,0.013787510137875101,0
6730431-6,0.029029862955212593,0.038696537678207736,0
6721521-2,0.007265535183250904,0.013787510137875101,0
6724024-4,0.0800105631351471,0.06741573033707865,0
6619359-X,0.9927189350128174,0.9318181818181818,1
6634081-1,0.02728920616209507,0.030303030303030304,0
6747788-2,0.9925925135612488,0.9318181818181818,1
6749536-9,0.026546774432063103,0.02413793103448276,0
6734687-5,0.03527209162712097,0.038696537678207736,0
6737346-8,0.04855247214436531,0.038696537678207736,0
6693105-6,0.9982841610908508,0.9774436090225563,1
6693106-8,0.9997157454490662,0.9974619289340102,1
6686088-6,0.013601853512227535,0.013787510137875101,0
6700866-6,0.006730373948812485,0.013787510137875101,0
6646126-3,0.014316027984023094,0.013787510137875101,0
6646944-1,0.99983811378479,1.0,1
6439696-1,0.993699312210083,0.9393939393939394,1
6446188-2,0.009703554213047028,0.013787510137875101,0
6445701-9,0.02064676024019718,0.02413793103448276,0
6432727-4,0.02504953369498253,0.02413793103448276,0
6524626-4,0.0083594536408782,0.013787510137875101,0
6603257-1,0.9995514750480652,0.9971949509116409,1
6595904-8,0.004533229395747185,0.0,0
6595704-9,0.9997937083244324,0.9974619289340102,1
6595757-8,0.9996781349182129,0.9974619289340102,1
6595785-2,0.9994433522224426,0.9971949509116409,1
6595806-7,0.9993641972541809,0.9774436090225563,1
6597151-2,0.9605230689048767,0.7634408602150538,1
7036224-7,0.024422861635684967,0.02413793103448276,0
6895995-0,0.008407716639339924,0.013787510137875101,0
6932550-8,0.995668888092041,0.9397590361445783,1
6930607-9,0.01846647821366787,0.02,0
6938426-4,0.01142178475856781,0.013787510137875101,0
6934726-2,0.01846647821366787,0.02,0
6935693-8,0.006970720365643501,0.013787510137875101,0
6927717-9,0.023991627618670464,0.02413793103448276,0
6928823-5,0.9524055123329163,0.75,1
6928822-3,0.8855388164520264,0.5161290322580645,1
6940777-4,0.13224564492702484,0.2261904761904762,0
6942425-6,0.040758129209280014,0.038696537678207736,0
6942321-4,0.00462673744186759,0.0,0
6917104-1,0.013370965607464314,0.013787510137875101,0
6915089-5,0.005134529899805784,0.012345679012345678,0
6914510-6,0.0769028589129448,0.06741573033707865,0
6920179-7,0.004563351161777973,0.0,0
6925200-8,0.02560783177614212,0.02413793103448276,0
7039450-6,0.9830642342567444,0.8928571428571429,1
7043919-8,0.0402543731033802,0.038696537678207736,0
7043964-2,0.012408092617988586,0.013787510137875101,0
7041061-3,0.0032528764568269253,0.0,0
6908043-0,0.02057780884206295,0.02413793103448276,0
6908117-4,0.9993225336074829,0.9774436090225563,1
6907994-0,0.9985155463218689,0.9774436090225563,1
6907996-4,0.0771007165312767,0.06741573033707865,1
6908387-2,0.10821889340877533,0.09734513274336283,0
6909725-7,0.019458962604403496,0.02,0
6882817-7,0.016017433255910873,0.02,0
6882183-7,0.03346243500709534,0.038696537678207736,0
7024312-0,0.43740731477737427,0.3333333333333333,0
7023698-0,0.010687352158129215,0.013787510137875101,0
7023697-9,0.010687352158129215,0.013787510137875101,0
6894853-5,0.009732882492244244,0.013787510137875101,0
6894720-7,0.06437890231609344,0.05,0
7048137-5,0.9809876680374146,0.8928571428571429,1
7050682-3,0.019408654421567917,0.02,0
7051320-6,0.024615725502371788,0.02413793103448276,0
7057655-5,0.9988948702812195,0.9774436090225563,1
7054021-3,0.0031808821950107813,0.0,0
7053920-6,0.7245759963989258,0.4,1
7053919-X,0.00405465392395854,0.0,0
7060101-9,0.8703320026397705,0.5161290322580645,1
7049071-7,0.994189977645874,0.9393939393939394,1
7045541-6,0.025979161262512207,0.02413793103448276,0
7046071-8,0.013700890354812145,0.013787510137875101,0
7129058-6,0.005637501832097769,0.013787510137875101,0
7133993-2,0.015127801336348057,0.0196078431372549,0
7134813-2,0.03430553898215294,0.038696537678207736,0
7135118-6,0.9926322102546692,0.9318181818181818,1
7141026-7,0.02545921877026558,0.02413793103448276,0
7117288-9,0.9956746697425842,0.9397590361445783,1
7120309-0,0.029292037710547447,0.038696537678207736,0
7126136-2,0.03225243464112282,0.038696537678207736,0
7126122-2,0.007649395614862442,0.013787510137875101,0
7132052-2,0.9997513890266418,0.9974619289340102,1
7097808-3,0.0049819075502455235,0.012345679012345678,0
7108884-3,0.9997631907463074,0.9974619289340102,1
7107508-9,0.014194421470165253,0.013787510137875101,0
7064624-8,0.00405465392395854,0.0,0
7065232-5,0.009224053472280502,0.013787510137875101,0
7065214-3,0.011686029843986034,0.013787510137875101,0
7067305-X,0.004506131634116173,0.0,0
7067552-7,0.010690943337976933,0.013787510137875101,0
7069548-8,0.9995012283325195,0.9971949509116409,1
7055822-8,0.009041471406817436,0.013787510137875101,0
7079526-0,0.9377617239952087,0.7272727272727273,1
7101220-8,0.999570906162262,0.9971949509116409,1
6680990-7,0.19754117727279663,0.23076923076923078,0
6681018-5,0.007337257731705904,0.013787510137875101,0
6680949-X,0.009417574852705002,0.013787510137875101,0
6680955-5,0.020664922893047333,0.02413793103448276,0
6676513-9,0.055710092186927795,0.038696537678207736,0
6974023-2,0.04004061594605446,0.038696537678207736,0
6815307-8,0.02160036563873291,0.02413793103448276,0
6814326-5,0.03831327334046364,0.038696537678207736,0
6964936-X,0.996834933757782,0.9397590361445783,1
6958468-2,0.004091983661055565,0.0,0
6965634-9,0.21887071430683136,0.23076923076923078,0
6959531-2,0.0572645403444767,0.05,0
6959938-3,0.012902836315333843,0.013787510137875101,0
6960160-5,0.004201579373329878,0.0,0
6965770-7,0.03831327334046364,0.038696537678207736,0
6965475-2,0.009952958673238754,0.013787510137875101,0
6961607-0,0.007043149787932634,0.013787510137875101,0
