id,biobert_temp,biobert_temp_cal,label
5494657-4,0.00021890999050810933,0.0,0
5501804-4,0.9693881273269653,0.9473684210526315,1
5409057-2,0.00026491261087358,0.0,0
5408382-9,0.0004001183551736176,0.0,0
5503495-5,0.9957526922225952,0.975,1
5503640-1,0.012559914961457253,0.0707070707070707,0
5500462-2,0.9957017302513123,0.975,1
5499276-1,0.9980971217155457,0.99812382739212,1
5634101-7,0.000800728565081954,0.0,0
5635762-9,0.051532987505197525,0.2916666666666667,1
5399742-3,0.0022574812173843384,0.0045045045045045045,0
5406237-7,0.0006688062567263842,0.0,0
5405984-0,0.0005519917467609048,0.0,0
5405385-5,0.004261225927621126,0.018779342723004695,0
5516897-8,0.000733420136384666,0.0,0
5514050-5,0.0003572584828361869,0.0,0
5513324-1,0.0011675229761749506,0.0011560693641618498,0
5411904-5,0.9981675148010254,0.99812382739212,1
5422708-1,0.0006744112470187247,0.0,0
5436953-2,0.0005959540721960366,0.0,0
5376395-1,0.0010807120706886053,0.0011560693641618498,0
5382926-8,0.01993299461901188,0.08181818181818182,0
5723679-0,0.00026159780099987984,0.0,0
5509376-5,0.002158029703423381,0.0045045045045045045,0
5480163-X,0.008570044301450253,0.02564102564102564,0
5477769-0,0.00030353490728884935,0.0,0
5487532-2,0.00034250429598614573,0.0,0
5487559-0,0.0004104201216250658,0.0,0
5736179-9,0.0005725258961319923,0.0,0
5796292-7,0.0005363445961847901,0.0,0
5792515-9,0.9821617603302002,0.95,1
5787781-X,0.00041441028588451445,0.0,0
5787011-9,0.0010239649564027786,0.0011560693641618498,0
5639420-6,0.004718221258372068,0.018779342723004695,0
5638016-X,0.0017325783846899867,0.0011560693641618498,0
5644336-5,0.02163396216928959,0.08181818181818182,0
5772216-3,0.0022649341262876987,0.0045045045045045045,0
5758414-3,0.0002705114020500332,0.0,0
5752238-9,0.000710112857632339,0.0,0
5751732-4,0.002377056051045656,0.0045045045045045045,0
5753036-2,0.9977902173995972,0.9861111111111112,1
5767537-4,0.022171147167682648,0.08181818181818182,0
5647091-8,0.9985623955726624,0.99812382739212,1
5646758-5,0.0011396714253351092,0.0011560693641618498,0
5648079-3,0.0003721805987879634,0.0,0
5631261-9,0.998723566532135,1.0,1
5631431-X,0.998695433139801,1.0,1
5622064-X,0.921489953994751,0.8333333333333334,1
5632172-5,0.008000504225492477,0.02564102564102564,0
5605333-9,0.998704195022583,1.0,1
5607883-8,0.9985328912734985,0.99812382739212,1
5604811-6,0.9985857009887695,0.99812382739212,1
5604166-7,0.9985989928245544,0.99812382739212,1
5614191-8,0.0008884175913408399,0.0,0
5608711-7,0.9975247979164124,0.9861111111111112,1
5608505-2,0.0065561882220208645,0.022988505747126436,0
5613786-5,0.9987167119979858,1.0,1
5605803-3,0.9987466335296631,1.0,1
5601989-5,0.9967902302742004,0.975,1
5595523-6,0.00394896836951375,0.018779342723004695,0
5596376-2,0.9987540245056152,1.0,1
5593166-1,0.9985938668251038,0.99812382739212,1
5594684-2,0.0033342691604048014,0.01818181818181818,0
5591515-1,0.9980042576789856,0.9861111111111112,1
5580344-0,0.9984514713287354,0.99812382739212,1
5682845-3,0.0012012469815090299,0.0011560693641618498,0
5682943-4,0.9987277388572693,1.0,1
5684019-9,0.9974518418312073,0.9861111111111112,1
5619893-5,0.00255195377394557,0.0045045045045045045,0
5620823-0,0.9987718462944031,1.0,1
5618673-4,0.00038952199975028634,0.0,0
5607113-7,0.0005031494074501097,0.0,0
5584715-8,0.9987528324127197,1.0,1
5672606-3,0.00035536251380108297,0.0,0
5673363-7,0.9986703395843506,1.0,1
5588905-X,0.0026250763330608606,0.0045045045045045045,0
5588145-4,0.9988012313842773,1.0,1
5588092-8,0.0012577633606269956,0.0011560693641618498,0
5597414-3,0.0016001217300072312,0.0011560693641618498,0
5664607-6,0.9988322854042053,1.0,1
5390855-9,0.0007956271874718368,0.0,0
5393671-7,0.0007952080923132598,0.0,0
5404268-4,0.001132147735916078,0.0011560693641618498,0
5397731-6,0.0004595805366989225,0.0,0
6274727-3,0.013493838720023632,0.08181818181818182,0
6379258-8,0.00032406614627689123,0.0,0
6469797-3,0.998979389667511,1.0,1
6458985-8,0.00030027146567590535,0.0,0
6458832-4,0.0005229488597251475,0.0,0
6335637-6,0.0007403740310110152,0.0,0
6484370-9,0.00036476145032793283,0.0,0
6345184-3,0.0024068625643849373,0.0045045045045045045,0
6346248-0,0.0022029862739145756,0.0045045045045045045,0
6343300-0,0.0035443503875285387,0.018779342723004695,0
6375443-X,0.0009196618921123445,0.0011560693641618498,0
6375856-6,0.9986579418182373,1.0,1
6376132-8,0.0006020731525495648,0.0,0
6376154-7,0.0013472018763422966,0.0011560693641618498,0
6273683-1,0.0006415573297999799,0.0,0
6274193-8,0.004022153094410896,0.018779342723004695,0
6274261-0,0.005291335750371218,0.018779342723004695,0
6274259-2,0.0006151889101602137,0.0,0
6380061-3,0.0014516194351017475,0.0011560693641618498,0
6063603-7,0.9988113641738892,1.0,1
6063784-5,0.9988507032394409,1.0,1
6072592-0,0.9988258481025696,1.0,1
6072591-9,0.998723566532135,1.0,1
6066665-6,0.9986420273780823,1.0,1
6064352-1,0.9986823201179504,1.0,1
5944643-2,0.0006468517822213471,0.0,0
5939423-8,0.000615677738096565,0.0,0
5940928-4,0.9205183982849121,0.8333333333333334,0
5949933-5,0.0006697924109175801,0.0,0
5959989-1,0.0005274260765872896,0.0,0
5959536-4,0.0018121351022273302,0.0011560693641618498,0
6057389-X,0.9983164072036743,0.99812382739212,1
6054681-X,0.998802661895752,1.0,1
6054639-0,0.012808280065655708,0.08181818181818182,1
6053948-9,0.9957607388496399,0.975,1
6055748-2,0.9847686290740967,0.95,1
6055612-9,0.004707065876573324,0.018779342723004695,0
6055291-0,0.998728334903717,1.0,1
6051851-1,0.9987596273422241,1.0,1
6052118-8,0.9986697435379028,1.0,1
6052582-4,0.9987988471984863,1.0,1
6048650-3,0.009129432030022144,0.0707070707070707,0
6048630-8,0.002107617910951376,0.0011560693641618498,0
6115426-8,0.9983845949172974,0.99812382739212,1
6121785-2,0.0012012097286060452,0.0011560693641618498,0
6120673-5,0.0008731987909413874,0.0,0
6121237-X,0.0005625833291560411,0.0,0
6121150-8,0.0012012469815090299,0.0011560693641618498,0
6135671-5,0.0004355437704361975,0.0,0
6060494-5,0.9988407492637634,1.0,1
6049966-7,0.9987428784370422,1.0,1
6050008-8,0.998836100101471,1.0,1
6138034-1,0.9988190531730652,1.0,1
6138023-7,0.9987536668777466,1.0,1
6131687-3,0.0005570564535446465,0.0,0
6129494-0,0.0013136606430634856,0.0011560693641618498,0
6129726-9,0.9985083937644958,0.99812382739212,1
6096884-4,0.0005566334584727883,0.0,0
5957385-4,0.03035220131278038,0.2631578947368421,0
6113824-X,0.0011710731778293848,0.0011560693641618498,0
4661378-7,0.009187527932226658,0.0707070707070707,0
4662392-8,0.0031418921425938606,0.015873015873015872,0
4672488-2,0.0033889668993651867,0.01818181818181818,0
4667474-2,0.00029155012452974916,0.0,0
4668309-4,0.9978775978088379,0.9861111111111112,1
4660684-X,0.018693268299102783,0.08181818181818182,0
4885702-5,0.9986053109169006,1.0,1
4866646-1,0.0010668265167623758,0.0011560693641618498,0
4866644-8,0.0007834264542907476,0.0,0
4789169-7,0.998399555683136,0.99812382739212,1
4869301-7,0.00048486737068742514,0.0,0
4770187-X,0.0012353701749816537,0.0011560693641618498,0
4770608-2,0.9987311959266663,1.0,1
4752947-4,0.9985626339912415,0.99812382739212,1
4803694-1,0.0009459397988393903,0.0011560693641618498,0
4806585-5,0.9986427426338196,1.0,1
4806360-1,0.998700737953186,1.0,1
4807472-9,0.015142109245061874,0.08181818181818182,0
4706911-1,0.0003034492547158152,0.0,0
4863205-1,0.9987947940826416,1.0,1
4707571-6,0.9988924860954285,1.0,1
4706307-2,0.008692867122590542,0.02564102564102564,0
6303025-4,0.9986183643341064,1.0,1
6267505-2,0.9985204339027405,0.99812382739212,1
6270714-X,0.007386158220469952,0.02564102564102564,0
6269796-0,0.01840886101126671,0.08181818181818182,0
6568414-1,0.9987408518791199,1.0,1
6568583-3,0.020801149308681488,0.08181818181818182,0
6577007-1,0.9987672567367554,1.0,1
6576967-2,0.0018451878568157554,0.0011560693641618498,0
6296288-5,0.02629758231341839,0.08181818181818182,0
6265970-8,0.0009782653069123626,0.0011560693641618498,0
6297770-7,0.9975289702415466,0.9861111111111112,1
6267176-5,0.0038958548102527857,0.018779342723004695,0
6269049-0,0.0012336571235209703,0.0011560693641618498,0
6293109-1,0.005561851430684328,0.022988505747126436,0
6259856-2,0.0006789545877836645,0.0,0
6617083-0,0.0026267534121870995,0.0045045045045045045,0
6616924-0,0.9987196922302246,1.0,1
6613234-2,0.9987951517105103,1.0,1
6613226-3,0.9987799525260925,1.0,1
6613135-X,0.9986342787742615,1.0,1
6614702-X,0.9987205266952515,1.0,1
6555197-4,0.0004968204884789884,0.0,0
6553873-0,0.9986024498939514,0.99812382739212,1
6577325-7,0.00045642678742296994,0.0,0
6580610-6,0.9988429546356201,1.0,1
6581688-6,0.9988248944282532,1.0,1
6581684-9,0.9987050294876099,1.0,1
6581686-2,0.9987711310386658,1.0,1
6579528-4,0.9987861514091492,1.0,1
6659090-8,0.0018451878568157554,0.0011560693641618498,0
6579931-2,0.9987362027168274,1.0,1
6594082-9,0.001839734148234129,0.0011560693641618498,0
6594871-0,0.9988331198692322,1.0,1
6604837-X,0.9987024068832397,1.0,1
6602710-4,0.027126558125019073,0.08300365567096717,1
6600909-4,0.0010835954453796148,0.0011560693641618498,0
6601947-8,0.998372495174408,0.99812382739212,1
6609649-9,0.9985631108283997,0.99812382739212,1
6611106-0,0.9987788796424866,1.0,1
6611923-7,0.0003682993119582534,0.0,0
6612351-0,0.004024622496217489,0.018779342723004695,0
6538214-7,0.9987730383872986,1.0,1
6537954-3,0.0014350954443216324,0.0011560693641618498,0
6542766-0,0.9987201690673828,1.0,1
6542694-0,0.998700737953186,1.0,1
6542886-0,0.0005642704199999571,0.0,0
6547703-0,0.0004803631454706192,0.0,0
6547189-6,0.0008813158492557704,0.0,0
6535342-7,0.010565578006207943,0.0707070707070707,0
6536705-6,0.0003219932259526104,0.0,0
6430017-7,0.9986716508865356,1.0,1
6525750-2,0.0028676355723291636,0.0045045045045045045,0
6521491-6,0.0007270617061294615,0.0,0
6521868-9,0.0006550205289386213,0.0,0
6522052-5,0.9988222718238831,1.0,1
6406697-9,0.005997886881232262,0.022988505747126436,0
6411584-6,0.0007025121012702584,0.0,0
6417113-5,0.0010074956808239222,0.0011560693641618498,0
6435039-8,0.0009887239430099726,0.0011560693641618498,0
6405720-5,0.014199306257069111,0.08181818181818182,0
6403587-2,0.0017261269968003035,0.0011560693641618498,0
6402137-4,0.0004062378138769418,0.0,0
6452812-0,0.9989978671073914,1.0,1
6453477-4,0.021519972011446953,0.08181818181818182,0
6547552-3,0.9987433552742004,1.0,1
6547560-2,0.9984062314033508,0.99812382739212,1
6547568-7,0.9987472295761108,1.0,1
6547580-8,0.9987540245056152,1.0,1
6552277-4,0.002083813538774848,0.0011560693641618498,0
6518136-8,0.00038919609505683184,0.0,0
6517962-9,0.010441805236041546,0.0707070707070707,0
6518801-2,0.0015378789976239204,0.0011560693641618498,0
6413446-7,0.003486658213660121,0.01818181818181818,0
6413580-1,0.002511843340471387,0.0045045045045045045,0
6490883-6,0.0002829996810760349,0.0,0
6412423-X,0.005177725572139025,0.018779342723004695,0
6416464-8,0.0009043632308021188,0.0,0
6393536-8,0.001045003067702055,0.0011560693641618498,0
6392180-6,0.9988135099411011,1.0,1
6533531-9,0.00034808021155186,0.0,0
6534286-4,0.0014163798186928034,0.0011560693641618498,0
6531923-5,0.9981080293655396,0.99812382739212,1
6532336-2,0.9986836314201355,1.0,1
6717326-9,0.9982907176017761,0.99812382739212,1
6702460-X,0.9981977343559265,0.99812382739212,1
6701995-3,0.7958746552467346,0.6666666666666666,0
6701505-0,0.9978657364845276,0.9861111111111112,1
6703811-2,0.03844134882092476,0.2631578947368421,1
6703373-X,0.0028330013155937195,0.0045045045045045045,0
6702665-8,0.028834709897637367,0.125,0
6754805-2,0.002245041774585843,0.0045045045045045045,0
6755503-1,0.0027205972000956535,0.0045045045045045045,0
6752388-4,0.0002325701789231971,0.0,0
6751546-2,0.0005180451553314924,0.0,0
6754002-0,0.0009092370746657252,0.0,0
6751160-9,0.002372954972088337,0.0045045045045045045,0
6763248-7,0.013997610658407211,0.08181818181818182,0
6763143-3,0.0007814904092811048,0.0,0
6764043-5,0.008872193284332752,0.0707070707070707,0
6759293-8,0.007153418380767107,0.02564102564102564,0
6759790-5,0.9628254175186157,0.9230769230769231,1
6756979-6,0.0015433172229677439,0.0011560693641618498,0
6776208-7,0.0025219996459782124,0.0045045045045045045,0
6674486-6,0.00032096498762257397,0.0,0
6674527-6,0.015553041361272335,0.08181818181818182,0
6676169-5,0.00040323950815945864,0.0,0
6674068-6,0.00027154345298185945,0.0,0
6668640-7,0.0003335438668727875,0.0,0
6690249-X,0.001224758569151163,0.0011560693641618498,0
6711337-5,0.0039931354112923145,0.018779342723004695,0
6784901-5,0.9986065030097961,1.0,1
6783338-2,0.0004221702693030238,0.0,0
6786059-5,0.00530350673943758,0.018779342723004695,0
6786947-X,0.9984228610992432,0.99812382739212,1
6786948-1,0.9986155033111572,1.0,1
6809295-8,0.00045561479055322707,0.0,0
6803608-9,0.0010914686135947704,0.0011560693641618498,0
6768339-2,0.009679093025624752,0.0707070707070707,0
6844450-2,0.0008054525242187083,0.0,0
6791220-X,0.001100188004784286,0.0011560693641618498,0
6641343-0,0.99866783618927,1.0,1
6641962-1,0.9987648725509644,1.0,1
6641966-9,0.925028920173645,0.8333333333333334,1
6642706-X,0.00044405789230950177,0.0,0
6639486-0,0.0021260876674205065,0.0011560693641618498,0
6738020-4,0.001883696997538209,0.0011560693641618498,0
6740568-3,0.0024519956205040216,0.0045045045045045045,0
6740544-0,0.9986979961395264,1.0,1
6694546-3,0.00134887860622257,0.0011560693641618498,0
6699765-8,0.11066048592329025,0.35294117647058826,0
6699533-7,0.0006076717982068658,0.0,0
6722755-3,0.003848779946565628,0.018779342723004695,0
6745109-2,0.003634320106357336,0.018779342723004695,0
6745141-9,0.9982946515083313,0.99812382739212,1
6620514-3,0.0004444682563189417,0.0,0
6627638-5,0.00044405789230950177,0.0,0
6634907-1,0.9988834261894226,1.0,1
6634913-7,0.9988032579421997,1.0,1
6747380-X,0.002187347039580345,0.0045045045045045045,0
6749663-6,0.8954903483390808,0.8333333333333334,1
6696817-3,0.0002897171943914145,0.0,0
6693096-8,0.9983545541763306,0.99812382739212,1
6694127-1,0.9984159469604492,0.99812382739212,1
6692737-9,0.9985756874084473,0.99812382739212,1
6700868-X,0.9981749057769775,0.99812382739212,1
6697123-3,0.9978182315826416,0.9861111111111112,1
6644735-9,0.0024238117039203644,0.0045045045045045045,0
6645148-6,0.003166948212310672,0.015873015873015872,0
6442666-0,0.0009887239430099726,0.0011560693641618498,0
6442929-9,0.9987795948982239,1.0,1
6441591-9,0.028567377477884293,0.125,0
6444886-8,0.998979389667511,1.0,1
6445116-3,0.00038950491580180824,0.0,0
6528553-8,0.0003603760851547122,0.0,0
6595668-8,0.9988304972648621,1.0,1
6595772-4,0.9987712502479553,1.0,1
6595787-6,0.998847484588623,1.0,1
6598559-1,0.9987363219261169,1.0,1
7024640-9,0.9980880618095398,0.99812382739212,1
7024711-7,0.0014882341492921114,0.0011560693641618498,0
7077618-3,0.998678982257843,1.0,1
6933527-9,0.0004909060662612319,0.0,0
6930782-6,0.00048302049981430173,0.0,0
6931185-0,0.9981024861335754,0.99812382739212,1
6932167-5,0.002737065777182579,0.0045045045045045045,0
6936965-3,0.0029298157896846533,0.015873015873015872,0
6935731-2,0.9986918568611145,1.0,1
6936075-5,0.0005975639796815813,0.0,0
6922768-2,0.0024504726752638817,0.0045045045045045045,0
6929569-X,0.0015596197918057442,0.0011560693641618498,0
6926488-X,0.9985999464988708,0.99812382739212,1
6929916-9,0.0009595869341865182,0.0011560693641618498,0
6928894-6,0.0006711751921102405,0.0,0
6928038-0,0.0005220847087912261,0.0,0
6927482-5,0.01615544967353344,0.08181818181818182,0
6941430-3,0.0013910054694861174,0.0011560693641618498,0
6941926-4,0.9984673857688904,0.99812382739212,1
6945567-4,0.0005631072563119233,0.0,0
6944960-3,0.9986299276351929,1.0,1
6944414-4,0.00040693703340366483,0.0,0
6917581-6,0.0002693294081836939,0.0,0
6916338-X,0.0004450951237231493,0.0,0
6914725-7,0.0012380069820210338,0.0011560693641618498,0
6914563-5,0.0043793125078082085,0.018779342723004695,0
6914601-X,0.0006185607053339481,0.0,0
6921762-5,0.0005613072426058352,0.0,0
6920983-5,0.00030137161957100034,0.0,0
6925288-4,0.00020502136612776667,0.0,0
6924378-X,0.00038152243359945714,0.0,0
7029971-4,0.0020715000573545694,0.0011560693641618498,0
7041153-9,0.04417905583977699,0.2916666666666667,1
7029419-X,0.0011515916557982564,0.0011560693641618498,0
7031962-4,0.9976866245269775,0.9861111111111112,1
7032484-7,0.002568325959146023,0.0045045045045045045,0
6911691-5,0.0006011794903315604,0.0,0
6907998-8,0.00040248906589113176,0.0,0
6908171-X,0.10827197879552841,0.35294117647058826,0
6909161-3,0.00038358219899237156,0.0,0
6881431-7,0.9981656670570374,0.99812382739212,1
6886803-2,0.00019657250959426165,0.0,0
7037244-9,0.00287625752389431,0.0045045045045045045,0
7023699-2,0.0006395537056960166,0.0,0
7070458-0,0.0011135151144117117,0.0011560693641618498,0
6887761-7,0.00037590699503198266,0.0,0
6888215-4,0.0015596197918057442,0.0011560693641618498,0
6894012-6,0.0005741368513554335,0.0,0
6488139-0,0.0007446701638400555,0.0,0
6493005-0,0.00036813243059441447,0.0,0
6502043-0,0.0011119272094219923,0.0011560693641618498,0
6501509-7,0.0006185477250255644,0.0,0
7053238-1,0.9987438321113586,1.0,1
7050032-2,0.9983185529708862,0.99812382739212,1
7050244-8,0.9986585378646851,1.0,1
7050683-5,0.006705959793180227,0.02564102564102564,0
7046982-3,0.0003802583087235689,0.0,0
7052174-4,0.0015173691790550947,0.0011560693641618498,0
7057619-1,0.9982126951217651,0.99812382739212,1
7057842-6,0.00768629414960742,0.02564102564102564,0
7056617-1,0.004896048456430435,0.018779342723004695,1
7054349-7,0.9987090826034546,1.0,1
7060098-1,0.0042938715778291225,0.018779342723004695,0
7060111-1,0.9980902075767517,0.99812382739212,1
7059511-5,0.00028776045655831695,0.0,0
7049195-4,0.8449251651763916,0.8333333333333334,1
7046072-X,0.0008642054162919521,0.0,0
7128080-3,0.0003360990958753973,0.0,0
7141083-8,0.02845548465847969,0.125,0
7115682-3,0.0009039996657520533,0.0,0
7106121-7,0.0009251759038306773,0.0011560693641618498,0
7102529-4,0.003057052381336689,0.015873015873015872,0
7113346-3,0.007142681162804365,0.02564102564102564,0
7120828-7,0.0007976328488439322,0.0,0
7097784-3,0.0003802583087235689,0.0,0
7064621-2,0.02120189368724823,0.08181818181818182,1
7065220-9,0.0006198167684487998,0.0,0
7065212-X,0.0077590011060237885,0.02564102564102564,0
7067551-5,0.00045221130130812526,0.0,0
7065604-9,0.9982934594154358,0.99812382739212,1
7081602-3,0.0005863832193426788,0.0,0
7081280-3,0.00048353648162446916,0.0,0
7078642-7,0.0003313733614049852,0.0,0
7093428-5,0.0007274913950823247,0.0,0
6860589-X,0.011317269876599312,0.0707070707070707,0
6862252-8,0.0007149626035243273,0.0,0
6861015-7,0.0037844059988856316,0.018779342723004695,0
6681036-7,0.003273710608482361,0.01818181818181818,0
6680960-9,0.9986554384231567,1.0,1
6684272-9,0.0004420631448738277,0.0,0
