id,biobert_temp,biobert_temp_cal,label
6643251-8,0.001234622672200203,0.0014367816091954023,0
6738027-7,0.0025377050042152405,0.015015015015015015,0
6741561-7,0.001434047007933259,0.0014367816091954023,0
6741643-X,0.13818299770355225,0.2702702702702703,0
6740640-8,0.06685318797826767,0.24242424242424243,0
6688232-3,0.002080988371744752,0.015015015015015015,0
6684745-9,0.002080988371744752,0.015015015015015015,0
6699856-1,0.0022349602077156305,0.015015015015015015,0
6729827-8,0.0018044293392449617,0.012345679012345678,0
6729930-2,0.0007571439491584897,0.0,0
6620749-X,0.999735414981842,0.9857142857142858,1
6634885-5,0.0021243111696094275,0.015015015015015015,0
6744585-9,0.0024687943514436483,0.015015015015015015,0
6747581-0,0.0016646761214360595,0.008849557522123894,0
6749314-0,0.048178780823946,0.24242424242424243,0
6735500-2,0.006734946742653847,0.030612244897959183,0
6737644-8,0.0007794618722982705,0.0,0
6736264-9,0.008144784718751907,0.030612244897959183,0
6735939-5,0.009456970728933811,0.030612244897959183,0
6735970-X,0.004831865429878235,0.030612244897959183,0
6736072-9,0.004378936253488064,0.030612244897959183,0
6693102-0,0.9999357461929321,1.0,1
6685812-6,0.001882850774563849,0.015015015015015015,0
6691363-5,0.9998873472213745,1.0,1
6687240-6,0.0013202218106016517,0.0014367816091954023,0
6692740-9,0.9999172687530518,1.0,1
6692741-0,0.9999037981033325,1.0,1
6692639-8,0.0019372625974938273,0.015015015015015015,0
6651364-X,0.0019149627769365907,0.015015015015015015,0
6649038-4,0.003432673867791891,0.015015015015015015,0
6442465-X,0.9999148845672607,1.0,1
6443317-1,0.000849167990963906,0.0,0
6432851-6,0.9998576641082764,0.9988545246277205,1
6528375-8,0.9997285008430481,0.9857142857142858,1
6588347-4,0.0008407618734054267,0.0,0
6587941-4,0.004197961650788784,0.015015015015015015,1
6602783-9,0.9998704195022583,0.9988545246277205,1
6592622-7,0.007588228676468134,0.030612244897959183,0
6595748-7,0.9995896220207214,0.9857142857142858,1
6595782-7,0.9998793601989746,0.9988545246277205,1
6598644-4,0.0017654652474448085,0.012345679012345678,0
7023952-2,0.0005286572268232703,0.0,0
6894435-5,0.0022627003490924835,0.015015015015015015,0
6933587-5,0.0006751569453626871,0.0,0
6931226-0,0.9995868802070618,0.9857142857142858,1
6931235-1,0.9999427795410156,1.0,1
6936765-4,0.000801605696324259,0.0,0
6938147-8,0.001233394374139607,0.0014367816091954023,0
6925965-5,0.0016696093371137977,0.008849557522123894,0
6930127-1,0.9998358488082886,0.9988545246277205,1
6927508-9,0.0008609995129518211,0.0,0
6940846-9,0.0006456283736042678,0.0,0
6940650-1,0.9845085144042969,0.8787878787878788,1
6914774-9,0.0007933903252705932,0.0,0
6921497-9,0.0007803693879395723,0.0,0
6922172-7,0.02148534543812275,0.06815433217738816,0
6920612-0,0.000744933495298028,0.0,0
6924484-X,0.0013229720061644912,0.0014367816091954023,0
7030551-5,0.999750554561615,0.9857142857142858,1
7041821-9,0.9998542070388794,0.9988545246277205,1
7034337-7,0.9999430179595947,1.0,1
6907253-6,0.0008951369673013687,0.0,0
6908363-X,0.9997865557670593,0.9857142857142858,1
6909727-0,0.0018585656071081758,0.015015015015015015,0
6909726-9,0.0018585656071081758,0.015015015015015015,0
6909724-5,0.0016816261922940612,0.008849557522123894,0
6913188-5,0.0016733817756175995,0.008849557522123894,0
6913187-3,0.0016733817756175995,0.008849557522123894,0
6885300-8,0.0005277522723190486,0.0,0
6887154-2,0.0020583809819072485,0.015015015015015015,0
6887159-1,0.08654475957155228,0.24242424242424243,0
6886933-5,0.9998251795768738,0.9988545246277205,1
7037914-2,0.9999161958694458,1.0,1
7037038-4,0.0013500249478965998,0.0014367816091954023,0
7040224-0,0.9998965263366699,1.0,1
7035858-3,0.0013291302602738142,0.0014367816091954023,0
6892747-2,0.9998828172683716,0.9988545246277205,1
7052841-2,0.0005989755154587328,0.0,0
7053076-X,0.9741536974906921,0.8461538461538461,1
7051140-2,0.0010549260769039392,0.0014367816091954023,0
7052123-9,0.9999001026153564,1.0,1
7060758-2,0.0016750945942476392,0.008849557522123894,0
7057979-1,0.0007562080281786621,0.0,0
7057602-6,0.9999387264251709,1.0,1
7054210-8,0.007566788699477911,0.030612244897959183,0
7053534-8,0.0012973991688340902,0.0014367816091954023,0
7060024-5,0.9999412298202515,1.0,1
7060066-X,0.0008168969070538878,0.0,0
7060265-7,0.000676124996971339,0.0,0
7131627-4,0.0013582942774519324,0.0014367816091954023,1
7142319-X,0.0014015536289662123,0.0014367816091954023,0
7117927-2,0.0034703474957495928,0.015015015015015015,0
7106114-X,0.9908934831619263,0.9559748427672956,0
7114283-0,0.9998834133148193,0.9988545246277205,1
7119446-6,0.002884706249460578,0.015015015015015015,0
7094331-7,0.0013462718343362212,0.0014367816091954023,0
7107645-9,0.9998782873153687,0.9988545246277205,1
7065230-1,0.00942735280841589,0.030612244897959183,0
7065219-2,0.0016715704696252942,0.008849557522123894,0
7067546-1,0.007566788699477911,0.030612244897959183,0
7069540-3,0.9998644590377808,0.9988545246277205,1
7081514-5,0.0009217707556672394,0.0,0
7079609-5,0.000704409962054342,0.0,0
6857217-6,0.999882698059082,0.9988545246277205,1
6860833-9,0.0006303080008365214,0.0,0
6901781-5,0.000918121833819896,0.0,0
6681019-7,0.002196194138377905,0.015015015015015015,0
6682913-3,0.0010727430926635861,0.0014367816091954023,0
6677218-0,0.0013420076575130224,0.0014367816091954023,1
6680094-3,0.0018427398754283786,0.015015015015015015,0
6814738-X,0.0016750945942476392,0.008849557522123894,0
6814539-2,0.003161224303767085,0.015015015015015015,0
6813901-1,0.0008630604133941233,0.0,0
6969902-6,0.0007810918032191694,0.0,0
6969355-8,0.000562549801543355,0.0,0
6956983-9,0.001239288947544992,0.0014367816091954023,0
6965632-5,0.9998549222946167,0.9988545246277205,1
6959539-7,0.9999020099639893,1.0,1
6960093-4,0.9999067783355713,1.0,1
6966158-5,0.9999067783355713,1.0,1
6962383-8,0.000676124996971339,0.0,0
6963019-2,0.6519113779067993,0.5909090909090909,0
6905614-2,0.6137545108795166,0.5909090909090909,1
6905590-2,0.008753357455134392,0.030612244897959183,1
6905567-7,0.09484758228063583,0.24242424242424243,1
6905566-5,0.09484758228063583,0.24242424242424243,1
6906617-4,0.0018761471146717668,0.015015015015015015,0
6906650-2,0.9998812675476074,0.9988545246277205,1
6911415-1,0.9975637197494507,0.9732142857142857,0
6871683-1,0.9997580647468567,0.9857142857142858,1
6871681-8,0.9999219179153442,1.0,1
6871671-5,0.9999046325683594,1.0,1
6871663-6,0.9999291896820068,1.0,1
6871653-3,0.999896764755249,1.0,1
6871857-X,0.9999399185180664,1.0,1
6876890-X,0.0018585656071081758,0.015015015015015015,0
6876842-X,0.0016816261922940612,0.008849557522123894,0
6866789-7,0.003339148359373212,0.015015015015015015,0
6879481-X,0.985280454158783,0.9047619047619048,0
7018346-X,0.0006626771646551788,0.0,0
7013590-X,0.9999161958694458,1.0,1
7014447-0,0.9999161958694458,1.0,1
6820435-7,0.010804016143083572,0.030612244897959183,0
6819840-4,0.6620826125144958,0.5909090909090909,0
6831573-7,0.9513716101646423,0.8461538461538461,0
6822384-7,0.0011173641541972756,0.0014367816091954023,0
6816873-9,0.9999326467514038,1.0,1
6835872-4,0.0014430137816816568,0.0014367816091954023,0
6835687-7,0.003533947980031371,0.015015015015015015,1
7020455-6,0.0008489530882798135,0.0,0
7020501-X,0.9963678121566772,0.9559748427672956,0
6558174-2,0.0011893230257555842,0.0014367816091954023,0
6565863-2,0.9998534917831421,0.9988545246277205,1
7278573-3,0.9966977834701538,0.9559748427672956,1
7274992-X,0.9999179840087891,1.0,1
7276378-0,0.9980913996696472,0.9732142857142857,1
7282369-6,0.9998557567596436,0.9988545246277205,1
7279666-7,0.9998574256896973,0.9988545246277205,1
7280509-6,0.9994975328445435,0.9857142857142858,1
7285739-5,0.9998701810836792,0.9988545246277205,1
7282708-6,0.9954758286476135,0.9559748427672956,1
7277462-8,0.9987375140190125,0.9732142857142857,1
7271928-2,0.0040932814590632915,0.015015015015015015,0
7272049-5,0.9997894167900085,0.9988545246277205,1
7241998-6,0.9999165534973145,1.0,1
7266876-8,0.9955514073371887,0.9559748427672956,0
7250994-4,0.46211323142051697,0.3541666666666667,0
7247641-4,0.0008456715731881559,0.0,0
7242975-1,0.0015557381557300687,0.008849557522123894,0
7242937-4,0.9998557567596436,0.9988545246277205,1
7234128-8,0.0007454518927261233,0.0,0
7229091-X,0.9998358488082886,0.9988545246277205,1
7227585-4,0.9998687505722046,0.9988545246277205,1
7227586-6,0.9998247027397156,0.9988545246277205,1
7297346-9,0.9422353506088257,0.8333333333333334,0
7297078-7,0.9997406601905823,0.9857142857142858,1
7315803-3,0.999772846698761,0.9857142857142858,1
7299864-6,0.9998644590377808,0.9988545246277205,1
7305478-1,0.0005386387929320335,0.0,0
7230900-9,0.002466716803610325,0.015015015015015015,0
7230622-4,0.9998598098754883,0.9988545246277205,1
7229696-6,0.0024608008097857237,0.015015015015015015,0
7227439-3,0.999839186668396,0.9988545246277205,1
7227437-X,0.9998980760574341,1.0,1
7226893-0,0.999900221824646,1.0,1
7225499-7,0.9999221563339233,1.0,1
7180223-1,0.011305260471999645,0.030612244897959183,1
7201438-X,0.007462214678525925,0.030612244897959183,0
7198156-3,0.0009913647081702948,0.0014367816091954023,0
7215263-7,0.999869704246521,0.9988545246277205,1
7219471-0,0.9980825185775757,0.9732142857142857,1
7220217-0,0.999858021736145,0.9988545246277205,1
7217228-8,0.999882698059082,0.9988545246277205,1
7238963-1,0.9955042004585266,0.9559748427672956,0
7238978-3,0.004488716833293438,0.030612244897959183,0
7239048-0,0.9998425245285034,0.9988545246277205,1
7238138-6,0.0017662451136857271,0.012345679012345678,0
7240839-0,0.002741935197263956,0.015015015015015015,0
7240837-7,0.002466716803610325,0.015015015015015015,0
7240841-9,0.00961584784090519,0.030612244897959183,0
7241543-5,0.0005597415729425848,0.0,0
7222932-1,0.0007512554875575006,0.0,0
7209682-2,0.0014849634608253837,0.008849557522123894,0
7156825-5,0.9999263286590576,1.0,1
7156856-5,0.9939574003219604,0.9559748427672956,1
7162201-1,0.0006112476694397628,0.0,0
7162933-5,0.09294487535953522,0.24242424242424243,0
7163245-6,0.0016245362348854542,0.008849557522123894,0
7167791-0,0.9906395673751831,0.9559748427672956,1
7142505-9,0.0006654412718489766,0.0,0
7129168-3,0.9999102354049683,1.0,1
7150681-7,0.9998651742935181,0.9988545246277205,1
7137858-1,0.009302133694291115,0.030612244897959183,0
7158948-3,0.9921233057975769,0.9559748427672956,1
7157264-3,0.9998737573623657,0.9988545246277205,1
7178428-9,0.000653565744869411,0.0,0
7179174-8,0.9999215602874756,1.0,1
6863251-2,0.9999390840530396,1.0,1
7005074-X,0.9998550415039062,0.9988545246277205,1
6977130-3,0.004838394932448864,0.030612244897959183,0
6968849-9,0.0027292491868138313,0.015015015015015015,0
6990307-6,0.0007058608462102711,0.0,0
6989835-9,0.0016245362348854542,0.008849557522123894,0
6985678-0,0.002287723822519183,0.015015015015015015,0
6389741-7,0.0007707851473242044,0.0,0
6626240-9,0.00321579328738153,0.015015015015015015,0
6655082-3,0.9304449558258057,0.8326260065128336,0
6654211-5,0.9998594522476196,0.9988545246277205,1
6664703-0,0.9997938275337219,0.9988545246277205,1
6468275-5,0.0007183497655205429,0.0,0
6810446-X,0.9981843829154968,0.9732142857142857,1
6802916-5,0.0006252826424315572,0.0,0
6802952-9,0.9999390840530396,1.0,1
6765523-9,0.0012416435638442636,0.0014367816091954023,0
6765171-0,0.0020756125450134277,0.015015015015015015,0
6979946-6,0.0011402718955650926,0.0014367816091954023,0
7406897-5,0.002707555191591382,0.015015015015015015,0
7408709-2,0.013407272286713123,0.030612244897959183,0
7408413-0,0.9998843669891357,0.9988545246277205,1
7400399-8,0.004126017447561026,0.015015015015015015,1
7398093-5,0.0009194827289320529,0.0,0
7398361-7,0.00150135881267488,0.008849557522123894,0
7381572-4,0.00136561319231987,0.0014367816091954023,0
7387483-2,0.0018769974121823907,0.015015015015015015,0
7386070-X,0.007975127547979355,0.030612244897959183,0
7380534-0,0.716102123260498,0.5909090909090909,1
7376811-X,0.0018353482009842992,0.015015015015015015,0
7379095-1,0.0011986963218078017,0.0014367816091954023,0
7378562-4,0.8472444415092468,0.8235294117647058,0
7638465-4,0.6217556595802307,0.5909090909090909,1
7639211-0,0.006085858680307865,0.030612244897959183,1
7641900-9,0.9998782873153687,0.9988545246277205,1
7639830-1,0.007877801544964314,0.030612244897959183,0
7659755-5,0.0010024375515058637,0.0014367816091954023,0
7560382-9,0.0005932878702878952,0.0,0
7559636-1,0.003721593413501978,0.015015015015015015,0
7578004-X,0.18822526931762695,0.2857142857142857,0
7558279-3,0.00103701651096344,0.0014367816091954023,0
7558277-X,0.0007372346008196473,0.0,0
7553896-9,0.0010852200211957097,0.0014367816091954023,0
7556486-7,0.0007384992204606533,0.0,0
7556866-X,0.05093235895037651,0.24242424242424243,0
7512772-8,0.0014952615601941943,0.008849557522123894,0
7509793-8,0.0005817716591991484,0.0,0
7519421-3,0.012368666008114815,0.030612244897959183,1
7516778-4,0.008575238287448883,0.030612244897959183,1
7720495-5,0.004784759134054184,0.030612244897959183,0
7682002-5,0.999862551689148,0.9988545246277205,1
7681103-5,0.9999150037765503,1.0,1
7681470-2,0.0011479170061647892,0.0014367816091954023,0
7679342-2,0.9998722076416016,0.9988545246277205,1
7684194-0,0.9841841459274292,0.8787878787878788,1
7684168-X,0.9999161958694458,1.0,1
7685088-7,0.9994552731513977,0.9857142857142858,1
7687089-1,0.0006767864688299596,0.0,0
7685836-6,0.07476717978715897,0.24242424242424243,1
7644105-0,0.0024608008097857237,0.015015015015015015,0
7646577-4,0.004461105912923813,0.030612244897959183,0
7647127-9,0.001255901181139052,0.0014367816091954023,0
7645370-6,0.0006396115641109645,0.0,0
7648004-X,0.005893392954021692,0.030612244897959183,0
7648008-7,0.9977648258209229,0.9732142857142857,1
7717922-6,0.9998538494110107,0.9988545246277205,1
7673598-8,0.0027855252847075462,0.015015015015015015,0
7672129-6,0.0010929247364401817,0.0014367816091954023,0
7342434-1,0.9998577833175659,0.9988545246277205,1
7346610-3,0.9999105930328369,1.0,1
7348152-8,0.9999353885650635,1.0,1
7346899-0,0.0017819791100919247,0.012345679012345678,0
7365681-1,0.9998626708984375,0.9988545246277205,1
7368042-4,0.9999125003814697,1.0,1
7372332-9,0.0009739975212141871,0.0014367816091954023,0
7372430-X,0.9986913800239563,0.9732142857142857,1
7357863-X,0.9986913800239563,0.9732142857142857,1
7357734-9,0.9998941421508789,1.0,1
7357738-6,0.9998997449874878,1.0,1
7570397-2,0.03272642567753792,0.08928571428571429,0
7582777-X,0.08186625689268112,0.24242424242424243,0
7585006-6,0.02120879851281643,0.05405405405405406,0
7309199-0,0.9998661279678345,0.9988545246277205,1
7309141-2,0.006716092117130756,0.030612244897959183,1
7309055-8,0.0007306074257940054,0.0,0
7313726-7,0.999882698059082,0.9988545246277205,1
7313722-X,0.9998737573623657,0.9988545246277205,1
7320992-0,0.0011524194851517677,0.0014367816091954023,0
7320854-9,0.0013462718343362212,0.0014367816091954023,0
7308200-8,0.013407272286713123,0.030612244897959183,0
7307797-1,0.999230146408081,0.9857142857142858,1
7312091-9,0.0005618808208964765,0.0,0
7331971-1,0.003162107663229108,0.015015015015015015,0
7336635-6,0.9998425245285034,0.9988545246277205,1
7548353-X,0.9976029992103577,0.9732142857142857,1
7548146-3,0.9979446530342102,0.9732142857142857,1
7352036-9,0.000653682800475508,0.0,0
7352049-7,0.9998687505722046,0.9988545246277205,1
7351923-5,0.03324942663311958,0.08928571428571429,0
7340415-5,0.9998587369918823,0.9988545246277205,1
7352876-6,0.34957876801490784,0.3541666666666667,1
7353144-9,0.9998587369918823,0.9988545246277205,1
7354499-1,0.9997900128364563,0.9988545246277205,1
7354498-X,0.09804515540599823,0.2702702702702703,1
7354496-6,0.9998784065246582,0.9988545246277205,1
7564298-3,0.0011518296087160707,0.0014367816091954023,0
7540800-2,0.0011690715327858925,0.0014367816091954023,0
7401724-4,0.003832288784906268,0.015015015015015015,0
7402322-9,0.8207747936248779,0.8235294117647058,1
7402194-2,0.002054512035101652,0.015015015015015015,0
7603546-8,0.0039243255741894245,0.015015015015015015,0
7602894-5,0.9999362230300903,1.0,1
7604887-0,0.9998883008956909,1.0,1
7608035-2,0.9999140501022339,1.0,1
7606928-3,0.9998571872711182,0.9988545246277205,1
7654088-5,0.003996274899691343,0.015015015015015015,0
7655121-7,0.9998847246170044,0.9988545246277205,1
7659157-1,0.0013653041096404195,0.0014367816091954023,0
7612166-0,0.9999427795410156,1.0,1
7611161-5,0.9965572357177734,0.9559748427672956,1
7799318-4,0.003766207955777645,0.015015015015015015,0
7814259-1,0.0005795405013486743,0.0,0
7809246-3,0.0006320372340269387,0.0,0
7810873-8,0.0008838708163239062,0.0,0
7810874-X,0.05447371304035187,0.24242424242424243,1
7810071-8,0.9998881816864014,1.0,1
7807036-9,0.0008459854288958013,0.0,0
7809023-3,0.0012690380681306124,0.0014367816091954023,0
7808547-2,0.0017355276504531503,0.012345679012345678,0
7820713-9,0.001308663748204708,0.0014367816091954023,0
7629415-5,0.9999362230300903,1.0,1
7629436-2,0.0006679883226752281,0.0,0
7629353-8,0.0030438778921961784,0.015015015015015015,0
7629366-6,0.0016440612962469459,0.008849557522123894,0
7627023-3,0.9998181462287903,0.9988545246277205,1
7621587-1,0.002912588184699416,0.015015015015015015,0
7628340-3,0.9997512698173523,0.9857142857142858,0
7628339-7,0.005845847073942423,0.030612244897959183,0
7806775-3,0.0005753447185270488,0.0,0
7823253-6,0.9998799562454224,0.9988545246277205,1
7800456-8,0.007224383298307657,0.030612244897959183,0
7813965-2,0.001613407745026052,0.008849557522123894,0
7586772-6,0.995441198348999,0.9559748427672956,1
7590164-3,0.9998867511749268,1.0,1
7600035-1,0.9999386072158813,1.0,1
7851994-3,0.999916672706604,1.0,1
7861470-X,0.0008953246870078146,0.0,0
7619030-1,0.9998276233673096,0.9988545246277205,1
7625345-3,0.999876856803894,0.9988545246277205,1
7623337-1,0.0013037241296842694,0.0014367816091954023,0
