id,pubmedbert_temp,pubmedbert_temp_cal,label
6960093-4,0.9958989024162292,0.9955185659411011,1
6966158-5,0.9958989024162292,0.9955185659411011,1
6962383-8,0.008491311222314835,0.005273566249176005,0
6963019-2,0.008702165447175503,0.013392857142857142,0
6905614-2,0.9959094524383545,0.9955185659411011,1
6905590-2,0.9959132075309753,0.9970760233918129,1
6905567-7,0.008542303927242756,0.005273566249176005,1
6905566-5,0.008542303927242756,0.005273566249176005,1
6906617-4,0.008768393658101559,0.013392857142857142,0
6906650-2,0.9957833290100098,0.9955185659411011,1
6911415-1,0.008714349009096622,0.013392857142857142,0
6871683-1,0.9959127306938171,0.9970760233918129,1
6871681-8,0.9959120750427246,0.9970760233918129,1
6871671-5,0.995898425579071,0.9955185659411011,1
6871663-6,0.995899498462677,0.9955185659411011,1
6871653-3,0.9958802461624146,0.9955185659411011,1
6871857-X,0.9958997368812561,0.9955185659411011,1
6876890-X,0.008450292982161045,0.0037735849056603774,0
6876842-X,0.008457697927951813,0.0037735849056603774,0
6866789-7,0.008546730503439903,0.006097560975609756,0
6879481-X,0.008710828609764576,0.013392857142857142,0
7018346-X,0.008462426252663136,0.005273566249176005,0
7013590-X,0.9959123730659485,0.9970760233918129,1
7014447-0,0.9959123730659485,0.9970760233918129,1
6820435-7,0.008519222028553486,0.005273566249176005,0
6819840-4,0.9959123730659485,0.9970760233918129,0
6831573-7,0.00866712722927332,0.013392857142857142,0
6822384-7,0.008515831083059311,0.005273566249176005,0
6816873-9,0.9959034323692322,0.9955185659411011,1
6835872-4,0.008414827287197113,0.0,0
6835687-7,0.9959099292755127,0.9955185659411011,1
7020455-6,0.008689780719578266,0.013392857142857142,0
7020501-X,0.008572231978178024,0.006097560975609756,0
6558174-2,0.008416885510087013,0.0,0
6565863-2,0.9958916902542114,0.9955185659411011,1
7278573-3,0.9959027171134949,0.9955185659411011,1
7274992-X,0.9959086179733276,0.9955185659411011,1
7276378-0,0.00862881075590849,0.006097560975609756,1
7282369-6,0.9959047436714172,0.9955185659411011,1
7279666-7,0.9959107637405396,0.9955185659411011,1
7280509-6,0.9958884119987488,0.9955185659411011,1
7285739-5,0.9959017634391785,0.9955185659411011,1
7282708-6,0.9959049820899963,0.9955185659411011,1
7277462-8,0.9958986639976501,0.9955185659411011,1
7271928-2,0.008720502257347107,0.013392857142857142,0
7272049-5,0.9958980679512024,0.9955185659411011,1
7241998-6,0.9958919286727905,0.9955185659411011,1
7266876-8,0.9959036707878113,0.9955185659411011,0
7250994-4,0.008405741304159164,0.0,0
7247641-4,0.008485447615385056,0.005273566249176005,0
7242975-1,0.008543700911104679,0.005273566249176005,0
7242937-4,0.9959064722061157,0.9955185659411011,1
7234128-8,0.008524048142135143,0.005273566249176005,0
7229091-X,0.9958978295326233,0.9955185659411011,1
7227585-4,0.9958949089050293,0.9955185659411011,1
7227586-6,0.9958996176719666,0.9955185659411011,1
7297346-9,0.9958164095878601,0.9955185659411011,0
7297078-7,0.995912492275238,0.9970760233918129,1
7315803-3,0.9958977103233337,0.9955185659411011,1
7299864-6,0.9959051609039307,0.9955185659411011,1
7305478-1,0.008465094491839409,0.005273566249176005,0
7230900-9,0.008479708805680275,0.005273566249176005,0
7230622-4,0.9959009289741516,0.9955185659411011,1
7229696-6,0.008838294073939323,0.04,0
7227439-3,0.9959142804145813,0.9970760233918129,1
7227437-X,0.9959130883216858,0.9970760233918129,1
7226893-0,0.9959050416946411,0.9955185659411011,1
7225499-7,0.9959031939506531,0.9955185659411011,1
7180223-1,0.9958743453025818,0.9955185659411011,1
7201438-X,0.008392127230763435,0.0,0
7198156-3,0.008503221906721592,0.005273566249176005,0
7215263-7,0.9959098100662231,0.9955185659411011,1
7219471-0,0.9959030747413635,0.9955185659411011,1
7220217-0,0.995911717414856,0.9970760233918129,1
7217228-8,0.9959067106246948,0.9955185659411011,1
7238963-1,0.008575920946896076,0.006097560975609756,0
7238978-3,0.008566503413021564,0.006097560975609756,0
7239048-0,0.9958980679512024,0.9955185659411011,1
7238138-6,0.008543304167687893,0.005273566249176005,0
7240839-0,0.008578929118812084,0.006097560975609756,0
7240837-7,0.008479708805680275,0.005273566249176005,0
7240841-9,0.008655733428895473,0.013392857142857142,0
7241543-5,0.008503400720655918,0.005273566249176005,0
7222932-1,0.00859981682151556,0.006097560975609756,0
7209682-2,0.008434779942035675,0.0,0
7156825-5,0.9959143996238708,0.9970760233918129,1
7156856-5,0.9959045052528381,0.9955185659411011,1
7162201-1,0.00874743890017271,0.013392857142857142,0
7162933-5,0.008507992140948772,0.005273566249176005,0
7163245-6,0.008511207066476345,0.005273566249176005,0
7167791-0,0.9959098100662231,0.9955185659411011,1
7142505-9,0.008471734821796417,0.005273566249176005,0
7129168-3,0.9958727955818176,0.9955185659411011,1
7150681-7,0.99591064453125,0.9955185659411011,1
7137858-1,0.008633584715425968,0.006097560975609756,0
7158948-3,0.9958904981613159,0.9955185659411011,1
7157264-3,0.9959093332290649,0.9955185659411011,1
7178428-9,0.008506162092089653,0.005273566249176005,0
7179174-8,0.995912492275238,0.9970760233918129,1
6863251-2,0.9959122538566589,0.9970760233918129,1
7005074-X,0.9959036707878113,0.9955185659411011,1
6977130-3,0.00855878833681345,0.006097560975609756,0
6968849-9,0.0085137989372015,0.005273566249176005,0
6990307-6,0.008470208384096622,0.005273566249176005,0
6989835-9,0.008511207066476345,0.005273566249176005,0
6985678-0,0.008507182821631432,0.005273566249176005,0
6389741-7,0.008582264184951782,0.006097560975609756,0
6626240-9,0.008517715148627758,0.005273566249176005,0
6655082-3,0.9954506754875183,0.8823529411764706,0
6654211-5,0.9958919286727905,0.9955185659411011,1
6664703-0,0.9959034323692322,0.9955185659411011,1
6468275-5,0.008636641316115856,0.006097560975609756,0
6810446-X,0.9959028363227844,0.9955185659411011,1
6802916-5,0.008418938145041466,0.0,0
6802952-9,0.9959122538566589,0.9970760233918129,1
6765523-9,0.008477062918245792,0.005273566249176005,0
6765171-0,0.008502325974404812,0.005273566249176005,0
6979946-6,0.008461318910121918,0.0037735849056603774,0
7406897-5,0.008483625948429108,0.005273566249176005,0
7408709-2,0.008485821075737476,0.005273566249176005,0
7408413-0,0.9958997368812561,0.9955185659411011,1
7400399-8,0.9958980679512024,0.9955185659411011,1
7398093-5,0.008506957441568375,0.005273566249176005,0
7398361-7,0.00853089801967144,0.005273566249176005,0
7381572-4,0.00846845842897892,0.005273566249176005,0
7387483-2,0.008434293791651726,0.0,0
7386070-X,0.008701268583536148,0.013392857142857142,0
7380534-0,0.9958978295326233,0.9955185659411011,1
7376811-X,0.00842593889683485,0.0,0
7379095-1,0.008486575447022915,0.005273566249176005,0
7378562-4,0.00858239270746708,0.006097560975609756,0
7638465-4,0.008907105773687363,0.05,1
7639211-0,0.9959114789962769,0.9970760233918129,1
7641900-9,0.9959118366241455,0.9970760233918129,1
7639830-1,0.08477877080440521,0.3333333333333333,0
7659755-5,0.008487008512020111,0.005273566249176005,0
7560382-9,0.008532931096851826,0.005273566249176005,0
7559636-1,0.008500686846673489,0.005273566249176005,0
7578004-X,0.008880345150828362,0.04,0
7558279-3,0.00845111533999443,0.0037735849056603774,0
7558277-X,0.00842491164803505,0.0,0
7553896-9,0.00855971872806549,0.006097560975609756,0
7556486-7,0.008420746773481369,0.0,0
7556866-X,0.008543013595044613,0.005273566249176005,0
7512772-8,0.008536102250218391,0.005273566249176005,0
7509793-8,0.008435091003775597,0.0,0
7519421-3,0.9959093332290649,0.9955185659411011,1
7516778-4,0.995911717414856,0.9970760233918129,1
7720495-5,0.010165122337639332,0.1525345888963589,0
7682002-5,0.9959036707878113,0.9955185659411011,1
7681103-5,0.9959021210670471,0.9955185659411011,1
7681470-2,0.008529260754585266,0.005273566249176005,0
7679342-2,0.9959080219268799,0.9955185659411011,1
7684194-0,0.9959128499031067,0.9970760233918129,1
7684168-X,0.995898425579071,0.9955185659411011,1
7685088-7,0.9955398440361023,0.8823529411764706,1
7687089-1,0.008425465784966946,0.0,0
7685836-6,0.9959024786949158,0.9955185659411011,1
7644105-0,0.008838285692036152,0.04,0
7646577-4,0.008600516244769096,0.006097560975609756,0
7647127-9,0.008507758378982544,0.005273566249176005,0
7645370-6,0.008472483605146408,0.005273566249176005,0
7648004-X,0.00852834153920412,0.005273566249176005,0
7648008-7,0.9958963394165039,0.9955185659411011,1
7717922-6,0.9958997368812561,0.9955185659411011,1
7673598-8,0.008467201143503189,0.005273566249176005,0
7672129-6,0.008431630209088326,0.0,0
7342434-1,0.9959152340888977,0.9970760233918129,1
7346610-3,0.9959108829498291,0.9955185659411011,1
7348152-8,0.995911717414856,0.9970760233918129,1
7346899-0,0.008536283858120441,0.005273566249176005,0
7365681-1,0.9959104061126709,0.9955185659411011,1
7368042-4,0.9959092140197754,0.9955185659411011,1
7372332-9,0.008449341170489788,0.0037735849056603774,0
7372430-X,0.9959096908569336,0.9955185659411011,1
7357863-X,0.9959096908569336,0.9955185659411011,1
7357734-9,0.9959062337875366,0.9955185659411011,1
7357738-6,0.9959120750427246,0.9970760233918129,1
7570397-2,0.008445914834737778,0.0,0
7582777-X,0.008666074834764004,0.013392857142857142,0
7585006-6,0.008471990935504436,0.005273566249176005,0
7309199-0,0.9958974123001099,0.9955185659411011,1
7309141-2,0.9958930015563965,0.9955185659411011,1
7309055-8,0.008365401066839695,0.0,0
7313726-7,0.9959045052528381,0.9955185659411011,1
7313722-X,0.9959036707878113,0.9955185659411011,1
7320992-0,0.008504489436745644,0.005273566249176005,0
7320854-9,0.008512136526405811,0.005273566249176005,0
7308200-8,0.008485821075737476,0.005273566249176005,0
7307797-1,0.995902955532074,0.9955185659411011,1
7312091-9,0.008433528244495392,0.0,0
7331971-1,0.008592399768531322,0.006097560975609756,0
7336635-6,0.9958980679512024,0.9955185659411011,1
7548353-X,0.9958711266517639,0.9955185659411011,1
7548146-3,0.9958664178848267,0.9955185659411011,1
7352036-9,0.008558436296880245,0.006097560975609756,0
7352049-7,0.9959133267402649,0.9970760233918129,1
7351923-5,0.00859279464930296,0.006097560975609756,0
7340415-5,0.9959047436714172,0.9955185659411011,1
7352876-6,0.9958943128585815,0.9955185659411011,1
7353144-9,0.9959047436714172,0.9955185659411011,1
7354499-1,0.9958926439285278,0.9955185659411011,1
7354498-X,0.008521812036633492,0.005273566249176005,1
7354496-6,0.9959000945091248,0.9955185659411011,1
7564298-3,0.00848693959414959,0.005273566249176005,0
7540800-2,0.008442561142146587,0.0,0
7401724-4,0.008463423699140549,0.005273566249176005,0
7402322-9,0.9957141280174255,0.9333333333333333,1
7402194-2,0.008457687683403492,0.0037735849056603774,0
7603546-8,0.008623037487268448,0.006097560975609756,0
7602894-5,0.9958986639976501,0.9955185659411011,1
7604887-0,0.9959006905555725,0.9955185659411011,1
7608035-2,0.9959050416946411,0.9955185659411011,1
7606928-3,0.9958992600440979,0.9955185659411011,1
7654088-5,0.008559290319681168,0.006097560975609756,0
7655121-7,0.9959063529968262,0.9955185659411011,1
7659157-1,0.008465240709483624,0.005273566249176005,0
7612166-0,0.9959002137184143,0.9955185659411011,1
7611161-5,0.9959114789962769,0.9970760233918129,1
7799318-4,0.008539855480194092,0.005273566249176005,0
7814259-1,0.008424799889326096,0.0,0
7809246-3,0.008504758588969707,0.005273566249176005,0
7810873-8,0.00843730103224516,0.0,0
7810874-X,0.00855468213558197,0.006097560975609756,1
7810071-8,0.9958351850509644,0.9955185659411011,1
7807036-9,0.008464271202683449,0.005273566249176005,0
7809023-3,0.008448063395917416,0.0,0
7808547-2,0.008475668728351593,0.005273566249176005,0
7820713-9,0.008460234850645065,0.0037735849056603774,0
7629415-5,0.9958986639976501,0.9955185659411011,1
7629436-2,0.00845341756939888,0.0037735849056603774,0
7629353-8,0.008543506264686584,0.005273566249176005,0
7629366-6,0.008617677725851536,0.006097560975609756,0
7627023-3,0.9959067106246948,0.9955185659411011,1
7621587-1,0.008521590381860733,0.005273566249176005,0
7628340-3,0.008536706678569317,0.005273566249176005,0
7628339-7,0.008610467426478863,0.006097560975609756,0
7806775-3,0.008462806232273579,0.005273566249176005,0
7823253-6,0.9958947896957397,0.9955185659411011,1
7800456-8,0.00849788635969162,0.005273566249176005,0
7813965-2,0.008549599908292294,0.006097560975609756,0
7586772-6,0.9958237409591675,0.9955185659411011,1
7590164-3,0.9958993792533875,0.9955185659411011,1
7600035-1,0.9958695769309998,0.9955185659411011,1
7851994-3,0.9958552718162537,0.9955185659411011,1
7861470-X,0.008458302356302738,0.0037735849056603774,0
7619030-1,0.9958998560905457,0.9955185659411011,1
7625345-3,0.9959043860435486,0.9955185659411011,1
7623337-1,0.9951477646827698,0.8823529411764706,0
7592679-0,0.9959114789962769,0.9970760233918129,1
7624104-5,0.008502515032887459,0.005273566249176005,0
7842537-9,0.00843730103224516,0.0,0
7835209-8,0.008585428819060326,0.006097560975609756,0
7498898-6,0.008418933488428593,0.0,0
7494180-1,0.9959015250205994,0.9955185659411011,1
7502915-4,0.0086680818349123,0.013392857142857142,0
7736426-8,0.008438242599368095,0.0,0
7733492-0,0.008636082522571087,0.006097560975609756,0
7740184-0,0.9959153532981873,0.9970760233918129,1
7740182-7,0.9958382844924927,0.9955185659411011,0
7428935-6,0.00851944275200367,0.005273566249176005,0
7422854-7,0.00841749832034111,0.0,0
7420590-4,0.008655590005218983,0.013392857142857142,0
7420898-2,0.008496076799929142,0.005273566249176005,0
7415308-5,0.0085004772990942,0.005273566249176005,0
7417071-0,0.008428054861724377,0.0,0
7410785-8,0.008473055437207222,0.005273566249176005,0
7410877-3,0.9959037899971008,0.9955185659411011,1
7413457-9,0.008485900238156319,0.005273566249176005,0
7405139-4,0.00846062321215868,0.0037735849056603774,0
7389944-9,0.008416542783379555,0.0,0
7390083-1,0.9959110021591187,0.9955185659411011,1
7775291-X,0.9958840012550354,0.9955185659411011,1
7750492-5,0.008598686195909977,0.006097560975609756,0
7757164-1,0.9958382844924927,0.9955185659411011,0
7755241-2,0.00844133086502552,0.0,0
7737715-3,0.9959021210670471,0.9955185659411011,1
7748421-3,0.008663457818329334,0.013392857142857142,0
7749248-9,0.008496720343828201,0.005273566249176005,0
7743705-7,0.008681179024279118,0.013392857142857142,0
7491094-8,0.008551402948796749,0.006097560975609756,0
7495580-6,0.008525185286998749,0.005273566249176005,0
7457164-5,0.008542869240045547,0.005273566249176005,0
7457631-4,0.0086442269384861,0.013392857142857142,0
7457561-8,0.008626959286630154,0.006097560975609756,0
7458558-4,0.995864748954773,0.9955185659411011,1
7456302-8,0.008439446799457073,0.0,0
7454357-8,0.008480798453092575,0.005273566249176005,0
7730239-9,0.008731460198760033,0.013392857142857142,0
7729615-X,0.008481737226247787,0.005273566249176005,0
7732900-9,0.9959010481834412,0.9955185659411011,1
7725342-3,0.008529744111001492,0.005273566249176005,0
7759794-X,0.008511552587151527,0.005273566249176005,0
7764299-6,0.008652984164655209,0.013392857142857142,0
111401021,0.008447699248790741,0.0,0
110626301,0.008574177511036396,0.006097560975609756,0
110625223,0.9956724643707275,0.9333333333333333,0
111895191,0.00846248771995306,0.005273566249176005,0
110147132,0.008627807721495628,0.006097560975609756,0
110147122,0.9959003329277039,0.9955185659411011,1
110148262,0.008453913033008575,0.0037735849056603774,0
109838771,0.008621333166956902,0.006097560975609756,0
110976702,0.00863652303814888,0.006097560975609756,0
971996612,0.008567645214498043,0.006097560975609756,0
111064011,0.9958920478820801,0.9955185659411011,1
111920461,0.9959080219268799,0.9955185659411011,1
110507872,0.008437955752015114,0.0,0
110509081,0.9958046078681946,0.9955185659411011,0
110509862,0.00840756855905056,0.0,0
112055191,0.9959107637405396,0.9955185659411011,1
110996831,0.008617909625172615,0.006097560975609756,0
98890532,0.008481801487505436,0.005273566249176005,0
111000771,0.008546932600438595,0.006097560975609756,0
111109681,0.008626008406281471,0.006097560975609756,0
107042503,0.00854234304279089,0.005273566249176005,0
94390265,0.008528905920684338,0.005273566249176005,0
103280962,0.008588124997913837,0.006097560975609756,0
111577351,0.008717505261301994,0.013392857142857142,0
111092832,0.008437947370111942,0.0,0
110030521,0.00849915947765112,0.005273566249176005,0
111094092,0.008696465753018856,0.013392857142857142,0
111961181,0.9959081411361694,0.9955185659411011,1
111958511,0.008778420276939869,0.013392857142857142,0
111461641,0.008532357402145863,0.005273566249176005,0
111088231,0.9959123730659485,0.9970760233918129,1
108915881,0.008517280220985413,0.005273566249176005,1
108916541,0.9959081411361694,0.9955185659411011,1
107238101,0.008514764718711376,0.005273566249176005,0
110696791,0.9959140419960022,0.9970760233918129,1
110820201,0.00852318573743105,0.005273566249176005,0
112207011,0.008455080911517143,0.0037735849056603774,0
112208651,0.008457998745143414,0.0037735849056603774,0
109583182,0.009004012681543827,0.05,0
112945881,0.9958991408348083,0.9955185659411011,1
109589633,0.008893469348549843,0.04,0
112204251,0.008482836186885834,0.005273566249176005,0
112203241,0.008563190698623657,0.006097560975609756,0
111238561,0.9958264231681824,0.9955185659411011,1
111238311,0.008769690990447998,0.013392857142857142,1
110794831,0.008479299955070019,0.005273566249176005,0
109790762,0.008601182140409946,0.006097560975609756,0
109790781,0.008442681282758713,0.0,0
112235801,0.00861094705760479,0.006097560975609756,0
109794342,0.00864347442984581,0.013392857142857142,0
112243771,0.008517775684595108,0.005273566249176005,0
105271012,0.009307845495641232,0.15,0
112242971,0.008520563133060932,0.005273566249176005,0
