id,pubmedbert_temp,pubmedbert_temp_cal,label
6935693-8,0.01022640522569418,0.020607375271149676,0
6927717-9,0.010205961763858795,0.0,0
6928823-5,0.9917431473731995,0.94,1
6928822-3,0.18035389482975006,0.41975308641975306,1
6940777-4,0.010280531831085682,0.030470914127423823,0
6942425-6,0.010244342498481274,0.020607375271149676,0
6942321-4,0.010243433527648449,0.020607375271149676,0
6917104-1,0.010307453572750092,0.04433497536945813,0
6915089-5,0.010249628685414791,0.020607375271149676,0
6914510-6,0.9914138317108154,0.9,0
6920179-7,0.010208949446678162,0.0,0
6925200-8,0.010217770002782345,0.01485148514851485,0
7039450-6,0.9914602041244507,0.9056603773584906,1
7043919-8,0.010278129018843174,0.030470914127423823,0
7043964-2,0.010274143889546394,0.030470914127423823,0
7041061-3,0.010237081907689571,0.020607375271149676,0
6908043-0,0.010245763696730137,0.020607375271149676,0
6908117-4,0.9920690059661865,0.9955817378497791,1
6907994-0,0.992006242275238,0.993006993006993,1
6907996-4,0.9920377731323242,0.9955817378497791,1
6908387-2,0.010400286875665188,0.09210526315789473,0
6909725-7,0.01026075892150402,0.020607375271149676,0
6882817-7,0.010281316004693508,0.030470914127423823,0
6882183-7,0.010250977240502834,0.020607375271149676,0
7024312-0,0.010289272293448448,0.04433497536945813,0
7023698-0,0.010313531383872032,0.056451612903225805,0
7023697-9,0.010313531383872032,0.056451612903225805,0
6894853-5,0.010282937437295914,0.030470914127423823,0
6894720-7,0.010255007073283195,0.020607375271149676,0
7048137-5,0.991828203201294,0.9768518518518519,1
7050682-3,0.010236951522529125,0.020607375271149676,0
7051320-6,0.010373304598033428,0.05649717514124294,0
7057655-5,0.992104172706604,0.9955817378497791,1
7054021-3,0.01023892778903246,0.020607375271149676,0
7053920-6,0.9918863773345947,0.9768518518518519,1
7053919-X,0.010233787819743156,0.020607375271149676,0
7060101-9,0.9919412136077881,0.9879518072289156,1
7049071-7,0.9917145371437073,0.94,1
7045541-6,0.010228326544165611,0.020607375271149676,0
7046071-8,0.010234342887997627,0.020607375271149676,0
7129058-6,0.01024396438151598,0.020607375271149676,0
7133993-2,0.01036328449845314,0.05649717514124294,0
7134813-2,0.010347578674554825,0.05649717514124294,0
7135118-6,0.9911826848983765,0.7592592592592593,1
7141026-7,0.010258580558001995,0.020607375271149676,0
7117288-9,0.9919801950454712,0.9924242424242424,1
7120309-0,0.010249492712318897,0.020607375271149676,0
7126136-2,0.010226761922240257,0.020607375271149676,0
7126122-2,0.010236681438982487,0.020607375271149676,0
7132052-2,0.9918100237846375,0.94,1
7097808-3,0.010257166810333729,0.020607375271149676,0
7108884-3,0.9917091727256775,0.94,1
7107508-9,0.010244018398225307,0.020607375271149676,0
7064624-8,0.010233787819743156,0.020607375271149676,0
7065232-5,0.010238333605229855,0.020607375271149676,0
7065214-3,0.010234624147415161,0.020607375271149676,0
7067305-X,0.01022636704146862,0.020607375271149676,0
7067552-7,0.010257350280880928,0.020607375271149676,0
7069548-8,0.9920480847358704,0.9955817378497791,1
7055822-8,0.010320659726858139,0.056451612903225805,0
7079526-0,0.9919285774230957,0.9879518072289156,1
7101220-8,0.992002010345459,0.993006993006993,1
6680990-7,0.010255152359604836,0.020607375271149676,0
6681018-5,0.010259799659252167,0.020607375271149676,0
6680949-X,0.010314475744962692,0.056451612903225805,0
6680955-5,0.010386941023170948,0.058823529411764705,0
6676513-9,0.010284971445798874,0.030470914127423823,0
6974023-2,0.01042044349014759,0.09210526315789473,0
6815307-8,0.010246889665722847,0.020607375271149676,0
6814326-5,0.01028973888605833,0.04433497536945813,0
6964936-X,0.9915444850921631,0.9056603773584906,1
6958468-2,0.010244046337902546,0.020607375271149676,0
6965634-9,0.810111403465271,0.4375,0
6959531-2,0.010225874371826649,0.01485148514851485,0
6959938-3,0.010378994978964329,0.05649717514124294,0
6960160-5,0.010267948731780052,0.030470914127423823,0
6965770-7,0.01028973888605833,0.04433497536945813,0
6965475-2,0.01024731993675232,0.020607375271149676,0
6961607-0,0.010249588638544083,0.020607375271149676,0
6905669-5,0.991992712020874,0.9924242424242424,1
6905506-9,0.9919306635856628,0.9879518072289156,1
6900650-4,0.9920641779899597,0.9955817378497791,1
6905575-6,0.992051362991333,0.9955817378497791,1
6905571-9,0.9918306469917297,0.9768518518518519,1
6905576-8,0.9918871521949768,0.9768518518518519,1
6905558-6,0.010570318438112736,0.20588235294117646,1
6907408-0,0.9920794367790222,0.9955817378497791,1
6907412-2,0.010224011726677418,0.01485148514851485,0
6907735-7,0.010229818522930145,0.020607375271149676,0
6913684-0,0.010270933620631695,0.030470914127423823,0
6913627-X,0.010217089205980301,0.01485148514851485,0
6871662-4,0.9921058416366577,0.9955817378497791,1
6866413-3,0.01040397398173809,0.09210526315789473,0
6866406-6,0.010264450684189796,0.030470914127423823,0
6866009-3,0.010234406217932701,0.020607375271149676,0
6875367-5,0.0102187879383564,0.01485148514851485,0
7013055-5,0.010231740772724152,0.020607375271149676,0
7013038-5,0.9920703768730164,0.9955817378497791,1
7014496-2,0.010271514765918255,0.030470914127423823,0
7012375-8,0.9910386204719543,0.7592592592592593,1
6831224-1,0.9920036196708679,0.993006993006993,1
6816477-8,0.010307644493877888,0.04433497536945813,0
6819359-0,0.010237880051136017,0.020607375271149676,0
6835648-8,0.010264450684189796,0.030470914127423823,0
6844180-7,0.010231909342110157,0.020607375271149676,0
6839368-5,0.0102384639903903,0.020607375271149676,0
6564380-3,0.9920772314071655,0.9955817378497791,1
7278013-4,0.8258311748504639,0.75,1
7274767-1,0.9919940233230591,0.9924242424242424,1
7275914-8,0.991945207118988,0.9879518072289156,1
7275784-8,0.010245883837342262,0.020607375271149676,0
7281282-8,0.991986870765686,0.9924242424242424,1
7281286-5,0.9920326471328735,0.9955817378497791,1
7282246-0,0.9920194745063782,0.993006993006993,1
7278817-8,0.010233063250780106,0.020607375271149676,0
7279774-0,0.010218425653874874,0.01485148514851485,0
7285079-4,0.01022038422524929,0.01485148514851485,0
7285888-1,0.010223963297903538,0.01485148514851485,0
7286156-4,0.991899847984314,0.9768518518518519,1
7282939-5,0.01022408902645111,0.01485148514851485,0
7287432-1,0.9919014573097229,0.9768518518518519,1
7288100-2,0.010226656682789326,0.020607375271149676,0
7271910-5,0.9920416474342346,0.9955817378497791,1
7272050-1,0.010327587835490704,0.056451612903225805,0
7270960-2,0.010226656682789326,0.020607375271149676,0
7242607-2,0.01023921836167574,0.020607375271149676,0
7266883-5,0.010332793928682804,0.05649717514124294,0
7243108-8,0.010356171987950802,0.05649717514124294,0
7242841-1,0.9920864701271057,0.9955817378497791,1
7242814-9,0.9918348789215088,0.9768518518518519,1
7244103-5,0.010236854664981365,0.020607375271149676,0
7236548-4,0.010233493521809578,0.020607375271149676,0
7235433-1,0.010409364476799965,0.09210526315789473,0
7235537-3,0.992089033126831,0.9955817378497791,1
7233878-7,0.010215560905635357,0.0,0
7228979-3,0.010285000316798687,0.030470914127423823,0
7229306-8,0.010230214335024357,0.020607375271149676,0
7235631-7,0.9919890761375427,0.9924242424242424,1
7236041-9,0.010289262980222702,0.04433497536945813,0
7228158-X,0.01022851001471281,0.020607375271149676,0
7227588-X,0.9920767545700073,0.9955817378497791,1
7295084-X,0.9919437170028687,0.9879518072289156,1
7299979-2,0.7631499171257019,0.4375,0
7293514-0,0.991508960723877,0.9056603773584906,1
7298496-3,0.010239125229418278,0.020607375271149676,0
7298870-5,0.010254818946123123,0.020607375271149676,0
7232386-7,0.010250392369925976,0.020607375271149676,0
7230564-4,0.9920944571495056,0.9955817378497791,1
7230415-8,0.9920767545700073,0.9955817378497791,1
7230413-4,0.01032934244722128,0.056451612903225805,0
7229764-9,0.9919993281364441,0.993006993006993,1
7226954-6,0.9919605851173401,0.9879518072289156,1
7226936-4,0.9920152425765991,0.993006993006993,1
7226934-0,0.9920497536659241,0.9955817378497791,1
7226933-9,0.9920344948768616,0.9955817378497791,1
7226465-8,0.9920873045921326,0.9955817378497791,1
7225973-3,0.010289262980222702,0.04433497536945813,0
7251764-3,0.010212027467787266,0.0,0
7088406-6,0.010217682458460331,0.01485148514851485,0
7088267-5,0.010296941734850407,0.04433497536945813,0
7098975-8,0.010298565030097961,0.04433497536945813,0
7204954-X,0.010232794098556042,0.020607375271149676,0
7205039-9,0.010419070720672607,0.09210526315789473,0
7207414-5,0.010244515724480152,0.020607375271149676,0
7197375-X,0.9920558333396912,0.9955817378497791,1
7200302-X,0.010293138213455677,0.04433497536945813,0
7217878-9,0.010264571756124496,0.030470914127423823,0
7217590-6,0.9920006990432739,0.993006993006993,1
7240439-2,0.010404345579445362,0.09210526315789473,0
7238984-9,0.010404345579445362,0.09210526315789473,0
7239049-2,0.9920712113380432,0.9955817378497791,1
7239200-4,0.9920681715011597,0.9955817378497791,1
7237665-5,0.9920440912246704,0.9955817378497791,1
7224686-1,0.010261979885399342,0.020607375271149676,0
7224360-1,0.01032236497849226,0.056451612903225805,0
7241007-9,0.010241725482046604,0.020607375271149676,0
7209392-1,0.010248756036162376,0.020607375271149676,0
7209411-2,0.992026150226593,0.9955817378497791,1
7156231-3,0.010234917514026165,0.020607375271149676,0
7161963-7,0.010249628685414791,0.020607375271149676,0
7163674-0,0.010210967622697353,0.0,0
7130601-1,0.010241378098726273,0.020607375271149676,0
7145249-2,0.9917086958885193,0.94,0
7150711-2,0.010270968079566956,0.030470914127423823,0
7150563-0,0.010248099453747272,0.020607375271149676,0
7177255-6,0.010274991393089294,0.030470914127423823,0
7185842-4,0.9920559525489807,0.9955817378497791,1
7190450-5,0.01022038422524929,0.01485148514851485,0
7189902-3,0.9918298125267029,0.9768518518518519,1
7190659-0,0.010232069529592991,0.020607375271149676,0
7194206-9,0.9920502305030823,0.9955817378497791,1
7012091-2,0.010250333696603775,0.020607375271149676,0
7010328-7,0.9917781352996826,0.94,1
6978898-2,0.010254102759063244,0.020607375271149676,0
6978289-4,0.010399938561022282,0.09210526315789473,0
6988477-9,0.9916996955871582,0.94,1
7000467-9,0.010389892384409904,0.058823529411764705,0
6990289-7,0.991641640663147,0.94,1
6989064-9,0.01024380512535572,0.020607375271149676,0
6989660-9,0.010273696854710579,0.030470914127423823,0
6985672-X,0.01022893562912941,0.020607375271149676,0
6385160-8,0.01026166882365942,0.020607375271149676,0
6626891-1,0.9919503927230835,0.9879518072289156,1
6625727-2,0.9918951392173767,0.9768518518518519,1
6652088-5,0.9920604228973389,0.9955817378497791,1
6654323-6,0.9919833540916443,0.9924242424242424,1
6654300-5,0.9920834302902222,0.9955817378497791,1
6661354-9,0.010229152627289295,0.020607375271149676,0
6458596-4,0.010246029123663902,0.020607375271149676,0
6467985-3,0.010235087014734745,0.020607375271149676,0
6458244-3,0.010288912802934647,0.04433497536945813,0
6470098-8,0.010372727178037167,0.05649717514124294,0
6470440-8,0.010331014171242714,0.05649717514124294,0
6471563-X,0.010258135385811329,0.020607375271149676,0
6810504-X,0.010253497399389744,0.020607375271149676,0
6801095-8,0.010324371047317982,0.056451612903225805,0
6801450-6,0.9920367002487183,0.9955817378497791,1
6998365-X,0.9919924736022949,0.9924242424242424,1
6994406-4,0.010238518007099628,0.020607375271149676,0
6988242-2,0.01039314828813076,0.058823529411764705,0
7407391-8,0.010247189551591873,0.020607375271149676,0
7408740-7,0.010211657732725143,0.0,0
7408399-9,0.9920464754104614,0.9955817378497791,1
7408409-9,0.9920464754104614,0.9955817378497791,1
7385128-9,0.010238604620099068,0.020607375271149676,0
7635205-X,0.9920435547828674,0.9955817378497791,1
7638169-8,0.991879403591156,0.9768518518518519,1
7642533-0,0.9920831918716431,0.9955817378497791,1
7640838-0,0.9920633435249329,0.9955817378497791,1
7641334-7,0.010267929174005985,0.030470914127423823,0
7641121-X,0.01023135893046856,0.020607375271149676,0
7557519-4,0.010242325253784657,0.020607375271149676,0
7556487-9,0.010230803862214088,0.020607375271149676,0
7514693-3,0.010526478290557861,0.1643835616438356,0
7518655-1,0.010274763219058514,0.030470914127423823,0
7518596-X,0.010226665996015072,0.020607375271149676,0
7519055-0,0.010212954133749008,0.0,0
7519430-4,0.9920439124107361,0.9955817378497791,1
7516768-1,0.9920145273208618,0.993006993006993,1
7720132-X,0.9919994473457336,0.993006993006993,1
7720125-2,0.991982638835907,0.9924242424242424,1
7680932-1,0.9920133948326111,0.993006993006993,1
7676758-5,0.010221237316727638,0.01485148514851485,0
7690955-4,0.9918152689933777,0.94,1
7644172-4,0.9920936226844788,0.9955817378497791,1
7644124-4,0.9921039342880249,0.9955817378497791,1
7645614-0,0.010221174918115139,0.01485148514851485,0
7650004-0,0.010244973935186863,0.020607375271149676,0
7636056-2,0.010218161158263683,0.01485148514851485,0
7635564-8,0.01023160945624113,0.020607375271149676,0
7648003-8,0.010342208668589592,0.05649717514124294,0
7647975-5,0.9918100237846375,0.94,1
7721700-1,0.010212023742496967,0.0,0
7721522-1,0.010259360074996948,0.020607375271149676,0
7722498-3,0.9911147356033325,0.7592592592592593,1
7717917-2,0.010323231108486652,0.056451612903225805,0
7669765-X,0.01022838894277811,0.020607375271149676,0
7675701-2,0.010228615254163742,0.020607375271149676,0
7674038-5,0.010258739814162254,0.020607375271149676,0
7345017-2,0.01024932786822319,0.020607375271149676,0
7207448-0,0.010220340453088284,0.01485148514851485,0
7348146-2,0.9920586943626404,0.9955817378497791,1
7348141-3,0.9920250177383423,0.993006993006993,1
7348123-1,0.9919982552528381,0.993006993006993,1
7346923-5,0.9920924305915833,0.9955817378497791,1
7377739-1,0.9920335412025452,0.9955817378497791,1
7377566-5,0.010265031829476357,0.030470914127423823,0
7367183-5,0.010263520292937756,0.020607375271149676,0
7370738-5,0.0102391941472888,0.020607375271149676,0
7371973-2,0.9920286536216736,0.9955817378497791,1
7371992-6,0.9920617341995239,0.9955817378497791,1
7571012-4,0.010222187265753746,0.01485148514851485,0
7583950-7,0.010233947075903416,0.020607375271149676,0
7585645-2,0.010245593264698982,0.020607375271149676,0
7309139-4,0.010239348746836185,0.020607375271149676,0
7313709-7,0.9920090436935425,0.993006993006993,1
7320957-9,0.991393506526947,0.8888888888888888,1
7322444-0,0.9918598532676697,0.9768518518518519,1
7542617-1,0.991517186164856,0.9056603773584906,1
7542848-0,0.9917891025543213,0.94,1
7552139-X,0.01023572962731123,0.020607375271149676,0
7332821-X,0.010246029123663902,0.020607375271149676,0
7337881-8,0.9920039772987366,0.993006993006993,1
7354565-0,0.9918038845062256,0.94,1
7402230-3,0.010252821259200573,0.020607375271149676,0
7604893-6,0.9920837879180908,0.9955817378497791,1
7607953-9,0.010218773037195206,0.01485148514851485,0
7655120-5,0.010323231108486652,0.056451612903225805,0
7656724-6,0.9920107126235962,0.993006993006993,1
7658859-0,0.010262561030685902,0.020607375271149676,0
7611237-2,0.9918503165245056,0.9768518518518519,1
7812901-2,0.01030043140053749,0.04433497536945813,0
7810864-7,0.010237894020974636,0.020607375271149676,0
7810744-7,0.010210692882537842,0.0,0
7807921-8,0.010252762585878372,0.020607375271149676,0
7807112-0,0.01020779274404049,0.0,0
7808922-6,0.010288962163031101,0.04433497536945813,0
7629679-8,0.010268092155456543,0.030470914127423823,0
7629616-6,0.010299673303961754,0.04433497536945813,0
7629412-X,0.9920107126235962,0.993006993006993,1
7631172-3,0.9920435547828674,0.9955817378497791,1
7628688-2,0.01024711225181818,0.020607375271149676,0
7630894-8,0.010241215117275715,0.020607375271149676,0
7806785-6,0.010260884650051594,0.020607375271149676,0
7808101-2,0.1867883950471878,0.41975308641975306,0
7808169-3,0.010276378132402897,0.030470914127423823,0
7821494-5,0.01023727934807539,0.020607375271149676,0
7821525-2,0.010242635384202003,0.020607375271149676,0
7804612-4,0.010250392369925976,0.020607375271149676,0
7804667-7,0.010260884650051594,0.020607375271149676,0
7813648-9,0.9920754432678223,0.9955817378497791,1
7802803-X,0.010227023623883724,0.020607375271149676,0
7600072-7,0.014135199598968029,0.41975308641975306,0
7594742-7,0.010231687687337399,0.020607375271149676,0
7598316-3,0.01176406443119049,0.41975308641975306,0
7597724-4,0.010331541299819946,0.05649717514124294,0
7596658-9,0.9921278953552246,0.9955817378497791,1
7620303-7,0.010671543888747692,0.20588235294117646,0
7619653-X,0.9920435547828674,0.9955817378497791,1
7625260-5,0.9920360445976257,0.9955817378497791,1
7625379-9,0.9919636249542236,0.9879518072289156,1
7625911-5,0.010262759402394295,0.020607375271149676,0
7593554-8,0.991999626159668,0.993006993006993,1
7622664-1,0.010231493972241879,0.020607375271149676,0
7860665-9,0.9920513033866882,0.9955817378497791,1
7805094-9,0.010237163864076138,0.020607375271149676,0
7804963-3,0.01023727934807539,0.020607375271149676,0
7805338-3,0.010302362032234669,0.04433497536945813,0
7499168-2,0.010224041528999805,0.01485148514851485,0
7498525-8,0.010311945341527462,0.056451612903225805,0
7502248-6,0.010309900157153606,0.056451612903225805,0
7789159-6,0.01025766134262085,0.020607375271149676,0
