id,pubmedbert_temp,pubmedbert_temp_cal,label
5223686-0,0.9973286390304565,1.0,1
5365139-5,0.007432455662637949,0.002059025394646534,0
5153811-1,0.9973105192184448,1.0,1
5151833-8,0.9974219799041748,1.0,1
5146294-9,0.9973950386047363,1.0,1
5147245-3,0.9973805546760559,1.0,1
5346251-3,0.007432266138494015,0.002059025394646534,0
5346246-X,0.9783909916877747,0.5621668099742047,0
5346301-4,0.9824800491333008,0.9,1
5346227-6,0.9973989725112915,1.0,1
5346226-4,0.9970517158508301,0.9901315789473685,1
5346230-6,0.007483899127691984,0.0060790273556231,0
5346216-1,0.0074246227741241455,0.0,0
5345814-9,0.007424316368997097,0.0,0
5372929-1,0.00761932460591197,0.031914893617021274,0
5366169-X,0.9973633885383606,1.0,1
5366021-X,0.9973063468933105,1.0,1
5368606-3,0.9854078888893127,0.9,1
5370656-8,0.0074282921850681305,0.002059025394646534,0
5371198-6,0.007526821456849575,0.01639344262295082,0
5278637-X,0.9973439574241638,1.0,1
5195515-5,0.7795041799545288,0.38095238095238093,0
5276833-9,0.018303779885172844,0.0958904109589041,0
5207919-2,0.007434921804815531,0.002059025394646534,0
5345396-1,0.007418446708470583,0.0,0
5714454-1,0.9787533283233643,0.6,0
5711998-3,0.007423955015838146,0.0,0
5712764-5,0.0074273571372032166,0.0,0
5856064-1,0.9650939106941223,0.38095238095238093,1
5859617-X,0.007429656106978655,0.002059025394646534,0
5859655-7,0.007436622399836779,0.002059025394646534,0
5874041-1,0.007439585868269205,0.002059025394646534,0
5871983-8,0.007478899788111448,0.0060790273556231,0
5893551-4,0.9974144697189331,1.0,1
5853469-X,0.9972199201583862,0.9901315789473685,1
5852115-9,0.007422200869768858,0.0,0
5851850-6,0.9972460269927979,0.9901315789473685,1
5711562-6,0.007427581585943699,0.0,0
5695975-7,0.0074578155763447285,0.002059025394646534,0
5698374-7,0.00742839090526104,0.002059025394646534,0
5690904-4,0.007427982520312071,0.002059025394646534,0
5692108-8,0.007412673905491829,0.0,0
5833830-X,0.007417186629027128,0.0,0
5844938-7,0.9974040389060974,1.0,1
5726908-2,0.9973172545433044,1.0,1
5726735-6,0.007453503552824259,0.002059025394646534,0
5707306-4,0.007430084515362978,0.002059025394646534,0
5707062-X,0.007435756269842386,0.002059025394646534,0
5707170-3,0.007422422990202904,0.0,0
5704538-6,0.007422822993248701,0.0,0
5709090-7,0.00743803009390831,0.002059025394646534,0
5836555-X,0.9875247478485107,0.9,1
5874851-0,0.007446888368576765,0.002059025394646534,0
5873821-6,0.007446888368576765,0.002059025394646534,0
5873540-6,0.007439585868269205,0.002059025394646534,0
5493638-4,0.00743108382448554,0.002059025394646534,0
5490849-9,0.00742676667869091,0.0,0
5489656-2,0.007414898369461298,0.0,0
5482411-9,0.007423051167279482,0.0,0
5525058-8,0.9974147081375122,1.0,1
5512638-9,0.007424657698720694,0.0,0
5511564-9,0.007446757517755032,0.002059025394646534,0
5519698-X,0.007426133845001459,0.0,0
5519697-8,0.9973540306091309,1.0,1
5506455-3,0.9800671339035034,0.7619047619047619,1
5506454-1,0.9815670251846313,0.9,1
5506464-4,0.9799491763114929,0.7619047619047619,1
5506471-1,0.9799491763114929,0.7619047619047619,1
5506469-3,0.9802225232124329,0.7619047619047619,1
5483374-2,0.007426176220178604,0.0,0
5484458-5,0.007433110382407904,0.002059025394646534,0
5410252-7,0.007882566191256046,0.0958904109589041,0
5418054-2,0.9973378777503967,1.0,1
5503575-4,0.9972583055496216,0.9901315789473685,1
5500494-4,0.997368574142456,1.0,1
5499452-8,0.9973589777946472,1.0,1
5634916-5,0.9726501107215881,0.38095238095238093,0
5635027-5,0.00743855768814683,0.002059025394646534,0
5624709-7,0.007427581585943699,0.0,0
5625401-5,0.9974195957183838,1.0,1
5625311-3,0.99736088514328,1.0,1
5397641-4,0.007441678084433079,0.002059025394646534,0
5405862-7,0.0074234697967767715,0.0,0
5531339-4,0.007419957779347897,0.0,0
5521064-8,0.0074225557036697865,0.0,0
5422467-2,0.007456640247255564,0.002059025394646534,0
5422191-6,0.007432413753122091,0.002059025394646534,0
5429457-4,0.007440868299454451,0.002059025394646534,0
5743838-0,0.0074149128049612045,0.0,0
5746062-0,0.007472209632396698,0.0060790273556231,0
5509869-0,0.9973853230476379,1.0,1
5478321-3,0.007467977702617645,0.0060790273556231,0
5734817-8,0.0076045566238462925,0.031914893617021274,0
5734821-X,0.9973828196525574,1.0,1
5737871-2,0.007432287093251944,0.002059025394646534,0
5766336-7,0.007429593242704868,0.002059025394646534,0
5760938-X,0.007424644194543362,0.0,0
5793545-3,0.0074428366497159,0.002059025394646534,0
5794574-6,0.0074580661021173,0.0060790273556231,0
5639225-6,0.007439057808369398,0.002059025394646534,0
5644237-2,0.007436079438775778,0.002059025394646534,0
5637785-2,0.9973896145820618,1.0,1
5775521-X,0.008542751893401146,0.0958904109589041,0
5779105-9,0.9974067807197571,1.0,1
5776021-3,0.35118356347084045,0.16666666666666666,0
5753038-6,0.9973682761192322,1.0,1
5767536-2,0.007425050716847181,0.0,0
5647185-7,0.007416846230626106,0.0,0
5647088-8,0.9972118735313416,0.9901315789473685,1
5647092-X,0.007449599448591471,0.002059025394646534,0
5646782-2,0.9794551134109497,0.7619047619047619,1
5648728-X,0.0077257314696908,0.031914893617021274,0
5631427-8,0.9973304271697998,1.0,1
5628352-5,0.9974134564399719,1.0,1
5628883-8,0.2486165463924408,0.0958904109589041,0
5629675-6,0.007424043025821447,0.0,0
5627634-0,0.0074332645162940025,0.002059025394646534,0
5623312-2,0.007479473482817411,0.0060790273556231,0
5623309-2,0.007443170994520187,0.002059025394646534,0
5632343-8,0.007432121783494949,0.002059025394646534,0
5607771-7,0.007519508246332407,0.0060790273556231,0
5605176-6,0.9974199533462524,1.0,1
5607891-7,0.9972901344299316,1.0,1
5604442-8,0.9973931312561035,1.0,1
5604279-X,0.007453048601746559,0.002059025394646534,0
5614958-6,0.007414424326270819,0.0,0
5601308-4,0.007474150508642197,0.0060790273556231,0
5596632-8,0.9974201917648315,1.0,1
5596753-X,0.9974150657653809,1.0,1
5674614-5,0.007419915404170752,0.0,0
5677605-3,0.9969071745872498,0.9901315789473685,1
5682949-5,0.9973702430725098,1.0,1
5682929-X,0.9974096417427063,1.0,1
5682930-6,0.9974138140678406,1.0,1
5682919-7,0.9974186420440674,1.0,1
5678669-3,0.9973552227020264,1.0,1
5678700-5,0.9779698848724365,0.42756626089959426,0
5621525-7,0.9973752498626709,1.0,1
5619265-3,0.9809731841087341,0.9,1
5612860-7,0.9880870580673218,0.9,0
5613507-6,0.9974162578582764,1.0,1
5611852-1,0.9826488494873047,0.9,1
5603555-4,0.9974203109741211,1.0,1
5670694-1,0.007435545325279236,0.002059025394646534,0
5669117-8,0.007422338239848614,0.0,0
5672605-1,0.007424489129334688,0.0,0
5673364-9,0.9973821043968201,1.0,1
5603148-9,0.9972155094146729,0.9901315789473685,1
5586500-X,0.007448704447597265,0.002059025394646534,0
5588320-9,0.007427677046507597,0.002059025394646534,0
5588232-0,0.997305154800415,1.0,1
5588126-0,0.9974133372306824,1.0,1
5588124-7,0.9974055886268616,1.0,1
5597989-4,0.997305154800415,1.0,1
5598467-9,0.007457840256392956,0.002059025394646534,0
5598451-5,0.007497028913348913,0.0060790273556231,0
5664582-4,0.9974175691604614,1.0,1
5663962-0,0.0074229673482477665,0.0,0
5662414-1,0.007427648641169071,0.0,0
5404297-0,0.00742317084223032,0.0,0
5403565-6,0.007420589216053486,0.0,0
5402825-2,0.007422144990414381,0.0,0
5402688-5,0.9865309596061707,0.9,1
6306309-9,0.00742734270170331,0.0,0
6388185-1,0.007433328311890364,0.002059025394646534,0
6382308-6,0.008087458088994026,0.0958904109589041,0
6358078-4,0.007468448020517826,0.0060790273556231,0
6288589-1,0.007423884235322475,0.0,0
6291060-4,0.9972478747367859,0.9901315789473685,1
6287914-5,0.0074205645360052586,0.0,0
6290604-6,0.007426242344081402,0.0,0
6474397-5,0.007419655565172434,0.0,0
6469795-X,0.008542751893401146,0.0958904109589041,0
6458753-7,0.007440783083438873,0.002059025394646534,0
6329490-4,0.0074182962998747826,0.0,0
6335745-X,0.007423884235322475,0.0,0
6369820-0,0.007438261993229389,0.002059025394646534,0
6483543-9,0.0074959504418075085,0.0060790273556231,0
6345417-3,0.007435685954988003,0.002059025394646534,0
6344999-5,0.9974162578582764,1.0,1
6344994-6,0.9974279999732971,1.0,1
6375710-X,0.9973645806312561,1.0,1
6380752-4,0.007420965004712343,0.0,0
6306653-5,0.007444749586284161,0.002059025394646534,0
6068963-9,0.00742677366361022,0.0,0
6067610-X,0.9973924160003662,1.0,1
6067262-9,0.9973837733268738,1.0,1
6067201-0,0.007419886998832226,0.0,0
6064337-5,0.9974225759506226,1.0,1
6144984-2,0.007420589216053486,0.0,0
6382818-1,0.007428453769534826,0.002059025394646534,0
6371725-6,0.007483502849936485,0.0060790273556231,0
6480468-X,0.007420821115374565,0.0,0
6475631-8,0.9968206882476807,0.9901315789473685,1
5944640-7,0.007421520072966814,0.0,0
5944450-0,0.007450276520103216,0.002059025394646534,0
5940433-5,0.9973709583282471,1.0,1
6059745-2,0.0074121407233178616,0.0,0
6059122-4,0.997295081615448,1.0,1
6054042-3,0.007425996474921703,0.0,0
6055439-8,0.9974231719970703,1.0,1
6055611-7,0.0074385227635502815,0.002059025394646534,0
6055345-9,0.9974085688591003,1.0,1
6055160-6,0.9974043965339661,1.0,1
6051368-4,0.007441128138452768,0.002059025394646534,0
6051777-3,0.007433705031871796,0.002059025394646534,0
6048858-7,0.9974047541618347,1.0,1
6048852-6,0.007417597807943821,0.0,0
6114984-7,0.00742738414555788,0.0,0
6115852-7,0.9974236488342285,1.0,1
6120231-2,0.9974206686019897,1.0,1
6132245-7,0.007425571326166391,0.0,0
6053069-5,0.997421145439148,1.0,1
6053012-9,0.9973702430725098,1.0,1
6099029-X,0.007420683745294809,0.0,0
6137240-X,0.007426330354064703,0.0,0
6135998-7,0.9973759651184082,1.0,1
6138059-6,0.9974127411842346,1.0,1
6138030-4,0.9974141120910645,1.0,1
6138115-2,0.997422456741333,1.0,1
6138117-6,0.9974020719528198,1.0,1
6138160-7,0.9974266886711121,1.0,1
6127633-9,0.0074208881705999374,0.0,0
6141923-5,0.007461956702172756,0.0060790273556231,0
6128167-8,0.007427609991282225,0.0,0
6126487-4,0.007421372924000025,0.0,0
6105383-2,0.00741981714963913,0.0,0
5991132-5,0.007432772312313318,0.002059025394646534,0
6000190-3,0.007427321281284094,0.0,0
5997340-1,0.007518867030739784,0.0060790273556231,0
5958429-6,0.3453328013420105,0.0958904109589041,0
6008261-2,0.007418510038405657,0.0,0
6008429-5,0.9961601495742798,0.9901315789473685,1
4871297-9,0.9972922205924988,1.0,1
4661461-6,0.007424123585224152,0.0,0
4659202-1,0.007417674642056227,0.0,0
4660897-7,0.007420013193041086,0.0,0
4673014-4,0.007426692172884941,0.0,0
4660775-3,0.2163330614566803,0.0958904109589041,0
4660784-4,0.007427687291055918,0.002059025394646534,0
4660761-3,0.007565786596387625,0.030393572667570423,0
4866929-5,0.007507965434342623,0.0060790273556231,0
4869320-0,0.9972240924835205,0.9901315789473685,1
4771294-8,0.9838616251945496,0.9,1
4801763-3,0.007479601074010134,0.0060790273556231,0
4803375-4,0.9972541928291321,0.9901315789473685,1
4805829-3,0.007423083297908306,0.0,0
4738461-0,0.9973989725112915,1.0,1
4706899-3,0.007470692507922649,0.0060790273556231,0
4853544-2,0.007422928232699633,0.0,0
4854072-0,0.00803312286734581,0.0958904109589041,0
6269205-1,0.007472329773008823,0.0060790273556231,0
6301376-0,0.007422496564686298,0.0,0
6299686-9,0.007426583208143711,0.0,0
6271266-0,0.007425487507134676,0.0,0
6304078-X,0.007426477503031492,0.0,0
6296115-6,0.007591130677610636,0.031914893617021274,0
6264229-2,0.99720698595047,0.9901315789473685,1
6299389-0,0.9973520040512085,1.0,1
6299388-9,0.007557459641247988,0.01639344262295082,0
6266934-0,0.007418749388307333,0.0,0
6293110-8,0.007427029311656952,0.0,0
6261985-4,0.00743882218375802,0.002059025394646534,0
6262142-8,0.9971791505813599,0.9901315789473685,1
6294783-6,0.007427216041833162,0.0,0
6260643-X,0.007425205782055855,0.0,0
6292356-2,0.007425760850310326,0.0,0
6616828-3,0.9973999261856079,1.0,1
6616955-0,0.9974149465560913,1.0,1
6614804-8,0.997421383857727,1.0,1
6614691-8,0.9974115490913391,1.0,1
6614721-3,0.9973898530006409,1.0,1
6618759-1,0.007426009979099035,0.0,0
6574650-0,0.9974096417427063,1.0,1
6580851-8,0.007420877926051617,0.0,0
6581169-X,0.9974179267883301,1.0,1
6581685-0,0.9974043965339661,1.0,1
6579281-4,0.007421432062983513,0.0,0
6595012-6,0.9974115490913391,1.0,1
6595407-0,0.997421383857727,1.0,1
6595493-8,0.007424130570143461,0.0,0
6604928-3,0.9973996877670288,1.0,1
6608441-9,0.007450152654200792,0.002059025394646534,0
6609991-1,0.9973996877670288,1.0,1
6585826-0,0.007460657972842455,0.0060790273556231,0
6652300-2,0.9974293112754822,1.0,1
6652298-7,0.9974058270454407,1.0,1
6624016-X,0.9830941557884216,0.9,1
6542764-7,0.9974117875099182,1.0,1
6542767-2,0.997412383556366,1.0,1
6542747-7,0.9974198341369629,1.0,1
6542626-5,0.9973758459091187,1.0,1
6542618-6,0.9973952770233154,1.0,1
6542616-2,0.9974159002304077,1.0,1
6542661-7,0.9974092841148376,1.0,1
6541665-8,0.007434017490595579,0.002059025394646534,0
6547711-X,0.007436607964336872,0.002059025394646534,0
6546694-6,0.007443527691066265,0.002059025394646534,0
6535997-7,0.007428538519889116,0.002059025394646534,0
6587261-8,0.9974120259284973,1.0,1
6428585-4,0.007435263134539127,0.002059025394646534,0
6429758-7,0.007425493095070124,0.0,0
6530212-2,0.007422450929880142,0.0,0
6522056-2,0.9974129796028137,1.0,1
6411582-2,0.007417380344122648,0.0,0
6420078-3,0.007425426971167326,0.0,0
6433678-1,0.007437797728925943,0.002059025394646534,0
6436797-9,0.997386634349823,1.0,1
6424405-2,0.007494163233786821,0.0060790273556231,0
6392447-1,0.007427360862493515,0.0,0
6391543-2,0.007464906666427851,0.0060790273556231,1
6448450-6,0.00875899102538824,0.0958904109589041,1
6448068-5,0.007435872685164213,0.002059025394646534,0
6449936-0,0.007421621587127447,0.0,0
6453502-0,0.9973588585853577,1.0,1
6547570-5,0.9973952770233154,1.0,1
6547571-7,0.9974023699760437,1.0,1
6547575-4,0.9974134564399719,1.0,1
6547578-X,0.997407853603363,1.0,1
6547581-X,0.9974119067192078,1.0,1
6552959-4,0.9974257349967957,1.0,1
6551798-8,0.9973880648612976,1.0,1
6551860-X,0.0074358368292450905,0.002059025394646534,0
6550586-6,0.9974209070205688,1.0,1
6550020-6,0.007431956008076668,0.002059025394646534,0
6542137-7,0.007412393111735582,0.0,0
6521295-4,0.0074335746467113495,0.002059025394646534,0
6521054-2,0.9968206882476807,0.9901315789473685,1
6519573-8,0.007427596021443605,0.0,0
6519779-8,0.007416278123855591,0.0,0
6499003-5,0.007493531797081232,0.0060790273556231,0
6489705-9,0.9890751838684082,0.9,1
6412750-6,0.00742603512480855,0.0,0
6409675-9,0.00743075693026185,0.002059025394646534,0
6417802-2,0.007474698591977358,0.0060790273556231,0
6395936-9,0.9972694516181946,0.9901315789473685,1
6395225-2,0.0074302577413618565,0.002059025394646534,0
6590320-7,0.9972997307777405,1.0,1
6533938-X,0.0074320267885923386,0.002059025394646534,0
6535080-0,0.007429659832268953,0.002059025394646534,0
6534627-8,0.007434179075062275,0.002059025394646534,0
6532361-1,0.9974133372306824,1.0,1
6589350-0,0.007428707089275122,0.002059025394646534,0
6709457-4,0.0074712298810482025,0.0060790273556231,0
6709675-5,0.9971711039543152,0.9901315789473685,1
6717395-6,0.9974215030670166,1.0,1
6717062-9,0.007419514004141092,0.0,0
6701504-9,0.997204065322876,0.9901315789473685,1
6715362-X,0.0074288262985646725,0.002059025394646534,0
6702664-6,0.007423955015838146,0.0,0
6753031-0,0.0074187456630170345,0.0,0
6782522-1,0.007446807809174061,0.002059025394646534,0
6781733-9,0.9972274899482727,0.9901315789473685,1
6751005-7,0.007438782602548599,0.002059025394646534,0
6751461-4,0.007428622804582119,0.002059025394646534,0
6781444-X,0.0074314214289188385,0.002059025394646534,0
6766394-7,0.9973830580711365,1.0,1
6762780-X,0.007428158540278673,0.002059025394646534,0
6757607-6,0.0074279410764575005,0.002059025394646534,0
6775795-2,0.007437473628669977,0.002059025394646534,0
6771851-3,0.007456403691321611,0.002059025394646534,0
6771274-7,0.007417948916554451,0.0,0
6669310-1,0.007421369198709726,0.0,0
6668902-3,0.007429318502545357,0.002059025394646534,0
6679999-9,0.997246265411377,0.9901315789473685,1
6706945-1,0.007445165421813726,0.002059025394646534,0
6713532-8,0.9973750114440918,1.0,1
6784850-2,0.9973366856575012,1.0,1
6784513-3,0.997312068939209,1.0,1
6786392-7,0.00741941574960947,0.0,0
6786118-7,0.007432919926941395,0.002059025394646534,0
6665745-1,0.007430211175233126,0.002059025394646534,0
6767051-3,0.007443143054842949,0.002059025394646534,0
6766898-7,0.007453151047229767,0.002059025394646534,0
6844455-1,0.007541553117334843,0.01639344262295082,0
6665275-7,0.007574896793812513,0.031914893617021274,0
6667098-1,0.9973012804985046,1.0,1
6793735-7,0.007425746880471706,0.0,0
6791187-4,0.00745132053270936,0.002059025394646534,0
6506548-8,0.007790824864059687,0.031914893617021274,0
6504927-6,0.0074372729286551476,0.002059025394646534,0
6640736-5,0.9974047541618347,1.0,1
6641961-X,0.9974170923233032,1.0,1
6642088-3,0.007454961072653532,0.002059025394646534,0
6643450-5,0.9973809123039246,1.0,1
6639349-0,0.9974021911621094,1.0,1
6639561-0,0.007417172659188509,0.0,0
6636965-7,0.614245593547821,0.16666666666666666,0
6740564-6,0.007444326765835285,0.002059025394646534,0
6740212-5,0.9974032044410706,1.0,1
6694495-0,0.8136940598487854,0.38095238095238093,1
6694660-2,0.0074304016306996346,0.002059025394646534,0
6742066-X,0.007437596563249826,0.002059025394646534,0
6745142-0,0.0074243550188839436,0.0,0
6745623-X,0.007442509289830923,0.002059025394646534,0
6723780-9,0.997374415397644,1.0,1
6725527-9,0.0074310945346951485,0.002059025394646534,0
6724856-2,0.0074385362677276134,0.002059025394646534,0
6631149-0,0.007426920346915722,0.0,0
6749864-7,0.007434285245835781,0.002059025394646534,0
6696533-8,0.007425346877425909,0.0,0
6693624-2,0.007426343858242035,0.0,0
6698203-9,0.007414816878736019,0.0,0
6697306-2,0.9973917007446289,1.0,1
6697232-9,0.007425528950989246,0.0,0
6648751-2,0.9973697662353516,1.0,1
6648199-0,0.007651954889297485,0.031914893617021274,0
6649103-1,0.007470059208571911,0.0060790273556231,0
6717575-X,0.007424980867654085,0.0,0
6442531-9,0.007433420047163963,0.002059025394646534,0
6443851-4,0.007431143429130316,0.002059025394646534,0
6526700-5,0.007422500289976597,0.0,0
6588020-2,0.9974279999732971,1.0,1
6603256-X,0.994517982006073,0.9795918367346939,1
6595756-6,0.9973793029785156,1.0,1
7034593-5,0.007416123058646917,0.0,0
7032916-4,0.34497687220573425,0.0958904109589041,0
7035994-1,0.007446617819368839,0.002059025394646534,0
7077715-2,0.9973652958869934,1.0,1
6895939-1,0.997367799282074,1.0,1
6932969-5,0.9973282814025879,1.0,1
6933586-3,0.0074188900180161,0.0,0
6937814-X,0.9973303079605103,1.0,1
6941376-0,0.007420568261295557,0.0,0
