id,pubmedbert_temp,pubmedbert_temp_cal,label
6306031-9,0.9880686402320862,0.9848484848484849,1
6381499-0,0.015819860622286797,0.004697040864255519,0
6381508-9,0.9880700707435608,1.0,1
6306809-1,0.015819860622286797,0.004697040864255519,0
6063965-0,0.9880685210227966,0.9848484848484849,1
6068082-1,0.015819868072867393,0.004697040864255519,0
6067858-4,0.9880697131156921,1.0,1
6066659-0,0.9880700707435608,1.0,1
6066676-0,0.988069474697113,1.0,1
6064403-4,0.015819890424609184,0.004697040864255519,0
6146757-3,0.01581987552344799,0.004697040864255519,0
6383155-1,0.9880697131156921,1.0,1
6382840-5,0.0158198531717062,0.002232142857142857,0
6475557-X,0.01581987552344799,0.004697040864255519,0
6479963-9,0.015819882974028587,0.004697040864255519,0
6477776-5,0.01581983081996441,0.002232142857142857,0
6475417-4,0.9880699515342712,1.0,1
5943361-4,0.01581987552344799,0.004697040864255519,0
5942677-5,0.01581987552344799,0.004697040864255519,0
5953909-1,0.015819868072867393,0.004697040864255519,0
5951558-2,0.9880698323249817,1.0,1
5948010-7,0.015819890424609184,0.004697040864255519,0
5959579-0,0.9880692362785339,0.9974489795918368,1
5959529-7,0.015819882974028587,0.004697040864255519,0
6059162-5,0.9880697131156921,1.0,1
6056945-2,0.988069474697113,1.0,1
6054503-7,0.015819890424609184,0.004697040864255519,0
6054157-X,0.015819860622286797,0.004697040864255519,0
6055262-4,0.9880697131156921,1.0,1
6052393-X,0.9880698323249817,1.0,1
6051661-5,0.0158198531717062,0.002232142857142857,0
6122862-2,0.015819860622286797,0.004697040864255519,0
6120302-0,0.015819890424609184,0.004697040864255519,0
6121070-9,0.9880698323249817,1.0,1
6125886-4,0.015819868072867393,0.004697040864255519,0
6061426-6,0.9880701899528503,1.0,1
6058569-X,0.9880692362785339,0.9974489795918368,1
6058122-8,0.9880691170692444,0.9974489795918368,1
6133988-1,0.01581987552344799,0.004697040864255519,0
6061045-1,0.9880658388137817,0.9548872180451128,1
6060054-6,0.9880699515342712,1.0,1
6060435-0,0.9880693554878235,0.9974489795918368,1
6049956-4,0.9880699515342712,1.0,1
6050011-8,0.9880697131156921,1.0,1
6050264-6,0.988069474697113,1.0,1
6137241-1,0.9880686402320862,0.9848484848484849,1
6138020-1,0.9880695939064026,1.0,1
6138112-7,0.9880698323249817,1.0,1
6138163-2,0.9880695939064026,1.0,1
6138164-4,0.9880695939064026,1.0,1
6138683-0,0.015819882974028587,0.004697040864255519,0
6128166-6,0.015819890424609184,0.004697040864255519,0
6114415-7,0.9880695939064026,1.0,1
6003869-2,0.01581999473273754,0.1111111111111111,1
4865302-3,0.015819860622286797,0.004697040864255519,0
4871593-5,0.015819882974028587,0.004697040864255519,0
4659346-4,0.015819843858480453,0.002232142857142857,0
4660902-8,0.015819882974028587,0.004697040864255519,0
4660896-5,0.015819836407899857,0.002232142857142857,0
4667788-6,0.015819868072867393,0.004697040864255519,0
4660864-3,0.015820158645510674,0.15384615384615385,1
4659122-2,0.0158198531717062,0.002232142857142857,0
4786784-1,0.015819860622286797,0.004697040864255519,0
4786799-3,0.015819843858480453,0.002232142857142857,0
4786691-4,0.015819868072867393,0.004697040864255519,0
4869162-6,0.015819868072867393,0.004697040864255519,0
4770605-7,0.9880703091621399,1.0,1
4754247-5,0.015819843858480453,0.002232142857142857,0
4752137-5,0.01581987552344799,0.004697040864255519,0
4801366-0,0.9880689978599548,0.9974489795918368,1
4803374-2,0.0158198531717062,0.002232142857142857,0
4807226-3,0.015819868072867393,0.004697040864255519,0
4727606-4,0.015819860622286797,0.004697040864255519,0
4740334-4,0.015819890424609184,0.004697040864255519,0
4742686-8,0.9880693554878235,0.9974489795918368,1
4747930-9,0.9880684018135071,0.9848484848484849,1
4706902-0,0.015819905325770378,0.01639344262295082,0
4706909-3,0.015819890424609184,0.004697040864255519,0
4627839-1,0.015819843858480453,0.002232142857142857,0
4863208-7,0.9880695939064026,1.0,1
4863212-9,0.9880697131156921,1.0,1
4851052-6,0.015819836407899857,0.002232142857142857,0
4851302-6,0.9880689978599548,0.9974489795918368,1
4853171-7,0.015819868072867393,0.004697040864255519,0
4860569-X,0.015819860622286797,0.004697040864255519,0
4707256-6,0.015819905325770378,0.01639344262295082,0
4856021-8,0.015819905325770378,0.01639344262295082,0
6299825-X,0.9880687594413757,0.9848484848484849,1
6268283-3,0.9880693554878235,0.9974489795918368,1
6271267-2,0.015819860622286797,0.004697040864255519,0
6269795-9,0.015819890424609184,0.004697040864255519,0
6269797-2,0.01581982523202896,0.0,0
6269890-4,0.015820031985640526,0.15384615384615385,0
6571302-8,0.015819868072867393,0.004697040864255519,0
6298438-3,0.01581987552344799,0.004697040864255519,0
6300248-5,0.01581987552344799,0.004697040864255519,0
6293111-X,0.5845763683319092,0.5952380952380952,1
6262248-3,0.01581987552344799,0.004697040864255519,0
6616190-6,0.9880692362785339,0.9974489795918368,1
6616851-9,0.9880693554878235,0.9974489795918368,1
6613104-X,0.015819860622286797,0.004697040864255519,0
6613508-5,0.9880688786506653,0.9974489795918368,1
6554959-7,0.015819860622286797,0.004697040864255519,0
6554169-3,0.9880691170692444,0.9974489795918368,1
6577541-4,0.01581987552344799,0.004697040864255519,0
6575152-8,0.9880689978599548,0.9974489795918368,1
6580672-6,0.015819914638996124,0.01639344262295082,0
6579642-3,0.988069474697113,1.0,1
6579840-9,0.9880697131156921,1.0,1
6594349-4,0.9880684018135071,0.9848484848484849,1
6604841-1,0.9880697131156921,1.0,1
6602231-9,0.9880698323249817,1.0,1
6607875-6,0.9880698323249817,1.0,1
6612276-0,0.9880695939064026,1.0,1
6585565-6,0.988069474697113,1.0,1
6652360-9,0.9880700707435608,1.0,1
6537554-5,0.015819868072867393,0.004697040864255519,0
6542763-5,0.015819963067770004,0.044444444444444446,1
6542762-3,0.9880697131156921,1.0,1
6542628-9,0.9880697131156921,1.0,1
6542625-3,0.9880698323249817,1.0,1
6542627-7,0.988069474697113,1.0,1
6542662-9,0.9880697131156921,1.0,1
6542683-6,0.9880697131156921,1.0,1
6535873-X,0.9880700707435608,1.0,1
6535381-6,0.015819860622286797,0.004697040864255519,0
6424012-1,0.015819868072867393,0.004697040864255519,0
6425531-4,0.01581987552344799,0.004697040864255519,0
6429541-2,0.015819914638996124,0.01639344262295082,0
6407589-1,0.015819890424609184,0.004697040864255519,0
6411583-4,0.01581987552344799,0.004697040864255519,0
6445286-7,0.0158198531717062,0.002232142857142857,0
6431190-7,0.01581987552344799,0.004697040864255519,0
6435072-6,0.01581989787518978,0.010526315789473684,0
6434962-8,0.9880689978599548,0.9974489795918368,1
6436082-5,0.015819868072867393,0.004697040864255519,0
6437986-X,0.9880695939064026,1.0,1
6423497-4,0.3713088035583496,0.44,0
6390538-2,0.01581989787518978,0.010526315789473684,0
6460913-6,0.9880699515342712,1.0,1
6451353-4,0.015819836407899857,0.002232142857142857,0
6451039-6,0.015819905325770378,0.01639344262295082,1
6453484-1,0.015819836407899857,0.002232142857142857,0
6547544-4,0.9880697131156921,1.0,1
6547566-3,0.9880698323249817,1.0,1
6547576-6,0.9880701899528503,1.0,1
6552228-2,0.9880698323249817,1.0,1
6543906-X,0.9880689978599548,0.9974489795918368,1
6550999-2,0.015819882974028587,0.004697040864255519,0
6550236-9,0.9880697131156921,1.0,1
6550230-8,0.015819890424609184,0.004697040864255519,0
6550122-4,0.9880697131156921,1.0,1
6550355-7,0.9880688786506653,0.9974489795918368,1
6550367-3,0.9880698323249817,1.0,1
6539638-4,0.015819868072867393,0.004697040864255519,0
6517815-6,0.015819905325770378,0.01639344262295082,0
6506193-4,0.9880693554878235,0.9974489795918368,1
6489703-5,0.9880686402320862,0.9848484848484849,1
6413061-5,0.015819868072867393,0.004697040864255519,0
6491132-5,0.0158198531717062,0.002232142857142857,0
6414542-0,0.015819860622286797,0.004697040864255519,0
6415793-1,0.015819868072867393,0.004697040864255519,0
6397635-6,0.015819868072867393,0.004697040864255519,0
6395224-0,0.015819868072867393,0.004697040864255519,0
6530333-4,0.01581989787518978,0.010526315789473684,0
6533241-8,0.015819836407899857,0.002232142857142857,0
6533529-0,0.015819860622286797,0.004697040864255519,0
6534554-6,0.015819882974028587,0.004697040864255519,0
6532070-9,0.015819905325770378,0.01639344262295082,0
6708602-4,0.01581989787518978,0.010526315789473684,0
6715907-X,0.01581987552344799,0.004697040864255519,0
6715080-8,0.9880695939064026,1.0,1
6703077-3,0.9880693554878235,0.9974489795918368,1
6754809-X,0.9880703687667847,1.0,1
6754939-2,0.015819860622286797,0.004697040864255519,0
6755488-8,0.9880697131156921,1.0,1
6753030-9,0.015819944441318512,0.044444444444444446,0
6751369-4,0.015819860622286797,0.004697040864255519,0
6751547-4,0.015819905325770378,0.01639344262295082,0
6751706-0,0.01581987552344799,0.004697040864255519,0
6751713-8,0.015819868072867393,0.004697040864255519,0
6751455-9,0.015819860622286797,0.004697040864255519,0
6765601-4,0.9880673885345459,0.9548872180451128,1
6762497-1,0.015819860622286797,0.004697040864255519,0
6764058-7,0.9880615472793579,0.9548872180451128,1
6763999-4,0.015819843858480453,0.002232142857142857,0
6760660-7,0.9880673885345459,0.9548872180451128,1
6761996-6,0.9880675077438354,0.9548872180451128,1
6759076-9,0.015819868072867393,0.004697040864255519,0
6773959-5,0.015819890424609184,0.004697040864255519,0
6673024-1,0.01581987552344799,0.004697040864255519,0
6668318-X,0.015819890424609184,0.004697040864255519,0
6679573-4,0.015819882974028587,0.004697040864255519,0
6672381-X,0.01581987552344799,0.004697040864255519,0
6672079-8,0.015819836407899857,0.002232142857142857,0
6692503-4,0.9880684018135071,0.9848484848484849,1
6689691-2,0.015819868072867393,0.004697040864255519,0
6784650-3,0.015819890424609184,0.004697040864255519,0
6814732-9,0.01581983081996441,0.002232142857142857,0
6766655-1,0.01581982523202896,0.0,0
6767188-9,0.015819890424609184,0.004697040864255519,0
6667655-2,0.015819890424609184,0.004697040864255519,0
6793773-4,0.015819882974028587,0.004697040864255519,0
6796018-4,0.015819890424609184,0.004697040864255519,0
6794542-1,0.015819860622286797,0.004697040864255519,0
6641964-5,0.9880697131156921,1.0,1
6642927-6,0.9880700707435608,1.0,1
6642928-8,0.9880697131156921,1.0,1
6638210-5,0.015819860622286797,0.004697040864255519,0
6635571-8,0.01581983081996441,0.002232142857142857,0
6636344-2,0.01581987552344799,0.004697040864255519,0
6740563-4,0.01581989787518978,0.010526315789473684,0
6740319-2,0.015819836407899857,0.002232142857142857,0
6732892-5,0.015819843858480453,0.002232142857142857,0
6743633-X,0.015819882974028587,0.004697040864255519,0
6745827-6,0.9880695939064026,1.0,1
6731351-3,0.015819868072867393,0.004697040864255519,0
6728598-9,0.01581987552344799,0.004697040864255519,0
6725487-0,0.015819868072867393,0.004697040864255519,1
6634689-3,0.988069474697113,1.0,1
6693095-6,0.988069474697113,1.0,1
6698207-6,0.01581987552344799,0.004697040864255519,0
6691584-1,0.9880698323249817,1.0,1
6691365-9,0.9880700707435608,1.0,1
6692738-0,0.9880697131156921,1.0,1
6700884-8,0.015819905325770378,0.01639344262295082,0
6692735-5,0.9880695939064026,1.0,1
6646767-3,0.01581987552344799,0.004697040864255519,0
6644246-0,0.015819890424609184,0.004697040864255519,0
6644502-6,0.01581983081996441,0.002232142857142857,0
6445034-0,0.015819955617189407,0.044444444444444446,0
6444098-8,0.015819929540157318,0.01639344262295082,0
6443743-0,0.9880697131156921,1.0,1
6443451-6,0.9880699515342712,1.0,1
6446894-X,0.015819843858480453,0.002232142857142857,0
6527865-1,0.015819860622286797,0.004697040864255519,0
6593968-9,0.9880695939064026,1.0,1
6595633-0,0.9880693554878235,0.9974489795918368,1
6595759-1,0.9880701899528503,1.0,1
6595780-3,0.9880691170692444,0.9974489795918368,1
6595784-0,0.9880695939064026,1.0,1
6595794-3,0.9880697131156921,1.0,1
6596656-8,0.9880688786506653,0.9974489795918368,1
6597186-X,0.9880691170692444,0.9974489795918368,1
7034594-7,0.015819860622286797,0.004697040864255519,0
7036903-1,0.988067626953125,0.9548872180451128,1
7074002-3,0.9880684018135071,0.9848484848484849,1
6894421-5,0.9880700707435608,1.0,1
6933530-9,0.01581987552344799,0.004697040864255519,0
6938127-2,0.015819868072867393,0.004697040864255519,0
6936133-5,0.9880695939064026,1.0,1
6926252-1,0.988069474697113,1.0,1
6929667-0,0.015819868072867393,0.004697040864255519,0
6929138-1,0.015819890424609184,0.004697040864255519,0
6941437-6,0.015819868072867393,0.004697040864255519,0
6945546-7,0.9880699515342712,1.0,1
6945651-5,0.9880693554878235,0.9974489795918368,1
6917763-3,0.01581987552344799,0.004697040864255519,0
6943575-0,0.015819905325770378,0.01639344262295082,0
6916842-4,0.015819868072867393,0.004697040864255519,0
6921314-7,0.01581987552344799,0.004697040864255519,0
6922157-0,0.9880693554878235,0.9974489795918368,1
6921138-0,0.015819860622286797,0.004697040864255519,0
6919447-4,0.015819882974028587,0.004697040864255519,0
6918507-1,0.015819868072867393,0.004697040864255519,0
6882841-4,0.015819905325770378,0.01639344262295082,0
6883125-0,0.015819868072867393,0.004697040864255519,0
7037053-0,0.015819868072867393,0.004697040864255519,0
7035750-4,0.9880697131156921,1.0,1
7035474-3,0.0158198531717062,0.002232142857142857,0
6897431-7,0.01581987552344799,0.004697040864255519,0
6500140-7,0.01581987552344799,0.004697040864255519,0
7047206-3,0.0158198531717062,0.002232142857142857,0
7053235-6,0.9880695939064026,1.0,1
7057373-3,0.015819860622286797,0.004697040864255519,0
7053811-0,0.01581987552344799,0.004697040864255519,0
7060062-2,0.015819868072867393,0.004697040864255519,0
7060099-3,0.9880697131156921,1.0,1
7060128-7,0.9880693554878235,0.9974489795918368,1
7106224-7,0.01581987552344799,0.004697040864255519,0
7102669-X,0.01581983081996441,0.002232142857142857,0
7126118-0,0.988069474697113,1.0,1
7119601-5,0.01581987552344799,0.004697040864255519,0
7108829-6,0.9880699515342712,1.0,1
7107377-7,0.0158198531717062,0.002232142857142857,0
7068515-8,0.0158198531717062,0.002232142857142857,0
7065702-X,0.9880678653717041,0.9548872180451128,1
7069568-3,0.9880700707435608,1.0,1
7055827-7,0.015819882974028587,0.004697040864255519,0
7079797-0,0.015819860622286797,0.004697040864255519,0
7094089-1,0.015819843858480453,0.002232142857142857,0
6865614-8,0.9880698323249817,1.0,1
6867573-0,0.01581989787518978,0.010526315789473684,0
6681032-X,0.9880693554878235,0.9974489795918368,1
6681026-4,0.015819860622286797,0.004697040864255519,0
6680973-7,0.01581987552344799,0.004697040864255519,0
6683249-7,0.015819843858480453,0.002232142857142857,0
6683265-5,0.0158199705183506,0.1111111111111111,0
6684030-5,0.4398220479488373,0.44,0
6676515-2,0.0158198531717062,0.002232142857142857,0
6812609-6,0.01581987552344799,0.004697040864255519,0
6814556-2,0.01581989787518978,0.010526315789473684,0
6814558-6,0.9880686402320862,0.9848484848484849,1
6814542-2,0.015819868072867393,0.004697040864255519,0
6813946-1,0.9880687594413757,0.9848484848484849,1
6960200-3,0.015819868072867393,0.004697040864255519,0
6966421-8,0.015819882974028587,0.004697040864255519,0
6905672-5,0.9880695939064026,1.0,1
6900994-6,0.01581987552344799,0.004697040864255519,0
6905503-3,0.9880695939064026,1.0,1
6905599-9,0.9880684018135071,0.9848484848484849,1
6905556-2,0.988069474697113,1.0,1
6905554-9,0.988069474697113,1.0,1
6905552-5,0.988069474697113,1.0,1
6905979-1,0.015819868072867393,0.004697040864255519,0
6907063-X,0.015819860622286797,0.004697040864255519,0
6913566-4,0.9880697131156921,1.0,1
6910332-0,0.988069474697113,1.0,1
6871686-7,0.988069474697113,1.0,1
6876891-1,0.015819843858480453,0.002232142857142857,0
6874916-0,0.0158198531717062,0.002232142857142857,0
6866405-4,0.9880615472793579,0.9548872180451128,1
6879474-2,0.015819905325770378,0.01639344262295082,0
6877160-6,0.015819843858480453,0.002232142857142857,0
6877174-6,0.015819843858480453,0.002232142857142857,0
7018926-1,0.015819905325770378,0.01639344262295082,0
6820427-8,0.015819843858480453,0.002232142857142857,0
6820425-4,0.015819860622286797,0.004697040864255519,0
6830827-8,0.01581987552344799,0.004697040864255519,0
6831790-6,0.9880695939064026,1.0,1
6835689-0,0.015819860622286797,0.004697040864255519,0
6835703-2,0.0158198531717062,0.002232142857142857,0
6818130-3,0.015819882974028587,0.004697040864255519,1
6839365-X,0.015819843858480453,0.002232142857142857,0
6832143-7,0.0158198531717062,0.002232142857142857,0
6832588-5,0.9880697131156921,1.0,1
7275198-0,0.9880695939064026,1.0,1
7281136-7,0.9880698323249817,1.0,1
7281181-1,0.9880697131156921,1.0,1
7282140-5,0.01581983081996441,0.002232142857142857,0
7282496-3,0.9880697131156921,1.0,1
7302440-X,0.015819882974028587,0.004697040864255519,0
7285287-2,0.9880697131156921,1.0,1
7286463-5,0.9880699515342712,1.0,1
7286732-9,0.015819843858480453,0.002232142857142857,0
7283337-0,0.015819860622286797,0.004697040864255519,0
7283317-5,0.01581987552344799,0.004697040864255519,0
7283890-7,0.9880698323249817,1.0,1
7289901-7,0.9880697131156921,1.0,1
7287336-4,0.015819868072867393,0.004697040864255519,0
7277617-2,0.015819860622286797,0.004697040864255519,0
7271934-8,0.015819890424609184,0.004697040864255519,0
7271912-9,0.9880699515342712,1.0,1
7271908-7,0.9880698323249817,1.0,1
7272101-4,0.01581992208957672,0.01639344262295082,0
7242278-5,0.9880697131156921,1.0,1
7243272-0,0.9880697131156921,1.0,1
7274379-X,0.015819860622286797,0.004697040864255519,0
7274420-4,0.9880697131156921,1.0,1
7270284-3,0.9880689978599548,0.9974489795918368,1
7242974-X,0.0158198531717062,0.002232142857142857,0
7248607-0,0.9880697131156921,1.0,1
7235018-7,0.9880700707435608,1.0,1
