id,xgb,xgb_cal,label
4000656-1,0.9153772592544556,0.8810408921933085,1
4001557-5,0.6852918267250061,0.7105263157894736,1
4005534-X,0.9895622134208679,0.96,1
4021259-9,0.280466765165329,0.2459016393442623,1
4021531-2,0.9460006952285767,0.9129129129129129,1
4062206-3,0.5946807265281677,0.642857142857143,1
3949242-X,0.8004043102264404,0.8533333333333334,1
3963660-5,0.7882632613182068,0.7307692307692307,1
3961797-8,0.422469824552536,0.4594594594594595,1
3960166-4,0.9157050251960754,0.8810408921933085,1
3959925-3,0.9255533814430237,0.8810408921933085,1
3959328-1,0.569648027420044,0.5833333333333334,1
3955692-8,0.9619187712669373,0.9129129129129129,1
3985949-6,0.387167364358902,0.38686131386861317,1
3985434-1,0.9288983345031738,0.8810408921933085,1
3985420-1,0.7518231272697449,0.7105263157894736,1
3985070-7,0.9635517001152039,0.9129129129129129,1
3985072-0,0.9902125000953674,0.96,1
3985196-8,0.9757720828056335,0.9516129032258065,1
3985197-X,0.9837850332260132,0.96,1
3985184-1,0.9595175385475159,0.9129129129129129,1
3985185-3,0.9716975092887878,0.9516129032258065,1
3984261-9,0.9123649597167969,0.8810408921933085,1
3984318-2,0.9646772742271423,0.9129129129129129,1
3945944-X,0.40806353092193604,0.3870967741935484,1
4028659-1,0.8233896493911743,0.8589743589743589,1
4024548-7,0.8578763008117676,0.8614718614718615,1
3924199-6,0.3245658576488495,0.3310344827586207,1
3929834-4,0.7288428544998169,0.7105263157894736,1
3922013-6,0.7789762020111084,0.7307692307692307,1
4058106-5,0.6470077633857727,0.642857142857143,1
4057337-8,0.9168511629104614,0.8810408921933085,1
4057485-2,0.01570717990398407,0.04639175257731959,1
4055360-0,0.47104611992836,0.49999999999999994,1
4097125-X,0.7060609459877014,0.7105263157894736,1
4045754-1,0.17018809914588928,0.16602316602316602,1
4045813-3,0.11951714009046555,0.10180995475113122,1
4039506-6,0.9452649354934692,0.9129129129129129,1
4041604-8,0.7932694554328918,0.7428571428571429,1
6563934-8,0.9644584655761719,0.9129129129129129,1
6564421-3,0.5506868958473206,0.5833333333333334,1
6564736-9,0.9633356928825378,0.9129129129129129,1
6569104-1,0.9846178293228149,0.96,1
6573505-5,0.680519163608551,0.7105263157894736,1
6570567-6,0.901729941368103,0.8810408921933085,1
6572662-4,0.33446869254112244,0.3310344827586207,1
6572691-0,0.980962336063385,0.9534883720930233,1
6572688-0,0.9838823080062866,0.96,1
6571868-8,0.09136413037776947,0.10157618213660245,1
6567424-8,0.9749531149864197,0.9516129032258065,1
6576242-6,0.829618513584137,0.8589743589743589,1
6647292-6,0.5997995138168335,0.642857142857143,1
6720312-6,0.3548276126384735,0.36363636363636365,1
6728528-X,0.8426114320755005,0.8589743589743589,1
6729633-4,0.7870246171951294,0.7307692307692307,1
6801528-7,0.7308359146118164,0.7105263157894736,1
6765736-6,0.29240575432777405,0.2459016393442623,1
6758401-2,0.9289491772651672,0.8810408921933085,1
6744911-0,0.7119070291519165,0.7105263157894736,1
6735471-9,0.917344868183136,0.8810408921933085,1
6723868-2,0.814100444316864,0.8589743589743589,1
6726802-4,0.8778448104858398,0.8614718614718615,1
6733436-4,0.5277016162872314,0.5263157894736842,1
6738416-0,0.034933898597955704,0.06666666666666667,1
6741163-2,0.9155834913253784,0.8810408921933085,1
6695306-X,0.23382584750652313,0.2459016393442623,1
6696765-9,0.804485023021698,0.8533333333333334,1
6694910-2,0.8272415995597839,0.8589743589743589,1
6686597-X,0.954622209072113,0.9129129129129129,1
6710262-3,0.9076490998268127,0.8810408921933085,1
6706930-X,0.8774059414863586,0.8614718614718615,1
6706733-6,0.9694339632987976,0.9129129129129129,1
6703283-8,0.907073438167572,0.8810408921933085,1
6702627-0,0.9674885869026184,0.9129129129129129,1
6814984-5,0.444170743227005,0.49999999999999994,1
6804525-0,0.8724592328071594,0.8614718614718615,1
5907400-9,0.9342460036277771,0.8810408921933085,1
6061942-7,0.65432208776474,0.642857142857143,1
6054164-7,0.9922776222229004,0.9726027397260274,1
6055734-2,0.6425718665122986,0.642857142857143,1
6147404-7,0.9710774421691895,0.9516129032258065,1
6181866-4,0.5846168994903564,0.64,1
6178995-8,0.989919900894165,0.96,1
6070061-5,0.832351565361023,0.8589743589743589,1
6069835-6,0.9012856483459473,0.8810408921933085,1
6146738-X,0.907073438167572,0.8810408921933085,1
6083355-4,0.439545214176178,0.4594594594594595,1
6084757-2,0.018134094774723053,0.04639175257731959,1
6084672-4,0.3256537616252899,0.3310344827586207,1
6032172-X,0.9097561836242676,0.8810408921933085,1
6094043-2,0.0215147715061903,0.05343511450381679,1
6088416-1,0.1638660579919815,0.16602316602316602,1
6240099-3,0.8609929084777832,0.8614718614718615,1
6080528-1,0.3103739619255066,0.3310344827586207,1
6078369-4,0.8215014338493347,0.8589743589743589,1
6155647-1,0.09592174738645554,0.10157618213660245,1
6157893-X,0.8860693573951721,0.8810408921933085,1
6141114-8,0.9115942716598511,0.8810408921933085,1
6253756-X,0.06077877804636955,0.0847457627118644,1
5938659-X,0.8965245485305786,0.8810408921933085,1
5935207-5,0.24040429294109344,0.2459016393442623,1
5929745-9,0.907073438167572,0.8810408921933085,1
5929746-0,0.907073438167572,0.8810408921933085,1
5929052-4,0.7807204127311707,0.7307692307692307,1
5925736-2,0.8868162035942078,0.8810408921933085,1
5934000-7,0.6760287880897522,0.6666666666666666,1
5931094-X,0.8822841644287109,0.8810408921933085,1
5811492-5,0.7298267483711243,0.7105263157894736,1
5807716-0,0.9877253174781799,0.96,1
5832527-X,0.5665565729141235,0.5833333333333334,1
5832364-6,0.9075387716293335,0.8810408921933085,1
5946080-3,0.8970958590507507,0.8810408921933085,1
5952682-0,0.9097811579704285,0.8810408921933085,1
5953321-5,0.9557358026504517,0.9129129129129129,1
6019184-7,0.9062696099281311,0.8810408921933085,1
6019057-X,0.9752980470657349,0.9516129032258065,1
5802590-0,0.6388963460922241,0.642857142857143,1
5822272-9,0.989959180355072,0.96,1
5865774-1,0.0198968593031168,0.05343511450381679,1
5867052-3,0.3273810148239136,0.3310344827586207,1
5879606-9,0.9202016592025757,0.8810408921933085,1
5879528-3,0.583154022693634,0.5833333333333334,1
5879442-3,0.4928862154483795,0.49999999999999994,1
5868794-6,0.2556174397468567,0.2459016393442623,1
5872211-X,0.9711569547653198,0.9516129032258065,1
6021735-3,0.9003410339355469,0.8810408921933085,1
5905917-4,0.5228688716888428,0.49999999999999994,1
5818413-X,0.8220126628875732,0.8589743589743589,1
5818732-7,0.7298267483711243,0.7105263157894736,1
5819394-5,0.823926568031311,0.8589743589743589,1
5820224-6,0.9610937833786011,0.9129129129129129,1
5700068-6,0.6993915438652039,0.7105263157894736,1
6398446-8,0.9228910207748413,0.8810408921933085,1
6551812-X,0.9086658954620361,0.8810408921933085,1
6549679-9,0.8837693929672241,0.8810408921933085,1
6549795-1,0.8589982986450195,0.8614718614718615,1
6540544-X,0.8369650840759277,0.8589743589743589,1
6540543-8,0.9869847893714905,0.96,1
6535144-1,0.9802141785621643,0.9516129032258065,1
6532442-2,0.9650981426239014,0.9129129129129129,1
6588819-2,0.48093825578689575,0.49999999999999994,1
6592759-2,0.8944056034088135,0.8810408921933085,1
6592621-5,0.8242895603179932,0.8589743589743589,1
6393494-6,0.2159624695777893,0.23893805309734514,1
6394334-1,0.9149130582809448,0.8810408921933085,1
6391002-7,0.9557358026504517,0.9129129129129129,1
6609409-9,0.9663074612617493,0.9129129129129129,1
6611642-7,0.9132534265518188,0.8810408921933085,1
6617018-0,0.32191285490989685,0.3310344827586207,1
6579115-8,0.10171546787023544,0.10157618213660245,1
6582897-2,0.5670471787452698,0.5833333333333334,1
6661235-0,0.6329482793807983,0.642857142857143,1
6661292-1,0.9079640507698059,0.8810408921933085,1
6631123-4,0.8226351737976074,0.8589743589743589,1
6600057-3,0.3269004821777344,0.3310344827586207,1
6596599-X,0.9975878000259399,0.9726027397260274,1
6595034-5,0.8851330876350403,0.8810408921933085,1
6657969-4,0.6818988919258118,0.7105263157894736,1
6653239-9,0.6544100642204285,0.642857142857143,1
6653200-4,0.6818988919258118,0.7105263157894736,1
6653455-6,0.05911083146929741,0.0847457627118644,1
6624001-8,0.804485023021698,0.8533333333333334,1
6627151-5,0.7223640084266663,0.7105263157894736,1
6626861-3,0.10139987617731094,0.10157618213660245,1
6654123-7,0.9288004636764526,0.8810408921933085,1
6613172-5,0.9132534265518188,0.8810408921933085,1
6558314-5,0.5506868958473206,0.5833333333333334,1
6565040-5,0.5029391646385193,0.49999999999999994,1
5954801-9,0.810309648513794,0.8533333333333334,1
5955836-2,0.6348384618759155,0.642857142857143,1
5959709-0,0.021982930600643158,0.05343511450381679,1
5959536-4,0.8130956888198853,0.8533333333333334,1
5958290-X,0.5389272570610046,0.5833333333333334,1
5835787-4,0.8871855139732361,0.8810408921933085,1
5838339-5,0.6135811805725098,0.642857142857143,1
5846685-4,0.7496391534805298,0.7105263157894736,1
5846537-X,0.8778448104858398,0.8614718614718615,1
5846534-4,0.8778448104858398,0.8614718614718615,1
5846968-8,0.7446647882461548,0.7105263157894736,1
5812965-1,0.7298267483711243,0.7105263157894736,1
5799677-8,0.8923819661140442,0.8810408921933085,1
6105286-3,0.8861292600631714,0.8810408921933085,1
6136928-4,0.9760485291481018,0.9516129032258065,1
6137453-7,0.9683842062950134,0.9129129129129129,1
6128805-X,0.8215014338493347,0.8589743589743589,1
6138700-8,0.9710774421691895,0.9516129032258065,1
6109388-7,0.9943593144416809,0.9726027397260274,1
6046511-7,0.9115942716598511,0.8810408921933085,1
5883918-2,0.3764573633670807,0.38686131386861317,1
5972009-8,0.8896180391311646,0.8810408921933085,1
5964559-5,0.8708969354629517,0.8614718614718615,1
5961100-8,0.8899611234664917,0.8810408921933085,1
5958628-3,0.5666831731796265,0.5833333333333334,1
6118930-1,0.8063641786575317,0.8533333333333334,1
6408962-8,0.9052429795265198,0.8810408921933085,1
6412251-5,0.9067674279212952,0.8810408921933085,1
6407032-2,0.7990381717681885,0.7428571428571429,1
6416817-8,0.8907939791679382,0.8810408921933085,1
6529036-1,0.04626663401722908,0.0847457627118644,1
6492555-0,0.8369650840759277,0.8589743589743589,1
6492558-6,0.907073438167572,0.8810408921933085,1
6492557-4,0.8369650840759277,0.8589743589743589,1
6504128-1,0.9635105729103088,0.9129129129129129,1
6497577-1,0.9680022597312927,0.9129129129129129,1
6491537-2,0.7634372711181641,0.7307692307692307,1
6412405-8,0.9067674279212952,0.8810408921933085,1
6412407-1,0.9067674279212952,0.8810408921933085,1
6403124-2,0.9733203053474426,0.9516129032258065,1
6402480-9,0.6929959654808044,0.7105263157894736,1
6399267-2,0.974783182144165,0.9516129032258065,1
6544321-5,0.6809806227684021,0.7105263157894736,1
6541919-5,0.8753829002380371,0.8614718614718615,1
6542224-3,0.5997995138168335,0.642857142857143,1
6546155-4,0.907073438167572,0.8810408921933085,1
6535810-8,0.5549764633178711,0.5833333333333334,1
6523197-6,0.907073438167572,0.8810408921933085,1
6522927-7,0.9336338639259338,0.8810408921933085,1
6521738-6,0.9207817316055298,0.8810408921933085,1
6521732-5,0.9080519080162048,0.8810408921933085,1
6522440-7,0.9067674279212952,0.8810408921933085,1
6518651-7,0.861810028553009,0.8614718614718615,1
6512492-2,0.9868590831756592,0.96,1
6517128-2,0.45327889919281006,0.49999999999999994,1
6520528-8,0.9637975096702576,0.9129129129129129,1
6505597-3,0.7821807861328125,0.7307692307692307,1
6520202-8,0.6640685200691223,0.642857142857143,1
6478745-1,0.14507317543029785,0.10180995475113122,1
6476475-3,0.5492136478424072,0.5833333333333334,1
6475308-9,0.8473489284515381,0.8614718614718615,1
6473828-4,0.9097971320152283,0.8810408921933085,1
6473712-6,0.9594280123710632,0.9129129129129129,1
6473268-8,0.9749300479888916,0.9516129032258065,1
6508059-2,0.8971905708312988,0.8810408921933085,1
6464668-0,0.9425621628761292,0.9129129129129129,1
6471266-1,0.7454426288604736,0.7105263157894736,1
6460210-9,0.8333258628845215,0.8589743589743589,1
6460220-1,0.9781501889228821,0.9516129032258065,1
6460222-5,0.9781501889228821,0.9516129032258065,1
6663764-2,0.9849874377250671,0.96,1
6675698-8,0.06103505566716194,0.0847457627118644,1
6672577-7,0.9802141785621643,0.9516129032258065,1
6671970-6,0.8046019673347473,0.8533333333333334,1
6964850-X,0.09014208614826202,0.10157618213660245,1
6957622-3,0.22453336417675018,0.2459016393442623,1
6960916-9,0.907073438167572,0.8810408921933085,1
6966969-6,0.985927939414978,0.96,1
6955974-1,0.999198853969574,1.0,1
6956287-4,0.6771264672279358,0.6666666666666666,1
6966134-2,0.6857096552848816,0.7105263157894736,1
6678863-9,0.604852557182312,0.642857142857143,1
6977409-5,0.426667720079422,0.4594594594594595,1
6972555-4,0.9550886750221252,0.9129129129129129,1
6755739-X,0.7814834713935852,0.7307692307692307,1
6753465-4,0.2017536610364914,0.22429906542056074,1
6753685-9,0.9308954477310181,0.8810408921933085,1
6752210-6,0.9802141785621643,0.9516129032258065,1
6782785-2,0.9121580123901367,0.8810408921933085,1
6968806-2,0.836452841758728,0.8589743589743589,1
6813956-4,0.804485023021698,0.8533333333333334,1
6970343-6,0.36933204531669617,0.38686131386861317,1
6970216-9,0.7386124730110168,0.7105263157894736,1
6774564-7,0.6926959753036499,0.7105263157894736,1
6771449-7,0.20342327654361725,0.22429906542056074,1
6358106-6,0.8610182404518127,0.8614718614718615,1
6361443-2,0.8610182404518127,0.8614718614718615,1
6361441-9,0.8610182404518127,0.8614718614718615,1
6361110-5,0.8610182404518127,0.8614718614718615,1
6361108-7,0.8610182404518127,0.8614718614718615,1
6361283-4,0.8369650840759277,0.8589743589743589,1
6358740-3,0.8663408756256104,0.8614718614718615,1
6358977-3,0.25861963629722595,0.2459016393442623,1
6360585-5,0.803165078163147,0.8533333333333334,1
7012302-3,0.3193945586681366,0.3310344827586207,1
7010433-5,0.4439071714878082,0.49999999999999994,1
6994493-3,0.9674885869026184,0.9129129129129129,1
6988106-4,0.3148207664489746,0.3310344827586207,1
85511062,0.6203635334968567,0.642857142857143,1
99007571,0.9781501889228821,0.9516129032258065,1
97879633,0.8917867541313171,0.8810408921933085,1
100113031,0.9567962884902954,0.9129129129129129,1
98390401,0.877151608467102,0.8614718614718615,1
97894452,0.8610182404518127,0.8614718614718615,1
97347041,0.907073438167572,0.8810408921933085,1
97812301,0.6174941062927246,0.642857142857143,1
99927451,0.27366748452186584,0.2459016393442623,1
92787152,0.8241376876831055,0.8589743589743589,1
97779222,0.8129432797431946,0.8533333333333334,1
94335132,0.8079342246055603,0.8533333333333334,1
96393381,0.6612848043441772,0.642857142857143,1
918753012,0.9947271943092346,0.9726027397260274,1
98832121,0.8678147196769714,0.8614718614718615,1
99945771,0.9790043830871582,0.9516129032258065,1
100171451,0.6610628366470337,0.642857142857143,1
86817518,0.8931867480278015,0.8810408921933085,1
104637752,0.8280661106109619,0.8589743589743589,1
103627241,0.9734453558921814,0.9516129032258065,1
100832023,0.9584940075874329,0.9129129129129129,1
89210083,0.9528854489326477,0.9129129129129129,1
104418791,0.9243331551551819,0.8810408921933085,1
102815601,0.9861977696418762,0.96,1
104056141,0.6531532406806946,0.642857142857143,1
100756236,0.9365694522857666,0.8810408921933085,1
104018722,0.5609874725341797,0.5833333333333334,1
103453671,0.8775063753128052,0.8614718614718615,1
103453741,0.9755557775497437,0.9516129032258065,1
103498382,0.9479143619537354,0.9129129129129129,1
99142882,0.8990010023117065,0.8810408921933085,1
969983610,0.8993781805038452,0.8810408921933085,1
103881202,0.7051191926002502,0.7105263157894736,1
89156027,0.9838369488716125,0.96,1
103856381,0.7195448279380798,0.7105263157894736,1
105390512,0.029575616121292114,0.05343511450381679,1
104022353,0.5131019949913025,0.49999999999999994,1
103844951,0.894035279750824,0.8810408921933085,1
103844891,0.9174037575721741,0.8810408921933085,1
104339061,0.8648149371147156,0.8614718614718615,1
80218942,0.08827613294124603,0.10157618213660245,1
1036418914,0.663533091545105,0.642857142857143,1
107564011,0.12651753425598145,0.10180995475113122,1
109357391,0.6695752143859863,0.6585365853658537,1
108138102,0.9676527976989746,0.9129129129129129,1
83879184,0.9244623184204102,0.8810408921933085,1
107724401,0.9802141785621643,0.9516129032258065,1
109490761,0.7856835126876831,0.7307692307692307,1
107397541,0.9650981426239014,0.9129129129129129,1
98832123,0.8678147196769714,0.8614718614718615,1
107178652,0.45203009247779846,0.49999999999999994,1
109517371,0.7086071372032166,0.7105263157894736,1
108689311,0.03304566070437431,0.05343511450381679,1
106971331,0.961847722530365,0.9129129129129129,1
106971321,0.8366873264312744,0.8589743589743589,1
107063411,0.7817909717559814,0.7307692307692307,1
105016202,0.24559979140758514,0.2459016393442623,1
97367982,0.015702491626143456,0.04639175257731959,1
104181941,0.12558893859386444,0.10180995475113122,1
103061341,0.2387775331735611,0.2459016393442623,1
99001443,0.8036034107208252,0.8533333333333334,1
94553315,0.9546223282814026,0.9129129129129129,1
100640231,0.9132534265518188,0.8810408921933085,1
98690022,0.9502147436141968,0.9129129129129129,1
88482733,0.9762248992919922,0.9516129032258065,1
103736081,0.8944810628890991,0.8810408921933085,1
104211201,0.8648149371147156,0.8614718614718615,1
100371732,0.907073438167572,0.8810408921933085,1
103049572,0.9958950281143188,0.9726027397260274,1
104144191,0.8648149371147156,0.8614718614718615,1
104142761,0.8648149371147156,0.8614718614718615,1
101881591,0.2978338301181793,0.2682926829268293,1
106704181,0.4551588296890259,0.49999999999999994,1
104525412,0.8115071654319763,0.8533333333333334,1
104524545,0.887798011302948,0.8810408921933085,1
103968855,0.443128377199173,0.49999999999999994,1
105315191,0.5225639343261719,0.49999999999999994,1
105769524,0.5741195678710938,0.5833333333333334,1
105762741,0.9734453558921814,0.9516129032258065,1
105259141,0.005105717573314905,0.008130081300813009,1
106394641,0.2079564332962036,0.23893805309734514,1
106002232,0.6654854416847229,0.6585365853658537,1
107200432,0.8266811370849609,0.8589743589743589,1
105860881,0.6870149374008179,0.7105263157894736,1
87138292,0.35939523577690125,0.36363636363636365,1
107651281,0.931193470954895,0.8810408921933085,1
107654612,0.9762594699859619,0.9516129032258065,1
107631131,0.9170299768447876,0.8810408921933085,1
