id,xgb,xgb_cal,label
4104095-4,0.8910075426101685,0.8657024793388429,1
4103887-5,0.5007284879684448,0.4892086330935252,1
4297112-2,0.2327268123626709,0.2125,1
4327907-8,0.7308925986289978,0.7601809954751131,1
4300774-4,0.5884613394737244,0.5851063829787233,1
4300063-8,0.6218531131744385,0.6071428571428571,1
4300052-3,0.5925729274749756,0.5851063829787233,1
4299538-X,0.5541223883628845,0.5851063829787233,1
4299203-9,0.9036269187927246,0.9367945823927766,1
4299200-3,0.8097659349441528,0.7916666666666666,1
4153736-4,0.797256588935852,0.7601809954751131,1
4229797-0,0.8311010003089905,0.8172043010752689,1
4241892-9,0.49332496523857117,0.47368421052631576,1
3137115-4,0.5788610577583313,0.5851063829787233,1
3143244-1,0.3865424394607544,0.423728813559322,1
3089914-5,0.8368554711341858,0.8611111111111112,1
3099832-4,0.9335334300994873,0.9367945823927766,1
3099673-8,0.9335334300994873,0.9367945823927766,1
3096678-8,0.42848697304725647,0.423728813559322,1
3176010-1,0.6076934933662415,0.5851063829787233,1
3165085-1,0.668422520160675,0.7166666666666667,1
3164658-X,0.8773642778396606,0.8657024793388429,1
3176344-0,0.1583983600139618,0.14814814814814814,1
3163503-6,0.5722754001617432,0.5851063829787233,1
3171344-9,0.9420697093009949,0.9367945823927766,1
3155755-3,0.907069742679596,0.9367945823927766,1
3138786-9,0.7179663777351379,0.7601809954751131,1
3192830-1,0.9589618444442749,0.9418604651162791,1
3180791-0,0.5653627514839172,0.5851063829787233,1
3189603-2,0.8282370567321777,0.8172043010752689,1
3194443-4,0.8294898271560669,0.8172043010752689,1
3185826-7,0.49901559948921204,0.4892086330935252,1
3170073-5,0.5269424319267273,0.4892086330935252,1
3157217-6,0.937921941280365,0.9367945823927766,1
3168401-X,0.49901559948921204,0.4892086330935252,1
3179513-9,0.779541015625,0.7601809954751131,1
3193812-6,0.5435529947280884,0.5851063829787233,1
3242622-X,0.7721514105796814,0.7601809954751131,1
3242515-8,0.6607813239097595,0.7166666666666667,1
3208156-3,0.5925406217575073,0.5851063829787233,1
3210187-4,0.6844944953918457,0.7601809954751131,1
3208489-0,0.2677663266658783,0.225,1
3203329-8,0.5867081880569458,0.5851063829787233,1
3229296-9,0.7632550001144409,0.7601809954751131,1
3218710-0,0.230958491563797,0.2125,1
3149748-X,0.49227869510650635,0.47368421052631576,1
3149340-7,0.709679901599884,0.7601809954751131,1
3268424-6,0.7479162216186523,0.7601809954751131,1
3223510-1,0.6591012477874756,0.7166666666666667,1
3600031-5,0.21853166818618774,0.17293233082706766,1
3586737-5,0.12884590029716492,0.125858123569794,1
3591935-0,0.48594966530799866,0.47368421052631576,1
3595567-X,0.34737902879714966,0.308411214953271,1
3843316-X,0.717605471611023,0.7601809954751131,1
3837566-6,0.07215631008148193,0.054838709677419356,1
3847266-4,0.12448500096797943,0.125858123569794,1
3530359-9,0.880336344242096,0.8657024793388429,1
3620633-X,0.5938975811004639,0.5851063829787233,1
3717367-X,0.694368839263916,0.7601809954751131,1
3723708-X,0.694368839263916,0.7601809954751131,1
3733093-5,0.04462442174553871,0.03146853146853147,1
3730867-1,0.9042652249336243,0.9367945823927766,1
3725924-X,0.782890260219574,0.7601809954751131,1
3705613-8,0.9721665978431702,0.9636363636363636,1
3710190-1,0.004163467790931463,0.0,1
3735565-6,0.8098715543746948,0.7916666666666666,1
3747872-1,0.5841653943061829,0.5851063829787233,1
3742808-1,0.9152703285217285,0.9367945823927766,1
3741560-3,0.8335815668106079,0.8172043010752689,1
3741701-8,0.1610589176416397,0.14814814814814814,1
3831538-3,0.786719560623169,0.7601809954751131,1
3806896-6,0.9646950364112854,0.9444444444444444,1
3815577-4,0.8940447568893433,0.8657024793388429,1
3810580-2,0.9456394910812378,0.9367945823927766,1
3757227-1,0.4586651623249054,0.47368421052631576,1
3766296-4,0.6053297519683838,0.5851063829787233,1
3766617-2,0.19483253359794617,0.15625,1
3758296-5,0.262661874294281,0.2125,1
3834761-7,0.4698731601238251,0.47368421052631576,1
3783579-2,0.6302054524421692,0.6071428571428571,1
4137084-4,0.9420560598373413,0.9367945823927766,1
4135411-5,0.8930547833442688,0.8657024793388429,1
4102473-0,0.6036247611045837,0.5851063829787233,1
4096939-X,0.11448364704847336,0.125858123569794,1
4200170-4,0.7049343585968018,0.7601809954751131,1
4139888-0,0.8392438888549805,0.8611111111111112,1
4202719-4,0.9696282744407654,0.9529411764705882,1
4202721-2,0.9074399471282959,0.9367945823927766,1
4202776-5,0.9607723355293274,0.9418604651162791,1
4202838-2,0.875616192817688,0.8657024793388429,1
4202878-3,0.9734210968017578,0.9636363636363636,1
4142012-1,0.4339592754840851,0.423728813559322,1
4209405-5,0.5332491993904114,0.4892086330935252,1
4148531-6,0.6431010961532593,0.6388888888888888,1
4148286-5,0.9222904443740845,0.9367945823927766,1
4178267-7,0.5926458239555359,0.5851063829787233,1
4166325-2,0.9281198382377625,0.9367945823927766,1
4189992-6,0.6564167141914368,0.7014925373134329,1
4191021-5,0.7386117577552795,0.7601809954751131,1
4107368-4,0.7919415831565857,0.7601809954751131,1
4110003-2,0.86689692735672,0.8657024793388429,1
4111938-7,0.9075212478637695,0.9367945823927766,1
4118446-8,0.8509265184402466,0.8657024793388429,1
4120203-3,0.4696129560470581,0.47368421052631576,1
4192012-0,0.9343588352203369,0.9367945823927766,1
4183800-5,0.36970004439353943,0.308411214953271,1
4184359-9,0.8939834833145142,0.8657024793388429,1
4185106-7,0.3541076183319092,0.308411214953271,1
4186993-9,0.8281083106994629,0.8172043010752689,1
4186179-8,0.46823081374168396,0.47368421052631576,1
4202489-X,0.967482328414917,0.9529411764705882,1
4202481-5,0.9652952551841736,0.9444444444444444,1
4202155-0,0.9742671847343445,0.9636363636363636,1
4089626-5,0.9717715382575989,0.9529411764705882,1
4093187-4,0.6478136777877808,0.7014925373134329,1
4093521-5,0.9273573756217957,0.9367945823927766,1
4093763-9,0.8511415719985962,0.8657024793388429,1
4093752-4,0.7277273535728455,0.7601809954751131,1
4095094-X,0.2264208197593689,0.2125,1
4095938-1,0.5485548973083496,0.5851063829787233,1
4092340-3,0.9472437500953674,0.9367945823927766,1
4162963-1,0.9257963299751282,0.9367945823927766,1
4161970-2,0.6264423727989197,0.6071428571428571,1
4171036-3,0.5156955718994141,0.4892086330935252,1
3914994-1,0.4202612042427063,0.423728813559322,1
3914075-7,0.5491355657577515,0.5851063829787233,1
3951572-2,0.964419960975647,0.9444444444444444,1
3957162-X,0.7508018016815186,0.7601809954751131,1
3724790-6,0.8867749571800232,0.8657024793388429,1
3694367-X,0.707133948802948,0.7601809954751131,1
3417754-3,0.9566187262535095,0.9418604651162791,1
3417753-1,0.9644432663917542,0.9444444444444444,1
3409401-1,0.9804161190986633,0.9636363636363636,1
3366997-6,0.8007863163948059,0.7916666666666666,1
3421446-4,0.7218403816223145,0.7601809954751131,1
3297712-2,0.949044406414032,0.9367945823927766,1
3328608-5,0.7395732402801514,0.7601809954751131,1
3267281-1,0.5530713796615601,0.5851063829787233,1
3264984-X,0.7518954277038574,0.7601809954751131,1
3264603-2,0.705984890460968,0.7601809954751131,1
3274452-7,0.6479601860046387,0.7014925373134329,1
3269429-1,0.7095484137535095,0.7601809954751131,1
3287620-5,0.6264263391494751,0.6071428571428571,1
3246914-X,0.6606312394142151,0.7166666666666667,1
3251916-3,0.21287408471107483,0.17293233082706766,1
3248915-4,0.8076619505882263,0.7916666666666666,1
3246350-6,0.5127660632133484,0.4892086330935252,1
3261167-4,0.2740528881549835,0.225,1
3257407-8,0.7187064290046692,0.7601809954751131,1
3236658-2,0.784544050693512,0.7601809954751131,1
3232781-7,0.919966995716095,0.9367945823927766,1
3280701-1,0.6479601860046387,0.7014925373134329,1
3315062-2,0.9616752862930298,0.9418604651162791,1
3309749-5,0.9060106873512268,0.9367945823927766,1
3309812-9,0.8559135794639587,0.8657024793388429,1
3321858-3,0.7864372134208679,0.7601809954751131,1
3315150-0,0.5695984959602356,0.5851063829787233,1
3319893-4,0.7819071412086487,0.7601809954751131,1
3318958-0,0.4502037763595581,0.47368421052631576,1
3319510-3,0.7364276647567749,0.7601809954751131,1
3411924-6,0.5933923125267029,0.5851063829787233,1
3411806-X,0.5596779584884644,0.5851063829787233,1
3411809-5,0.983640730381012,0.96875,1
3399509-1,0.9116842150688171,0.9367945823927766,1
3413802-5,0.79975426197052,0.7777777777777778,1
3370711-8,0.8207088708877563,0.8172043010752689,1
3370479-5,0.113032765686512,0.125858123569794,1
3426547-2,0.7707231044769287,0.7601809954751131,1
3360277-0,0.478947252035141,0.47368421052631576,1
3344224-3,0.1638256460428238,0.14814814814814814,1
3295746-5,0.5002003908157349,0.4892086330935252,1
3341883-6,0.7728046774864197,0.7601809954751131,1
3331747-6,0.5713209509849548,0.5851063829787233,1
3339140-7,0.38005515933036804,0.423728813559322,1
3259949-8,0.916885256767273,0.9367945823927766,1
3343700-7,0.6600680351257324,0.7166666666666667,1
3359078-9,0.8830162882804871,0.8657024793388429,1
3360083-7,0.4180830419063568,0.423728813559322,1
3347522-2,0.49666815996170044,0.47368421052631576,1
3347293-X,0.8356030583381653,0.8611111111111112,1
3076435-9,0.31993117928504944,0.24725274725274726,1
3079870-8,0.6011171340942383,0.5851063829787233,1
3074337-5,0.8456201553344727,0.8657024793388429,1
3074103-0,0.8719788193702698,0.8657024793388429,1
3064331-2,0.7998799085617065,0.7777777777777778,1
3063828-9,0.31993117928504944,0.24725274725274726,1
3064008-3,0.20627924799919128,0.17293233082706766,1
3124759-9,0.7179663777351379,0.7601809954751131,1
3126937-1,0.5164681077003479,0.4892086330935252,1
3117578-0,0.9724617600440979,0.9636363636363636,1
3050214-0,0.044036172330379486,0.03146853146853147,1
3060200-2,0.33542877435684204,0.308411214953271,1
3057716-1,0.8595016598701477,0.8657024793388429,1
3055792-3,0.9454993009567261,0.9367945823927766,1
3056526-9,0.8910075426101685,0.8657024793388429,1
3052918-2,0.18832151591777802,0.15625,1
3055394-9,0.7678654789924622,0.7601809954751131,1
3136028-1,0.8701151013374329,0.8657024793388429,1
3134300-2,0.8864343762397766,0.8657024793388429,1
3084858-7,0.9804161190986633,0.9636363636363636,1
3098136-3,0.40331313014030457,0.423728813559322,1
3128896-4,0.2760600745677948,0.2413793103448276,1
3036552-6,0.45161473751068115,0.47368421052631576,1
3031677-3,0.8881745338439941,0.8657024793388429,1
3031812-7,0.8153738975524902,0.7916666666666666,1
3032580-5,0.9111679792404175,0.9367945823927766,1
3110620-2,0.735242486000061,0.7601809954751131,1
3037716-8,0.9676185250282288,0.9529411764705882,1
3037697-7,0.9723061323165894,0.9636363636363636,1
3079804-6,0.9138855934143066,0.9367945823927766,1
3072314-1,0.04382322356104851,0.03146853146853147,1
3072221-4,0.9138855934143066,0.9367945823927766,1
3063351-1,0.7721514105796814,0.7601809954751131,1
3032510-6,0.9804161190986633,0.9636363636363636,1
3032557-X,0.9065153002738953,0.9367945823927766,1
3039591-4,0.4708181917667389,0.47368421052631576,1
3016164-0,0.7236583828926086,0.7601809954751131,1
3019458-8,0.8295156359672546,0.8172043010752689,1
3001490-1,0.8148001432418823,0.7916666666666666,1
3130399-8,0.7670665383338928,0.7601809954751131,1
1000001980-8,0.9432135224342346,0.9367945823927766,1
1000000577-3,0.7999769449234009,0.7777777777777778,1
4495566-X,0.9311203956604004,0.9367945823927766,1
4499272-7,0.9092951416969299,0.9367945823927766,1
4500158-X,0.5402414798736572,0.5851063829787233,1
4520032-2,0.7844632863998413,0.7601809954751131,1
4506608-7,0.23695294559001923,0.2125,1
4507049-9,0.769066333770752,0.7601809954751131,1
4490260-3,0.6606972217559814,0.7166666666666667,1
4489558-4,0.08708915114402771,0.08264462809917356,1
4489387-1,0.9584485292434692,0.9418604651162791,1
4489806-0,0.6562856435775757,0.7014925373134329,1
4514432-4,0.5965847373008728,0.5851063829787233,1
4492175-3,0.9254229068756104,0.9367945823927766,1
4492114-5,0.6643025875091553,0.7166666666666667,1
4399677-9,0.32762661576271057,0.308411214953271,1
4399873-0,0.540977954864502,0.5851063829787233,1
4401938-1,0.6520065665245056,0.7014925373134329,1
4395173-3,0.3862796425819397,0.423728813559322,1
4398078-7,0.8830162882804871,0.8657024793388429,1
4391912-6,0.6459773778915405,0.7014925373134329,1
4434026-9,0.5136990547180176,0.4892086330935252,1
4432634-2,0.9375801086425781,0.9367945823927766,1
4433211-X,0.24071313440799713,0.2125,1
4428606-4,0.24982090294361115,0.2125,1
4428575-7,0.5517780780792236,0.5851063829787233,1
4427883-3,0.9177090525627136,0.9367945823927766,1
4448679-2,0.8841606974601746,0.8657024793388429,1
4446118-9,0.9057838916778564,0.9367945823927766,1
4444806-1,0.6828222870826721,0.7601809954751131,1
4441603-8,0.4999059736728668,0.4892086330935252,1
4403287-4,0.5391877293586731,0.5851063829787233,1
4403448-4,0.7720945477485657,0.7601809954751131,1
4507678-2,0.5168814063072205,0.4892086330935252,1
4516971-9,0.7306962013244629,0.7601809954751131,1
4455643-6,0.9705882668495178,0.9529411764705882,1
4455682-5,0.9790326356887817,0.9636363636363636,1
4422147-6,0.32316210865974426,0.24725274725274726,1
4416838-0,0.8693171739578247,0.8657024793388429,1
4416841-0,0.8693171739578247,0.8657024793388429,1
4416849-5,0.8693171739578247,0.8657024793388429,1
4416341-8,0.32762661576271057,0.308411214953271,1
4413369-9,0.4248177707195282,0.423728813559322,1
4409589-X,0.9705882668495178,0.9529411764705882,1
4413892-7,0.7581951022148132,0.7601809954751131,1
4413924-6,0.7520157098770142,0.7601809954751131,1
4413444-9,0.9101249575614929,0.9367945823927766,1
4458032-3,0.6348416209220886,0.6388888888888888,1
4456555-4,0.9364520311355591,0.9367945823927766,1
4456705-X,0.7876929044723511,0.7601809954751131,1
4457239-9,0.9705882668495178,0.9529411764705882,1
4457294-6,0.9768373370170593,0.9636363636363636,1
4463091-8,0.25325191020965576,0.2125,1
4465309-4,0.5230187177658081,0.4892086330935252,1
4464658-3,0.9248406291007996,0.9367945823927766,1
4225084-5,0.6908212304115295,0.7601809954751131,1
4332574-3,0.060722947120666504,0.050359712230215826,1
4561628-1,0.7630584239959717,0.7601809954751131,1
4560311-6,0.6377841234207153,0.6388888888888888,1
4559061-1,0.641190767288208,0.6388888888888888,1
4556035-1,0.27681469917297363,0.2413793103448276,1
4569280-6,0.9632370471954346,0.9444444444444444,1
4622808-X,0.4950155019760132,0.47368421052631576,1
4623337-X,0.7632257342338562,0.7601809954751131,1
4613147-1,0.06667390465736389,0.054838709677419356,1
4616086-5,0.11115161329507828,0.125858123569794,1
4615000-6,0.7892547845840454,0.7601809954751131,1
4607278-X,0.5918248891830444,0.5851063829787233,1
4611988-8,0.8615859746932983,0.8657024793388429,1
4597793-X,0.17923308908939362,0.14814814814814814,1
4609032-1,0.7420507073402405,0.7601809954751131,1
4598437-3,0.8476470112800598,0.8657024793388429,1
4603209-7,0.9021605253219604,0.9333333333333333,1
4597492-4,0.7136833667755127,0.7601809954751131,1
4465757-2,0.5862279534339905,0.5851063829787233,1
4543885-0,0.2502257227897644,0.2125,1
4541070-X,0.7860325574874878,0.7601809954751131,1
4528635-6,0.5581551194190979,0.5851063829787233,1
4527193-X,0.1077621802687645,0.125858123569794,1
4535070-3,0.2335037738084793,0.2125,1
4534251-2,0.8517635464668274,0.8657024793388429,1
4605703-1,0.05236188694834709,0.050359712230215826,1
4621357-2,0.8646032214164734,0.8657024793388429,1
4523539-7,0.33201369643211365,0.308411214953271,1
4525475-9,0.8738964200019836,0.8657024793388429,1
4523002-3,0.7670785188674927,0.7601809954751131,1
4588633-3,0.9377793669700623,0.9367945823927766,1
4574507-0,0.7719554305076599,0.7601809954751131,1
4576791-6,0.9607667326927185,0.9418604651162791,1
4544788-8,0.8501600027084351,0.8657024793388429,1
4481986-6,0.6962699294090271,0.7601809954751131,1
4482054-X,0.09942878782749176,0.10526315789473684,1
4480749-5,0.8492014408111572,0.8657024793388429,1
4483615-4,0.9790326356887817,0.9636363636363636,1
4483723-8,0.9083144068717957,0.9367945823927766,1
4488467-4,0.8966152667999268,0.8657024793388429,1
4584843-X,0.44475576281547546,0.47368421052631576,1
4578654-9,0.9383320808410645,0.9367945823927766,1
4582182-4,0.7538048028945923,0.7601809954751131,1
3177644-0,0.919459342956543,0.9367945823927766,1
3177818-9,0.8599919080734253,0.8657024793388429,1
3807137-6,0.7752134203910828,0.7601809954751131,1
3810078-1,0.7490918636322021,0.7601809954751131,1
3809933-8,0.5521830916404724,0.5851063829787233,1
3853453-1,0.6590418815612793,0.7166666666666667,1
3864670-9,0.6784659028053284,0.7601809954751131,1
3866030-3,0.5332122445106506,0.4892086330935252,1
3865734-6,0.961106538772583,0.9418604651162791,1
3862570-1,0.08261080831289291,0.08264462809917356,1
3867324-8,0.7686240673065186,0.7601809954751131,1
3881578-3,0.42224764823913574,0.423728813559322,1
3921266-8,0.7030613422393799,0.7601809954751131,1
3921395-9,0.584630012512207,0.5851063829787233,1
3916720-9,0.5825591683387756,0.5851063829787233,1
3916937-3,0.2853870689868927,0.2413793103448276,1
3919482-4,0.7520542144775391,0.7601809954751131,1
3901347-5,0.2617824971675873,0.2125,1
3904366-8,0.20474189519882202,0.17293233082706766,1
3904001-9,0.9632102847099304,0.9444444444444444,1
3907854-3,0.7191446423530579,0.7601809954751131,1
3778564-0,0.5980669260025024,0.5851063829787233,1
3791527-4,0.9152703285217285,0.9367945823927766,1
3796559-8,0.786139190196991,0.7601809954751131,1
3856964-8,0.8688479661941528,0.8657024793388429,1
3861630-9,0.7937659025192261,0.7601809954751131,1
3888855-0,0.6075444221496582,0.5851063829787233,1
3870660-2,0.8570470809936523,0.8657024793388429,1
3873084-7,0.9554207921028137,0.9418604651162791,1
3876015-9,0.45197972655296326,0.47368421052631576,1
3889726-6,0.4990828335285187,0.4892086330935252,1
3607160-0,0.81309574842453,0.7916666666666666,1
3616784-6,0.09712915122509003,0.10526315789473684,1
3616761-5,0.887745201587677,0.8657024793388429,1
3978074-1,0.9615939259529114,0.9418604651162791,1
