id,pubmedbert_temp,pubmedbert_temp_cal,label
5943757-0,0.16879244148731232,0.2,1
5943559-5,0.9602541923522949,0.9648562300319489,1
5944840-6,0.9766584038734436,1.0,1
5944544-X,0.9634036421775818,0.972972972972973,1
5941852-3,0.9766584038734436,1.0,1
5952996-4,0.9708554148674011,0.9747899159663865,1
5942677-5,0.034322936087846756,0.049315068493150684,1
6013480-5,0.9667287468910217,0.9747899159663865,1
6019238-5,0.012428758665919304,0.029209621993127148,1
6025179-X,0.89422208070755,0.8219895287958116,1
6019117-3,0.9747744798660278,0.9878048780487805,1
5828603-8,0.0223915446549654,0.049315068493150684,1
5828455-6,0.9428353905677795,0.8941176470588236,1
5824707-4,0.012576691806316376,0.03643724696356275,1
5878420-8,0.9754037857055664,1.0,1
5872546-0,0.1970314383506775,0.20833333333333334,1
5910079-3,0.026889462023973465,0.049315068493150684,1
5914565-1,0.959932267665863,0.9648562300319489,1
5819141-7,0.0223915446549654,0.049315068493150684,1
5898895-8,0.8102864623069763,0.6197183098591549,1
5818365-2,0.9676535725593567,0.9747899159663865,1
5903167-9,0.9729444980621338,0.9747899159663865,1
5900742-2,0.974782407283783,0.9878048780487805,1
5700129-1,0.9712303876876831,0.9747899159663865,1
6549671-4,0.9586110711097717,0.9648562300319489,1
6540540-2,0.9547845125198364,0.9051490514905149,1
6538025-2,0.9696524739265442,0.9747899159663865,1
6533074-2,0.20113371312618256,0.20833333333333334,1
6532451-3,0.9528883695602417,0.9051490514905149,1
6415742-6,0.03541209548711777,0.049315068493150684,1
6397058-X,0.9630707502365112,0.972972972972973,1
6396583-5,0.9402508735656738,0.8599348534201955,1
6609496-8,0.9716824889183044,0.9747899159663865,1
6615563-5,0.9420082569122314,0.8941176470588236,1
6556797-8,0.9383166432380676,0.8599348534201955,1
6579177-8,0.9721044301986694,0.9747899159663865,1
6578992-4,0.9250117540359497,0.8599348534201955,1
6656820-6,0.971592128276825,0.9747899159663865,1
6582366-X,0.9733204245567322,0.9878048780487805,1
6582367-1,0.9744105935096741,0.9878048780487805,1
6639346-5,0.059543974697589874,0.0875,1
6628277-2,0.2015954703092575,0.20833333333333334,1
6631201-X,0.9555355906486511,0.9051490514905149,1
6593743-5,0.9721044301986694,0.9747899159663865,1
6598060-5,0.9721044301986694,0.9747899159663865,1
6599594-X,0.04906024411320686,0.0875,1
6602116-8,0.8352397084236145,0.7471264367816092,1
6654209-7,0.9180384278297424,0.8599348534201955,1
6653961-4,0.9675166010856628,0.9747899159663865,1
6613795-3,0.9440433979034424,0.9051490514905149,1
6614109-5,0.9561449885368347,0.9464285714285714,1
5955275-4,0.016669180244207382,0.038461538461538464,1
5950247-8,0.12419883161783218,0.1565217391304348,1
5948600-1,0.9698545932769775,0.9747899159663865,1
5955974-4,0.9744389653205872,0.9878048780487805,1
5960403-0,0.9646323919296265,0.972972972972973,1
5959529-7,0.9769658446311951,1.0,1
5958992-5,0.9074996113777161,0.8219895287958116,1
5836914-5,0.3505491316318512,0.42127659574468085,1
5846684-2,0.9739595055580139,0.9878048780487805,1
5846531-9,0.9666710495948792,0.9747899159663865,1
5846532-0,0.9666710495948792,0.9747899159663865,1
5889792-2,0.9708554148674011,0.9747899159663865,1
5814757-6,0.975188672542572,0.9878048780487805,1
5887375-1,0.9747121930122375,0.9878048780487805,1
6125960-2,0.9718215465545654,0.9747899159663865,1
6112003-X,0.9248324632644653,0.8599348534201955,1
6140001-9,0.9350559711456299,0.8599348534201955,1
6138035-3,0.9395180344581604,0.8599348534201955,1
6107686-4,0.972915530204773,0.9747899159663865,1
6107694-3,0.9187245965003967,0.8599348534201955,1
6107919-4,0.9743102788925171,0.9878048780487805,1
6106100-2,0.9665847420692444,0.9747899159663865,1
6100320-9,0.9778099656105042,1.0,1
6047045-6,0.9472953081130981,0.9051490514905149,1
5885435-2,0.019328249618411064,0.049315068493150684,1
5965354-3,0.9747425317764282,0.9878048780487805,1
5965210-0,0.9577840566635132,0.9648562300319489,1
5971224-7,0.9728792905807495,0.9747899159663865,1
5964608-4,0.9565635323524475,0.9464285714285714,1
5964043-9,0.9732014536857605,0.9878048780487805,1
5963955-X,0.9528883695602417,0.9051490514905149,1
6114789-7,0.924592912197113,0.8599348534201955,1
6123023-3,0.9734145402908325,0.9878048780487805,1
6412250-3,0.9695054292678833,0.9747899159663865,1
6406769-9,0.9683098793029785,0.9747899159663865,1
6406692-X,0.9382491707801819,0.8599348534201955,1
6437495-8,0.9597952961921692,0.9648562300319489,1
6422852-6,0.9702263474464417,0.9747899159663865,1
6530146-3,0.011444618925452232,0.029209621993127148,1
6529009-9,0.48873594403266907,0.42127659574468085,1
6523211-8,0.9284011721611023,0.8599348534201955,1
6500315-7,0.12575341761112213,0.1565217391304348,1
6498859-X,0.9527048468589783,0.9051490514905149,1
6498858-8,0.9559011459350586,0.9464285714285714,1
6413188-8,0.04352230206131935,0.049315068493150684,1
6412734-8,0.9695054292678833,0.9747899159663865,1
6412733-6,0.9695054292678833,0.9747899159663865,1
6386337-8,0.9708342552185059,0.9747899159663865,1
6387590-7,0.954533576965332,0.9051490514905149,1
6400300-X,0.8372830152511597,0.7471264367816092,1
6359936-7,0.6319828629493713,0.4426229508196721,1
6371747-5,0.9273549318313599,0.8599348534201955,1
6542514-4,0.9698545932769775,0.9747899159663865,1
6541519-7,0.9670289754867554,0.9747899159663865,1
6541766-4,0.9606186151504517,0.9648562300319489,1
6541917-1,0.966363251209259,0.9747899159663865,1
6546744-7,0.9748732447624207,0.9878048780487805,1
6546147-5,0.9528883695602417,0.9051490514905149,1
6530189-X,0.9638230800628662,0.972972972972973,1
6524261-8,0.9647460579872131,0.9747899159663865,1
6521324-8,0.9566013216972351,0.9464285714285714,1
6521733-7,0.9768551588058472,1.0,1
6521426-6,0.12575341761112213,0.1565217391304348,1
6518380-X,0.9697376489639282,0.9747899159663865,1
6509150-7,0.9600081443786621,0.9648562300319489,1
6517814-4,0.05294513329863548,0.0875,1
6519551-9,0.9772151112556458,1.0,1
6479992-5,0.9689279198646545,0.9747899159663865,1
6465998-9,0.9749406576156616,0.9878048780487805,1
6474995-9,0.04416189715266228,0.049315068493150684,1
6466294-6,0.6284839510917664,0.4426229508196721,1
6493232-2,0.9695054292678833,0.9747899159663865,1
6493265-6,0.9649443626403809,0.9747899159663865,1
6493263-2,0.9538745284080505,0.9051490514905149,1
6464673-4,0.9649443626403809,0.9747899159663865,1
6457612-3,0.968021810054779,0.9747899159663865,1
6469151-4,0.14540259540081024,0.1565217391304348,1
6469157-5,0.18498295545578003,0.20833333333333334,1
6461070-2,0.9369444847106934,0.8599348534201955,1
6965042-0,0.9695054292678833,0.9747899159663865,1
6964469-0,0.9695054292678833,0.9747899159663865,1
6964504-X,0.9695054292678833,0.9747899159663865,1
6964527-0,0.9538745284080505,0.9051490514905149,1
6964516-6,0.9695054292678833,0.9747899159663865,1
6963712-1,0.9023572206497192,0.8219895287958116,1
6965675-1,0.7116907835006714,0.5774647887323944,1
6965586-1,0.9737564325332642,0.9878048780487805,1
6960077-6,0.9743344187736511,0.9878048780487805,1
6960203-9,0.1489892154932022,0.1763623093619966,1
6960173-3,0.015465186908841133,0.03643724696356275,1
6961548-9,0.9750921130180359,0.9878048780487805,1
6676513-9,0.8347038626670837,0.7471264367816092,1
6681707-2,0.8880133032798767,0.8219895287958116,1
6682777-8,0.9664646983146667,0.9747899159663865,1
6755789-3,0.9643585681915283,0.972972972972973,1
6752730-4,0.17198072373867035,0.20833333333333334,1
6752615-3,0.8995678424835205,0.8219895287958116,1
6782830-4,0.9099522829055786,0.8219895287958116,1
6780311-5,0.2547426223754883,0.42127659574468085,1
6780415-7,0.9666710495948792,0.9747899159663865,1
6971736-3,0.9378717541694641,0.8599348534201955,1
6968190-4,0.9667981863021851,0.9747899159663865,1
6813923-0,0.9666151404380798,0.9747899159663865,1
6813991-6,0.8304483294487,0.7471264367816092,1
6813955-2,0.9541130661964417,0.9051490514905149,1
6770514-8,0.9549647569656372,0.9051490514905149,1
6358125-X,0.9649443626403809,0.9747899159663865,1
6358111-X,0.9649443626403809,0.9747899159663865,1
6358105-4,0.968021810054779,0.9747899159663865,1
6382818-1,0.9625945091247559,0.972972972972973,1
6361122-1,0.9504494667053223,0.9051490514905149,1
6361281-0,0.9504494667053223,0.9051490514905149,1
6361706-0,0.9748311042785645,0.9878048780487805,1
6358244-8,0.018802136182785034,0.049315068493150684,1
6357426-9,0.9527048468589783,0.9051490514905149,1
6357742-0,0.016060050576925278,0.03643724696356275,1
6360451-5,0.8691222667694092,0.7625,1
7012028-6,0.9595599174499512,0.9648562300319489,1
7012331-X,0.9716901779174805,0.9747899159663865,1
7003537-4,0.9613786935806274,0.9648562300319489,1
7009247-1,0.9709148406982422,0.9747899159663865,1
7009255-0,0.11841684579849243,0.13559322033898305,1
7009251-3,0.9713374376296997,0.9747899159663865,1
6992221-9,0.027988379821181297,0.049315068493150684,1
6988791-7,0.9695054292678833,0.9747899159663865,1
6988558-X,0.8176655769348145,0.6197183098591549,1
97886863,0.014471146278083324,0.03643724696356275,1
98385651,0.9463945031166077,0.9051490514905149,1
97893312,0.07173210382461548,0.0875,1
92089625,0.9183076620101929,0.8599348534201955,1
98918101,0.014195902273058891,0.03643724696356275,1
758879710,0.9746648669242859,0.9878048780487805,1
77223624,0.9484310746192932,0.9051490514905149,1
96855281,0.03465764597058296,0.049315068493150684,1
97347051,0.928368330001831,0.8599348534201955,1
100431311,0.940276563167572,0.8599348534201955,1
100433261,0.9695001840591431,0.9747899159663865,1
97953281,0.9695054292678833,0.9747899159663865,1
100424811,0.9695001840591431,0.9747899159663865,1
97966893,0.9578475952148438,0.9648562300319489,1
100420771,0.9606522917747498,0.9648562300319489,1
99929021,0.9740555286407471,0.9878048780487805,1
99929002,0.954589307308197,0.9051490514905149,1
92787404,0.6423775553703308,0.4426229508196721,1
96331531,0.9695054292678833,0.9747899159663865,1
94358902,0.94468754529953,0.9051490514905149,1
97721102,0.9114200472831726,0.8219895287958116,1
99978652,0.9740070104598999,0.9878048780487805,1
99982891,0.9597609043121338,0.9648562300319489,1
91038085,0.9668702483177185,0.9747899159663865,1
98541192,0.011155937798321247,0.029209621993127148,1
98537101,0.10509926080703735,0.13114754098360656,1
98859072,0.9734587073326111,0.9878048780487805,1
98542871,0.9734587073326111,0.9878048780487805,1
99945752,0.9656882286071777,0.9747899159663865,1
98318121,0.11458726972341537,0.13559322033898305,1
99670682,0.2499428540468216,0.42127659574468085,1
100171011,0.958479106426239,0.9648562300319489,1
99175591,0.928368330001831,0.8599348534201955,1
100079401,0.9718918204307556,0.9747899159663865,1
98430801,0.9733636975288391,0.9878048780487805,1
91827098,0.9760714769363403,1.0,1
99166052,0.009350556880235672,0.01837270341207349,1
92189842,0.976033627986908,1.0,1
101343913,0.9373143315315247,0.8599348534201955,1
103438411,0.9408612847328186,0.8941176470588236,1
104554241,0.9602560997009277,0.9648562300319489,1
91816598,0.9034043550491333,0.8219895287958116,1
97686482,0.8831006288528442,0.7625,1
969990010,0.9684504270553589,0.9747899159663865,1
884996617,0.7742161750793457,0.5774647887323944,1
102760481,0.9574972987174988,0.9648562300319489,1
105408111,0.9719865918159485,0.9747899159663865,1
104827963,0.9707117080688477,0.9747899159663865,1
106524362,0.010953608900308609,0.029209621993127148,1
961402911,0.9746579527854919,0.9878048780487805,1
877630511,0.4789568781852722,0.42127659574468085,1
99175274,0.11399133503437042,0.13559322033898305,1
103425781,0.9699713587760925,0.9747899159663865,1
103411891,0.9727023243904114,0.9747899159663865,1
92577213,0.9543666243553162,0.9051490514905149,1
103972851,0.19582921266555786,0.20833333333333334,1
88876693,0.7731170654296875,0.5774647887323944,1
109519581,0.969350278377533,0.9747899159663865,1
105541532,0.13228116929531097,0.1565217391304348,1
106140852,0.9762985706329346,1.0,1
106967711,0.9300828576087952,0.8599348534201955,1
78180653,0.9422866702079773,0.8941176470588236,1
107569991,0.578602135181427,0.4426229508196721,1
105924422,0.9688016176223755,0.9747899159663865,1
107157961,0.9722402095794678,0.9747899159663865,1
107152892,0.9722402095794678,0.9747899159663865,1
107172011,0.9660962820053101,0.9747899159663865,1
108030781,0.8914310932159424,0.8219895287958116,1
107398951,0.9699530601501465,0.9747899159663865,1
109139732,0.08429857343435287,0.0875,1
105633715,0.08359997719526291,0.0875,1
104690872,0.9436935186386108,0.9051490514905149,1
103567901,0.9527048468589783,0.9051490514905149,1
104692781,0.9734695553779602,0.9878048780487805,1
103077892,0.9647478461265564,0.9747899159663865,1
978944215,0.9680852890014648,0.9747899159663865,1
104077341,0.9675284624099731,0.9747899159663865,1
97907033,0.1486971229314804,0.15778239068823993,1
103646872,0.7637260556221008,0.5774647887323944,1
100640761,0.9657881855964661,0.9747899159663865,1
919261516,0.953214704990387,0.9051490514905149,1
977426613,0.972061276435852,0.9747899159663865,1
103282652,0.9725894331932068,0.9747899159663865,1
100889671,0.9473321437835693,0.9051490514905149,1
92550075,0.9146743416786194,0.8219895287958116,1
100891112,0.8889970183372498,0.8219895287958116,1
96421804,0.9606459140777588,0.9648562300319489,1
85589644,0.9657130837440491,0.9747899159663865,1
87236804,0.44039222598075867,0.42127659574468085,1
104724551,0.919689953327179,0.8599348534201955,1
104163282,0.9568076133728027,0.9648562300319489,1
100537113,0.9555255174636841,0.9051490514905149,1
97792229,0.9361156225204468,0.8599348534201955,1
104801842,0.8438012599945068,0.7471264367816092,1
100491498,0.9745482206344604,0.9878048780487805,1
102100533,0.9738664627075195,0.9878048780487805,1
108753842,0.9085339903831482,0.8219895287958116,1
107146123,0.9785479307174683,1.0,1
105235631,0.971900224685669,0.9747899159663865,1
1008470310,0.04317408800125122,0.049315068493150684,1
104445492,0.19251659512519836,0.20833333333333334,1
103898095,0.963257372379303,0.972972972972973,1
105807141,0.9209026098251343,0.8599348534201955,1
106174881,0.9400863647460938,0.8599348534201955,1
105187621,0.9528883695602417,0.9051490514905149,1
105762621,0.9696537256240845,0.9747899159663865,1
104416182,0.9758093953132629,1.0,1
99344526,0.9516491889953613,0.9051490514905149,1
107114537,0.9618760943412781,0.9648562300319489,1
108666931,0.7318153977394104,0.5774647887323944,1
107185772,0.9722402095794678,0.9747899159663865,1
105860601,0.9695054292678833,0.9747899159663865,1
105861021,0.00956170167773962,0.02531645569620253,1
105381781,0.9736480712890625,0.9878048780487805,1
974759813,0.9749491810798645,0.9878048780487805,1
108763872,0.7266114354133606,0.5774647887323944,1
107637141,0.009651055559515953,0.025592403484776247,1
106858611,0.8979893326759338,0.8219895287958116,1
106317392,0.9740803837776184,0.9878048780487805,1
105427521,0.9743077158927917,0.9878048780487805,1
104973011,0.9600492715835571,0.9648562300319489,1
100396401,0.9370409250259399,0.8599348534201955,1
101084752,0.010868052951991558,0.029209621993127148,1
100595411,0.9624704122543335,0.972972972972973,1
89020792,0.928368330001831,0.8599348534201955,1
89020292,0.928368330001831,0.8599348534201955,1
100454182,0.15346360206604004,0.2,1
100531642,0.9699808955192566,0.9747899159663865,1
101617001,0.9216728210449219,0.8599348534201955,1
96536412,0.9618203043937683,0.9648562300319489,1
91936148,0.9729297161102295,0.9747899159663865,1
96416004,0.009464952163398266,0.01837270341207349,1
102050141,0.9426919221878052,0.8941176470588236,1
953060911,0.97171550989151,0.9747899159663865,1
89027042,0.928368330001831,0.8599348534201955,1
101560824,0.9628978371620178,0.972972972972973,1
92508212,0.9607167840003967,0.9648562300319489,1
99248031,0.9328784346580505,0.8599348534201955,1
100363801,0.9764456152915955,1.0,1
87669791,0.9617902040481567,0.9648562300319489,1
89020791,0.8871281147003174,0.7857142857142857,1
69971229,0.9602303504943848,0.9648562300319489,1
8576598-9,0.9513556361198425,0.9051490514905149,1
8531181-6,0.9661108255386353,0.9747899159663865,1
8534285-7,0.7561089396476746,0.5774647887323944,1
8532024-7,0.9634220004081726,0.972972972972973,1
89027041,0.8871281147003174,0.7857142857142857,1
89028551,0.8871281147003174,0.7857142857142857,1
89027671,0.9008604288101196,0.8219895287958116,1
87634603,0.02258400060236454,0.049315068493150684,1
8519712-3,0.9583383798599243,0.9648562300319489,1
8514146-X,0.22952644526958466,0.42127659574468085,1
8496393-9,0.9209026098251343,0.8599348534201955,1
8606117-X,0.959234893321991,0.9648562300319489,1
8607518-6,0.9583048820495605,0.9648562300319489,1
8609062-9,0.9690430164337158,0.9747899159663865,1
8624527-1,0.9052735567092896,0.8219895287958116,1
8565458-5,0.9715105891227722,0.9747899159663865,1
101739632,0.9461947679519653,0.9051490514905149,1
99313233,0.9405304193496704,0.8941176470588236,1
102467151,0.9783077239990234,1.0,1
100806351,0.9528883695602417,0.9051490514905149,1
93634437,0.9759633541107178,1.0,1
93633262,0.9645798802375793,0.972972972972973,1
101958501,0.18049894273281097,0.20833333333333334,1
627438327,0.015003870241343975,0.03643724696356275,1
92856673,0.9761562943458557,1.0,1
100630261,0.9748757481575012,0.9878048780487805,1
102133761,0.9550181031227112,0.9051490514905149,1
102431221,0.9767085909843445,1.0,1
102430191,0.9567915797233582,0.9648562300319489,1
101581991,0.9496057033538818,0.9051490514905149,1
101593531,0.9742829203605652,0.9878048780487805,1
102224531,0.9714925289154053,0.9747899159663865,1
102222911,0.9738189578056335,0.9878048780487805,1
101607132,0.9345026612281799,0.8599348534201955,1
100768602,0.9698264598846436,0.9747899159663865,1
97575672,0.9602560997009277,0.9648562300319489,1
102143681,0.9508084058761597,0.9051490514905149,1
102144111,0.9411923289299011,0.8941176470588236,1
102168912,0.1101447269320488,0.13559322033898305,1
96677862,0.9743037223815918,0.9878048780487805,1
97690281,0.9504317045211792,0.9051490514905149,1
97650351,0.9380123615264893,0.8599348534201955,1
99881182,0.9209026098251343,0.8599348534201955,1
97290891,0.928368330001831,0.8599348534201955,1
96791331,0.9528883695602417,0.9051490514905149,1
93395334,0.5671809911727905,0.4426229508196721,1
93933417,0.009375077672302723,0.01837270341207349,1
86945692,0.4677504599094391,0.42127659574468085,1
890682210,0.1836870312690735,0.20833333333333334,1
