id,pubmedbert_temp,pubmedbert_temp_cal,label
7152416-0,0.9170475602149963,0.850909090909091,1
7156873-5,0.8446404933929443,0.850909090909091,1
8245850-9,0.9758053421974182,0.969770253929867,1
8247633-2,0.9761783480644226,0.969770253929867,1
8211650-9,0.9071799516677856,0.850909090909091,1
8209132-3,0.9746379852294922,0.969770253929867,1
8239897-6,0.9736474752426147,0.969770253929867,1
8131225-X,0.9765035510063171,0.9751552795031055,1
8129444-1,0.9765197038650513,0.9751552795031055,1
8127287-6,0.9762158393859863,0.969770253929867,1
8127119-6,0.9746187329292297,0.969770253929867,1
8157381-5,0.9756126999855042,0.969770253929867,1
8154463-9,0.9071799516677856,0.850909090909091,1
8220576-6,0.9701989889144897,0.9259259259259259,1
8219090-3,0.9691209197044373,0.9259259259259259,1
8218947-7,0.9743902087211609,0.969770253929867,1
8223765-X,0.4147438704967499,0.28,1
8237776-1,0.9705880284309387,0.9259259259259259,1
8225518-5,0.9746137857437134,0.969770253929867,1
8226848-3,0.9742732048034668,0.969770253929867,1
8227237-8,0.9748038053512573,0.969770253929867,1
8207048-X,0.97551029920578,0.969770253929867,1
8202451-6,0.9744242429733276,0.969770253929867,1
8199495-X,0.9669099450111389,0.9230769230769231,1
8143533-7,0.971140444278717,0.9259259259259259,1
8167806-7,0.9728431105613708,0.9411764705882353,1
8195576-5,0.9742569923400879,0.969770253929867,1
7883006-X,0.974687397480011,0.969770253929867,1
7883004-6,0.9754828214645386,0.969770253929867,1
6349045-5,0.9598680138587952,0.9090909090909091,1
6349413-1,0.9746306538581848,0.969770253929867,1
6257868-6,0.9742053151130676,0.969770253929867,1
6256893-9,0.8551471829414368,0.850909090909091,1
6354496-9,0.20267704129219055,0.25274725274725274,1
6283158-1,0.9761220216751099,0.969770253929867,1
6313725-8,0.9682542085647583,0.9259259259259259,1
6172536-7,0.968329906463623,0.9259259259259259,1
6216495-7,0.974936842918396,0.969770253929867,1
6185074-2,0.9751832485198975,0.969770253929867,1
6163940-1,0.9737894535064697,0.969770253929867,1
6162373-1,0.9755362868309021,0.969770253929867,1
6218723-0,0.9771172404289246,0.9755102040816327,1
6255827-0,0.976166844367981,0.969770253929867,1
6327149-0,0.9712606072425842,0.9259259259259259,1
6330709-4,0.976019561290741,0.969770253929867,1
5857190-3,0.9754133224487305,0.969770253929867,1
5839231-2,0.9752364158630371,0.969770253929867,1
6003624-3,0.6723387837409973,0.5849056603773585,1
5970826-1,0.9756801128387451,0.969770253929867,1
5970835-2,0.9766344428062439,0.9755102040816327,1
5985875-7,0.9752757549285889,0.969770253929867,1
5985876-9,0.9755969643592834,0.969770253929867,1
6253260-9,0.9758331179618835,0.969770253929867,1
8115523-1,0.9756193161010742,0.969770253929867,1
8161170-5,0.8368078470230103,0.850909090909091,1
8187982-X,0.8368078470230103,0.850909090909091,1
8188763-3,0.9756126999855042,0.969770253929867,1
8190057-7,0.9740091562271118,0.969770253929867,1
8176794-9,0.9751380085945129,0.969770253929867,1
8065217-6,0.9756162166595459,0.969770253929867,1
8072895-4,0.9751800298690796,0.969770253929867,1
8112253-7,0.9767753481864929,0.9755102040816327,1
8048189-X,0.9744741916656494,0.969770253929867,1
8047692-6,0.9679598212242126,0.9259259259259259,1
8047057-7,0.976186990737915,0.969770253929867,1
8044575-2,0.9743083715438843,0.969770253929867,1
8123400-5,0.9750613570213318,0.969770253929867,1
8179079-X,0.8368078470230103,0.850909090909091,1
7182965-0,0.9704270362854004,0.9259259259259259,1
5331132-1,0.9758043885231018,0.969770253929867,1
5331345-9,0.973971962928772,0.969770253929867,1
5287903-3,0.9760293364524841,0.969770253929867,1
5287716-2,0.9767184853553772,0.9755102040816327,1
5286421-6,0.9758097529411316,0.969770253929867,1
5285397-5,0.9750765562057495,0.969770253929867,1
5291405-8,0.9757738709449768,0.969770253929867,1
5301476-8,0.9754855632781982,0.969770253929867,1
5302672-6,0.9754452705383301,0.969770253929867,1
5386832-4,0.97506183385849,0.969770253929867,1
5393374-9,0.9757916927337646,0.969770253929867,1
5400145-3,0.9733136892318726,0.969770253929867,1
5472117-4,0.9742922782897949,0.969770253929867,1
5470782-9,0.9753410816192627,0.969770253929867,1
5449673-5,0.6725547313690186,0.5849056603773585,1
5447362-4,0.9689919352531433,0.9259259259259259,1
5451000-4,0.9749817252159119,0.969770253929867,1
5406737-X,0.925357460975647,0.850909090909091,1
5407705-4,0.9745826125144958,0.969770253929867,1
5414918-4,0.9767376780509949,0.9755102040816327,1
5416696-1,0.9689919352531433,0.9259259259259259,1
5416122-2,0.3728269934654236,0.2558139534883721,1
5421238-0,0.9747979044914246,0.969770253929867,1
5426602-1,0.9761523008346558,0.969770253929867,1
5425887-5,0.9755591750144958,0.969770253929867,1
5425874-7,0.9743442535400391,0.969770253929867,1
5424686-8,0.9753433465957642,0.969770253929867,1
5424912-5,0.9747663140296936,0.969770253929867,1
5444271-1,0.9771806001663208,0.9755102040816327,1
5444024-4,0.9751532673835754,0.969770253929867,1
5020797-X,0.9767681360244751,0.9755102040816327,1
5254969-6,0.976554811000824,0.9755102040816327,1
7867068-1,0.976330041885376,0.9751552795031055,1
7921562-3,0.9761254191398621,0.969770253929867,1
7917778-2,0.9749841690063477,0.969770253929867,1
7917771-X,0.9746137857437134,0.969770253929867,1
7919564-6,0.9720118641853333,0.9411764705882353,1
7914036-7,0.9746137857437134,0.969770253929867,1
7914386-4,0.975848913192749,0.969770253929867,1
7913691-5,0.8863955140113831,0.850909090909091,1
7930130-9,0.9747697114944458,0.969770253929867,1
7929964-6,0.974422812461853,0.969770253929867,1
7933016-9,0.7766595482826233,0.6842105263157895,1
7989327-4,0.9757365584373474,0.969770253929867,1
7935890-9,0.9757246375083923,0.969770253929867,1
7909553-X,0.88069087266922,0.850909090909091,1
7910020-8,0.9750393629074097,0.969770253929867,1
7913095-5,0.7580381631851196,0.6712328767123287,1
7953317-8,0.9743210673332214,0.969770253929867,1
7953819-4,0.9755507707595825,0.969770253929867,1
7940035-5,0.9756807088851929,0.969770253929867,1
7945693-7,0.9763511419296265,0.9751552795031055,1
7943500-X,0.976796567440033,0.9755102040816327,1
7994704-1,0.8250210881233215,0.8,1
7982679-0,0.7341490387916565,0.6712328767123287,1
7968802-2,0.8863955140113831,0.850909090909091,1
7967063-8,0.9738290309906006,0.969770253929867,1
7963037-1,0.9768186807632446,0.9755102040816327,1
7576264-2,0.7254501581192017,0.6712328767123287,1
7558065-4,0.953898012638092,0.9090909090909091,1
7880549-X,0.42172470688819885,0.28,1
7928701-9,0.9747697114944458,0.969770253929867,1
7186910-3,0.9764673113822937,0.9751552795031055,1
168874732,0.975402295589447,0.969770253929867,1
168822212,0.7751262784004211,0.6842105263157895,1
168251432,0.9741170406341553,0.969770253929867,1
172204671,0.9691020250320435,0.9259259259259259,1
1378292016,0.9763221740722656,0.9751552795031055,1
171143321,0.9767768979072571,0.9755102040816327,1
171144221,0.9739745259284973,0.969770253929867,1
167784845,0.9747183322906494,0.969770253929867,1
157426314,0.9742451310157776,0.969770253929867,1
164096977,0.9758663773536682,0.969770253929867,1
169998011,0.7032651901245117,0.5849056603773585,1
169930061,0.97380131483078,0.969770253929867,1
169921761,0.975368857383728,0.969770253929867,1
169944122,0.9530974626541138,0.9090909090909091,1
162899341,0.9749495387077332,0.969770253929867,1
163716101,0.9772673845291138,0.9755102040816327,1
162803951,0.974784791469574,0.969770253929867,1
156812395,0.975695788860321,0.969770253929867,1
163051541,0.9753320813179016,0.969770253929867,1
162991611,0.9769067168235779,0.9755102040816327,1
162967291,0.8837175965309143,0.850909090909091,1
161998661,0.9515022039413452,0.9090909090909091,1
162974471,0.6039566993713379,0.5555555555555556,1
162980401,0.9761561751365662,0.969770253929867,1
161855811,0.974254310131073,0.969770253929867,1
161871351,0.9737445712089539,0.969770253929867,1
162969811,0.9739744067192078,0.969770253929867,1
167615261,0.9026262164115906,0.850909090909091,1
167615281,0.9756301045417786,0.969770253929867,1
162731001,0.7297697067260742,0.6712328767123287,1
150094552,0.9756850004196167,0.969770253929867,1
161845892,0.24871133267879486,0.25274725274725274,1
160498832,0.8698726296424866,0.850909090909091,1
161823401,0.6529104709625244,0.5849056603773585,1
149132725,0.9772641658782959,0.9755102040816327,1
162084922,0.9741001725196838,0.969770253929867,1
155582664,0.9767521023750305,0.9755102040816327,1
158689969,0.975250780582428,0.969770253929867,1
163027201,0.9753320813179016,0.969770253929867,1
155823717,0.9748826622962952,0.969770253929867,1
165779402,0.9747191071510315,0.969770253929867,1
165690981,0.9738985300064087,0.969770253929867,1
164854452,0.9755016565322876,0.969770253929867,1
159315517,0.9771988391876221,0.9755102040816327,1
164708863,0.9751393795013428,0.969770253929867,1
168415372,0.973831832408905,0.969770253929867,1
165716592,0.4326743185520172,0.28,1
166868931,0.9758416414260864,0.969770253929867,1
168456811,0.9755183458328247,0.969770253929867,1
168466841,0.9767831563949585,0.9755102040816327,1
167242611,0.5599274635314941,0.5138888888888891,1
165766201,0.2612808644771576,0.25274725274725274,1
165728823,0.9776280522346497,0.9755102040816327,1
168551622,0.9753320813179016,0.969770253929867,1
153761443,0.9753156304359436,0.969770253929867,1
163916791,0.9748685359954834,0.969770253929867,1
162682411,0.9752882122993469,0.969770253929867,1
168189151,0.9764063954353333,0.9751552795031055,1
168193541,0.9752578139305115,0.969770253929867,1
168083562,0.9760040044784546,0.969770253929867,1
165318941,0.8743553161621094,0.850909090909091,1
167809962,0.04988694190979004,0.008,1
98684727,0.9755362868309021,0.969770253929867,1
167593681,0.9764922857284546,0.9751552795031055,1
165415411,0.9741340279579163,0.969770253929867,1
168139281,0.9763566255569458,0.9751552795031055,1
168138502,0.974968671798706,0.969770253929867,1
166463141,0.9756110310554504,0.969770253929867,1
159822355,0.9759524464607239,0.969770253929867,1
168631833,0.9741170406341553,0.969770253929867,1
170887411,0.973318874835968,0.969770253929867,1
170702511,0.9751821160316467,0.969770253929867,1
171771641,0.6462668180465698,0.5689655172413793,1
171742641,0.9741415977478027,0.969770253929867,1
159286943,0.9768288731575012,0.9755102040816327,1
170651671,0.9750123023986816,0.969770253929867,1
162664143,0.9749016165733337,0.969770253929867,1
168736834,0.9739807844161987,0.969770253929867,1
169851331,0.9235947132110596,0.850909090909091,1
168781022,0.9762855768203735,0.9751552795031055,1
163905328,0.8292503952980042,0.8198132596446537,1
169785271,0.9609892964363098,0.9090909090909091,1
169467871,0.9741235971450806,0.969770253929867,1
166258733,0.9755856394767761,0.969770253929867,1
167872571,0.9760278463363647,0.969770253929867,1
135420637,0.9749694466590881,0.969770253929867,1
156095178,0.976218581199646,0.969770253929867,1
137910772,0.9739663004875183,0.969770253929867,1
162664142,0.9749016165733337,0.969770253929867,1
167935521,0.975961446762085,0.969770253929867,1
165264551,0.9756389260292053,0.969770253929867,1
164672491,0.9770894646644592,0.9755102040816327,1
162923321,0.9733077883720398,0.969770253929867,1
161942902,0.9754623174667358,0.969770253929867,1
161943421,0.9747676849365234,0.969770253929867,1
167354571,0.9737828969955444,0.969770253929867,1
167354821,0.9751215577125549,0.969770253929867,1
166287391,0.976177990436554,0.969770253929867,1
166595261,0.4985795021057129,0.4146341463414634,1
162757082,0.9749016165733337,0.969770253929867,1
129977726,0.9749523401260376,0.969770253929867,1
162747981,0.9620991349220276,0.9090909090909091,1
162748242,0.9749016165733337,0.969770253929867,1
165277053,0.9764378666877747,0.9751552795031055,1
167973311,0.9750721454620361,0.969770253929867,1
168690411,0.9762545824050903,0.969770253929867,1
165252002,0.9770799875259399,0.9755102040816327,1
168631831,0.9741170406341553,0.969770253929867,1
164020834,0.9284458756446838,0.850909090909091,1
147126806,0.9758569598197937,0.969770253929867,1
121798233,0.9760389924049377,0.969770253929867,1
166343101,0.975180983543396,0.969770253929867,1
165242491,0.9747549891471863,0.969770253929867,1
154125972,0.9748251438140869,0.969770253929867,1
152878241,0.9750149250030518,0.969770253929867,1
108736668,0.9766096472740173,0.9755102040816327,1
153962121,0.9257999062538147,0.850909090909091,1
155505931,0.974030613899231,0.969770253929867,1
151645073,0.976592481136322,0.9755102040816327,1
155603231,0.975597083568573,0.969770253929867,1
140384803,0.9740239381790161,0.969770253929867,1
151635563,0.9767928123474121,0.9755102040816327,1
152668811,0.9756936430931091,0.969770253929867,1
171320831,0.9762317538261414,0.969770253929867,1
172111201,0.9748314619064331,0.969770253929867,1
171306703,0.9743068814277649,0.969770253929867,1
154325814,0.9770395159721375,0.9755102040816327,1
169290411,0.9719601273536682,0.9411764705882353,1
170055291,0.9436824917793274,0.8795180722891566,1
171292812,0.4829794764518738,0.2926829268292683,1
169109581,0.6462668180465698,0.5689655172413793,1
139402444,0.9714198708534241,0.9259259259259259,1
150094554,0.9756850004196167,0.969770253929867,1
161709571,0.7066227197647095,0.5849056603773585,1
145708091,0.9750077724456787,0.969770253929867,1
143500481,0.9744093418121338,0.969770253929867,1
144537431,0.9744929671287537,0.969770253929867,1
141135501,0.974692165851593,0.969770253929867,1
145758331,0.9670906066894531,0.9241002083379345,1
144904941,0.9752566814422607,0.969770253929867,1
141541604,0.9754273891448975,0.969770253929867,1
143726201,0.9719294309616089,0.9411764705882353,1
143706022,0.9746958613395691,0.969770253929867,1
145926121,0.9668909907341003,0.9230769230769231,1
141049441,0.9740431904792786,0.969770253929867,1
140554851,0.9748038053512573,0.969770253929867,1
136685054,0.9770191311836243,0.9755102040816327,1
142857213,0.9744889140129089,0.969770253929867,1
143844371,0.9265366196632385,0.850909090909091,1
144856292,0.9736893177032471,0.969770253929867,1
140751611,0.9338881969451904,0.875,1
144898811,0.9655500650405884,0.9230769230769231,1
144887402,0.0969240665435791,0.19117647058823528,1
1396934710,0.05283140018582344,0.06315789473684211,1
144465434,0.9761942625045776,0.969770253929867,1
145339711,0.9773119688034058,0.9755102040816327,1
143150022,0.05118469521403313,0.02147239263803681,1
146517451,0.9762735366821289,0.9751552795031055,1
1329157510,0.9766910672187805,0.9755102040816327,1
169497221,0.9748212695121765,0.969770253929867,1
169541812,0.9768471121788025,0.9755102040816327,1
169565393,0.9747251868247986,0.969770253929867,1
169590513,0.9772714376449585,0.9755102040816327,1
160809192,0.9761403799057007,0.969770253929867,1
170515872,0.97642582654953,0.9751552795031055,1
3842567-8,0.9765780568122864,0.9755102040816327,1
3821084-5,0.9755254983901978,0.969770253929867,1
3828146-7,0.9753715395927429,0.969770253929867,1
3827941-8,0.05620424076914787,0.175,1
3825763-5,0.6600313782691956,0.5849056603773585,1
4370662-6,0.9683215022087097,0.9259259259259259,1
4370680-8,0.9769083261489868,0.9755102040816327,1
4374279-9,0.9758029580116272,0.969770253929867,1
4359014-2,0.9241838455200195,0.850909090909091,1
4362999-1,0.9762808084487915,0.9751552795031055,1
4364017-8,0.9753132462501526,0.969770253929867,1
4384269-8,0.9764482378959656,0.9751552795031055,1
4265957-0,0.9746495485305786,0.969770253929867,1
4317379-1,0.9761848449707031,0.969770253929867,1
4263367-3,0.9749406576156616,0.969770253929867,1
4275422-2,0.9710143208503723,0.9259259259259259,1
4271683-4,0.9754011631011963,0.969770253929867,1
4281912-9,0.9740604758262634,0.969770253929867,1
4282927-7,0.9690054059028625,0.9259259259259259,1
4332975-3,0.9760319590568542,0.969770253929867,1
4333106-6,0.9757881760597229,0.969770253929867,1
4341484-7,0.941205620765686,0.8795180722891566,1
4352547-4,0.9761199355125427,0.969770253929867,1
4351055-4,0.9719539284706116,0.9411764705882353,1
4302266-5,0.976803183555603,0.9755102040816327,1
4314837-0,0.7848459482192993,0.6842105263157895,1
4312215-1,0.9772055745124817,0.9755102040816327,1
4268040-3,0.9685384035110474,0.9259259259259259,1
4271425-2,0.9747772216796875,0.969770253929867,1
4276900-2,0.9689390063285828,0.9259259259259259,1
4280016-9,0.9742807745933533,0.969770253929867,1
4289001-4,0.97630774974823,0.9751552795031055,1
4288972-X,0.9755527377128601,0.969770253929867,1
4288977-9,0.9754245281219482,0.969770253929867,1
4388572-7,0.9743905067443848,0.969770253929867,1
4374582-2,0.9765075445175171,0.9751552795031055,1
4375259-X,0.05013794079422951,0.010889292196007259,1
4382206-3,0.9748064279556274,0.969770253929867,1
4382485-2,0.9744758605957031,0.969770253929867,1
4381481-9,0.9750272631645203,0.969770253929867,1
4380544-1,0.9766096472740173,0.9755102040816327,1
4367217-6,0.9747229218482971,0.969770253929867,1
4366086-8,0.9619235396385193,0.9090909090909091,1
4357174-0,0.9763051271438599,0.9751552795031055,1
4343101-9,0.9241838455200195,0.850909090909091,1
4355612-0,0.9501252174377441,0.9090909090909091,1
4355485-6,0.9743711948394775,0.969770253929867,1
4355157-8,0.968329906463623,0.9259259259259259,1
4349741-5,0.9308279752731323,0.8542065231722592,1
4349815-9,0.9761008620262146,0.969770253929867,1
4343465-6,0.9762458205223083,0.969770253929867,1
4342054-7,0.9750416278839111,0.969770253929867,1
4345163-1,0.8823744058609009,0.850909090909091,1
4345680-4,0.9752256274223328,0.969770253929867,1
4343961-1,0.9761886596679688,0.969770253929867,1
3486067-6,0.5956385731697083,0.5138888888888891,1
3502181-0,0.05000987648963928,0.010889292196007259,0
3500464-1,0.9771103858947754,0.9755102040816327,1
3500270-8,0.6044312715530396,0.5555555555555556,1
3499090-2,0.9743743538856506,0.969770253929867,1
3491286-9,0.9752033948898315,0.969770253929867,1
3491362-0,0.974229633808136,0.969770253929867,1
