id,pubmedbert_temp,pubmedbert_temp_cal,label
6960721-3,0.9785397052764893,0.9618573797678275,1
6678278-3,0.9708794355392456,0.9534883720930233,1
6972739-5,0.9825928211212158,0.9950980392156863,1
6755815-1,0.5220338106155396,0.5957446808510638,1
6753703-8,0.6980351209640503,0.7076923076923077,1
6780982-3,0.9659572243690491,0.9489795918367347,1
6775685-5,0.8862888813018799,0.8672566371681416,1
6774201-1,0.9823777675628662,0.9861932938856016,1
6967356-7,0.9635738730430603,0.9489795918367347,1
6813519-0,0.9465450644493103,0.9090909090909091,1
6815626-5,0.983262300491333,1.0,1
6361442-0,0.9532741904258728,0.9090909090909091,1
6361111-7,0.9532741904258728,0.9090909090909091,1
6361121-X,0.943665623664856,0.9029850746268657,1
6361282-2,0.943665623664856,0.9029850746268657,1
6361280-9,0.943665623664856,0.9029850746268657,1
7008194-9,0.8845556974411011,0.8672566371681416,1
7008041-5,0.9830819964408875,1.0,1
7007960-3,0.9829182624816895,0.9950980392156863,1
6990581-6,0.9795812964439392,0.9618573797678275,1
6987125-1,0.9218847155570984,0.8928571428571429,1
97907983,0.1493317037820816,0.15702479338842978,1
90000722,0.9741967916488647,0.9618573797678275,1
98453111,0.9825695753097534,0.9950980392156863,1
97964591,0.9826686382293701,0.9950980392156863,1
97459753,0.9739041924476624,0.9618573797678275,1
96660852,0.9716928601264954,0.9545454545454546,1
96292271,0.9833057522773743,1.0,1
94335112,0.9489135146141052,0.9090909090909091,1
97575281,0.9084913730621338,0.8888888888888888,1
97578421,0.961088240146637,0.9318181818181818,1
98869341,0.9836893677711487,1.0,1
99409882,0.8243488669395447,0.8620689655172413,1
99964542,0.9774022698402405,0.9618573797678275,1
79395362,0.9828881025314331,0.9950980392156863,1
98688112,0.9690836668014526,0.9489795918367347,1
93315454,0.9835296273231506,1.0,1
98639172,0.9835711717605591,1.0,1
98433611,0.9718053340911865,0.9545454545454546,1
98677362,0.9360935688018799,0.9029850746268657,1
93618904,0.979156494140625,0.9618573797678275,1
921048210,0.9832758903503418,1.0,1
104059321,0.9828158020973206,0.9950980392156863,1
104511981,0.9013770818710327,0.8672566371681416,1
83559319,0.9814848899841309,0.9861932938856016,1
102237972,0.9825000762939453,0.9861932938856016,1
103848831,0.5495237708091736,0.5957446808510638,1
103867392,0.922581672668457,0.8928571428571429,1
97685276,0.929835855960846,0.9029850746268657,1
104023751,0.9827050566673279,0.9950980392156863,1
104584531,0.981109619140625,0.9861932938856016,1
103428001,0.9807505011558533,0.9618573797678275,1
101846092,0.9696367979049683,0.9534883720930233,1
101719162,0.9804275631904602,0.9618573797678275,1
106650252,0.9550467133522034,0.9090909090909091,1
106967701,0.9532743096351624,0.9090909090909091,1
109472651,0.9829496145248413,0.9950980392156863,1
107156565,0.9813604354858398,0.9861932938856016,1
109357351,0.9805071353912354,0.9618573797678275,1
107717181,0.9826991558074951,0.9950980392156863,1
107724881,0.9826508164405823,0.9950980392156863,1
100639872,0.9332360625267029,0.9029850746268657,1
107397551,0.9827510714530945,0.9950980392156863,1
85589683,0.15399911999702454,0.15702479338842978,1
107690692,0.9763127565383911,0.9618573797678275,1
99982882,0.9833533763885498,1.0,1
107035952,0.9815001487731934,0.9861932938856016,1
107035962,0.9826922416687012,0.9950980392156863,1
100662472,0.9823359847068787,0.9861932938856016,1
105618003,0.9673740267753601,0.9489795918367347,1
107067073,0.9820734262466431,0.9861932938856016,1
106667353,0.9761136174201965,0.9618573797678275,1
106972851,0.9507281184196472,0.9090909090909091,1
106583612,0.9835958480834961,1.0,1
106129232,0.9677445292472839,0.9489795918367347,1
104186221,0.9837610125541687,1.0,1
103060241,0.815047025680542,0.7333333333333333,1
973894011,0.9461809992790222,0.9090909090909091,1
102651551,0.9832943677902222,1.0,1
102645761,0.9838376641273499,1.0,1
100684032,0.9838747978210449,1.0,1
97706483,0.9815649390220642,0.9861932938856016,1
101490322,0.7731437087059021,0.7241379310344828,1
79361302,0.01648663729429245,0.013100436681222707,1
102624164,0.9757533073425293,0.9618573797678275,1
104324071,0.9837610125541687,1.0,1
88473772,0.9825013279914856,0.9861932938856016,1
953042317,0.9523352384567261,0.9090909090909091,1
101511272,0.9570630788803101,0.9166666666666666,1
917366716,0.9836395382881165,1.0,1
86614272,0.9817615151405334,0.9861932938856016,1
104212861,0.9837610125541687,1.0,1
104157631,0.9496697783470154,0.9090909090909091,1
104680381,0.983066976070404,1.0,1
101883233,0.9700258374214172,0.9534883720930233,1
104313642,0.9687000513076782,0.9489795918367347,1
41098565,0.9666018486022949,0.9489795918367347,1
107125422,0.9808846712112427,0.975,1
107122712,0.9808846712112427,0.975,1
105219471,0.9826698303222656,0.9950980392156863,1
102775773,0.7468740940093994,0.7076923076923077,1
105760901,0.9828701615333557,0.9950980392156863,1
105202621,0.019030630588531494,0.01904761904761905,1
105832571,0.979914128780365,0.9618573797678275,1
103934977,0.9834012985229492,1.0,1
105848191,0.5227223634719849,0.5957446808510638,1
105848691,0.982772946357727,0.9950980392156863,1
105958524,0.9805775880813599,0.9618573797678275,1
107196222,0.9805141091346741,0.9618573797678275,1
105863471,0.979914128780365,0.9618573797678275,1
107090431,0.9617672562599182,0.9318181818181818,1
84567614,0.18270006775856018,0.15702479338842978,1
105893161,0.9788359999656677,0.9618573797678275,1
105335171,0.9832081198692322,1.0,1
105473392,0.9814921021461487,0.9861932938856016,1
105472191,0.9798949360847473,0.9618573797678275,1
106530001,0.9771664142608643,0.9618573797678275,1
102532493,0.9069759845733643,0.8672566371681416,1
104973911,0.9793123006820679,0.9618573797678275,1
106457542,0.9736896753311157,0.9618573797678275,1
99240492,0.9804900288581848,0.9618573797678275,1
100394302,0.02925162948668003,0.036231884057971016,1
957531010,0.641494870185852,0.7076923076923077,1
101083762,0.9568376541137695,0.9166666666666666,1
910396411,0.9299651980400085,0.9029850746268657,1
100341111,0.9812889099121094,0.9861932938856016,1
101550391,0.9705708622932434,0.9534883720930233,1
96073428,0.871171772480011,0.8672566371681416,1
102554561,0.7530853748321533,0.7076923076923077,1
101566601,0.982657253742218,0.9950980392156863,1
102010671,0.1642245054244995,0.15702479338842978,1
102027691,0.9824330806732178,0.9861932938856016,1
99943503,0.9786764979362488,0.9618573797678275,1
102035461,0.9785740971565247,0.9618573797678275,1
102178221,0.9787311553955078,0.9618573797678275,1
97544483,0.982300877571106,0.9861932938856016,1
99758441,0.9790840148925781,0.9618573797678275,1
93512283,0.019289376214146614,0.01904761904761905,1
100455124,0.9811024069786072,0.9861932938856016,1
99227631,0.9643229842185974,0.9489795918367347,1
87669813,0.9818207621574402,0.9861932938856016,1
89036351,0.8412216305732727,0.8620689655172413,1
89017711,0.9822680950164795,0.9861932938856016,1
8533734-8,0.9824169874191284,0.9861932938856016,1
8576464-9,0.9838136434555054,1.0,1
8591058-7,0.9788359999656677,0.9618573797678275,1
8543175-5,0.9815596342086792,0.9861932938856016,1
8564457-7,0.7746499180793762,0.7241379310344828,1
8499674-8,0.9084913730621338,0.8888888888888888,1
8499669-4,0.9084913730621338,0.8888888888888888,1
8609705-X,0.7642078995704651,0.7076923076923077,1
8623895-4,0.898034930229187,0.8672566371681416,1
8625469-8,0.5042073726654053,0.4915254237288137,1
8619612-4,0.9765589237213135,0.9618573797678275,1
8564797-1,0.9832231402397156,1.0,1
8554457-5,0.9835892915725708,1.0,1
8556838-2,0.9830682873725891,1.0,1
98217456,0.9772246479988098,0.9618573797678275,1
76531882,0.9819759130477905,0.9861932938856016,1
102467321,0.9836079478263855,1.0,1
102467411,0.9838855266571045,1.0,1
101361821,0.9308875799179077,0.9029850746268657,1
100626441,0.9171808958053589,0.8928571428571429,1
97273343,0.9771843552589417,0.9618573797678275,1
95380179,0.9836852550506592,1.0,1
100829202,0.9824218153953552,0.9861932938856016,1
100839912,0.9826260805130005,0.9950980392156863,1
100839901,0.9817044734954834,0.9861932938856016,1
102336391,0.9829634428024292,0.9980220158238734,1
95178038,0.9837618470191956,1.0,1
100791711,0.9808586239814758,0.975,1
98358494,0.9836674928665161,1.0,1
102243802,0.9824140667915344,0.9861932938856016,1
845652110,0.974284827709198,0.9618573797678275,1
96397947,0.9829972982406616,1.0,1
100824311,0.9670335650444031,0.9489795918367347,1
102143881,0.9776239395141602,0.9618573797678275,1
87696344,0.9829460382461548,0.9950980392156863,1
100634331,0.978154718875885,0.9618573797678275,1
102655821,0.9838855266571045,1.0,1
97254651,0.9531640410423279,0.9090909090909091,1
97678341,0.9308875799179077,0.9029850746268657,1
676844324,0.016393203288316727,0.013100436681222707,1
98496102,0.9574453830718994,0.9166666666666666,1
100434781,0.815047025680542,0.7333333333333333,1
97274921,0.9822390079498291,0.9861932938856016,1
97274801,0.815047025680542,0.7333333333333333,1
96197231,0.9820267558097839,0.9861932938856016,1
91664383,0.8475227952003479,0.8620689655172413,1
94551514,0.12179003655910492,0.15702479338842978,1
776061911,0.9831681847572327,1.0,1
77923673,0.9156434535980225,0.8888888888888888,1
95350192,0.8348734378814697,0.8620689655172413,1
96445611,0.5827725529670715,0.5957446808510638,1
83038272,0.8516121506690979,0.8620689655172413,1
95799921,0.9084913730621338,0.8888888888888888,1
96717001,0.9814706444740295,0.9861932938856016,1
97686481,0.9806491136550903,0.9618573797678275,1
6822858-9,0.9800423979759216,0.9618573797678275,1
7014012-5,0.9826776385307312,0.9950980392156863,1
7023397-5,0.9822699427604675,0.9861932938856016,1
6989155-2,0.965610146522522,0.9489795918367347,1
6985225-3,0.9833770990371704,1.0,1
6985275-7,0.979914128780365,0.9618573797678275,1
7021477-1,0.7231611609458923,0.7076923076923077,1
6836186-9,0.5821600556373596,0.5957446808510638,1
6844744-0,0.7037962675094604,0.7076923076923077,1
6843492-0,0.07801275700330734,0.0989010989010989,1
6821746-1,0.9827787280082703,0.9950980392156863,1
6819253-5,0.9145170450210571,0.8888888888888888,1
6863467-5,0.9832926392555237,1.0,1
6860074-5,0.9819911122322083,0.9861932938856016,1
6901843-2,0.9737604260444641,0.9618573797678275,1
6905701-9,0.9109355807304382,0.8888888888888888,1
6866344-9,0.9831583499908447,1.0,1
6878922-1,0.9053476452827454,0.8672566371681416,1
6856693-2,0.9019554853439331,0.8672566371681416,1
6851227-0,0.981692910194397,0.9861932938856016,1
6880568-6,0.9726119637489319,0.9618573797678275,1
6887906-9,0.9824029207229614,0.9861932938856016,1
7060560-1,0.9832926392555237,1.0,1
7046180-3,0.7133133411407471,0.7076923076923077,1
7047074-X,0.9824374318122864,0.9861932938856016,1
7058878-1,0.9836370348930359,1.0,1
7050482-4,0.9822723865509033,0.9861932938856016,1
7341740-4,0.9816865921020508,0.9861932938856016,1
7341368-6,0.9818372130393982,0.9861932938856016,1
6935051-6,0.9831740260124207,1.0,1
7372918-1,0.9838125705718994,1.0,1
7380749-1,0.979097843170166,0.9618573797678275,1
7380258-X,0.9831473231315613,1.0,1
6921733-9,0.9532741904258728,0.9090909090909091,1
6925981-3,0.9729897975921631,0.9618573797678275,1
6925382-8,0.8565168380737305,0.8620689655172413,1
6927729-5,0.9705988168716431,0.9534883720930233,1
6920767-8,0.9832616448402405,1.0,1
6923770-7,0.983332633972168,1.0,1
6922351-9,0.9811705350875854,0.9861932938856016,1
6929882-6,0.982982337474823,1.0,1
7113025-2,0.9813111424446106,0.9861932938856016,1
7126179-9,0.9824374318122864,0.9861932938856016,1
7121754-X,0.9792049527168274,0.9618573797678275,1
7580708-X,0.9833995699882507,1.0,1
7379805-3,0.9818372130393982,0.9861932938856016,1
7367727-3,0.949600875377655,0.9090909090909091,1
7367923-5,0.3693830966949463,0.47058823529411764,1
7372693-0,0.9809684157371521,0.975,1
7357266-8,0.9835045337677002,1.0,1
7307330-4,0.9351550340652466,0.9029850746268657,1
7307796-X,0.9810270071029663,0.975,1
7334429-9,0.983683168888092,1.0,1
7337861-2,0.9832609295845032,1.0,1
7360609-2,0.9310432076454163,0.9029850746268657,1
7350001-9,0.9825432300567627,0.9861932938856016,1
8588295-4,0.9806804060935974,0.9618573797678275,1
8586808-X,0.9430677890777588,0.9029850746268657,1
86817514,0.950846254825592,0.9090909090909091,1
82551284,0.9838195443153381,1.0,1
89353051,0.9818629622459412,0.9861932938856016,1
87642392,0.9749031662940979,0.9618573797678275,1
89612861,0.9747424125671387,0.9618573797678275,1
88448371,0.5245007276535034,0.5957446808510638,1
90023772,0.9833048582077026,1.0,1
88335391,0.9809160828590393,0.975,1
87606842,0.9834790229797363,1.0,1
89538121,0.9837548136711121,1.0,1
73876102,0.9801902174949646,0.9618573797678275,1
88543461,0.9739779233932495,0.9618573797678275,1
87581481,0.916459858417511,0.8928571428571429,1
76027848,0.9828944206237793,0.9950980392156863,1
93238151,0.979914128780365,0.9618573797678275,1
93238181,0.957334041595459,0.9166666666666666,1
92973734,0.9834297895431519,1.0,1
90043093,0.983228862285614,1.0,1
91129741,0.9828505516052246,0.9950980392156863,1
92476392,0.9826746582984924,0.9950980392156863,1
93272691,0.47436395287513733,0.4915254237288137,1
93760991,0.42781081795692444,0.48243801969759553,1
92524991,0.9826081991195679,0.9950980392156863,1
92516041,0.2528923749923706,0.3691688399609192,1
89189733,0.9838069677352905,1.0,1
93050211,0.06327763199806213,0.09090909090909091,1
91603915,0.9291173815727234,0.8928571428571429,1
90316952,0.9785637855529785,0.9618573797678275,1
91974231,0.9727131128311157,0.9618573797678275,1
90324141,0.9404950141906738,0.9029850746268657,1
91995231,0.29545167088508606,0.39090909090909093,1
82429243,0.9834761619567871,1.0,1
92785501,0.8339009284973145,0.8620689655172413,1
92506031,0.9819232821464539,0.9861932938856016,1
91905381,0.9084913730621338,0.8888888888888888,1
87434874,0.06321929395198822,0.09090909090909091,1
90153871,0.826310932636261,0.8620689655172413,1
90153561,0.8679371476173401,0.8672566371681416,1
90156881,0.9541158080101013,0.9090909090909091,1
76640995,0.9837160110473633,1.0,1
91003041,0.9805997014045715,0.9618573797678275,1
89695932,0.9820751547813416,0.9861932938856016,1
89230731,0.9788359999656677,0.9618573797678275,1
81884454,0.9570630788803101,0.9166666666666666,1
82789926,0.9810359477996826,0.975,1
90153821,0.8928781151771545,0.8672566371681416,1
90073841,0.9758294820785522,0.9618573797678275,1
90551721,0.9803200960159302,0.9618573797678275,1
92020171,0.9800298810005188,0.9618573797678275,1
89646272,0.9598148465156555,0.9166666666666666,1
87027053,0.9824351668357849,0.9861932938856016,1
82485567,0.9825218915939331,0.9861932938856016,1
88309201,0.9813371300697327,0.9861932938856016,1
89280391,0.9817615151405334,0.9861932938856016,1
89285771,0.9817615151405334,0.9861932938856016,1
88287301,0.9825923442840576,0.9950980392156863,1
87862722,0.5969500541687012,0.7076923076923077,1
94502564,0.9746607542037964,0.9618573797678275,1
96874131,0.9805997014045715,0.9618573797678275,1
93554412,0.9779600501060486,0.9618573797678275,1
94781573,0.916459858417511,0.8928571428571429,1
93957931,0.9802929759025574,0.9618573797678275,1
93957671,0.9302600622177124,0.9029850746268657,1
93152413,0.9768713116645813,0.9618573797678275,1
94590261,0.9794329404830933,0.9618573797678275,1
96953161,0.9365073442459106,0.9029850746268657,1
720469121,0.015516352839767933,0.0054988216810683424,1
92031604,0.9835257530212402,1.0,1
96902071,0.9524818062782288,0.9090909090909091,1
94366974,0.9531578421592712,0.9090909090909091,1
96931391,0.7285470366477966,0.7076923076923077,1
97499191,0.8566851615905762,0.8620689655172413,1
96987211,0.9818544387817383,0.9861932938856016,1
96987201,0.9412456154823303,0.9029850746268657,1
97481821,0.9662572741508484,0.9489795918367347,1
93922841,0.8516121506690979,0.8620689655172413,1
94194661,0.9822956919670105,0.9861932938856016,1
92812492,0.0373285636305809,0.08974358974358974,1
8304661-6,0.9835774898529053,1.0,1
8301363-7,0.9831861257553101,1.0,1
8058801-7,0.9666482210159302,0.9489795918367347,1
8332993-4,0.8765736222267151,0.8672566371681416,1
8339376-1,0.9834956526756287,1.0,1
8509300-7,0.9786313772201538,0.9618573797678275,1
8509822-9,0.9801203608512878,0.9618573797678275,1
8505201-9,0.979914128780365,0.9618573797678275,1
8507270-9,0.9688732028007507,0.9489795918367347,1
8512583-0,0.9837679266929626,1.0,1
8319448-8,0.9817399978637695,0.9861932938856016,1
8320986-2,0.9550961852073669,0.9090909090909091,1
8315831-5,0.5021257400512695,0.4915254237288137,1
8486328-7,0.9825600981712341,0.9950980392156863,1
8433549-5,0.9829328060150146,0.9950980392156863,1
8433548-3,0.9788359999656677,0.9618573797678275,1
8470661-9,0.6219392418861389,0.7076923076923077,1
8348925-9,0.9833664894104004,1.0,1
8265747-8,0.9119938611984253,0.8888888888888888,1
8407216-8,0.9833312630653381,1.0,1
8280157-5,0.9824121594429016,0.9861932938856016,1
8402036-2,0.2452803999185562,0.3333333333333333,1
8408258-9,0.9834279417991638,1.0,1
8281928-1,0.9804948568344116,0.9618573797678275,1
8352524-2,0.983617901802063,1.0,1
8360926-3,0.973709762096405,0.9618573797678275,1
8458052-8,0.9832911491394043,1.0,1
8329483-1,0.9787009358406067,0.9618573797678275,1
8461506-1,0.8781445026397705,0.8672566371681416,1
8289597-1,0.40768134593963623,0.47058823529411764,1
8416254-0,0.9792344570159912,0.9618573797678275,1
8415348-3,0.9820060729980469,0.9861932938856016,1
8289257-7,0.9550961852073669,0.9090909090909091,1
8415598-6,0.951530396938324,0.9090909090909091,1
8384587-2,0.9335666298866272,0.9029850746268657,1
8388545-3,0.9478564262390137,0.9090909090909091,1
8380776-1,0.9832911491394043,1.0,1
8383784-X,0.9688732028007507,0.9489795918367347,1
8383104-0,0.979914128780365,0.9618573797678275,1
8364710-6,0.9835551381111145,1.0,1
8365140-3,0.980970561504364,0.975,1
8371201-5,0.9834279417991638,1.0,1
8369973-9,0.9828570485115051,0.9950980392156863,1
8314409-7,0.9450809955596924,0.9090909090909091,1
8310587-4,0.9766998291015625,0.9618573797678275,1
8259661-1,0.9828320145606995,0.9950980392156863,1
8422461-3,0.9735115766525269,0.9618573797678275,1
8283454-2,0.9833077192306519,1.0,1
8417428-5,0.9824520349502563,0.9861932938856016,1
8273212-7,0.9828410148620605,0.9950980392156863,1
8396968-1,0.9776782989501953,0.9618573797678275,1
8398638-2,0.9824547171592712,0.9861932938856016,1
8344665-0,0.9828570485115051,0.9950980392156863,1
88604811,0.9530874490737915,0.9090909090909091,1
90769912,0.9828757047653198,0.9950980392156863,1
79634792,0.9308875799179077,0.9029850746268657,1
89980211,0.8246480822563171,0.8620689655172413,1
89969301,0.9788359999656677,0.9618573797678275,1
89969311,0.9084913730621338,0.8888888888888888,1
89979391,0.9824469089508057,0.9861932938856016,1
86822028,0.9753099679946899,0.9618573797678275,1
