id,pubmedbert_temp,pubmedbert_temp_cal,label
7202041-8,0.9824190139770508,0.996875,1
7224762-3,0.9627934098243713,0.9172661870503597,1
7224337-6,0.9602140784263611,0.9172661870503597,1
7211558-1,0.9820507764816284,0.996875,1
7218536-7,0.9831658601760864,0.996875,1
7028182-6,0.9831163287162781,0.996875,1
7088217-1,0.9806740283966064,0.9907192575406032,1
7088184-0,0.9821478128433228,0.996875,1
7080497-1,0.9732062816619873,0.9397590361445783,1
7091461-0,0.9814292788505554,0.9907192575406032,1
7091131-9,0.9815862774848938,0.9907192575406032,1
7118598-1,0.9829971790313721,0.996875,1
7111498-2,0.8762134313583374,0.7857142857142857,1
7056260-4,0.9406487941741943,0.9172661870503597,1
7057828-1,0.9658833742141724,0.9172661870503597,1
7133355-8,0.984509289264679,1.0,1
7150607-6,0.9800189137458801,0.9907192575406032,1
7147529-3,0.9193991422653198,0.8903225806451613,1
8209379-6,0.2212376594543457,0.43157894736842106,1
8209815-5,0.9824752807617188,0.996875,1
8134132-1,0.9841063618659973,1.0,1
8129113-8,0.9399063587188721,0.9172661870503597,1
8153439-5,0.9834856986999512,1.0,1
8222199-1,0.9653195738792419,0.9172661870503597,1
8211322-0,0.9549299478530884,0.9172661870503597,1
8216178-8,0.981769323348999,0.9907192575406032,1
8237382-9,0.9818175435066223,0.9907192575406032,1
8240433-9,0.9819769859313965,0.9907192575406032,1
8229725-7,0.980573832988739,0.9907192575406032,1
8229709-9,0.9846363067626953,1.0,1
8201937-8,0.012377629056572914,0.021139166177334117,1
8143374-0,0.7829936742782593,0.7857142857142857,1
8172528-2,0.9768277406692505,0.9770554493307839,1
8172511-7,0.9526205658912659,0.9172661870503597,1
8306793-5,0.9061835408210754,0.8903225806451613,1
8204169-2,0.9846475124359131,1.0,1
7888481-2,0.9815064668655396,0.9907192575406032,1
7888463-0,0.9815064668655396,0.9907192575406032,1
6257802-9,0.9813768267631531,0.9907192575406032,1
6346779-3,0.9536625146865845,0.9172661870503597,1
6356914-9,0.9387025237083435,0.9172661870503597,1
6354481-7,0.8434193134307861,0.7857142857142857,1
6337902-5,0.9634132981300354,0.9172661870503597,1
6278254-9,0.985321581363678,1.0,1
6176518-0,0.9756076335906982,0.9770554493307839,1
6171933-3,0.9812415838241577,0.9907192575406032,1
6213650-7,0.9798611402511597,0.9907192575406032,1
6165312-2,0.9839271903038025,1.0,1
6163694-9,0.9773218035697937,0.9770554493307839,1
6161795-2,0.9820866584777832,0.996875,1
6161821-0,0.981810986995697,0.9907192575406032,1
6211635-8,0.954814076423645,0.9172661870503597,1
6218608-X,0.8695525527000427,0.7857142857142857,1
6198264-X,0.9829741716384888,0.996875,1
6332368-3,0.9686746597290039,0.9397590361445783,1
5857989-3,0.9826717376708984,0.996875,1
5989930-7,0.973228394985199,0.9397590361445783,1
5988874-4,0.9252974390983582,0.8903225806451613,1
5990527-3,0.9540179967880249,0.9172661870503597,1
5976619-3,0.937953531742096,0.9172661870503597,1
5976621-1,0.937953531742096,0.9172661870503597,1
5976622-3,0.9754220247268677,0.9770554493307839,1
5977285-3,0.9686746597290039,0.9397590361445783,1
5981379-6,0.9844570755958557,1.0,1
5985879-4,0.9703122973442078,0.9397590361445783,1
5985878-2,0.9754220247268677,0.9770554493307839,1
5985211-6,0.2589760720729828,0.43157894736842106,1
6345084-9,0.9786769151687622,0.9770554493307839,1
6253198-7,0.9684319496154785,0.9397590361445783,1
8113068-6,0.9802510142326355,0.9907192575406032,1
8110260-1,0.7119102478027344,0.7384615384615385,1
8117042-5,0.9399063587188721,0.9172661870503597,1
8116888-7,0.9829250574111938,0.996875,1
8116909-1,0.9813814163208008,0.9907192575406032,1
8115411-0,0.9538484811782837,0.9172661870503597,1
8126288-1,0.9834597706794739,1.0,1
8024836-3,0.9792880415916443,0.9770554493307839,1
8190452-6,0.9821683168411255,0.996875,1
8179862-0,0.9671531915664673,0.9172661870503597,1
8182223-1,0.012040158733725548,0.021139166177334117,1
8072449-X,0.9790939688682556,0.9770554493307839,1
8112651-1,0.9570700526237488,0.9172661870503597,1
8050461-4,0.9765117764472961,0.9770554493307839,1
8077602-7,0.9724616408348083,0.9397590361445783,1
7171539-3,0.9802572131156921,0.9907192575406032,1
7184163-3,0.9816162586212158,0.9907192575406032,1
5325438-X,0.9767390489578247,0.9770554493307839,1
5290706-7,0.9723930358886719,0.9397590361445783,1
5387476-0,0.9797199368476868,0.9770554493307839,1
5389988-2,0.9801511764526367,0.9907192575406032,1
5389762-7,0.9442687630653381,0.9172661870503597,1
5389736-6,0.9820591807365417,0.996875,1
5392628-X,0.9512165784835815,0.9172661870503597,1
5472250-7,0.24115043878555298,0.43157894736842106,1
5468879-2,0.9840339422225952,1.0,1
5467607-4,0.9774775505065918,0.9770554493307839,1
5409037-7,0.9106777310371399,0.8903225806451613,1
5409539-3,0.25574547052383423,0.43157894736842106,1
5464060-1,0.8006905913352966,0.7857142857142857,1
5407039-8,0.9829408526420593,0.996875,1
5420562-5,0.9778098464012146,0.9770554493307839,1
5425983-2,0.9644463658332825,0.9172661870503597,1
5453001-9,0.9796629548072815,0.9770554493307839,1
5377143-1,0.9636791348457336,0.9172661870503597,1
5378240-7,0.1823599636554718,0.2558139534883721,1
5382503-9,0.9620776176452637,0.9172661870503597,1
5029669-8,0.9827995300292969,0.996875,1
5281534-7,0.9832674860954285,0.996875,1
7917381-4,0.984893262386322,1.0,1
7912065-0,0.9816638231277466,0.9907192575406032,1
7988706-9,0.9823264479637146,0.996875,1
7935672-8,0.9670717716217041,0.9172661870503597,1
7935893-4,0.966590940952301,0.9172661870503597,1
7905440-1,0.11543913185596466,0.2558139534883721,1
7905703-X,0.13932451605796814,0.2558139534883721,1
7909005-7,0.9606759548187256,0.9172661870503597,1
7905943-X,0.012558507733047009,0.021139166177334117,1
7902932-6,0.8935595154762268,0.7857142857142857,1
7959864-7,0.9806186556816101,0.9907192575406032,1
7952509-1,0.9832079410552979,0.996875,1
7981320-0,0.9052050113677979,0.8903225806451613,1
7970210-5,0.9842321872711182,1.0,1
7897068-7,0.9818403124809265,0.9907192575406032,1
7888838-X,0.9690344929695129,0.9397590361445783,1
7971992-9,0.9812015295028687,0.9907192575406032,1
7978707-9,0.9841035604476929,1.0,1
7576595-6,0.98155277967453,0.9907192575406032,1
7557194-9,0.9791431427001953,0.9770554493307839,1
7560328-3,0.9627934098243713,0.9172661870503597,1
7928249-1,0.9728379845619202,0.9397590361445783,1
7927819-4,0.7036298513412476,0.7384615384615385,1
7928615-4,0.9775987863540649,0.9770554493307839,1
7191462-8,0.762414813041687,0.7857142857142857,1
7190355-X,0.9785853624343872,0.9770554493307839,1
7200267-0,0.012689216062426567,0.021139166177334117,1
170088681,0.9252591133117676,0.8903225806451613,1
170197321,0.9724122881889343,0.9397590361445783,1
167782074,0.011484269052743912,0.021139166177334117,1
168902231,0.8990852236747742,0.7857142857142857,1
170028521,0.9519206285476685,0.9172661870503597,1
168901802,0.3484504520893097,0.43157894736842106,1
157433974,0.9823923707008362,0.996875,1
171015692,0.9625046253204346,0.9172661870503597,1
168612702,0.9800499081611633,0.9907192575406032,1
171934431,0.9842150807380676,1.0,1
170842221,0.9810904860496521,0.9907192575406032,1
169975541,0.9845593571662903,1.0,1
145608233,0.9502199292182922,0.9172661870503597,1
169987211,0.9826676249504089,0.996875,1
168982171,0.9756937623023987,0.9770554493307839,1
171850911,0.9822654724121094,0.996875,1
1562767812,0.9834809899330139,1.0,1
169614862,0.9842178821563721,1.0,1
163740572,0.9840899109840393,1.0,1
162974361,0.8178391456604004,0.7857142857142857,1
162974611,0.8990852236747742,0.7857142857142857,1
162973782,0.9837371706962585,1.0,1
162974771,0.9644472599029541,0.9172661870503597,1
162985711,0.9778634905815125,0.9770554493307839,1
162982291,0.9840585589408875,1.0,1
163679263,0.9819951057434082,0.996875,1
161643081,0.963088870048523,0.9172661870503597,1
165596761,0.965306282043457,0.9172661870503597,1
168073312,0.9803696274757385,0.9907192575406032,1
163031941,0.9401737451553345,0.9172661870503597,1
161937271,0.9337893724441528,0.9172661870503597,1
166071901,0.9771714210510254,0.9770554493307839,1
166162051,0.9839513301849365,1.0,1
161643082,0.963088870048523,0.9172661870503597,1
163945072,0.9754795432090759,0.9770554493307839,1
166090122,0.9842193722724915,1.0,1
168446791,0.9460967183113098,0.9172661870503597,1
168432843,0.8990852236747742,0.7857142857142857,1
168336231,0.3304794728755951,0.43157894736842106,1
168336251,0.9837146401405334,1.0,1
168480571,0.9837146401405334,1.0,1
165697321,0.9786769151687622,0.9770554493307839,1
168375111,0.3304794728755951,0.43157894736842106,1
163627075,0.9778891801834106,0.9770554493307839,1
163932291,0.9844730496406555,1.0,1
162682421,0.9826089143753052,0.996875,1
167820591,0.9439036846160889,0.9172661870503597,1
1271618213,0.9819995164871216,0.996875,1
167289781,0.9476975202560425,0.9172661870503597,1
167677453,0.9845765829086304,1.0,1
163208392,0.9744477868080139,0.9666666666666667,1
167683612,0.9830493927001953,0.996875,1
166675641,0.9838804602622986,1.0,1
152085753,0.9823983311653137,0.996875,1
168119681,0.9788849949836731,0.9770554493307839,1
165641565,0.981123149394989,0.9907192575406032,1
168121931,0.9814848899841309,0.9907192575406032,1
166539405,0.9680995941162109,0.9397590361445783,1
169619811,0.9799180626869202,0.9907192575406032,1
170833761,0.3484504520893097,0.43157894736842106,1
166145452,0.9730814099311829,0.9397590361445783,1
170654711,0.9330736994743347,0.9172661870503597,1
171619081,0.9835801720619202,1.0,1
156062253,0.950019121170044,0.9172661870503597,1
137339668,0.9803086519241333,0.9907192575406032,1
171884851,0.9826676249504089,0.996875,1
170664411,0.9781585931777954,0.9770554493307839,1
169817491,0.3761671185493469,0.5,1
169464291,0.9808845520019531,0.9907192575406032,1
171686111,0.06851579248905182,0.21212121212121213,1
159822357,0.9789857864379883,0.9770554493307839,1
167790731,0.9811757206916809,0.9907192575406032,1
167796921,0.9822179675102234,0.996875,1
167797631,0.9820775389671326,0.996875,1
167739121,0.9806992411613464,0.9907192575406032,1
165317531,0.9834116697311401,1.0,1
162782161,0.753336489200592,0.7857142857142857,1
163953785,0.9827243685722351,0.996875,1
161684481,0.013154717162251472,0.021139166177334117,1
162672241,0.9547282457351685,0.9172661870503597,1
167394602,0.984284520149231,1.0,1
163702031,0.9823136925697327,0.996875,1
158448404,0.9791020750999451,0.9770554493307839,1
167763983,0.37345704436302185,0.5,1
166602131,0.016672801226377487,0.021139166177334117,1
162774421,0.9818871021270752,0.9907192575406032,1
159315515,0.9832766056060791,0.996875,1
162748321,0.937953531742096,0.9172661870503597,1
139609005,0.9268335103988647,0.8903225806451613,1
166350221,0.9644472599029541,0.9172661870503597,1
168681841,0.9785289764404297,0.9770554493307839,1
167089151,0.9476975202560425,0.9172661870503597,1
166145451,0.9609339237213135,0.9172661870503597,1
152803403,0.9782778024673462,0.9770554493307839,1
167021781,0.9808388948440552,0.9907192575406032,1
166333751,0.9831662178039551,0.996875,1
157428476,0.9829638004302979,0.996875,1
152937293,0.9833500385284424,1.0,1
131918708,0.9705907106399536,0.9397590361445783,1
142023199,0.6200001239776611,0.7384615384615385,1
152009821,0.8891943693161011,0.7857142857142857,1
140005012,0.9773285984992981,0.9770554493307839,1
153241484,0.9799382090568542,0.9907192575406032,1
153877011,0.982689619064331,0.996875,1
152607141,0.98139888048172,0.9907192575406032,1
152606791,0.983407199382782,1.0,1
155596761,0.9806069731712341,0.9907192575406032,1
155638051,0.9803261756896973,0.9907192575406032,1
151604813,0.972722589969635,0.9397590361445783,1
1347033411,0.9812763929367065,0.9907192575406032,1
151542452,0.9698286056518555,0.9397590361445783,1
152667471,0.9808322191238403,0.9907192575406032,1
158598625,0.9817091822624207,0.9907192575406032,1
172049281,0.01408376730978489,0.021139166177334117,1
1529942114,0.9798586368560791,0.9907192575406032,1
136356236,0.9760105609893799,0.9770554493307839,1
170144561,0.9826676249504089,0.996875,1
169108241,0.9756937623023987,0.9770554493307839,1
1604416016,0.014426352456212044,0.021139166177334117,1
166744161,0.9765927791595459,0.9770554493307839,1
139190163,0.02753543108701706,0.09195402298850575,1
143038241,0.8934944868087769,0.7857142857142857,1
139609004,0.9268335103988647,0.8903225806451613,1
141118361,0.9833893179893494,1.0,1
1211671713,0.9828453660011292,0.996875,1
144762351,0.9264208078384399,0.8903225806451613,1
89424623,0.9686475396156311,0.9397590361445783,1
145981691,0.9653798341751099,0.9172661870503597,1
143707624,0.9836779832839966,1.0,1
145901581,0.9845172762870789,1.0,1
143666231,0.9647111296653748,0.9172661870503597,1
141661121,0.9830372929573059,0.996875,1
143049651,0.9820276498794556,0.996875,1
145616596,0.9692206978797913,0.9397590361445783,1
143624952,0.9847059845924377,1.0,1
145493641,0.9793992042541504,0.9770554493307839,1
132577793,0.9848929643630981,1.0,1
145511651,0.9304071068763733,0.8903225806451613,1
135979329,0.20807071030139923,0.43157894736842106,1
143901951,0.983043372631073,0.996875,1
132804262,0.937953531742096,0.9172661870503597,1
143914341,0.9637815356254578,0.9172661870503597,1
144827052,0.9819580912590027,0.9907192575406032,1
143849291,0.9545387625694275,0.9172661870503597,1
143752772,0.9827258586883545,0.996875,1
143723271,0.9456285834312439,0.9172661870503597,1
145803241,0.9759027361869812,0.9770554493307839,1
144958321,0.9786862730979919,0.9770554493307839,1
143700962,0.9802719950675964,0.9907192575406032,1
143528811,0.9724075794219971,0.9397590361445783,1
145655112,0.9842331409454346,1.0,1
146788211,0.983819842338562,1.0,1
110715762,0.9799566268920898,0.9907192575406032,1
141252631,0.9429280161857605,0.9172661870503597,1
141240391,0.015313665382564068,0.021139166177334117,1
143759181,0.9807482957839966,0.9907192575406032,1
146694111,0.976179838180542,0.9770554493307839,1
138440343,0.9460967183113098,0.9172661870503597,1
146315511,0.8563554286956787,0.7857142857142857,1
144268601,0.7236851453781128,0.7384615384615385,1
1347525711,0.963901162147522,0.9172661870503597,1
146470051,0.9833711385726929,1.0,1
145572692,0.9803173542022705,0.9907192575406032,1
157570172,0.015976138412952423,0.021139166177334117,1
146892552,0.3929469585418701,0.6000000000000001,1
163679265,0.983877420425415,1.0,1
171570331,0.9493235349655151,0.9172661870503597,1
170443591,0.8990852236747742,0.7857142857142857,1
157963846,0.012320040725171566,0.021139166177334117,1
170438881,0.8565680384635925,0.7857142857142857,1
163003479,0.9844124913215637,1.0,1
3842889-0,0.9759551882743835,0.9770554493307839,1
3819846-3,0.5199300646781921,0.6153846153846154,1
3821865-8,0.07654151320457458,0.21212121212121213,1
3823534-7,0.012975770980119705,0.021139166177334117,1
3822808-3,0.5199300646781921,0.6153846153846154,1
3824527-6,0.9360439777374268,0.9172661870503597,1
3817690-4,0.9813516736030579,0.9907192575406032,1
3825157-2,0.9368017315864563,0.9172661870503597,1
3825875-6,0.20413631200790405,0.43157894736842106,1
3833348-X,0.9801282286643982,0.9907192575406032,1
4373986-1,0.973186194896698,0.9397590361445783,1
4358221-2,0.01327668596059084,0.021139166177334117,1
4358207-8,0.9473379254341125,0.9172661870503597,1
4359030-0,0.8915125727653503,0.7857142857142857,1
4359010-5,0.906046986579895,0.8903225806451613,1
4358738-0,0.9811304211616516,0.9907192575406032,1
4363560-5,0.9826472401618958,0.996875,1
4383305-2,0.9822140336036682,0.996875,1
4382777-7,0.01776270382106304,0.021139166177334117,1
4319591-4,0.5009242296218872,0.6000000000000001,1
4266022-9,0.926880419254303,0.8903225806451613,1
4273185-8,0.9845155477523804,1.0,1
4272895-6,0.9725698828697205,0.9397590361445783,1
4272889-0,0.3486142158508301,0.43157894736842106,1
4337871-3,0.9773117899894714,0.9770554493307839,1
4339872-8,0.9752532839775085,0.9770554493307839,1
4340876-X,0.8975623846054077,0.7857142857142857,1
4354039-5,0.9807792901992798,0.9907192575406032,1
4351328-5,0.9667603969573975,0.9172661870503597,1
4313298-5,0.9821476936340332,0.996875,1
4313054-8,0.09410050511360168,0.21212121212121213,1
4323705-X,0.9695461392402649,0.9397590361445783,1
4325163-8,0.9815742373466492,0.9907192575406032,1
4309363-9,0.9834514856338501,1.0,1
4310521-8,0.9817386269569397,0.9907192575406032,1
4268721-1,0.9753470420837402,0.9770554493307839,1
4290714-9,0.9808245897293091,0.9907192575406032,1
4276566-1,0.017624564468860626,0.021139166177334117,1
4277302-5,0.9821476936340332,0.996875,1
4288975-5,0.9775223731994629,0.9770554493307839,1
4288980-9,0.977616548538208,0.9770554493307839,1
4288979-2,0.9753522872924805,0.9770554493307839,1
4377749-2,0.9290473461151123,0.8903225806451613,1
4390328-6,0.10145821422338486,0.21212121212121213,1
4366865-7,0.9732059240341187,0.9397590361445783,1
4366763-9,0.9673764705657959,0.9172661870503597,1
4350908-0,0.964735209941864,0.9172661870503597,1
4356262-2,0.9487488865852356,0.9172661870503597,1
4355211-0,0.8904125690460205,0.7857142857142857,1
4348669-4,0.9633873701095581,0.9172661870503597,1
4345294-6,0.9682936668395996,0.9397590361445783,1
3486764-2,0.9775047898292542,0.9770554493307839,1
3498676-9,0.9691209197044373,0.9397590361445783,1
3498497-7,0.94090735912323,0.9172661870503597,1
3504731-7,0.958005428314209,0.9172661870503597,1
3504729-9,0.9797379970550537,0.9770554493307839,1
3504930-4,0.966105580329895,0.9172661870503597,1
3504939-0,0.9811462163925171,0.9907192575406032,1
3497699-3,0.983241081237793,0.996875,1
3489463-6,0.09692231565713882,0.21212121212121213,1
3488930-9,0.9444907307624817,0.9172661870503597,1
3489269-8,0.018658557906746864,0.021139166177334117,1
3489139-5,0.9833390712738037,1.0,1
3475461-5,0.9717976450920105,0.9397590361445783,1
3435287-5,0.9822431802749634,0.996875,1
3440108-0,0.018091747537255287,0.021139166177334117,1
3440555-7,0.9838377833366394,1.0,1
3473520-4,0.954349935054779,0.9172661870503597,1
3477890-2,0.9800232648849487,0.9907192575406032,1
3478978-2,0.9545742869377136,0.9172661870503597,1
3479021-1,0.9829675555229187,0.996875,1
3454483-4,0.9824297428131104,0.996875,1
3456792-1,0.983761727809906,1.0,1
3443849-4,0.982175886631012,0.996875,1
3445700-5,0.9838377833366394,1.0,1
3445433-5,0.9741986393928528,0.95,1
3445167-7,0.8978713154792786,0.7857142857142857,1
3391294-2,0.9837399125099182,1.0,1
3391223-1,0.9752138257026672,0.9770554493307839,1
3388230-1,0.9838148951530457,1.0,1
3388342-2,0.8990852236747742,0.7857142857142857,1
3387181-6,0.9816607236862183,0.9907192575406032,1
3386419-9,0.8990852236747742,0.7857142857142857,1
