id,pubmedbert_temp,pubmedbert_temp_cal,label
4455148-2,0.920390248298645,0.8162162162162162,1
4422834-X,0.887880802154541,0.7931034482758621,1
4416847-1,0.899972140789032,0.8,1
4416846-X,0.899972140789032,0.8,1
4416845-8,0.899972140789032,0.8,1
4416843-4,0.899972140789032,0.8,1
4416822-7,0.899972140789032,0.8,1
4461486-X,0.9498224854469299,0.9305555555555556,1
4457813-X,0.8874964714050293,0.7931034482758621,1
4457279-X,0.921211302280426,0.8162162162162162,1
4457307-1,0.9324641823768616,0.8162162162162162,1
4457405-2,0.9512057304382324,0.9354838709677419,1
4457436-2,0.9439863562583923,0.9204819277108434,1
4224415-X,0.13566070795059204,0.19791666666666666,1
4260628-9,0.933903694152832,0.8162162162162162,1
4260833-1,0.889593243598938,0.7931034482758621,1
4560644-3,0.9499045610427856,0.9305555555555556,1
4556401-4,0.9488042593002319,0.9204819277108434,1
4556133-2,0.9378613233566284,0.915,1
4554765-9,0.9533087611198425,0.9705882352941176,1
4554813-6,0.9508336186408997,0.9354838709677419,1
4615308-4,0.8869014978408813,0.7931034482758621,1
4611085-1,0.8989430069923401,0.8,1
4598155-1,0.38400107622146606,0.3457943925233645,1
4599082-6,0.9160507321357727,0.8017817371937639,1
4599133-9,0.9368224740028381,0.8674698795180723,1
4603307-8,0.3244307041168213,0.3457943925233645,1
4597434-1,0.9088613986968994,0.8017817371937639,1
4591220-4,0.9143730998039246,0.8017817371937639,1
4544244-7,0.12787607312202454,0.14049586776859505,1
4476578-9,0.9231919646263123,0.8162162162162162,1
4476804-6,0.9189799427986145,0.8017817371937639,1
4540046-6,0.18784312903881073,0.3047619047619048,1
4539970-X,0.8755598068237305,0.7205882352941176,1
4531971-0,0.9362162351608276,0.8674698795180723,1
4532221-1,0.9308039546012878,0.8162162162162162,1
4604958-7,0.9478002786636353,0.9204819277108434,1
4530149-4,0.9059224128723145,0.8017817371937639,1
4472243-2,0.903398334980011,0.8017817371937639,1
4470547-0,0.9533119797706604,0.9705882352941176,1
4526665-1,0.8893617987632751,0.7931034482758621,1
4530642-4,0.8706691265106201,0.6868131868131869,1
4469212-5,0.9077191948890686,0.8017817371937639,1
4484278-4,0.9193585515022278,0.8017817371937639,1
4487951-7,0.9376749396324158,0.8964036352544817,1
4577900-5,0.8501737117767334,0.5673076923076923,1
4585865-5,0.889362096786499,0.7931034482758621,1
3807071-1,0.9489666223526001,0.9204819277108434,1
3807066-8,0.9532175660133362,0.9354838709677419,1
3810266-4,0.24879348278045654,0.3047619047619048,1
3853246-5,0.9326106309890747,0.8162162162162162,1
3853229-5,0.9262210130691528,0.8162162162162162,1
3853512-3,0.9111804366111755,0.8017817371937639,1
3890835-6,0.9125528931617737,0.8017817371937639,1
3880910-4,0.21453693509101868,0.3047619047619048,1
3879529-0,0.9094651937484741,0.8017817371937639,1
3882190-2,0.9492523074150085,0.9204819277108434,1
3919477-0,0.9461614489555359,0.9204819277108434,1
3903999-2,0.9507229328155518,0.9354838709677419,1
3908907-6,0.14794005453586578,0.19791666666666666,1
3907856-7,0.9492523074150085,0.9204819277108434,1
3907849-X,0.920648455619812,0.8162162162162162,1
3780282-X,0.9518945813179016,0.9354838709677419,1
3791363-9,0.9541142582893372,1.0,1
3798240-8,0.13262629508972168,0.19791666666666666,1
3797404-7,0.9003913998603821,0.8,1
3884303-5,0.38396117091178894,0.3457943925233645,1
3871383-6,0.9277569055557251,0.8162162162162162,1
3873955-1,0.8694348335266113,0.6868131868131869,1
3874899-1,0.6432145237922668,0.375,1
3884756-2,0.9406872987747192,0.915,1
3886265-3,0.3856949806213379,0.3457943925233645,1
3607180-6,0.9164674282073975,0.8017817371937639,1
3605831-3,0.874086320400238,0.6868131868131869,1
3617943-9,0.9503489136695862,0.9305555555555556,1
3933778-1,0.9248992800712585,0.8162162162162162,1
3934457-7,0.949588418006897,0.9305555555555556,1
3979362-5,0.9081227779388428,0.8017817371937639,1
3980970-6,0.926473081111908,0.8162162162162162,1
3978423-4,0.49783971905708313,0.3457943925233645,1
3971390-9,0.8064149618148804,0.5211267605633801,1
3941227-2,0.9130300879478455,0.8017817371937639,1
3898038-6,0.9433602094650269,0.915,1
3940155-6,0.95029616355896,0.9305555555555556,1
3940161-1,0.9067481160163879,0.8017817371937639,1
3937120-1,0.9278175234794617,0.8162162162162162,1
3969482-3,0.9519699811935425,0.9354838709677419,1
3969393-3,0.9405640959739685,0.915,1
3967375-9,0.9356882572174072,0.8674698795180723,1
3974604-4,0.7300674319267273,0.437125748502994,1
3975159-0,0.9507479667663574,0.9354838709677419,1
3975688-X,0.9413334131240845,0.915,1
3942392-3,0.8751465678215027,0.7205882352941176,1
6287202-7,0.935019850730896,0.8674698795180723,1
6193819-0,0.9464464783668518,0.9204819277108434,1
6200086-8,0.9522192478179932,0.9354838709677419,1
6301370-X,0.9520513415336609,0.9354838709677419,1
6302242-7,0.887880802154541,0.7931034482758621,1
6273280-8,0.8952559232711792,0.7931034482758621,1
6273268-7,0.9219697117805481,0.8162162162162162,1
6192563-3,0.9528269171714783,0.9354838709677419,1
6192084-8,0.9000329971313477,0.8,1
6178544-4,0.901189386844635,0.8,1
6178543-2,0.9373887181282043,0.8674698795180723,1
6187565-7,0.9203879237174988,0.8162162162162162,1
6445762-7,0.870153546333313,0.6868131868131869,1
6445763-9,0.870153546333313,0.6868131868131869,1
6437059-6,0.9017893075942993,0.8,1
6309415-8,0.9484593868255615,0.9204819277108434,1
6311880-7,0.9270995259284973,0.8162162162162162,1
6287529-9,0.9106953740119934,0.8017817371937639,1
6290579-X,0.7653660774230957,0.437125748502994,1
6293158-3,0.949688196182251,0.9305555555555556,1
6258908-0,0.9441632032394409,0.9204819277108434,1
6262385-3,0.8507344126701355,0.5673076923076923,1
6260250-9,0.9510130286216736,0.9354838709677419,1
6260574-5,0.16994066536426544,0.21019108280254778,1
6262952-7,0.9472282528877258,0.9204819277108434,1
6296373-8,0.8710134625434875,0.6868131868131869,1
6264219-X,0.9458988308906555,0.9204819277108434,1
6300710-5,0.9525693655014038,0.9354838709677419,1
6274472-4,0.1349954456090927,0.19791666666666666,1
6380515-X,0.9332849979400635,0.8162162162162162,1
6377004-5,0.876070499420166,0.7205882352941176,1
6377008-2,0.9055119156837463,0.8017817371937639,1
6377009-4,0.9062530398368835,0.8017817371937639,1
6377389-X,0.9232428669929504,0.8162162162162162,1
6448572-X,0.8812035322189331,0.7931034482758621,1
6447200-7,0.9486334323883057,0.9204819277108434,1
6447202-0,0.9486334323883057,0.9204819277108434,1
6447204-4,0.9486334323883057,0.9204819277108434,1
6447856-9,0.9486334323883057,0.9204819277108434,1
6454634-3,0.9508839845657349,0.9354838709677419,1
6439517-7,0.8968254327774048,0.7931034482758621,1
6439793-0,0.9110798239707947,0.8017817371937639,1
3995880-8,0.501095712184906,0.3457943925233645,1
3989787-X,0.9519712924957275,0.9354838709677419,1
3988922-7,0.7610633969306946,0.437125748502994,1
3997563-7,0.9481310844421387,0.9204819277108434,1
3993514-X,0.9048805236816406,0.8017817371937639,1
3991940-6,0.926473081111908,0.8162162162162162,1
3992057-7,0.8910477757453918,0.7931034482758621,1
4009130-X,0.17405404150485992,0.3047619047619048,1
4069893-4,0.11044318228960037,0.125,1
4070176-7,0.8885772228240967,0.7931034482758621,1
4069142-7,0.9537015557289124,0.9705882352941176,1
4068578-8,0.8540164232254028,0.6666666666666666,1
4066567-0,0.9258135557174683,0.8162162162162162,1
4065820-4,0.9227439165115356,0.8162162162162162,1
4009389-9,0.8817329406738281,0.7931034482758621,1
4011584-X,0.9405998587608337,0.915,1
3999840-2,0.9519928693771362,0.9354838709677419,1
4000469-0,0.9166068434715271,0.8017817371937639,1
3998905-9,0.9487646818161011,0.9204819277108434,1
4014320-6,0.9337948560714722,0.8162162162162162,1
4062614-0,0.9102602601051331,0.8017817371937639,1
4060987-6,0.19134706258773804,0.3047619047619048,1
4055372-7,0.7132787108421326,0.437125748502994,1
4058859-6,0.9101109504699707,0.8017817371937639,1
3941873-6,0.7917435765266418,0.4583333333333333,1
3949535-6,0.9495114684104919,0.9204819277108434,1
3963663-0,0.9288346767425537,0.8162162162162162,1
3962575-6,0.868613064289093,0.6868131868131869,1
3961054-X,0.9173315167427063,0.8017817371937639,1
3960524-8,0.8585051894187927,0.6868131868131869,1
3958535-1,0.9096102714538574,0.8017817371937639,1
3949801-4,0.9032833576202393,0.8017817371937639,1
3985618-2,0.9272873997688293,0.8162162162162162,1
3982396-8,0.6038439273834229,0.375,1
3985319-0,0.9272873997688293,0.8162162162162162,1
3985401-8,0.9498857259750366,0.9305555555555556,1
3983402-7,0.9484716653823853,0.9204819277108434,1
3983632-4,0.9492523074150085,0.9204819277108434,1
3964650-9,0.9450674653053284,0.9204819277108434,1
3945534-9,0.8977839946746826,0.7931034482758621,1
3947680-2,0.9321398735046387,0.8162162162162162,1
3943334-7,0.9445281624794006,0.9204819277108434,1
4028663-3,0.9463638663291931,0.9204819277108434,1
4023870-8,0.9365087747573853,0.8674698795180723,1
4020268-3,0.9389758110046387,0.915,1
4016541-5,0.9530811905860901,0.9354838709677419,1
4016208-3,0.9495984315872192,0.9305555555555556,1
3922380-3,0.8460898995399475,0.5673076923076923,1
3922900-9,0.9499279856681824,0.9305555555555556,1
3926975-2,0.8832172155380249,0.7931034482758621,1
3927455-0,0.9437634348869324,0.9204819277108434,1
3930548-5,0.9415546655654907,0.915,1
3930432-7,0.9401384592056274,0.915,1
4045025-3,0.9282762408256531,0.8162162162162162,1
4044557-1,0.8709947466850281,0.6868131868131869,1
4040137-2,0.949442446231842,0.9204819277108434,1
6569398-2,0.9154490828514099,0.8017817371937639,1
6571533-7,0.8711305856704712,0.6868131868131869,1
6573872-2,0.9526013135910034,0.9354838709677419,1
6568556-0,0.9054014682769775,0.8017817371937639,1
6698474-9,0.9504942893981934,0.9305555555555556,1
6714343-X,0.9474306702613831,0.9204819277108434,1
6714037-0,0.318486750125885,0.3457943925233645,1
6648144-8,0.9490345120429993,0.9204819277108434,1
6646128-7,0.9319371581077576,0.8162162162162162,1
6720189-9,0.9481008052825928,0.9204819277108434,1
6730857-0,0.12273984402418137,0.14049586776859505,1
6728004-4,0.9106463193893433,0.8017817371937639,1
6722065-4,0.8860121369361877,0.7931034482758621,1
6764277-X,0.9488047957420349,0.9204819277108434,1
6758757-0,0.11024642735719681,0.125,1
6745569-7,0.37933042645454407,0.3457943925233645,1
6786220-X,0.9412844181060791,0.915,1
6786858-X,0.9485654234886169,0.9204819277108434,1
6724622-8,0.9404902458190918,0.915,1
6740261-7,0.6577907204627991,0.375,1
6694631-6,0.8375481963157654,0.5673076923076923,1
6685014-3,0.9232214689254761,0.8162162162162162,1
6708587-0,0.8426969051361084,0.5673076923076923,1
6706692-6,0.9484528303146362,0.9204819277108434,1
6809435-0,0.9226961135864258,0.8162162162162162,1
6785492-5,0.8086877465248108,0.5211267605633801,1
6785122-2,0.93772953748703,0.915,1
6810401-X,0.9368737936019897,0.8674698795180723,1
5919660-9,0.9475712776184082,0.9204819277108434,1
5915207-1,0.949267566204071,0.9204819277108434,1
5927158-7,0.9487091898918152,0.9204819277108434,1
6135765-4,0.9497554898262024,0.9305555555555556,1
6059020-6,0.8969295620918274,0.7931034482758621,1
6051827-4,0.9510518312454224,0.9354838709677419,1
6142209-5,0.9383004903793335,0.915,1
6240849-6,0.4749222993850708,0.3457943925233645,1
6236822-4,0.9510518312454224,0.9354838709677419,1
6063813-9,0.9233399629592896,0.8162162162162162,1
6063743-2,0.9162424206733704,0.8017817371937639,1
6028324-5,0.09373611956834793,0.10869565217391304,1
6145784-X,0.9511843323707581,0.9354838709677419,1
6089600-3,0.9101816415786743,0.8017817371937639,1
6084686-4,0.9482573866844177,0.9204819277108434,1
6085962-1,0.9469707608222961,0.9204819277108434,1
6078842-9,0.9457349181175232,0.9204819277108434,1
6152086-4,0.44266313314437866,0.3457943925233645,1
6227317-2,0.954812228679657,1.0,1
6081777-9,0.9457349181175232,0.9204819277108434,1
6076780-9,0.9217780828475952,0.8162162162162162,1
6067425-2,0.9448426961898804,0.9204819277108434,1
6156440-6,0.9488561153411865,0.9204819277108434,1
6139629-1,0.9469707608222961,0.9204819277108434,1
5853242-2,0.9401836395263672,0.915,1
5853581-5,0.95341557264328,0.9705882352941176,1
5856330-X,0.914082944393158,0.8017817371937639,1
5877453-5,0.9510629177093506,0.9354838709677419,1
5929748-4,0.908458948135376,0.8017817371937639,1
5929741-1,0.890264093875885,0.7931034482758621,1
5929069-X,0.908458948135376,0.8017817371937639,1
5929070-6,0.908458948135376,0.8017817371937639,1
5929072-X,0.9456873536109924,0.9204819277108434,1
5926647-9,0.9267538785934448,0.8162162162162162,1
5926233-0,0.5287312865257263,0.375,1
5934432-7,0.9074803590774536,0.8017817371937639,1
5812450-7,0.870153546333313,0.6868131868131869,1
5800721-X,0.8597241640090942,0.6868131868131869,1
5803607-X,0.8937600255012512,0.7931034482758621,1
5932332-X,0.9154041409492493,0.8017817371937639,1
5943958-1,0.9486572742462158,0.9204819277108434,1
5942679-9,0.9384835362434387,0.915,1
6019827-8,0.9523345828056335,0.9354838709677419,1
6019706-6,0.42240333557128906,0.3457943925233645,1
5831825-3,0.9331862330436707,0.8162162162162162,1
5831775-2,0.9407325387001038,0.915,1
5823383-4,0.9528707265853882,0.9354838709677419,1
5866934-6,0.9501931071281433,0.9305555555555556,1
5869080-0,0.9384039640426636,0.915,1
5869003-4,0.30526208877563477,0.3457943925233645,1
5872182-6,0.908458948135376,0.8017817371937639,1
5872051-1,0.9342807531356812,0.8333333333333334,1
5870797-2,0.9085599780082703,0.8017817371937639,1
5870674-7,0.28314632177352905,0.3457943925233645,1
6024021-0,0.9545794129371643,1.0,1
6021845-0,0.9150176048278809,0.8017817371937639,1
6028231-8,0.24952749907970428,0.3047619047619048,1
5912195-9,0.9097104072570801,0.8017817371937639,1
5818527-4,0.8740361928939819,0.6868131868131869,1
5907508-8,0.8434911370277405,0.5673076923076923,1
5675144-7,0.868063747882843,0.6868131868131869,1
5675203-9,0.9431227445602417,0.915,1
6549192-9,0.9237876534461975,0.8162162162162162,1
6545385-5,0.9385138750076294,0.915,1
6543866-1,0.9446837902069092,0.9204819277108434,1
6540539-6,0.9498301148414612,0.9305555555555556,1
6540541-4,0.9434672594070435,0.915,1
6539359-8,0.950394868850708,0.9305555555555556,1
6602799-2,0.9434672594070435,0.915,1
6396010-8,0.7701368927955627,0.437125748502994,1
6392118-1,0.9297417402267456,0.8162162162162162,1
6395316-6,0.9366265535354614,0.8674698795180723,1
6394661-8,0.9441787600517273,0.9204819277108434,1
6391330-5,0.9500688314437866,0.9305555555555556,1
6405589-9,0.2889520227909088,0.3457943925233645,1
6607327-3,0.9504165053367615,0.9305555555555556,1
6612093-1,0.9061990976333618,0.8017817371937639,1
6616275-4,0.6694074869155884,0.375,1
6556646-8,0.9526013135910034,0.9354838709677419,1
6617869-2,0.8712965846061707,0.6868131868131869,1
6574318-0,0.942957878112793,0.915,1
6582085-X,0.9469587206840515,0.9204819277108434,1
6639238-1,0.94166100025177,0.915,1
6651065-8,0.8812035322189331,0.7931034482758621,1
6661195-2,0.951358437538147,0.9354838709677419,1
6627767-6,0.9520726203918457,0.9354838709677419,1
6631309-9,0.903715968132019,0.8017817371937639,1
6634951-4,0.9445335865020752,0.9204819277108434,1
6634525-5,0.9144421815872192,0.8017817371937639,1
6604830-7,0.9392527341842651,0.915,1
6597735-1,0.952598512172699,0.9354838709677419,1
6600649-1,0.8927677273750305,0.7931034482758621,1
6621871-4,0.9499052166938782,0.9305555555555556,1
6614593-7,0.8877874612808228,0.7931034482758621,1
5955209-2,0.8695061802864075,0.6868131868131869,1
5952254-8,0.8978339433670044,0.7931034482758621,1
5950934-1,0.8777046799659729,0.7205882352941176,1
5949985-2,0.6994847655296326,0.3939393939393939,1
5950227-2,0.8573729991912842,0.6868131868131869,1
5963700-8,0.9448426961898804,0.9204819277108434,1
5962665-2,0.9515082240104675,0.9354838709677419,1
5958972-X,0.9225919246673584,0.8162162162162162,1
5834373-X,0.9327037334442139,0.8162162162162162,1
5846681-7,0.9541643261909485,1.0,1
5846543-5,0.9428693652153015,0.915,1
5846533-2,0.9428693652153015,0.915,1
5846549-6,0.8623461723327637,0.6868131868131869,1
5812824-4,0.8893482089042664,0.7931034482758621,1
5812832-3,0.9485050439834595,0.9204819277108434,1
5815695-5,0.9158375859260559,0.8017817371937639,1
6120073-8,0.9069225192070007,0.8017817371937639,1
6105461-8,0.9431227445602417,0.915,1
6137845-6,0.9411402344703674,0.915,1
6110236-X,0.941402792930603,0.915,1
6099719-9,0.9523323178291321,0.9354838709677419,1
6048340-7,0.9389112591743469,0.915,1
5893580-0,0.9455872178077698,0.9204819277108434,1
5890441-8,0.9520796537399292,0.9354838709677419,1
5894617-5,0.9007487297058105,0.8,1
5884119-4,0.9043141603469849,0.8017817371937639,1
5968477-8,0.9508510828018188,0.9354838709677419,1
5966133-3,0.9490799307823181,0.9204819277108434,1
5973837-5,0.8695061802864075,0.6868131868131869,1
5964576-5,0.9455567598342896,0.9204819277108434,1
5975583-0,0.9500299692153931,0.9305555555555556,1
6115144-6,0.9478058815002441,0.9204819277108434,1
6412230-8,0.15009380877017975,0.21019108280254778,1
6412249-7,0.9233399629592896,0.8162162162162162,1
6406745-6,0.5154234766960144,0.375,1
6423025-3,0.9410830140113831,0.915,1
6532515-4,0.16566185653209686,0.21019108280254778,1
6523205-2,0.8944138288497925,0.7931034482758621,1
6523203-9,0.876070499420166,0.7205882352941176,1
6523200-3,0.9504367709159851,0.9305555555555556,1
6523209-X,0.9026287198066711,0.8017817371937639,1
6502638-4,0.9233399629592896,0.8162162162162162,1
6504011-1,0.9254536628723145,0.8162162162162162,1
6498861-8,0.9456873536109924,0.9204819277108434,1
6489741-2,0.9500464200973511,0.9305555555555556,1
6490839-3,0.8934687972068787,0.7931034482758621,1
6368726-0,0.887249231338501,0.7931034482758621,1
6368248-7,0.9494591355323792,0.9204819277108434,1
6541521-5,0.870153546333313,0.6868131868131869,1
6541497-0,0.870153546333313,0.6868131868131869,1
6541935-3,0.9522192478179932,0.9354838709677419,1
6546153-0,0.9096998572349548,0.8017817371937639,1
6530018-4,0.9507266283035278,0.9354838709677419,1
6530020-2,0.9521098732948303,0.9354838709677419,1
6533961-5,0.9460155963897705,0.9204819277108434,1
6523198-8,0.9026286005973816,0.8017817371937639,1
6523199-X,0.887880802154541,0.7931034482758621,1
6509544-X,0.12428733706474304,0.14049586776859505,1
6478550-6,0.8834744691848755,0.7931034482758621,1
6466634-8,0.9393428564071655,0.915,1
6505005-2,0.9034825563430786,0.8017817371937639,1
