id,albert_temp,albert_temp_cal,label
83559319,0.9631231427192688,0.9637096774193549,1
102237972,0.8081838488578796,0.771551724137931,1
103848831,0.9471367001533508,0.9369627507163324,1
103867392,0.6776465773582458,0.5957446808510638,1
97685276,0.9212261438369751,0.9030303030303031,1
104023751,0.9052708148956299,0.8529411764705882,1
104584531,0.8098272681236267,0.771551724137931,1
103428001,0.9136138558387756,0.9030303030303031,1
101846092,0.7014124393463135,0.6690647482014388,1
101719162,0.2877087891101837,0.2962962962962963,1
106650252,0.380492240190506,0.30303030303030304,1
106967701,0.962180495262146,0.9637096774193549,1
109472651,0.9397217035293579,0.9369627507163324,1
107156565,0.8975985646247864,0.8529411764705882,1
109357351,0.7538284659385681,0.725,1
107717181,0.9510706663131714,0.9369627507163324,1
107724881,0.9580705761909485,0.9637096774193549,1
100639872,0.7139394283294678,0.6690647482014388,1
107397551,0.9645123481750488,0.9637096774193549,1
85589683,0.9415069222450256,0.9369627507163324,1
107690692,0.9629095196723938,0.9637096774193549,1
99982882,0.9629805088043213,0.9637096774193549,1
107035952,0.9643081426620483,0.9637096774193549,1
107035962,0.9646879434585571,0.9637096774193549,1
100662472,0.6885771155357361,0.5957446808510638,1
105618003,0.9049733281135559,0.8529411764705882,1
107067073,0.8759714961051941,0.8529411764705882,1
106667353,0.22171522676944733,0.1619718309859155,1
106972851,0.8377069234848022,0.782051282051282,1
106583612,0.9631655812263489,0.9637096774193549,1
106129232,0.8259837031364441,0.7791005567274913,1
104186221,0.9587723612785339,0.9637096774193549,1
103060241,0.7267459630966187,0.6690647482014388,1
973894011,0.9602689743041992,0.9637096774193549,1
102651551,0.9477113485336304,0.9369627507163324,1
102645761,0.9615492820739746,0.9637096774193549,1
100684032,0.9573217034339905,0.9637096774193549,1
97706483,0.2690631151199341,0.288135593220339,1
101490322,0.6557406187057495,0.5490196078431373,1
79361302,0.028977476060390472,0.006944444444444444,1
102624164,0.8959357738494873,0.8529411764705882,1
104324071,0.9587723612785339,0.9637096774193549,1
88473772,0.768822431564331,0.7542372881355932,1
953042317,0.1554277390241623,0.09090909090909091,1
101511272,0.9636907577514648,0.9637096774193549,1
917366716,0.8430477976799011,0.84375,1
86614272,0.961593508720398,0.9637096774193549,1
104212861,0.9587723612785339,0.9637096774193549,1
104157631,0.033937495201826096,0.010548523206751054,1
104680381,0.9614427089691162,0.9637096774193549,1
101883233,0.9509670734405518,0.9369627507163324,1
104313642,0.7598773241043091,0.7542372881355932,1
41098565,0.9576535224914551,0.9637096774193549,1
107125422,0.9654632806777954,0.9637096774193549,1
107122712,0.9654632806777954,0.9637096774193549,1
105219471,0.9597535729408264,0.9637096774193549,1
102775773,0.5916037559509277,0.44047619047619047,1
105760901,0.9622601866722107,0.9637096774193549,1
105202621,0.0445672869682312,0.019522776572668113,1
105832571,0.9601589441299438,0.9637096774193549,1
103934977,0.7934045791625977,0.771551724137931,1
105848191,0.7485396265983582,0.725,1
105848691,0.9622266292572021,0.9637096774193549,1
105958524,0.9569705724716187,0.9369627507163324,1
107196222,0.9640184640884399,0.9637096774193549,1
105863471,0.9601589441299438,0.9637096774193549,1
107090431,0.9604926705360413,0.9637096774193549,1
84567614,0.6447156667709351,0.5471698113207546,1
105893161,0.962788999080658,0.9637096774193549,1
105335171,0.8761734366416931,0.8529411764705882,1
105473392,0.9528412818908691,0.9369627507163324,1
105472191,0.7944349050521851,0.771551724137931,1
106530001,0.9379956722259521,0.9369627507163324,1
102532493,0.939593493938446,0.9369627507163324,1
104973911,0.9632925987243652,0.9637096774193549,1
106457542,0.8698183298110962,0.84375,1
99240492,0.9630594253540039,0.9637096774193549,1
100394302,0.5079666376113892,0.4369747899159664,1
957531010,0.8085417747497559,0.771551724137931,1
101083762,0.9613284468650818,0.9637096774193549,1
910396411,0.8607392311096191,0.84375,1
100341111,0.9559158682823181,0.9369627507163324,1
101550391,0.958001971244812,0.9637096774193549,1
96073428,0.8658584356307983,0.84375,1
102554561,0.8023495674133301,0.771551724137931,1
101566601,0.9629135131835938,0.9637096774193549,1
102010671,0.10179053992033005,0.07920792079207921,1
102027691,0.9604825973510742,0.9637096774193549,1
99943503,0.7305874228477478,0.6690647482014388,1
102035461,0.7802413702011108,0.7674418604651163,1
102178221,0.5420887470245361,0.4369747899159664,1
97544483,0.96177738904953,0.9637096774193549,1
99758441,0.8592891693115234,0.84375,1
93512283,0.20883534848690033,0.1619718309859155,1
100455124,0.9380782246589661,0.9369627507163324,1
99227631,0.7490655779838562,0.725,1
87669813,0.9625832438468933,0.9637096774193549,1
89036351,0.6724783778190613,0.5625,1
89017711,0.823480486869812,0.771551724137931,1
8533734-8,0.9607659578323364,0.9637096774193549,1
8576464-9,0.954498827457428,0.9369627507163324,1
8591058-7,0.962788999080658,0.9637096774193549,1
8543175-5,0.9351031184196472,0.9030303030303031,1
8564457-7,0.29552239179611206,0.30303030303030304,1
8499674-8,0.9527408480644226,0.9369627507163324,1
8499669-4,0.9527408480644226,0.9369627507163324,1
8609705-X,0.7601264715194702,0.7542372881355932,1
8623895-4,0.5326713919639587,0.4369747899159664,1
8625469-8,0.6135780811309814,0.5471698113207546,1
8619612-4,0.6685841679573059,0.5625,1
8564797-1,0.961281955242157,0.9637096774193549,1
8554457-5,0.9496700167655945,0.9369627507163324,1
8556838-2,0.9659843444824219,1.0,1
98217456,0.9584648609161377,0.9637096774193549,1
76531882,0.9080511927604675,0.9030303030303031,1
102467321,0.9582512378692627,0.9637096774193549,1
102467411,0.9622568488121033,0.9637096774193549,1
101361821,0.7996519207954407,0.771551724137931,1
100626441,0.8951045870780945,0.8529411764705882,1
97273343,0.9228287935256958,0.9030303030303031,1
95380179,0.9608212113380432,0.9637096774193549,1
100829202,0.6805446147918701,0.5957446808510638,1
100839912,0.9618661403656006,0.9637096774193549,1
100839901,0.9644615650177002,0.9637096774193549,1
102336391,0.9551935195922852,0.9369627507163324,1
95178038,0.9612821936607361,0.9637096774193549,1
100791711,0.9637784361839294,0.9637096774193549,1
98358494,0.8001897931098938,0.771551724137931,1
102243802,0.06733401119709015,0.037940379403794036,1
845652110,0.9596968293190002,0.9637096774193549,1
96397947,0.9589895606040955,0.9637096774193549,1
100824311,0.9641709327697754,0.9637096774193549,1
102143881,0.9628458619117737,0.9637096774193549,1
87696344,0.9619444012641907,0.9637096774193549,1
100634331,0.5713742971420288,0.44047619047619047,1
102655821,0.9622568488121033,0.9637096774193549,1
97254651,0.6554092764854431,0.5490196078431373,1
97678341,0.7996519207954407,0.771551724137931,1
676844324,0.02905046008527279,0.006944444444444444,1
98496102,0.7987844944000244,0.771551724137931,1
100434781,0.7267459630966187,0.6690647482014388,1
97274921,0.9635877013206482,0.9637096774193549,1
97274801,0.7267459630966187,0.6690647482014388,1
96197231,0.9614834189414978,0.9637096774193549,1
91664383,0.9495149850845337,0.9369627507163324,1
94551514,0.09887105971574783,0.07920792079207921,1
776061911,0.9589825868606567,0.9637096774193549,1
77923673,0.7620092630386353,0.7542372881355932,1
95350192,0.8797513842582703,0.8529411764705882,1
96445611,0.908633291721344,0.9030303030303031,1
83038272,0.7244588732719421,0.6690647482014388,1
95799921,0.9527408480644226,0.9369627507163324,1
96717001,0.8303875923156738,0.782051282051282,1
97686481,0.94844651222229,0.9369627507163324,1
6822858-9,0.7632922530174255,0.7542372881355932,1
7014012-5,0.9366019368171692,0.9369627507163324,1
7023397-5,0.9578493237495422,0.9637096774193549,1
6989155-2,0.9649636745452881,0.9637096774193549,1
6985225-3,0.9146954417228699,0.9030303030303031,1
6985275-7,0.9601589441299438,0.9637096774193549,1
7021477-1,0.029173484072089195,0.006944444444444444,1
6836186-9,0.8327533006668091,0.782051282051282,1
6844744-0,0.8652835488319397,0.84375,1
6843492-0,0.9452031254768372,0.9369627507163324,1
6821746-1,0.4686577320098877,0.425,1
6819253-5,0.757316529750824,0.7542372881355932,1
6863467-5,0.9387340545654297,0.9369627507163324,1
6860074-5,0.9365546703338623,0.9369627507163324,1
6901843-2,0.7906278371810913,0.771551724137931,1
6905701-9,0.9328349828720093,0.9030303030303031,1
6866344-9,0.9552838206291199,0.9369627507163324,1
6878922-1,0.5970631837844849,0.44047619047619047,1
6856693-2,0.9328349828720093,0.9030303030303031,1
6851227-0,0.7687184810638428,0.7542372881355932,1
6880568-6,0.7910836338996887,0.771551724137931,1
6887906-9,0.9595968723297119,0.9637096774193549,1
7060560-1,0.9387340545654297,0.9369627507163324,1
7046180-3,0.9424532055854797,0.9369627507163324,1
7047074-X,0.9546949863433838,0.9369627507163324,1
7058878-1,0.9342334270477295,0.9030303030303031,1
7050482-4,0.9547281265258789,0.9369627507163324,1
7341740-4,0.6284290552139282,0.5471698113207546,1
7341368-6,0.9350289106369019,0.9030303030303031,1
6935051-6,0.9423498511314392,0.9369627507163324,1
7372918-1,0.9445297718048096,0.9369627507163324,1
7380749-1,0.045218344777822495,0.019522776572668113,1
7380258-X,0.492572546005249,0.4369747899159664,1
6921733-9,0.962180495262146,0.9637096774193549,1
6925981-3,0.8228230476379395,0.771551724137931,1
6925382-8,0.8591766357421875,0.84375,1
6927729-5,0.9249940514564514,0.9030303030303031,1
6920767-8,0.955253005027771,0.9369627507163324,1
6923770-7,0.9576997756958008,0.9637096774193549,1
6922351-9,0.9631363153457642,0.9637096774193549,1
6929882-6,0.7534935474395752,0.725,1
7113025-2,0.7802057266235352,0.7674418604651163,1
7126179-9,0.9546949863433838,0.9369627507163324,1
7121754-X,0.7580801844596863,0.7542372881355932,1
7580708-X,0.9595351219177246,0.9637096774193549,1
7379805-3,0.9350289106369019,0.9030303030303031,1
7367727-3,0.9494906067848206,0.9369627507163324,1
7367923-5,0.6868146061897278,0.5957446808510638,1
7372693-0,0.8008515238761902,0.771551724137931,1
7357266-8,0.8731319308280945,0.84375,1
7307330-4,0.7890715599060059,0.771551724137931,1
7307796-X,0.9610146880149841,0.9637096774193549,1
7334429-9,0.9145928621292114,0.9030303030303031,1
7337861-2,0.9193534255027771,0.9030303030303031,1
7360609-2,0.9174890518188477,0.9030303030303031,1
7350001-9,0.8531883955001831,0.84375,1
8588295-4,0.9435580968856812,0.9369627507163324,1
8586808-X,0.05903463810682297,0.02976190476190476,1
86817514,0.9618256688117981,0.9637096774193549,1
82551284,0.7152575850486755,0.6690647482014388,1
89353051,0.9587455987930298,0.9637096774193549,1
87642392,0.8029355406761169,0.771551724137931,1
89612861,0.39684373140335083,0.30303030303030304,1
88448371,0.34668058156967163,0.30303030303030304,1
90023772,0.9569693803787231,0.9369627507163324,1
88335391,0.3516692817211151,0.30303030303030304,1
87606842,0.9355968236923218,0.9030303030303031,1
89538121,0.9291578531265259,0.9030303030303031,1
73876102,0.9558437466621399,0.9369627507163324,1
88543461,0.9406577348709106,0.9369627507163324,1
87581481,0.7559711337089539,0.7542372881355932,1
76027848,0.7581686973571777,0.7542372881355932,1
93238151,0.9601589441299438,0.9637096774193549,1
93238181,0.9606395363807678,0.9637096774193549,1
92973734,0.9595541954040527,0.9637096774193549,1
90043093,0.9075062870979309,0.9030303030303031,1
91129741,0.8856093883514404,0.8529411764705882,1
92476392,0.8226431608200073,0.771551724137931,1
93272691,0.8018735647201538,0.771551724137931,1
93760991,0.5760782957077026,0.44047619047619047,1
92524991,0.03783165663480759,0.010548523206751054,1
92516041,0.7449093461036682,0.725,1
89189733,0.937247633934021,0.9369627507163324,1
93050211,0.4277741611003876,0.30303030303030304,1
91603915,0.9410089254379272,0.9369627507163324,1
90316952,0.897068977355957,0.8529411764705882,1
91974231,0.739205539226532,0.725,1
90324141,0.7350975275039673,0.6690647482014388,1
91995231,0.07313378155231476,0.037940379403794036,1
82429243,0.9394913911819458,0.9369627507163324,1
92785501,0.5883433818817139,0.44047619047619047,1
92506031,0.8894627094268799,0.8529411764705882,1
91905381,0.9527408480644226,0.9369627507163324,1
87434874,0.5709394216537476,0.44047619047619047,1
90153871,0.7115210890769958,0.6690647482014388,1
90153561,0.722936749458313,0.6690647482014388,1
90156881,0.9617130160331726,0.9637096774193549,1
76640995,0.9335967898368835,0.9030303030303031,1
91003041,0.9615702629089355,0.9637096774193549,1
89695932,0.9001726508140564,0.8529411764705882,1
89230731,0.962788999080658,0.9637096774193549,1
81884454,0.9636907577514648,0.9637096774193549,1
82789926,0.7883186936378479,0.771551724137931,1
90153821,0.7285968661308289,0.6690647482014388,1
90073841,0.9377256035804749,0.9369627507163324,1
90551721,0.9554580450057983,0.9369627507163324,1
92020171,0.8064846992492676,0.771551724137931,1
89646272,0.8273792862892151,0.782051282051282,1
87027053,0.054814908653497696,0.02976190476190476,1
82485567,0.9559178948402405,0.9369627507163324,1
88309201,0.9100090265274048,0.9030303030303031,1
89280391,0.961593508720398,0.9637096774193549,1
89285771,0.961593508720398,0.9637096774193549,1
88287301,0.9564865231513977,0.9369627507163324,1
87862722,0.6921864748001099,0.6086956521739131,1
94502564,0.74614417552948,0.725,1
96874131,0.9615702629089355,0.9637096774193549,1
93554412,0.9339721202850342,0.9030303030303031,1
94781573,0.7559711337089539,0.7542372881355932,1
93957931,0.95863276720047,0.9637096774193549,1
93957671,0.735949695110321,0.6957751024334725,1
93152413,0.9503785967826843,0.9369627507163324,1
94590261,0.08539815247058868,0.037940379403794036,1
96953161,0.9506834149360657,0.9369627507163324,1
720469121,0.0467255525290966,0.019522776572668113,1
92031604,0.7319913506507874,0.6690647482014388,1
96902071,0.9331346750259399,0.9030303030303031,1
94366974,0.8701747059822083,0.84375,1
96931391,0.7143078446388245,0.6690647482014388,1
97499191,0.30009350180625916,0.30303030303030304,1
96987211,0.9660347104072571,1.0,1
96987201,0.9631304144859314,0.9637096774193549,1
97481821,0.9564030170440674,0.9369627507163324,1
93922841,0.7244588732719421,0.6690647482014388,1
94194661,0.9540614485740662,0.9369627507163324,1
92812492,0.5354610085487366,0.4369747899159664,1
8304661-6,0.9470135569572449,0.9369627507163324,1
8301363-7,0.06594845652580261,0.037940379403794036,1
8058801-7,0.9433671236038208,0.9369627507163324,1
8332993-4,0.18708287179470062,0.1619718309859155,1
8339376-1,0.9619985222816467,0.9637096774193549,1
8509300-7,0.8282114863395691,0.782051282051282,1
8509822-9,0.7396957874298096,0.725,1
8505201-9,0.9601589441299438,0.9637096774193549,1
8507270-9,0.9412378072738647,0.9369627507163324,1
8512583-0,0.944827139377594,0.9369627507163324,1
8319448-8,0.9617672562599182,0.9637096774193549,1
8320986-2,0.9616628289222717,0.9637096774193549,1
8315831-5,0.9590040445327759,0.9637096774193549,1
8486328-7,0.9318068623542786,0.9030303030303031,1
8433549-5,0.941349983215332,0.9369627507163324,1
8433548-3,0.962788999080658,0.9637096774193549,1
8470661-9,0.8639702200889587,0.84375,1
8348925-9,0.961212158203125,0.9637096774193549,1
8265747-8,0.7858819961547852,0.7674418604651163,1
8407216-8,0.9591202735900879,0.9637096774193549,1
8280157-5,0.28749677538871765,0.2962962962962963,1
8402036-2,0.9086483716964722,0.9030303030303031,1
8408258-9,0.9501249194145203,0.9369627507163324,1
8281928-1,0.4576447308063507,0.4,1
8352524-2,0.267913818359375,0.288135593220339,1
8360926-3,0.8126402497291565,0.771551724137931,1
8458052-8,0.9579219818115234,0.9637096774193549,1
8329483-1,0.7908368110656738,0.771551724137931,1
8461506-1,0.2909400463104248,0.2962962962962963,1
8289597-1,0.9527408480644226,0.9369627507163324,1
8416254-0,0.8966838121414185,0.8529411764705882,1
8415348-3,0.9324713349342346,0.9030303030303031,1
8289257-7,0.9616628289222717,0.9637096774193549,1
8415598-6,0.948419451713562,0.9369627507163324,1
8384587-2,0.9595127105712891,0.9637096774193549,1
8388545-3,0.430873841047287,0.32142857142857145,1
8380776-1,0.9579219818115234,0.9637096774193549,1
8383784-X,0.9412378072738647,0.9369627507163324,1
8383104-0,0.9601589441299438,0.9637096774193549,1
8364710-6,0.8129198551177979,0.771551724137931,1
8365140-3,0.8307864665985107,0.782051282051282,1
8371201-5,0.9501249194145203,0.9369627507163324,1
8369973-9,0.9640941023826599,0.9637096774193549,1
8314409-7,0.7623844742774963,0.7542372881355932,1
8310587-4,0.9610373973846436,0.9637096774193549,1
8259661-1,0.9589977264404297,0.9637096774193549,1
8422461-3,0.9423466920852661,0.9369627507163324,1
8283454-2,0.909007728099823,0.9030303030303031,1
8417428-5,0.49996766448020935,0.4369747899159664,1
8273212-7,0.9607594609260559,0.9637096774193549,1
8396968-1,0.8255859017372131,0.7777777777777778,1
8398638-2,0.5170013308525085,0.4369747899159664,1
8344665-0,0.9640941023826599,0.9637096774193549,1
88604811,0.9647536277770996,0.9637096774193549,1
90769912,0.962460458278656,0.9637096774193549,1
79634792,0.7996519207954407,0.771551724137931,1
89980211,0.7868837714195251,0.771551724137931,1
89969301,0.962788999080658,0.9637096774193549,1
89969311,0.9527408480644226,0.9369627507163324,1
89979391,0.9632807374000549,0.9637096774193549,1
86822028,0.9236664175987244,0.9030303030303031,1
87734703,0.9207642674446106,0.9030303030303031,1
81260735,0.9113578796386719,0.9030303030303031,1
91727901,0.950332760810852,0.9369627507163324,1
91797992,0.9536492824554443,0.9369627507163324,1
90088963,0.8666284680366516,0.84375,1
92189841,0.9642181396484375,0.9637096774193549,1
89969552,0.962180495262146,0.9637096774193549,1
77604512,0.9605956673622131,0.9637096774193549,1
93417521,0.9634819030761719,0.9637096774193549,1
93418231,0.9637916088104248,0.9637096774193549,1
93124131,0.6860491037368774,0.5957446808510638,1
92577212,0.9627423286437988,0.9637096774193549,1
92197791,0.9637980461120605,0.9637096774193549,1
91131133,0.9494556784629822,0.9369627507163324,1
8250943-6,0.8565511703491211,0.84375,1
8449039-X,0.9527408480644226,0.9369627507163324,1
7751815-3,0.9624963402748108,0.9637096774193549,1
7751884-0,0.060086216777563095,0.037940379403794036,1
7750834-0,0.9601589441299438,0.9637096774193549,1
7761285-7,0.8181053996086121,0.771551724137931,1
