id,albert_temp,albert_temp_cal,label
5985878-2,0.8380115628242493,0.8622696411251213,1
5985211-6,0.6819891333580017,0.5853658536585366,1
6345084-9,0.9552867412567139,0.9235880398671097,1
6253198-7,0.5992230176925659,0.5636363636363637,1
8113068-6,0.4070970416069031,0.4678362573099415,1
8110260-1,0.9540336728096008,0.9235880398671097,1
8117042-5,0.760826826095581,0.6666666666666666,1
8116888-7,0.9376431703567505,0.8622696411251213,1
8116909-1,0.8753928542137146,0.8622696411251213,1
8115411-0,0.9650476574897766,0.9444444444444444,1
8126288-1,0.970004677772522,0.9489795918367347,1
8024836-3,0.7427315711975098,0.6666666666666666,1
8190452-6,0.9427051544189453,0.8622696411251213,1
8179862-0,0.9722604751586914,0.9489795918367347,1
8182223-1,0.0556485541164875,0.05451127819548872,1
8072449-X,0.9198090434074402,0.8622696411251213,1
8112651-1,0.9075722098350525,0.8622696411251213,1
8050461-4,0.9338061809539795,0.8622696411251213,1
8077602-7,0.9711154699325562,0.9489795918367347,1
7171539-3,0.841335654258728,0.8622696411251213,1
7184163-3,0.9633982181549072,0.9235880398671097,1
5325438-X,0.5870442390441895,0.543859649122807,1
5290706-7,0.8240503072738647,0.7553191489361702,1
5387476-0,0.9387519955635071,0.8622696411251213,1
5389988-2,0.860195517539978,0.8622696411251213,1
5389762-7,0.6792134046554565,0.5853658536585366,1
5389736-6,0.8709296584129333,0.8622696411251213,1
5392628-X,0.05298521742224693,0.05451127819548872,1
5472250-7,0.7670995593070984,0.6666666666666666,1
5468879-2,0.7046327590942383,0.64,1
5467607-4,0.04716853052377701,0.02544529262086514,1
5409037-7,0.16066229343414307,0.10606060606060606,1
5409539-3,0.09728650003671646,0.0661764705882353,1
5464060-1,0.8717397451400757,0.8622696411251213,1
5407039-8,0.7884861826896667,0.7027027027027027,1
5420562-5,0.9695730209350586,0.9489795918367347,1
5425983-2,0.9441006183624268,0.8622696411251213,1
5453001-9,0.8383556008338928,0.8622696411251213,1
5377143-1,0.9525696039199829,0.9235880398671097,1
5378240-7,0.5527341961860657,0.5421686746987954,1
5382503-9,0.97240149974823,0.9489795918367347,1
5029669-8,0.9523281455039978,0.9235880398671097,1
5281534-7,0.8768267631530762,0.8622696411251213,1
7917381-4,0.14760655164718628,0.10606060606060606,1
7912065-0,0.20130206644535065,0.21428571428571427,1
7988706-9,0.9487979412078857,0.8947368421052632,1
7935672-8,0.2826828062534332,0.21428571428571427,1
7935893-4,0.7347559332847595,0.64,1
7905440-1,0.3131006360054016,0.336996336996337,1
7905703-X,0.6847191452980042,0.5853658536585366,1
7909005-7,0.8327184915542603,0.8297872340425532,1
7905943-X,0.7916462421417236,0.7027027027027027,1
7902932-6,0.8399032950401306,0.8622696411251213,1
7959864-7,0.9088500738143921,0.8622696411251213,1
7952509-1,0.965390682220459,0.9464285714285714,1
7981320-0,0.7824977040290833,0.6886792452830188,1
7970210-5,0.23597003519535065,0.21428571428571427,1
7897068-7,0.9626246690750122,0.9235880398671097,1
7888838-X,0.48475512862205505,0.5421686746987954,1
7971992-9,0.969669759273529,0.9489795918367347,1
7978707-9,0.9710037112236023,0.9489795918367347,1
7576595-6,0.6900022625923157,0.64,1
7557194-9,0.7727879881858826,0.6886792452830188,1
7560328-3,0.8361002206802368,0.8622696411251213,1
7928249-1,0.8486302495002747,0.8622696411251213,1
7927819-4,0.8589369058609009,0.8622696411251213,1
7928615-4,0.9544726610183716,0.9235880398671097,1
7191462-8,0.7662199139595032,0.6666666666666666,1
7190355-X,0.7242582440376282,0.64,1
7200267-0,0.08992220461368561,0.0661764705882353,1
170088681,0.8350046873092651,0.8622696411251213,1
170197321,0.9341444969177246,0.8622696411251213,1
167782074,0.8737179636955261,0.8622696411251213,1
168902231,0.8652219772338867,0.8622696411251213,1
170028521,0.453829824924469,0.4678362573099415,1
168901802,0.8369673490524292,0.8622696411251213,1
157433974,0.970975399017334,0.9489795918367347,1
171015692,0.10186737775802612,0.10240963855421686,1
168612702,0.6157705783843994,0.5636363636363637,1
171934431,0.7939088940620422,0.7027027027027027,1
170842221,0.9699304103851318,0.9489795918367347,1
169975541,0.9194667935371399,0.8622696411251213,1
145608233,0.7597714066505432,0.6666666666666666,1
169987211,0.9001441597938538,0.8622696411251213,1
168982171,0.9642966985702515,0.9444444444444444,1
171850911,0.8927839994430542,0.8622696411251213,1
1562767812,0.9706117510795593,0.9489795918367347,1
169614862,0.8437485694885254,0.8622696411251213,1
163740572,0.9153434038162231,0.8622696411251213,1
162974361,0.8315426707267761,0.8297872340425532,1
162974611,0.8652219772338867,0.8622696411251213,1
162973782,0.9523504972457886,0.9235880398671097,1
162974771,0.8546386361122131,0.8622696411251213,1
162985711,0.8521555066108704,0.8622696411251213,1
162982291,0.9666351675987244,0.9464285714285714,1
163679263,0.9690957069396973,0.9489795918367347,1
161643081,0.7717063426971436,0.6886792452830188,1
165596761,0.2942863702774048,0.336996336996337,1
168073312,0.48810291290283203,0.5421686746987954,1
163031941,0.9420014023780823,0.8622696411251213,1
161937271,0.8349469304084778,0.8622696411251213,1
166071901,0.9370542168617249,0.8622696411251213,1
166162051,0.9093193411827087,0.8622696411251213,1
161643082,0.7717063426971436,0.6886792452830188,1
163945072,0.2593652009963989,0.21428571428571427,1
166090122,0.5818145871162415,0.543859649122807,1
168446791,0.8622176647186279,0.8622696411251213,1
168432843,0.8652219772338867,0.8622696411251213,1
168336231,0.6356576681137085,0.5636363636363637,1
168336251,0.9714041352272034,0.9489795918367347,1
168480571,0.9714041352272034,0.9489795918367347,1
165697321,0.9552867412567139,0.9235880398671097,1
168375111,0.6356576681137085,0.5636363636363637,1
163627075,0.9711303114891052,0.9489795918367347,1
163932291,0.05588782578706741,0.05451127819548872,1
162682421,0.9711523652076721,0.9489795918367347,1
167820591,0.9654245972633362,0.9464285714285714,1
1271618213,0.9727472066879272,0.9489795918367347,1
167289781,0.9650421738624573,0.9444444444444444,1
167677453,0.9678137302398682,0.9489795918367347,1
163208392,0.42333149909973145,0.4678362573099415,1
167683612,0.9655390381813049,0.9464285714285714,1
166675641,0.44167107343673706,0.4678362573099415,1
152085753,0.7955110669136047,0.7553191489361702,1
168119681,0.7763590216636658,0.6886792452830188,1
165641565,0.3455718159675598,0.336996336996337,1
168121931,0.04855440929532051,0.02544529262086514,1
166539405,0.8365262150764465,0.8622696411251213,1
169619811,0.9630573391914368,0.9235880398671097,1
170833761,0.8369673490524292,0.8622696411251213,1
166145452,0.9446802139282227,0.8622696411251213,1
170654711,0.943510115146637,0.8622696411251213,1
171619081,0.7850993871688843,0.6886792452830188,1
156062253,0.8395653367042542,0.8622696411251213,1
137339668,0.5330871343612671,0.5421686746987954,1
171884851,0.9001441597938538,0.8622696411251213,1
170664411,0.9478799700737,0.8622696411251213,1
169817491,0.7631944417953491,0.6666666666666666,1
169464291,0.958748459815979,0.9235880398671097,1
171686111,0.7357555627822876,0.64,1
159822357,0.9695111513137817,0.9489795918367347,1
167790731,0.8380595445632935,0.8622696411251213,1
167796921,0.3549446165561676,0.336996336996337,1
167797631,0.8353888392448425,0.8622696411251213,1
167739121,0.970908522605896,0.9489795918367347,1
165317531,0.9639116525650024,0.9235880398671097,1
162782161,0.8325026631355286,0.8297872340425532,1
163953785,0.13238653540611267,0.10606060606060606,1
161684481,0.05222093686461449,0.05451127819548872,1
162672241,0.8119853138923645,0.7553191489361702,1
167394602,0.8545140624046326,0.8622696411251213,1
163702031,0.8450223803520203,0.8622696411251213,1
158448404,0.9594457745552063,0.9235880398671097,1
167763983,0.9533219933509827,0.9235880398671097,1
166602131,0.048152100294828415,0.02544529262086514,1
162774421,0.9243206977844238,0.8622696411251213,1
159315515,0.9674201011657715,0.9489795918367347,1
162748321,0.8356711268424988,0.8622696411251213,1
139609005,0.1062072366476059,0.10240963855421686,1
166350221,0.8546386361122131,0.8622696411251213,1
168681841,0.9652673006057739,0.9464285714285714,1
167089151,0.9650421738624573,0.9444444444444444,1
166145451,0.1527029275894165,0.10606060606060606,1
152803403,0.8792186975479126,0.8622696411251213,1
167021781,0.9387754201889038,0.8622696411251213,1
166333751,0.941718578338623,0.8622696411251213,1
157428476,0.9698302745819092,0.9489795918367347,1
152937293,0.6919581890106201,0.64,1
131918708,0.8640301823616028,0.8622696411251213,1
142023199,0.7323489785194397,0.64,1
152009821,0.8344732522964478,0.8622696411251213,1
140005012,0.9568746089935303,0.9235880398671097,1
153241484,0.1935504525899887,0.171875,1
153877011,0.3290441930294037,0.336996336996337,1
152607141,0.037968117743730545,0.023106546854942234,1
152606791,0.8308666944503784,0.7553191489361702,1
155596761,0.8494112491607666,0.8622696411251213,1
155638051,0.9677937626838684,0.9489795918367347,1
151604813,0.8333907723426819,0.8297872340425532,1
1347033411,0.6250160336494446,0.5636363636363637,1
151542452,0.770898699760437,0.6886792452830188,1
152667471,0.9644337296485901,0.9444444444444444,1
158598625,0.9643164277076721,0.9444444444444444,1
172049281,0.9707747101783752,0.9489795918367347,1
1529942114,0.8422220945358276,0.8622696411251213,1
136356236,0.7678045034408569,0.6666666666666666,1
170144561,0.9001441597938538,0.8622696411251213,1
169108241,0.9642966985702515,0.9444444444444444,1
1604416016,0.2162342667579651,0.21428571428571427,1
166744161,0.05477488413453102,0.05451127819548872,1
139190163,0.357744961977005,0.336996336996337,1
143038241,0.5712769627571106,0.543859649122807,1
139609004,0.1062072366476059,0.10240963855421686,1
141118361,0.8666548728942871,0.8622696411251213,1
1211671713,0.9661572575569153,0.9464285714285714,1
144762351,0.8701788187026978,0.8622696411251213,1
89424623,0.750748872756958,0.6666666666666666,1
145981691,0.9688675999641418,0.9489795918367347,1
143707624,0.969373345375061,0.9489795918367347,1
145901581,0.9448980093002319,0.8622696411251213,1
143666231,0.2182506024837494,0.21428571428571427,1
141661121,0.0474705770611763,0.02544529262086514,1
143049651,0.9640094637870789,0.9444444444444444,1
145616596,0.7649734020233154,0.6666666666666666,1
143624952,0.9672069549560547,0.9489795918367347,1
145493641,0.5435352921485901,0.5421686746987954,1
132577793,0.92023104429245,0.8622696411251213,1
145511651,0.8372565507888794,0.8622696411251213,1
135979329,0.23485435545444489,0.21428571428571427,1
143901951,0.7510073184967041,0.6666666666666666,1
132804262,0.8356711268424988,0.8622696411251213,1
143914341,0.9656075239181519,0.9464285714285714,1
144827052,0.7774122953414917,0.6886792452830188,1
143849291,0.7977231740951538,0.7553191489361702,1
143752772,0.9677183032035828,0.9489795918367347,1
143723271,0.426282674074173,0.4678362573099415,1
145803241,0.9727030992507935,0.9489795918367347,1
144958321,0.7868813276290894,0.6923076923076923,1
143700962,0.7268874049186707,0.64,1
143528811,0.7821941375732422,0.6886792452830188,1
145655112,0.9280886054039001,0.8622696411251213,1
146788211,0.7748726010322571,0.6886792452830188,1
110715762,0.9708964824676514,0.9489795918367347,1
141252631,0.8565293550491333,0.8622696411251213,1
141240391,0.31433361768722534,0.336996336996337,1
143759181,0.8746696710586548,0.8622696411251213,1
146694111,0.9533976316452026,0.9235880398671097,1
138440343,0.8622176647186279,0.8622696411251213,1
146315511,0.8581877946853638,0.8622696411251213,1
144268601,0.33912861347198486,0.336996336996337,1
1347525711,0.8686614632606506,0.8622696411251213,1
146470051,0.6993586421012878,0.64,1
145572692,0.8901997804641724,0.8622696411251213,1
157570172,0.7803649306297302,0.6886792452830188,1
146892552,0.7012676000595093,0.64,1
163679265,0.9686827063560486,0.9489795918367347,1
171570331,0.8643736243247986,0.8622696411251213,1
170443591,0.8652219772338867,0.8622696411251213,1
157963846,0.9325507283210754,0.8622696411251213,1
170438881,0.43179750442504883,0.4678362573099415,1
163003479,0.9670386910438538,0.9489795918367347,1
3842889-0,0.9687291979789734,0.9489795918367347,1
3819846-3,0.3526351749897003,0.336996336996337,1
3821865-8,0.18531401455402374,0.171875,1
3823534-7,0.8636988997459412,0.8622696411251213,1
3822808-3,0.3526351749897003,0.336996336996337,1
3824527-6,0.41657742857933044,0.4678362573099415,1
3817690-4,0.20670489966869354,0.21428571428571427,1
3825157-2,0.8076803684234619,0.7553191489361702,1
3825875-6,0.23931884765625,0.21428571428571427,1
3833348-X,0.9503886103630066,0.8947368421052632,1
4373986-1,0.7867441773414612,0.6915556874139479,1
4358221-2,0.638180673122406,0.5636363636363637,1
4358207-8,0.5861399173736572,0.543859649122807,1
4359030-0,0.6284835934638977,0.5636363636363637,1
4359010-5,0.4328400790691376,0.4678362573099415,1
4358738-0,0.8398533463478088,0.8622696411251213,1
4363560-5,0.8686863780021667,0.8622696411251213,1
4383305-2,0.5577659606933594,0.5421686746987954,1
4382777-7,0.09216760843992233,0.0661764705882353,1
4319591-4,0.22745320200920105,0.21428571428571427,1
4266022-9,0.9562005996704102,0.9235880398671097,1
4273185-8,0.9695344567298889,0.9489795918367347,1
4272895-6,0.8939927816390991,0.8622696411251213,1
4272889-0,0.8333260416984558,0.8297872340425532,1
4337871-3,0.9445279836654663,0.8622696411251213,1
4339872-8,0.5587286353111267,0.5421686746987954,1
4340876-X,0.6934930086135864,0.64,1
4354039-5,0.09781716763973236,0.0661764705882353,1
4351328-5,0.7276464700698853,0.64,1
4313298-5,0.9498810172080994,0.8947368421052632,1
4313054-8,0.6478415131568909,0.5636363636363637,1
4323705-X,0.6781652569770813,0.5853658536585366,1
4325163-8,0.7804977297782898,0.6886792452830188,1
4309363-9,0.9299567341804504,0.8622696411251213,1
4310521-8,0.83940190076828,0.8622696411251213,1
4268721-1,0.8482378125190735,0.8622696411251213,1
4290714-9,0.9431278109550476,0.8622696411251213,1
4276566-1,0.20675420761108398,0.21428571428571427,1
4277302-5,0.9498810172080994,0.8947368421052632,1
4288975-5,0.9702123999595642,0.9489795918367347,1
4288980-9,0.9716083407402039,0.9489795918367347,1
4288979-2,0.963778018951416,0.9235880398671097,1
4377749-2,0.8047931790351868,0.7553191489361702,1
4390328-6,0.2035994976758957,0.21428571428571427,1
4366865-7,0.7272176146507263,0.64,1
4366763-9,0.8650373220443726,0.8622696411251213,1
4350908-0,0.9660090208053589,0.9464285714285714,1
4356262-2,0.8841184973716736,0.8622696411251213,1
4355211-0,0.8987778425216675,0.8622696411251213,1
4348669-4,0.7193959355354309,0.64,1
4345294-6,0.26053711771965027,0.21428571428571427,1
3486764-2,0.9650400876998901,0.9444444444444444,1
3498676-9,0.7859314680099487,0.6886792452830188,1
3498497-7,0.9741318821907043,0.9489795918367347,1
3504731-7,0.8380047082901001,0.8622696411251213,1
3504729-9,0.9712268710136414,0.9489795918367347,1
3504930-4,0.9345762729644775,0.8622696411251213,1
3504939-0,0.9702849388122559,0.9489795918367347,1
3497699-3,0.9624605774879456,0.9235880398671097,1
3489463-6,0.6130861639976501,0.5636363636363637,1
3488930-9,0.32873937487602234,0.336996336996337,1
3489269-8,0.06716829538345337,0.0661764705882353,1
3489139-5,0.9466614127159119,0.8622696411251213,1
3475461-5,0.7403897047042847,0.6666666666666666,1
3435287-5,0.753425657749176,0.6666666666666666,1
3440108-0,0.7764045000076294,0.6886792452830188,1
3440555-7,0.6846039295196533,0.5853658536585366,1
3473520-4,0.9368743300437927,0.8622696411251213,1
3477890-2,0.8545581698417664,0.8622696411251213,1
3478978-2,0.782313883304596,0.6886792452830188,1
3479021-1,0.7329661250114441,0.64,1
3454483-4,0.8482314944267273,0.8622696411251213,1
3456792-1,0.9235448837280273,0.8622696411251213,1
3443849-4,0.8369247317314148,0.8622696411251213,1
3445700-5,0.3931855261325836,0.34615384615384615,1
3445433-5,0.7998096942901611,0.7553191489361702,1
3445167-7,0.8661465048789978,0.8622696411251213,1
3391294-2,0.759008526802063,0.6666666666666666,1
3391223-1,0.912713348865509,0.8622696411251213,1
3388230-1,0.6537213921546936,0.5833333333333334,1
3388342-2,0.8652219772338867,0.8622696411251213,1
3387181-6,0.5839502811431885,0.543859649122807,1
3386419-9,0.8652219772338867,0.8622696411251213,1
3451564-6,0.397463858127594,0.34615384615384615,1
3449126-X,0.9414000511169434,0.8622696411251213,1
3481634-8,0.038239073008298874,0.023106546854942234,1
3481637-3,0.03857676684856415,0.023106546854942234,1
3507142-3,0.8461344838142395,0.8622696411251213,1
3554836-X,0.05125894024968147,0.05451127819548872,1
3552212-7,0.7229991555213928,0.64,1
3557756-X,0.9668717980384827,0.9489795918367347,1
3547470-9,0.9633451104164124,0.9235880398671097,1
3547533-8,0.864478588104248,0.8622696411251213,1
3547522-3,0.7840629816055298,0.6886792452830188,1
3547547-8,0.8676708340644836,0.8622696411251213,1
3547541-7,0.9640870094299316,0.9444444444444444,1
3547594-6,0.9396232962608337,0.8622696411251213,1
3520384-6,0.9520952105522156,0.9235880398671097,1
3510798-2,0.7984856963157654,0.7553191489361702,1
3512226-X,0.7763471007347107,0.6886792452830188,1
3406043-9,0.7672421336174011,0.6666666666666666,1
3430186-7,0.9703472256660461,0.9489795918367347,1
3380491-8,0.800980806350708,0.7553191489361702,1
3571184-2,0.7670336961746216,0.6666666666666666,1
3578879-5,0.9596405029296875,0.9235880398671097,1
3470671-5,0.9368743300437927,0.8622696411251213,1
3471170-7,0.03857676684856415,0.023106546854942234,1
3471853-9,0.2733273506164551,0.21428571428571427,1
3458828-0,0.8661705255508423,0.8622696411251213,1
3461321-2,0.3530856668949127,0.336996336996337,1
3461320-0,0.8482314944267273,0.8622696411251213,1
3464969-4,0.849465548992157,0.8622696411251213,1
3464160-1,0.03882110118865967,0.023106546854942234,1
4113298-4,0.8617404103279114,0.8622696411251213,1
4127436-0,0.7304939031600952,0.64,1
4126396-6,0.9683407545089722,0.9489795918367347,1
4126372-3,0.8585785627365112,0.8622696411251213,1
4247596-0,0.83607017993927,0.8622696411251213,1
4247035-X,0.5353764295578003,0.5421686746987954,1
4248411-1,0.920333206653595,0.8622696411251213,1
4248729-2,0.3057940602302551,0.336996336996337,1
4258068-1,0.869160532951355,0.8622696411251213,1
4250368-4,0.9494073390960693,0.8947368421052632,1
4207663-4,0.6957789063453674,0.64,1
4217288-2,0.837591826915741,0.8622696411251213,1
4223512-2,0.10854117572307587,0.10240963855421686,1
