id,albert_temp,albert_temp_cal,label
6813991-6,0.6937256455421448,0.7540322580645161,1
6813955-2,0.886500895023346,0.916030534351145,1
6770514-8,0.8769070506095886,0.875,1
6358125-X,0.8898382782936096,0.925531914893617,1
6358111-X,0.8898382782936096,0.925531914893617,1
6358105-4,0.8932493329048157,0.951276102088167,1
6382818-1,0.09398756921291351,0.19622641509433963,1
6361122-1,0.8759808540344238,0.875,1
6361281-0,0.8759808540344238,0.875,1
6361706-0,0.8905830979347229,0.925531914893617,1
6358244-8,0.08248742669820786,0.1592920353982301,1
6357426-9,0.8667754530906677,0.7933673469387754,1
6357742-0,0.039731696248054504,0.029508196721311476,1
6360451-5,0.8655120134353638,0.7933673469387754,1
7012028-6,0.6938214898109436,0.7540322580645161,1
7012331-X,0.6689460277557373,0.7540322580645161,1
7003537-4,0.05277230590581894,0.09523809523809523,1
7009247-1,0.8891900181770325,0.925531914893617,1
7009255-0,0.8070566058158875,0.7933673469387754,1
7009251-3,0.6636515259742737,0.7540322580645161,1
6992221-9,0.05210500955581665,0.09523809523809523,1
6988791-7,0.8897092938423157,0.925531914893617,1
6988558-X,0.7524300217628479,0.7593582887700535,1
97886863,0.052801404148340225,0.09523809523809523,1
98385651,0.05221119895577431,0.09523809523809523,1
97893312,0.7869030237197876,0.7593582887700535,1
92089625,0.8921759724617004,0.951276102088167,1
98918101,0.5457947850227356,0.6697674418604651,1
758879710,0.8938606977462769,0.9807692307692307,1
77223624,0.7206165790557861,0.7593582887700535,1
96855281,0.054377395659685135,0.09523809523809523,1
97347051,0.8845744729042053,0.916030534351145,1
100431311,0.8881651759147644,0.9239766081871345,1
100433261,0.10509973764419556,0.19622641509433963,1
97953281,0.8897092938423157,0.925531914893617,1
100424811,0.10509973764419556,0.19622641509433963,1
97966893,0.8861101269721985,0.916030534351145,1
100420771,0.8925443887710571,0.951276102088167,1
99929021,0.8905234336853027,0.925531914893617,1
99929002,0.8925266265869141,0.951276102088167,1
92787404,0.12675611674785614,0.26865671641791045,1
96331531,0.8897092938423157,0.925531914893617,1
94358902,0.8778656125068665,0.875,1
97721102,0.47972923517227173,0.6065573770491803,1
99978652,0.8891955614089966,0.925531914893617,1
99982891,0.8927456140518188,0.951276102088167,1
91038085,0.890040934085846,0.925531914893617,1
98541192,0.04208511486649513,0.029508196721311476,1
98537101,0.8768077492713928,0.875,1
98859072,0.892909586429596,0.951276102088167,1
98542871,0.892909586429596,0.951276102088167,1
99945752,0.8913809657096863,0.9487179487179487,1
98318121,0.039505910128355026,0.029508196721311476,1
99670682,0.050766315311193466,0.09523809523809523,1
100171011,0.891015887260437,0.925531914893617,1
99175591,0.8845744729042053,0.916030534351145,1
100079401,0.2371448278427124,0.4,1
98430801,0.8856773376464844,0.916030534351145,1
91827098,0.8923155069351196,0.951276102088167,1
99166052,0.04757658764719963,0.06649616368286446,1
92189842,0.7935241460800171,0.7933673469387754,1
101343913,0.8924848437309265,0.951276102088167,1
103438411,0.675946831703186,0.7540322580645161,1
104554241,0.892116129398346,0.951276102088167,1
91816598,0.7545828223228455,0.7593582887700535,1
97686482,0.8890081644058228,0.925531914893617,1
969990010,0.8880792260169983,0.9239766081871345,1
884996617,0.87894207239151,0.875,1
102760481,0.8912855982780457,0.9487179487179487,1
105408111,0.5602427124977112,0.6697674418604651,1
104827963,0.8139656782150269,0.7933673469387754,1
106524362,0.06078418344259262,0.14285714285714285,1
961402911,0.8505111932754517,0.7933673469387754,1
877630511,0.457630455493927,0.5140186915887851,1
99175274,0.051728107035160065,0.09523809523809523,1
103425781,0.5592008233070374,0.6697674418604651,1
103411891,0.728919267654419,0.7593582887700535,1
92577213,0.8911844491958618,0.925531914893617,1
103972851,0.1924864500761032,0.32432432432432434,1
88876693,0.8810706734657288,0.875,1
109519581,0.893417239189148,0.951276102088167,1
105541532,0.8833156228065491,0.875,1
106140852,0.8138541579246521,0.7933673469387754,1
106967711,0.3096430003643036,0.4507042253521127,1
78180653,0.8801717758178711,0.875,1
107569991,0.21434521675109863,0.3541666666666667,1
105924422,0.8761382102966309,0.875,1
107157961,0.8903208374977112,0.925531914893617,1
107152892,0.8903208374977112,0.925531914893617,1
107172011,0.8903518319129944,0.925531914893617,1
108030781,0.8867574334144592,0.916030534351145,1
107398951,0.8908719420433044,0.925531914893617,1
109139732,0.04107675328850746,0.029508196721311476,1
105633715,0.0467570424079895,0.06649616368286446,1
104690872,0.8900308012962341,0.925531914893617,1
103567901,0.8667754530906677,0.7933673469387754,1
104692781,0.8918400406837463,0.951276102088167,1
103077892,0.8894798755645752,0.925531914893617,1
978944215,0.4592967927455902,0.5140186915887851,1
104077341,0.7378872632980347,0.7593582887700535,1
97907033,0.77756667137146,0.7593582887700535,1
103646872,0.864194393157959,0.7933673469387754,1
100640761,0.8815870881080627,0.875,1
919261516,0.8904361128807068,0.925531914893617,1
977426613,0.8730732202529907,0.7933673469387754,1
103282652,0.8076626658439636,0.7933673469387754,1
100889671,0.6840187907218933,0.7540322580645161,1
92550075,0.8738299012184143,0.7933673469387754,1
100891112,0.8942131996154785,0.9807692307692307,1
96421804,0.8875390291213989,0.9239766081871345,1
85589644,0.8914486765861511,0.951276102088167,1
87236804,0.5267782211303711,0.6697674418604651,1
104724551,0.8843955993652344,0.916030534351145,1
104163282,0.0400753878057003,0.029508196721311476,1
100537113,0.8890636563301086,0.925531914893617,1
97792229,0.7775317430496216,0.7593582887700535,1
104801842,0.891072690486908,0.925531914893617,1
100491498,0.8867784738540649,0.916030534351145,1
102100533,0.8922969102859497,0.951276102088167,1
108753842,0.8074303865432739,0.7933673469387754,1
107146123,0.8677252531051636,0.7933673469387754,1
105235631,0.7913830280303955,0.7619047619047619,1
1008470310,0.04191036522388458,0.029508196721311476,1
104445492,0.04158390313386917,0.029508196721311476,1
103898095,0.8916067481040955,0.951276102088167,1
105807141,0.8854730129241943,0.916030534351145,1
106174881,0.8927013874053955,0.951276102088167,1
105187621,0.8873832821846008,0.916030534351145,1
105762621,0.8943596482276917,0.9807692307692307,1
104416182,0.7206618189811707,0.7593582887700535,1
99344526,0.20997831225395203,0.3541666666666667,1
107114537,0.046442970633506775,0.06649616368286446,1
108666931,0.6793678998947144,0.7540322580645161,1
107185772,0.8903208374977112,0.925531914893617,1
105860601,0.8897092938423157,0.925531914893617,1
105861021,0.658877968788147,0.7241379310344828,1
105381781,0.33048292994499207,0.48066298342541436,1
974759813,0.8795394897460938,0.875,1
108763872,0.6711567640304565,0.7540322580645161,1
107637141,0.17338444292545319,0.27848101265822783,1
106858611,0.48690229654312134,0.6065573770491803,1
106317392,0.8909066915512085,0.925531914893617,1
105427521,0.8801121711730957,0.875,1
104973011,0.8927263021469116,0.951276102088167,1
100396401,0.6848328709602356,0.7540322580645161,1
101084752,0.06448908895254135,0.15060240963855423,1
100595411,0.89079350233078,0.925531914893617,1
89020792,0.8845744729042053,0.916030534351145,1
89020292,0.8845744729042053,0.916030534351145,1
100454182,0.20512433350086212,0.3541666666666667,1
100531642,0.8820168375968933,0.875,1
101617001,0.07266468554735184,0.15060240963855423,1
96536412,0.8617591857910156,0.7933673469387754,1
91936148,0.7149220108985901,0.7593582887700535,1
96416004,0.04645741730928421,0.06649616368286446,1
102050141,0.07663001865148544,0.1592920353982301,1
953060911,0.8896707892417908,0.925531914893617,1
89027042,0.8845744729042053,0.916030534351145,1
101560824,0.08530604094266891,0.19622641509433963,1
92508212,0.5898414850234985,0.6697674418604651,1
99248031,0.8933425545692444,0.951276102088167,1
100363801,0.45209255814552307,0.5140186915887851,1
87669791,0.8908680081367493,0.925531914893617,1
89020791,0.7962296009063721,0.7933673469387754,1
69971229,0.8900042772293091,0.925531914893617,1
8576598-9,0.887652575969696,0.9239766081871345,1
8531181-6,0.8603461384773254,0.7933673469387754,1
8534285-7,0.051722656935453415,0.09523809523809523,1
8532024-7,0.058764997869729996,0.11320754716981132,1
89027041,0.7962296009063721,0.7933673469387754,1
89028551,0.7962296009063721,0.7933673469387754,1
89027671,0.7866508364677429,0.7593582887700535,1
87634603,0.12811428308486938,0.26865671641791045,1
8519712-3,0.8509951233863831,0.7933673469387754,1
8514146-X,0.8866057395935059,0.916030534351145,1
8496393-9,0.8854730129241943,0.916030534351145,1
8606117-X,0.8916559219360352,0.951276102088167,1
8607518-6,0.8163235783576965,0.7933673469387754,1
8609062-9,0.6904902458190918,0.7540322580645161,1
8624527-1,0.6574202179908752,0.7241379310344828,1
8565458-5,0.8486305475234985,0.7933673469387754,1
101739632,0.6737139225006104,0.7540322580645161,1
99313233,0.6861501336097717,0.7540322580645161,1
102467151,0.8914957046508789,0.951276102088167,1
100806351,0.8873832821846008,0.916030534351145,1
93634437,0.8892885446548462,0.925531914893617,1
93633262,0.6676109433174133,0.7540322580645161,1
101958501,0.24819129705429077,0.4507042253521127,1
627438327,0.03905818983912468,0.02284263959390863,1
92856673,0.883419394493103,0.875,1
100630261,0.8900241255760193,0.925531914893617,1
102133761,0.8072813749313354,0.7933673469387754,1
102431221,0.8935025930404663,0.951276102088167,1
102430191,0.8864552974700928,0.916030534351145,1
101581991,0.05032952502369881,0.09523809523809523,1
101593531,0.8888090252876282,0.9239766081871345,1
102224531,0.65617436170578,0.7241379310344828,1
102222911,0.8717709183692932,0.7933673469387754,1
101607132,0.8854026794433594,0.916030534351145,1
100768602,0.892361044883728,0.951276102088167,1
97575672,0.892116129398346,0.951276102088167,1
102143681,0.8913213014602661,0.9487179487179487,1
102144111,0.8905732035636902,0.925531914893617,1
102168912,0.03866621106863022,0.02284263959390863,1
96677862,0.8804329037666321,0.875,1
97690281,0.8188749551773071,0.7933673469387754,1
97650351,0.8894227147102356,0.925531914893617,1
99881182,0.8854730129241943,0.916030534351145,1
97290891,0.8845744729042053,0.916030534351145,1
96791331,0.8873832821846008,0.916030534351145,1
93395334,0.8826191425323486,0.875,1
93933417,0.08440771698951721,0.1592920353982301,1
86945692,0.15061070024967194,0.27848101265822783,1
890682210,0.8610706329345703,0.7933673469387754,1
95872102,0.08682370185852051,0.19622641509433963,1
87014612,0.8870337605476379,0.916030534351145,1
97048261,0.04303901642560959,0.03614457831325301,1
92688712,0.2594330906867981,0.4507042253521127,1
76343549,0.04466009512543678,0.04716981132075472,1
97745461,0.042137790471315384,0.029508196721311476,1
93703862,0.8871771693229675,0.916030534351145,1
96255294,0.8870516419410706,0.916030534351145,1
94430364,0.8869031667709351,0.916030534351145,1
77665382,0.849114179611206,0.7933673469387754,1
93658282,0.042733334004879,0.03614457831325301,1
97023341,0.09610540419816971,0.19622641509433963,1
96461411,0.8918929100036621,0.951276102088167,1
97088121,0.8784873485565186,0.875,1
97065871,0.8916958570480347,0.951276102088167,1
97115652,0.8897281885147095,0.925531914893617,1
6830904-1,0.8871475458145142,0.916030534351145,1
6816648-0,0.8667754530906677,0.7933673469387754,1
6819468-6,0.893872857093811,0.9807692307692307,1
6819537-0,0.04877833276987076,0.07407407407407407,1
6818990-6,0.7934356331825256,0.7933673469387754,1
6819035-4,0.7402175068855286,0.7593582887700535,1
6824336-X,0.8940021395683289,0.9807692307692307,1
6908082-X,0.45649802684783936,0.5140186915887851,1
6909559-3,0.23549294471740723,0.4,1
6885644-X,0.144394189119339,0.26865671641791045,1
6885427-0,0.6753812432289124,0.7540322580645161,1
6912397-9,0.8482688069343567,0.7933673469387754,1
7014628-6,0.886434018611908,0.916030534351145,1
7012468-5,0.03815672546625137,0.02284263959390863,1
7012650-7,0.8881650567054749,0.9239766081871345,1
6985624-X,0.8667754530906677,0.7933673469387754,1
6979674-7,0.8004043102264404,0.7933673469387754,1
6847465-3,0.7995686531066895,0.7933673469387754,1
6863187-7,0.056389518082141876,0.10891089108910891,1
6905279-X,0.6824561953544617,0.7540322580645161,1
6864006-5,0.3301602900028229,0.48066298342541436,1
6870995-5,0.45649802684783936,0.5140186915887851,1
6875020-8,0.893193781375885,0.951276102088167,1
6878399-6,0.05085958167910576,0.09523809523809523,1
6888309-3,0.8825106620788574,0.875,1
6005970-6,0.21112743020057678,0.3541666666666667,1
6011617-5,0.5860440135002136,0.6697674418604651,1
7061490-1,0.8872244954109192,0.916030534351145,1
7047934-X,0.8941510915756226,0.9807692307692307,1
7048528-2,0.8907116055488586,0.925531914893617,1
7353495-8,0.06620917469263077,0.15060240963855423,1
7353305-9,0.6412444114685059,0.7083333333333334,1
7354581-9,0.6969363689422607,0.7540322580645161,1
7342950-2,0.03717594966292381,0.020833333333333332,1
6897055-1,0.8884308934211731,0.9239766081871345,1
6933991-5,0.8667754530906677,0.7933673469387754,1
6933701-1,0.8927130103111267,0.951276102088167,1
6931080-7,0.8843400478363037,0.875,1
7374838-5,0.6668229103088379,0.7540322580645161,1
7381949-7,0.048324137926101685,0.06649616368286446,1
7388082-9,0.6457221508026123,0.7083333333333334,1
7379978-2,0.6136613488197327,0.6697674418604651,1
6921731-5,0.8893057703971863,0.925531914893617,1
6918203-0,0.04458960145711899,0.04716981132075472,1
6925364-6,0.8829318881034851,0.875,1
6923228-5,0.886434018611908,0.916030534351145,1
6922471-9,0.878013551235199,0.875,1
6929708-0,0.8325669169425964,0.7933673469387754,1
6928422-5,0.05328897386789322,0.09523809523809523,1
7125156-1,0.8949518203735352,1.0,1
7126475-5,0.8936420679092407,0.951276102088167,1
7122752-2,0.038527678698301315,0.02284263959390863,1
7131740-1,0.8897175192832947,0.925531914893617,1
7132475-1,0.07257409393787384,0.15060240963855423,1
7581552-X,0.8725700974464417,0.7933673469387754,1
7581133-8,0.8875599503517151,0.9239766081871345,1
7378510-7,0.7712845206260681,0.7593582887700535,1
7371890-8,0.3325069546699524,0.48066298342541436,1
7311993-7,0.7862470149993896,0.7593582887700535,1
7333195-0,0.6882608532905579,0.7540322580645161,1
7333235-9,0.0373273603618145,0.020833333333333332,1
7364292-1,0.0575840137898922,0.11320754716981132,1
7352152-1,0.7733749151229858,0.7593582887700535,1
8591252-5,0.8897019028663635,0.925531914893617,1
8611635-4,0.04249190911650658,0.029508196721311476,1
88243621,0.09179314970970154,0.19622641509433963,1
88233441,0.06888705492019653,0.15060240963855423,1
87636251,0.8885822296142578,0.9239766081871345,1
87151053,0.04524454101920128,0.05357142857142857,1
87781891,0.24893425405025482,0.4507042253521127,1
88447291,0.8928062319755554,0.951276102088167,1
89428921,0.8642744421958923,0.7933673469387754,1
85549302,0.8903563618659973,0.925531914893617,1
89883581,0.06583256274461746,0.15060240963855423,1
89897311,0.8854730129241943,0.916030534351145,1
75887978,0.8938606977462769,0.9807692307692307,1
86629283,0.8844982385635376,0.916030534351145,1
85564153,0.051128290593624115,0.09523809523809523,1
89108911,0.8756532073020935,0.875,1
88396113,0.7998363971710205,0.7933673469387754,1
89968781,0.878071129322052,0.875,1
91844921,0.8201117515563965,0.7933673469387754,1
88588882,0.8764258027076721,0.875,1
87608704,0.6948140263557434,0.7540322580645161,1
79424053,0.4754422605037689,0.5555555555555556,1
89108251,0.8069164156913757,0.7933673469387754,1
86226484,0.8800299167633057,0.875,1
88420102,0.8895071148872375,0.925531914893617,1
93238121,0.8897092938423157,0.925531914893617,1
93237791,0.8854730129241943,0.916030534351145,1
93531061,0.5431228876113892,0.6697674418604651,1
91705781,0.13925980031490326,0.26865671641791045,1
91159491,0.8920287489891052,0.951276102088167,1
92532452,0.8002726435661316,0.7933673469387754,1
69652543,0.05171376094222069,0.09523809523809523,1
92005471,0.800186276435852,0.7933673469387754,1
91468411,0.17690271139144897,0.27848101265822783,1
91967561,0.09776538610458374,0.19622641509433963,1
91473031,0.053701288998126984,0.09523809523809523,1
89376304,0.6933503150939941,0.7540322580645161,1
93050861,0.8929351568222046,0.951276102088167,1
92534062,0.8899412751197815,0.925531914893617,1
93237162,0.8854730129241943,0.916030534351145,1
92110881,0.5199053883552551,0.6697674418604651,1
91914471,0.8210309743881226,0.7933673469387754,1
90156841,0.8687937259674072,0.7933673469387754,1
79314302,0.5398205518722534,0.6697674418604651,1
91052631,0.040818363428115845,0.029508196721311476,1
88498343,0.20813611149787903,0.3541666666666667,1
87977083,0.18882595002651215,0.32432432432432434,1
87978052,0.691502571105957,0.7540322580645161,1
89741861,0.8888519406318665,0.9239766081871345,1
86947502,0.058619175106287,0.11320754716981132,1
88115071,0.04157742112874985,0.029508196721311476,1
89229381,0.8925806879997253,0.951276102088167,1
88085321,0.8259968757629395,0.7933673469387754,1
89194811,0.8887975215911865,0.9239766081871345,1
91054561,0.8813287615776062,0.875,1
89092563,0.15274789929389954,0.27848101265822783,1
87472922,0.8908523917198181,0.925531914893617,1
81809517,0.8867146372795105,0.916030534351145,1
84574496,0.8949410319328308,1.0,1
85859134,0.8911514282226562,0.925531914893617,1
89278521,0.22135210037231445,0.38095238095238093,1
88298601,0.5855439901351929,0.6697674418604651,1
89287411,0.893091082572937,0.951276102088167,1
89287511,0.8919238448143005,0.951276102088167,1
87304362,0.8772482872009277,0.875,1
88803721,0.06532096862792969,0.15060240963855423,1
89283451,0.8917105197906494,0.951276102088167,1
89284371,0.8873832821846008,0.916030534351145,1
96922231,0.8924115896224976,0.951276102088167,1
96913853,0.46139323711395264,0.5140186915887851,1
85121014,0.047180984169244766,0.06649616368286446,1
96033141,0.8876158595085144,0.9239766081871345,1
95639781,0.8897092938423157,0.925531914893617,1
93942721,0.7880839109420776,0.7593582887700535,1
