id,albert_temp,albert_temp_cal,label
6260250-9,0.3243789076805115,0.34297520661157027,1
6260574-5,0.5719248056411743,0.5754119138149556,1
6262952-7,0.2581074833869934,0.2641509433962264,1
6296373-8,0.9201152324676514,0.8520710059171598,1
6264219-X,0.8437867164611816,0.7722222222222223,1
6300710-5,0.904125452041626,0.825,1
6274472-4,0.6204466819763184,0.5754119138149556,1
6380515-X,0.7692638039588928,0.723404255319149,1
6377004-5,0.827231764793396,0.723404255319149,1
6377008-2,0.9236020445823669,0.907725321888412,1
6377009-4,0.9239346981048584,0.907725321888412,1
6377389-X,0.9196159839630127,0.8520710059171598,1
6448572-X,0.917658269405365,0.8378378378378378,1
6447200-7,0.9257501363754272,0.956989247311828,1
6447202-0,0.9257501363754272,0.956989247311828,1
6447204-4,0.9257501363754272,0.956989247311828,1
6447856-9,0.9257501363754272,0.956989247311828,1
6454634-3,0.9269965887069702,1.0,1
6439517-7,0.7171521186828613,0.723404255319149,1
6439793-0,0.9183239340782166,0.8520710059171598,1
3995880-8,0.9140329957008362,0.825,1
3989787-X,0.66676265001297,0.624,1
3988922-7,0.6269568800926208,0.5754119138149556,1
3997563-7,0.9120581150054932,0.825,1
3993514-X,0.7699445486068726,0.723404255319149,1
3991940-6,0.639525830745697,0.5754119138149556,1
3992057-7,0.8903970718383789,0.7722222222222223,1
4009130-X,0.07518173009157181,0.12698412698412698,1
4069893-4,0.09315511584281921,0.13524590163934427,1
4070176-7,0.2471359223127365,0.2641509433962264,1
4069142-7,0.9256523847579956,0.956989247311828,1
4068578-8,0.9176718592643738,0.8378378378378378,1
4066567-0,0.4243219196796417,0.49999999999999994,1
4065820-4,0.5752033591270447,0.5754119138149556,1
4009389-9,0.6238945126533508,0.5754119138149556,1
4011584-X,0.8550086617469788,0.7722222222222223,1
3999840-2,0.9241225719451904,0.907725321888412,1
4000469-0,0.5243630409240723,0.5754119138149556,1
3998905-9,0.9230753779411316,0.907725321888412,1
4014320-6,0.924344539642334,0.907725321888412,1
4062614-0,0.4181605279445648,0.4931506849315068,1
4060987-6,0.5776622295379639,0.5754119138149556,1
4055372-7,0.20432664453983307,0.20408163265306123,1
4058859-6,0.4415297508239746,0.501187648456057,1
3941873-6,0.1219116598367691,0.13636363636363635,1
3949535-6,0.6535412073135376,0.624,1
3963663-0,0.9255743622779846,0.956989247311828,1
3962575-6,0.5612478256225586,0.5754119138149556,1
3961054-X,0.544033408164978,0.5754119138149556,1
3960524-8,0.453393816947937,0.501187648456057,1
3958535-1,0.726974368095398,0.723404255319149,1
3949801-4,0.5697966814041138,0.5754119138149556,1
3985618-2,0.9264225363731384,0.9818181818181818,1
3982396-8,0.5026814341545105,0.501187648456057,1
3985319-0,0.9264225363731384,0.9818181818181818,1
3985401-8,0.926715075969696,0.9818181818181818,1
3983402-7,0.6125701665878296,0.5754119138149556,1
3983632-4,0.9220481514930725,0.907725321888412,1
3964650-9,0.923163115978241,0.907725321888412,1
3945534-9,0.43289950489997864,0.501187648456057,1
3947680-2,0.6157283782958984,0.5754119138149556,1
3943334-7,0.4841524064540863,0.501187648456057,1
4028663-3,0.4293454885482788,0.501187648456057,1
4023870-8,0.9237371683120728,0.907725321888412,1
4020268-3,0.625482439994812,0.5754119138149556,1
4016541-5,0.9265255928039551,0.9818181818181818,1
4016208-3,0.4498812258243561,0.501187648456057,1
3922380-3,0.5103278160095215,0.5510204081632654,1
3922900-9,0.6452898979187012,0.624,1
3926975-2,0.6307284832000732,0.5754119138149556,1
3927455-0,0.9030813574790955,0.825,1
3930548-5,0.6742862462997437,0.723404255319149,1
3930432-7,0.6433054804801941,0.5754119138149556,1
4045025-3,0.9255173802375793,0.956989247311828,1
4044557-1,0.5602875351905823,0.5754119138149556,1
4040137-2,0.9259485602378845,0.956989247311828,1
6569398-2,0.9238259792327881,0.907725321888412,1
6571533-7,0.6244401931762695,0.5754119138149556,1
6573872-2,0.32668715715408325,0.34297520661157027,1
6568556-0,0.6827906966209412,0.723404255319149,1
6698474-9,0.5816417932510376,0.5754119138149556,1
6714343-X,0.9221459031105042,0.907725321888412,1
6714037-0,0.5290051102638245,0.5754119138149556,1
6648144-8,0.9262533783912659,0.9818181818181818,1
6646128-7,0.924952507019043,0.956989247311828,1
6720189-9,0.833716094493866,0.723404255319149,1
6730857-0,0.2588668763637543,0.2641509433962264,1
6728004-4,0.9261261224746704,0.956989247311828,1
6722065-4,0.6410830020904541,0.5754119138149556,1
6764277-X,0.4345872402191162,0.501187648456057,1
6758757-0,0.6291067004203796,0.5754119138149556,1
6745569-7,0.6160714626312256,0.5754119138149556,1
6786220-X,0.8532846570014954,0.7722222222222223,1
6786858-X,0.9183028340339661,0.8520710059171598,1
6724622-8,0.7679123282432556,0.723404255319149,1
6740261-7,0.3187919855117798,0.34297520661157027,1
6694631-6,0.651869535446167,0.624,1
6685014-3,0.9257370829582214,0.956989247311828,1
6708587-0,0.4374864399433136,0.501187648456057,1
6706692-6,0.46159231662750244,0.501187648456057,1
6809435-0,0.8702311515808105,0.7722222222222223,1
6785492-5,0.4655795097351074,0.501187648456057,1
6785122-2,0.6849327087402344,0.723404255319149,1
6810401-X,0.5981996655464172,0.5754119138149556,1
5919660-9,0.9185670614242554,0.8520710059171598,1
5915207-1,0.9241109490394592,0.907725321888412,1
5927158-7,0.9203944206237793,0.8525211686739639,1
6135765-4,0.6947100758552551,0.723404255319149,1
6059020-6,0.8268669247627258,0.723404255319149,1
6051827-4,0.9141949415206909,0.825,1
6142209-5,0.5901275873184204,0.5754119138149556,1
6240849-6,0.9145553708076477,0.825,1
6236822-4,0.9141949415206909,0.825,1
6063813-9,0.9220789074897766,0.907725321888412,1
6063743-2,0.5154317021369934,0.5510204081632654,1
6028324-5,0.3103238642215729,0.34297520661157027,1
6145784-X,0.1041165441274643,0.13636363636363635,1
6089600-3,0.30327728390693665,0.34297520661157027,1
6084686-4,0.6039618849754333,0.5754119138149556,1
6085962-1,0.4815368950366974,0.501187648456057,1
6078842-9,0.6255990862846375,0.5754119138149556,1
6152086-4,0.46269088983535767,0.501187648456057,1
6227317-2,0.9262253642082214,0.956989247311828,1
6081777-9,0.6255990862846375,0.5754119138149556,1
6076780-9,0.8268705010414124,0.723404255319149,1
6067425-2,0.5099421739578247,0.5510204081632654,1
6156440-6,0.9227784872055054,0.907725321888412,1
6139629-1,0.4815368950366974,0.501187648456057,1
5853242-2,0.5942503809928894,0.5754119138149556,1
5853581-5,0.9252151250839233,0.956989247311828,1
5856330-X,0.39749160408973694,0.4791666666666667,1
5877453-5,0.6472223997116089,0.624,1
5929748-4,0.9240864515304565,0.907725321888412,1
5929741-1,0.8982508778572083,0.7722222222222223,1
5929069-X,0.9240864515304565,0.907725321888412,1
5929070-6,0.9240864515304565,0.907725321888412,1
5929072-X,0.922173261642456,0.907725321888412,1
5926647-9,0.8242964148521423,0.723404255319149,1
5926233-0,0.5154410600662231,0.5510204081632654,1
5934432-7,0.4559965431690216,0.501187648456057,1
5812450-7,0.8066365718841553,0.723404255319149,1
5800721-X,0.10411778837442398,0.13636363636363635,1
5803607-X,0.835560142993927,0.723404255319149,1
5932332-X,0.6230093836784363,0.5754119138149556,1
5943958-1,0.920602560043335,0.8969072164948454,1
5942679-9,0.7956250905990601,0.723404255319149,1
6019827-8,0.9251960515975952,0.956989247311828,1
6019706-6,0.49391743540763855,0.501187648456057,1
5831825-3,0.9226001501083374,0.907725321888412,1
5831775-2,0.8190205097198486,0.723404255319149,1
5823383-4,0.9267308115959167,0.9818181818181818,1
5866934-6,0.6190087795257568,0.5754119138149556,1
5869080-0,0.9205938577651978,0.8969072164948454,1
5869003-4,0.5899987816810608,0.5754119138149556,1
5872182-6,0.9240864515304565,0.907725321888412,1
5872051-1,0.9125673174858093,0.825,1
5870797-2,0.13873548805713654,0.1597051597051597,1
5870674-7,0.31289157271385193,0.34297520661157027,1
6024021-0,0.6533510088920593,0.624,1
6021845-0,0.8174286484718323,0.723404255319149,1
6028231-8,0.45322999358177185,0.501187648456057,1
5912195-9,0.665555477142334,0.624,1
5818527-4,0.18627366423606873,0.20408163265306123,1
5907508-8,0.5404708385467529,0.5754119138149556,1
5675144-7,0.5024374723434448,0.501187648456057,1
5675203-9,0.9144280552864075,0.825,1
6549192-9,0.6700010895729065,0.723404255319149,1
6545385-5,0.923719584941864,0.907725321888412,1
6543866-1,0.925004243850708,0.956989247311828,1
6540539-6,0.9258338212966919,0.956989247311828,1
6540541-4,0.9211662411689758,0.8969072164948454,1
6539359-8,0.9196580052375793,0.8520710059171598,1
6602799-2,0.9211662411689758,0.8969072164948454,1
6396010-8,0.15443089604377747,0.1597051597051597,1
6392118-1,0.6423200368881226,0.5754119138149556,1
6395316-6,0.9189571738243103,0.8520710059171598,1
6394661-8,0.9259812831878662,0.956989247311828,1
6391330-5,0.6188914179801941,0.5754119138149556,1
6405589-9,0.18012258410453796,0.1597051597051597,1
6607327-3,0.9041920304298401,0.825,1
6612093-1,0.05164797604084015,0.06774193548387097,1
6616275-4,0.28705665469169617,0.2641509433962264,1
6556646-8,0.32668715715408325,0.34297520661157027,1
6617869-2,0.42618826031684875,0.49999999999999994,1
6574318-0,0.9061009287834167,0.825,1
6582085-X,0.4487636387348175,0.501187648456057,1
6639238-1,0.9246270060539246,0.9178722710980776,1
6651065-8,0.917658269405365,0.8378378378378378,1
6661195-2,0.48931437730789185,0.501187648456057,1
6627767-6,0.9198139905929565,0.8520710059171598,1
6631309-9,0.45848900079727173,0.501187648456057,1
6634951-4,0.6930618286132812,0.723404255319149,1
6634525-5,0.44349899888038635,0.501187648456057,1
6604830-7,0.9237109422683716,0.907725321888412,1
6597735-1,0.9164395928382874,0.825,1
6600649-1,0.9224769473075867,0.907725321888412,1
6621871-4,0.9142332077026367,0.825,1
6614593-7,0.7386988997459412,0.723404255319149,1
5955209-2,0.5463530421257019,0.5754119138149556,1
5952254-8,0.9091911911964417,0.825,1
5950934-1,0.5290700793266296,0.5754119138149556,1
5949985-2,0.6788491606712341,0.723404255319149,1
5950227-2,0.9247992634773254,0.956989247311828,1
5963700-8,0.5099421739578247,0.5510204081632654,1
5962665-2,0.9214605093002319,0.907725321888412,1
5958972-X,0.8234426379203796,0.723404255319149,1
5834373-X,0.9213078022003174,0.907725321888412,1
5846681-7,0.9261009693145752,0.956989247311828,1
5846543-5,0.9247288107872009,0.956989247311828,1
5846533-2,0.9247288107872009,0.956989247311828,1
5846549-6,0.8086950182914734,0.723404255319149,1
5812824-4,0.9063376188278198,0.825,1
5812832-3,0.8171950578689575,0.723404255319149,1
5815695-5,0.9265162944793701,0.9818181818181818,1
6120073-8,0.5621480941772461,0.5754119138149556,1
6105461-8,0.9144280552864075,0.825,1
6137845-6,0.9247012734413147,0.956989247311828,1
6110236-X,0.9185670614242554,0.8520710059171598,1
6099719-9,0.9042917490005493,0.825,1
6048340-7,0.9221910834312439,0.907725321888412,1
5893580-0,0.9218705296516418,0.907725321888412,1
5890441-8,0.8946791291236877,0.7722222222222223,1
5894617-5,0.9206238985061646,0.8969072164948454,1
5884119-4,0.630739688873291,0.5754119138149556,1
5968477-8,0.9239781498908997,0.907725321888412,1
5966133-3,0.6290790438652039,0.5754119138149556,1
5973837-5,0.5463530421257019,0.5754119138149556,1
5964576-5,0.915734589099884,0.825,1
5975583-0,0.9005606174468994,0.8,1
6115144-6,0.9243822693824768,0.907725321888412,1
6412230-8,0.5924822092056274,0.5754119138149556,1
6412249-7,0.9220789074897766,0.907725321888412,1
6406745-6,0.5381777286529541,0.5754119138149556,1
6423025-3,0.7861149907112122,0.723404255319149,1
6532515-4,0.041288822889328,0.045307443365695796,1
6523205-2,0.9130174517631531,0.825,1
6523203-9,0.827231764793396,0.723404255319149,1
6523200-3,0.9261702299118042,0.956989247311828,1
6523209-X,0.9202090501785278,0.8520710059171598,1
6502638-4,0.9220789074897766,0.907725321888412,1
6504011-1,0.5837804079055786,0.5754119138149556,1
6498861-8,0.922173261642456,0.907725321888412,1
6489741-2,0.5299676656723022,0.5754119138149556,1
6490839-3,0.9019656777381897,0.825,1
6368726-0,0.4567880928516388,0.501187648456057,1
6368248-7,0.5725808143615723,0.5754119138149556,1
6541521-5,0.8066365718841553,0.723404255319149,1
6541497-0,0.8066365718841553,0.723404255319149,1
6541935-3,0.9258565902709961,0.956989247311828,1
6546153-0,0.9178329706192017,0.8378378378378378,1
6530018-4,0.9251130819320679,0.956989247311828,1
6530020-2,0.9075508713722229,0.825,1
6533961-5,0.92130446434021,0.907725321888412,1
6523198-8,0.9202090501785278,0.8520710059171598,1
6523199-X,0.9225981831550598,0.907725321888412,1
6509544-X,0.9205350875854492,0.8969072164948454,1
6478550-6,0.5917642116546631,0.5754119138149556,1
6466634-8,0.6646603345870972,0.624,1
6505005-2,0.9232943058013916,0.907725321888412,1
6493230-9,0.9223024249076843,0.907725321888412,1
6457611-1,0.9245890974998474,0.9090909090909091,1
6468498-5,0.9257602691650391,0.956989247311828,1
6664421-9,0.47733622789382935,0.501187648456057,1
6667276-1,0.9240864515304565,0.907725321888412,1
6965145-0,0.9242280721664429,0.907725321888412,1
6676552-8,0.9214003086090088,0.907725321888412,1
6684492-3,0.5390247106552124,0.5754119138149556,1
6752945-5,0.9019656777381897,0.825,1
6782639-1,0.5695104598999023,0.5754119138149556,1
6978298-5,0.9253641366958618,0.956989247311828,1
6967636-5,0.5874173641204834,0.5754119138149556,1
6815389-3,0.22839631140232086,0.25,1
6813935-7,0.5520449876785278,0.5754119138149556,1
6772905-8,0.9262533783912659,0.9818181818181818,1
6771224-3,0.6148353815078735,0.5754119138149556,1
6767305-0,0.8066163063049316,0.723404255319149,1
6358108-X,0.9240864515304565,0.907725321888412,1
6382984-8,0.6421810388565063,0.5754119138149556,1
6361439-0,0.9019656777381897,0.825,1
6361112-9,0.9019656777381897,0.825,1
6361107-5,0.8778252005577087,0.7722222222222223,1
6361120-8,0.8778252005577087,0.7722222222222223,1
6361958-7,0.922173261642456,0.907725321888412,1
6361928-9,0.9240864515304565,0.907725321888412,1
6361929-0,0.9262533783912659,0.9818181818181818,1
6361926-5,0.922173261642456,0.907725321888412,1
6360309-1,0.7487260103225708,0.723404255319149,1
6359198-0,0.11152758449316025,0.13636363636363635,1
7006586-5,0.2826695740222931,0.2641509433962264,1
7001652-2,0.40160077810287476,0.4791666666666667,1
6988790-5,0.9220789074897766,0.907725321888412,1
6987121-4,0.925165593624115,0.956989247311828,1
97916441,0.13789071142673492,0.1597051597051597,1
96133022,0.054531969130039215,0.07334525939177101,1
96858481,0.91228187084198,0.825,1
97790311,0.6601564288139343,0.624,1
98453241,0.6740133166313171,0.723404255319149,1
100420511,0.9175123572349548,0.8378378378378378,1
94269474,0.612866222858429,0.5754119138149556,1
96332762,0.07392231374979019,0.07334525939177101,1
97166701,0.9221504330635071,0.907725321888412,1
98832151,0.9224438071250916,0.907725321888412,1
91488573,0.9216706156730652,0.907725321888412,1
99950062,0.9239168763160706,0.907725321888412,1
966593415,0.6305553317070007,0.5754119138149556,1
97684525,0.678102433681488,0.723404255319149,1
99187691,0.924952507019043,0.956989247311828,1
98972142,0.6088582277297974,0.5754119138149556,1
96724684,0.9174407124519348,0.8378378378378378,1
103644031,0.9255427718162537,0.956989247311828,1
103618121,0.14851555228233337,0.1597051597051597,1
103627571,0.9256130456924438,0.956989247311828,1
98085284,0.9241900444030762,0.907725321888412,1
102653913,0.5849595069885254,0.5754119138149556,1
103464522,0.9256130456924438,0.956989247311828,1
103472301,0.43445733189582825,0.501187648456057,1
104483291,0.9256189465522766,0.956989247311828,1
98806732,0.9205700159072876,0.8969072164948454,1
73931993,0.7183586359024048,0.723404255319149,1
104442861,0.8682863116264343,0.7722222222222223,1
104349861,0.924344539642334,0.907725321888412,1
105411882,0.529246985912323,0.5754119138149556,1
104841063,0.4637420177459717,0.501187648456057,1
103735984,0.9204997420310974,0.8969072164948454,1
100168216,0.16689333319664001,0.1597051597051597,1
97681384,0.3824490010738373,0.4791666666666667,1
100175492,0.9259812831878662,0.956989247311828,1
96466283,0.8397983312606812,0.7673471613672931,1
95175799,0.9254254698753357,0.956989247311828,1
104472204,0.49274730682373047,0.501187648456057,1
90012192,0.9257501363754272,0.956989247311828,1
108122601,0.8954053521156311,0.7722222222222223,1
108039572,0.8336251378059387,0.723404255319149,1
104084683,0.8620232939720154,0.7722222222222223,1
107708021,0.9209074974060059,0.8969072164948454,1
105926766,0.9260994791984558,0.956989247311828,1
107722871,0.9229752421379089,0.907725321888412,1
107397151,0.8778252005577087,0.7722222222222223,1
109149631,0.9221562147140503,0.907725321888412,1
107400741,0.9183772802352905,0.8520710059171598,1
98832248,0.9230970740318298,0.907725321888412,1
109363251,0.31579893827438354,0.34297520661157027,1
108686641,0.915511965751648,0.825,1
833763220,0.9196138381958008,0.8520710059171598,1
107032054,0.5949177145957947,0.5754119138149556,1
106593602,0.8285629153251648,0.723404255319149,1
108658501,0.5122361779212952,0.5510204081632654,1
105556882,0.5434581637382507,0.5754119138149556,1
106971311,0.9240864515304565,0.907725321888412,1
104710102,0.6476761102676392,0.624,1
105011092,0.6277113556861877,0.5754119138149556,1
106141781,0.925165593624115,0.956989247311828,1
925185012,0.9235146045684814,0.907725321888412,1
105016641,0.4945642650127411,0.501187648456057,1
104651081,0.926132082939148,0.956989247311828,1
100939714,0.9264630675315857,0.9818181818181818,1
92090738,0.9069759845733643,0.825,1
97475858,0.9241973757743835,0.907725321888412,1
94481335,0.8083308935165405,0.723404255319149,1
104318081,0.9209032654762268,0.8969072164948454,1
103736011,0.9220858812332153,0.907725321888412,1
103736001,0.9230477213859558,0.907725321888412,1
103736041,0.9257693290710449,0.956989247311828,1
78883097,0.8394407629966736,0.7420919885963775,1
103749601,0.9200320839881897,0.8520710059171598,1
100891282,0.9191907048225403,0.8520710059171598,1
104711851,0.09465468674898148,0.13524590163934427,1
101009922,0.9222827553749084,0.907725321888412,1
102193063,0.8114926218986511,0.723404255319149,1
104142362,0.9225019216537476,0.907725321888412,1
956418415,0.9135100245475769,0.825,1
103692421,0.9224734306335449,0.907725321888412,1
103806961,0.4155883193016052,0.4931506849315068,1
