id,xgb,xgb_cal,label
6547576-6,0.999906063079834,1.0,1
6552228-2,0.9998480081558228,1.0,1
6543906-X,0.04588998481631279,0.0423728813559322,1
6550999-2,0.007111014798283577,0.006334841628959276,0
6550236-9,0.9999761581420898,1.0,1
6550230-8,0.1336103230714798,0.12359550561797752,0
6550122-4,0.9999103546142578,1.0,1
6550355-7,0.8927656412124634,0.9147727272727273,1
6550367-3,0.999958872795105,1.0,1
6539638-4,0.023787429556250572,0.024667931688804556,0
6517815-6,0.03678523376584053,0.024667931688804556,0
6506193-4,0.9999618530273438,1.0,1
6489703-5,0.6305765509605408,0.5595238095238095,1
6413061-5,0.0165657177567482,0.024024024024024024,0
6491132-5,0.016690267249941826,0.024024024024024024,0
6414542-0,0.02392219938337803,0.024667931688804556,0
6415793-1,0.022317906841635704,0.024667931688804556,0
6397635-6,0.005065147764980793,0.006334841628959276,0
6395224-0,0.010291637852787971,0.006334841628959276,0
6530333-4,0.0755414366722107,0.056338028169014086,0
6533241-8,0.004859847482293844,0.006334841628959276,0
6533529-0,0.795026957988739,0.9147727272727273,0
6534554-6,0.0026492292527109385,0.006334841628959276,0
6532070-9,0.004509516526013613,0.006334841628959276,0
6708602-4,0.0027956736739724874,0.006334841628959276,0
6715907-X,0.01094986405223608,0.006334841628959276,0
6715080-8,0.7257756590843201,0.7837837837837838,1
6703077-3,0.9873543381690979,0.986159169550173,1
6754809-X,0.9999953508377075,1.0,1
6754939-2,0.007914664223790169,0.006334841628959276,0
6755488-8,0.24699079990386963,0.24691358024691357,1
6753030-9,0.01450837217271328,0.024024024024024024,0
6751369-4,7.936173642519861e-05,0.0,0
6751547-4,0.14658379554748535,0.18823529411764706,0
6751706-0,0.005530554801225662,0.006334841628959276,0
6751713-8,0.04272385314106941,0.031496062992125984,0
6751455-9,0.06191826984286308,0.0423728813559322,0
6765601-4,0.6898803114891052,0.7837837837837838,1
6762497-1,0.0015432231593877077,0.006334841628959276,0
6764058-7,0.13729488849639893,0.12359550561797752,1
6763999-4,0.007061129901558161,0.006334841628959276,0
6760660-7,0.6151725053787231,0.5595238095238095,1
6761996-6,0.8649758100509644,0.9147727272727273,1
6759076-9,0.011974647641181946,0.006334841628959276,0
6773959-5,0.004498473834246397,0.006334841628959276,0
6673024-1,0.26101645827293396,0.24691358024691357,0
6668318-X,0.024367164820432663,0.024667931688804556,0
6679573-4,0.48545780777931213,0.5306122448979592,0
6672381-X,0.06019360572099686,0.0423728813559322,0
6672079-8,0.021423010155558586,0.024667931688804556,0
6692503-4,0.11105945706367493,0.0975609756097561,1
6689691-2,0.10659271478652954,0.0975609756097561,0
6784650-3,0.3521760404109955,0.40121427196191345,0
6814732-9,0.012485594488680363,0.006334841628959276,0
6766655-1,0.033045776188373566,0.024667931688804556,0
6767188-9,0.007468186318874359,0.006334841628959276,0
6667655-2,0.005271360743790865,0.006334841628959276,0
6793773-4,0.02481105364859104,0.024667931688804556,0
6796018-4,0.007028911262750626,0.006334841628959276,0
6794542-1,0.006285522598773241,0.006334841628959276,0
6641964-5,0.966040849685669,0.986159169550173,1
6642927-6,0.9992296695709229,1.0,1
6642928-8,0.999914288520813,1.0,1
6638210-5,0.11892243474721909,0.12359550561797752,0
6635571-8,0.02679455652832985,0.024667931688804556,0
6636344-2,0.006399478297680616,0.006334841628959276,0
6740563-4,0.15272420644760132,0.18823529411764706,0
6740319-2,0.019779453054070473,0.024024024024024024,0
6732892-5,0.010023999027907848,0.006334841628959276,0
6743633-X,0.004974814597517252,0.006334841628959276,0
6745827-6,0.24699079990386963,0.24691358024691357,1
6731351-3,0.0012930434895679355,0.006334841628959276,0
6728598-9,0.0019479980692267418,0.006334841628959276,0
6725487-0,0.3163498342037201,0.325,1
6634689-3,0.9996088147163391,1.0,1
6693095-6,0.9148350358009338,0.9841269841269841,1
6698207-6,0.040072303265333176,0.031496062992125984,0
6691584-1,0.9262471199035645,0.9841269841269841,1
6691365-9,0.9995498061180115,1.0,1
6692738-0,0.9882772564888,0.986159169550173,1
6700884-8,0.014203638769686222,0.024024024024024024,0
6692735-5,0.9876032471656799,0.986159169550173,1
6646767-3,0.00012263539247214794,0.0,0
6644246-0,0.042891308665275574,0.031496062992125984,0
6644502-6,0.022539088502526283,0.024667931688804556,0
6445034-0,0.5350031852722168,0.5595238095238095,0
6444098-8,0.048685263842344284,0.0423728813559322,0
6443743-0,0.9267593622207642,0.9841269841269841,1
6443451-6,0.9998569488525391,1.0,1
6446894-X,0.011402891017496586,0.006334841628959276,0
6527865-1,0.03336506336927414,0.024667931688804556,0
6593968-9,0.9999274015426636,1.0,1
6595633-0,0.9996994733810425,1.0,1
6595759-1,0.9998884201049805,1.0,1
6595780-3,0.9998730421066284,1.0,1
6595784-0,0.9999905824661255,1.0,1
6595794-3,0.9997624754905701,1.0,1
6596656-8,0.5901252627372742,0.5595238095238095,1
6597186-X,0.9825372099876404,0.986159169550173,1
7034594-7,0.04044981300830841,0.031496062992125984,0
7036903-1,0.7594289183616638,0.8666666666666667,1
7074002-3,0.8543680310249329,0.9147727272727273,1
6894421-5,0.9826699495315552,0.986159169550173,1
6933530-9,0.05632026121020317,0.0423728813559322,0
6938127-2,0.015942633152008057,0.024024024024024024,0
6936133-5,0.9902250170707703,0.986159169550173,1
6926252-1,0.9963904023170471,1.0,1
6929667-0,0.022525809705257416,0.024667931688804556,0
6929138-1,4.679758785641752e-05,0.0,0
6941437-6,0.01993797905743122,0.024024024024024024,0
6945546-7,0.9999946355819702,1.0,1
6945651-5,0.9487876296043396,0.986159169550173,1
6917763-3,0.01739346981048584,0.024024024024024024,0
6943575-0,0.02308802120387554,0.024667931688804556,0
6916842-4,0.04608423635363579,0.0423728813559322,0
6921314-7,0.031948406249284744,0.024667931688804556,0
6922157-0,0.9375304579734802,0.9841269841269841,1
6921138-0,0.00022278990945778787,0.0,0
6919447-4,0.026006240397691727,0.024667931688804556,0
6918507-1,0.030031030997633934,0.024667931688804556,0
6882841-4,0.07496356219053268,0.04414951065741765,0
6883125-0,0.030031030997633934,0.024667931688804556,0
7037053-0,0.10145432502031326,0.0975609756097561,0
7035750-4,0.998752236366272,1.0,1
7035474-3,0.07797897607088089,0.056338028169014086,0
6897431-7,0.09895607084035873,0.0975609756097561,0
6500140-7,0.0024738407228142023,0.006334841628959276,0
7047206-3,0.0014669137308374047,0.006334841628959276,0
7053235-6,0.999969482421875,1.0,1
7057373-3,0.014106795191764832,0.024024024024024024,0
7053811-0,0.18033307790756226,0.18823529411764706,0
7060062-2,0.006701260339468718,0.006334841628959276,0
7060099-3,0.9999730587005615,1.0,1
7060128-7,0.49310004711151123,0.5306122448979592,1
7106224-7,0.024552538990974426,0.024667931688804556,0
7102669-X,0.00013708196638617665,0.0,0
7126118-0,0.9999077320098877,1.0,1
7119601-5,0.11483428627252579,0.0975609756097561,0
7108829-6,0.9997052550315857,1.0,1
7107377-7,0.003984435927122831,0.006334841628959276,0
7068515-8,0.44888025522232056,0.5306122448979592,0
7065702-X,0.9969927072525024,1.0,1
7069568-3,0.9994031190872192,1.0,1
7055827-7,0.04029691219329834,0.031496062992125984,0
7079797-0,0.042729709297418594,0.031496062992125984,0
7094089-1,0.07578884810209274,0.056338028169014086,0
6865614-8,0.9945830702781677,1.0,1
6867573-0,0.15852712094783783,0.18823529411764706,0
6681032-X,0.9999377727508545,1.0,1
6681026-4,0.09389287233352661,0.0975609756097561,0
6680973-7,0.0025457756128162146,0.006334841628959276,0
6683249-7,0.018124978989362717,0.024024024024024024,0
6683265-5,0.016353752464056015,0.024024024024024024,0
6684030-5,0.7238865494728088,0.7837837837837838,0
6676515-2,0.05378495156764984,0.0423728813559322,0
6812609-6,0.020004021003842354,0.024024024024024024,0
6814556-2,0.2264927625656128,0.20987654320987653,0
6814558-6,0.7361164093017578,0.8461538461538461,1
6814542-2,0.005526239983737469,0.006334841628959276,0
6813946-1,0.2101481705904007,0.20987654320987653,1
6960200-3,0.028732668608427048,0.024667931688804556,0
6966421-8,0.5359237194061279,0.5595238095238095,0
6905672-5,0.9676607251167297,0.986159169550173,1
6900994-6,0.060601312667131424,0.0423728813559322,0
6905503-3,0.9952255487442017,1.0,1
6905599-9,0.7070395350456238,0.7837837837837838,1
6905556-2,0.4489310085773468,0.5306122448979592,1
6905554-9,0.31714168190956116,0.325,1
6905552-5,0.31714168190956116,0.325,1
6905979-1,0.09713630378246307,0.0975609756097561,0
6907063-X,0.0003098013694398105,0.0,0
6913566-4,0.9072868227958679,0.9841269841269841,1
6910332-0,0.9991337656974792,1.0,1
6871686-7,0.8109936118125916,0.9147727272727273,1
6876891-1,0.08063054829835892,0.056338028169014086,0
6874916-0,0.04537214711308479,0.0423728813559322,0
6866405-4,0.13729488849639893,0.12359550561797752,1
6879474-2,0.5359798669815063,0.5595238095238095,0
6877160-6,1.2383877219690476e-05,0.0,0
6877174-6,0.001291795284487307,0.006334841628959276,0
7018926-1,0.586158275604248,0.5595238095238095,0
6820427-8,0.029492557048797607,0.024667931688804556,0
6820425-4,0.039425864815711975,0.024667931688804556,0
6830827-8,0.014893680810928345,0.024024024024024024,0
6831790-6,0.9987008571624756,1.0,1
6835689-0,0.11683090776205063,0.0975609756097561,0
6835703-2,0.006767009850591421,0.006334841628959276,0
6818130-3,0.15679363906383514,0.18823529411764706,1
6839365-X,0.25537094473838806,0.24691358024691357,0
6832143-7,0.08039974421262741,0.056338028169014086,0
6832588-5,0.9854696989059448,0.986159169550173,1
7275198-0,0.99983811378479,1.0,1
7281136-7,0.9999268054962158,1.0,1
7281181-1,0.9999918937683105,1.0,1
7282140-5,0.04344556853175163,0.031496062992125984,0
7282496-3,0.9999107122421265,1.0,1
7302440-X,0.01907719112932682,0.024024024024024024,0
7285287-2,0.9707989692687988,0.986159169550173,1
7286463-5,0.9998729228973389,1.0,1
7286732-9,0.005627139937132597,0.006334841628959276,0
7283337-0,0.038577448576688766,0.024667931688804556,0
7283317-5,0.02976166270673275,0.024667931688804556,0
7283890-7,0.9999936819076538,1.0,1
7289901-7,0.9809381365776062,0.986159169550173,1
7287336-4,0.0958779826760292,0.0975609756097561,0
7277617-2,0.023546941578388214,0.024667931688804556,0
7271934-8,0.0006173492292873561,0.0,0
7271912-9,0.9999346733093262,1.0,1
7271908-7,0.9999940395355225,1.0,1
7272101-4,0.06552846729755402,0.0423728813559322,0
7242278-5,0.9992203712463379,1.0,1
7243272-0,0.9999933242797852,1.0,1
7274379-X,0.02377604879438877,0.024667931688804556,0
7274420-4,0.9775978922843933,0.986159169550173,1
7270284-3,0.9198014140129089,0.9841269841269841,1
7242974-X,0.07989133894443512,0.056338028169014086,0
7248607-0,0.9995608925819397,1.0,1
7235018-7,0.9685853719711304,0.986159169550173,1
7238302-6,0.9999867677688599,1.0,1
7238303-8,0.09166358411312103,0.056338028169014086,0
7237334-1,0.013211652636528015,0.006334841628959276,0
7229104-5,0.9961562752723694,1.0,1
7228988-4,0.999828577041626,1.0,1
7235617-2,0.9198014140129089,0.9841269841269841,1
7227589-1,0.999828577041626,1.0,1
7292255-3,0.04428403452038765,0.03828900197927346,0
7299645-3,0.11064957082271576,0.0975609756097561,0
7306231-5,0.01907719112932682,0.024024024024024024,0
7293359-1,0.03615308180451393,0.024667931688804556,0
7293277-9,0.036957692354917526,0.024667931688804556,0
7231285-4,0.9692055583000183,0.986159169550173,1
7231038-7,0.8980593681335449,0.9147727272727273,0
7227435-6,0.9999401569366455,1.0,1
7226892-9,0.9999977350234985,1.0,1
7226891-7,0.9999830722808838,1.0,1
7226890-5,0.9999961853027344,1.0,1
7169673-7,0.9995238780975342,1.0,1
7169701-9,0.9999459981918335,1.0,1
7093182-7,0.003754464676603675,0.006334841628959276,0
7090251-2,0.0037763211876153946,0.006334841628959276,0
7098999-0,0.07751063257455826,0.056338028169014086,0
7099767-6,4.3230476876487955e-05,0.0,0
7096459-4,0.024552538990974426,0.024667931688804556,0
7098250-1,0.006084687076508999,0.006334841628959276,0
7205780-8,0.07683185487985611,0.056338028169014086,1
7206899-8,0.026338132098317146,0.024667931688804556,0
7201873-X,0.04439663141965866,0.0423728813559322,0
7197362-1,0.9621180295944214,0.986159169550173,1
7218610-5,0.8169038891792297,0.9147727272727273,1
7218607-5,0.9998661279678345,1.0,1
7215299-6,0.9992203712463379,1.0,1
7216904-0,0.9999977350234985,1.0,1
7219472-2,0.8626971244812012,0.9147727272727273,1
7219598-3,0.8573071360588074,0.9147727272727273,1
7237974-X,0.8924574255943298,0.9147727272727273,1
7237873-3,0.9635804891586304,0.986159169550173,1
7200524-8,0.09491035342216492,0.0975609756097561,0
7224562-4,0.0028932075947523117,0.006334841628959276,0
7225006-9,0.9999794960021973,1.0,1
7241111-5,0.00011137863475596532,0.0,0
7222565-7,0.07683185487985611,0.056338028169014086,1
7211007-3,0.35704973340034485,0.5,0
7156007-7,0.10511568188667297,0.0975609756097561,0
7162581-7,0.029846400022506714,0.024667931688804556,0
7161753-5,0.9958804845809937,1.0,1
7166845-2,0.07913409173488617,0.056338028169014086,0
7167374-2,0.9997082352638245,1.0,1
7129521-8,0.05021544545888901,0.0423728813559322,0
7138879-5,0.0023746115621179342,0.006334841628959276,0
7178433-2,0.02490822970867157,0.024667931688804556,0
7179161-X,0.04524233937263489,0.0423728813559322,0
7179208-0,0.9997538924217224,1.0,1
7184640-5,0.09414876252412796,0.0975609756097561,0
6863194-4,0.001679404522292316,0.006334841628959276,0
7194184-2,0.6169614791870117,0.5595238095238095,1
7010230-0,0.9460939168930054,0.986159169550173,1
7008603-5,0.04255219176411629,0.031496062992125984,0
6969127-4,0.0003326055302750319,0.0,0
6968332-0,0.0006849277997389436,0.0,0
6989483-0,0.00041853226139210165,0.0,0
6989378-2,0.029846400022506714,0.024667931688804556,0
6986129-2,0.0028467336669564247,0.006334841628959276,0
6985681-0,0.03041168302297592,0.024667931688804556,0
6384557-X,0.004954128991812468,0.006334841628959276,0
6549214-5,0.9145165681838989,0.9841269841269841,1
6652071-X,0.9975416660308838,1.0,1
6652111-8,0.9996970891952515,1.0,1
6665355-6,0.0019794784020632505,0.006334841628959276,0
6660426-2,0.9775573015213013,0.986159169550173,1
7004836-2,0.8716635704040527,0.9147727272727273,1
7007464-8,0.001185501692816615,0.006334841628959276,0
6980626-1,0.886716365814209,0.9147727272727273,1
7020942-0,0.03385171666741371,0.024667931688804556,0
7015393-9,0.5325830578804016,0.5595238095238095,0
7015489-1,0.8844590187072754,0.9147727272727273,1
7412375-X,0.9999858140945435,1.0,1
7408408-7,0.9994317889213562,1.0,1
7408445-2,0.9955982565879822,1.0,1
7381851-0,0.9759578108787537,0.986159169550173,1
7375488-7,0.057809945195913315,0.0423728813559322,1
7378261-9,0.004466825630515814,0.006334841628959276,0
7659750-6,0.02436329796910286,0.024667931688804556,0
7659968-2,0.8520503640174866,0.9147727272727273,1
7577618-0,0.004613490309566259,0.006334841628959276,0
7579363-4,0.9999836683273315,1.0,1
7554089-1,0.30747756361961365,0.3181818181818182,0
7556485-5,0.14316414296627045,0.18823529411764706,0
7511727-7,0.12701785564422607,0.12359550561797752,0
7511752-6,0.03353481367230415,0.024667931688804556,0
7511111-6,0.0958779826760292,0.0975609756097561,0
7519427-4,0.48764002323150635,0.5306122448979592,1
7519358-X,0.07041404396295547,0.0423728813559322,0
7516647-X,0.007128522265702486,0.006334841628959276,0
7517431-3,0.9702296257019043,0.986159169550173,1
7682555-7,0.017266469076275826,0.024024024024024024,0
7720494-3,0.0026226977352052927,0.006334841628959276,0
7679430-0,0.7961074709892273,0.9147727272727273,1
7678582-6,0.2568123936653137,0.24691358024691357,1
7687894-1,0.9999998807907104,1.0,1
7687825-4,0.0006845718016847968,0.0,0
7684866-8,0.0008218379225581884,0.0,0
7685467-8,0.30046579241752625,0.3181818181818182,0
7687557-2,0.015412463806569576,0.024024024024024024,0
7643598-2,0.7393618226051331,0.8461538461538461,1
7644156-6,0.9899675846099854,0.986159169550173,1
7644042-1,0.9999521970748901,1.0,1
7636036-7,0.018550774082541466,0.024024024024024024,0
7727364-5,0.9182214140892029,0.9841269841269841,1
7721269-1,0.042907264083623886,0.031496062992125984,0
7724979-5,0.03660225868225098,0.024667931688804556,0
7717062-6,0.99998939037323,1.0,1
7717254-6,0.42406851053237915,0.5151515151515151,1
7718177-9,0.018550774082541466,0.024024024024024024,0
7671842-4,0.07508742064237595,0.04921202102901417,0
7669221-9,0.003057027468457818,0.006334841628959276,0
7668263-7,0.007949297316372395,0.006334841628959276,0
7341798-2,0.39645519852638245,0.5151515151515151,1
7207525-4,0.9987008571624756,1.0,1
7208919-3,0.031419869512319565,0.024667931688804556,0
7207076-7,0.011781739071011543,0.006334841628959276,0
7378139-0,0.010463268496096134,0.006334841628959276,0
7370686-0,0.004206424113363028,0.006334841628959276,0
7370685-9,0.004206424113363028,0.006334841628959276,0
7371996-3,0.9997782111167908,1.0,1
7372104-5,0.9999829530715942,1.0,1
7569767-8,0.01585329696536064,0.024024024024024024,0
7600065-X,0.004205669276416302,0.006334841628959276,0
7573311-9,0.025883112102746964,0.024667931688804556,0
7582223-6,0.00960805919021368,0.006334841628959276,0
7571381-5,0.43898463249206543,0.5306122448979592,0
7321446-8,0.9047065377235413,0.9841269841269841,0
7309954-7,0.9982492923736572,1.0,1
7313718-8,0.9999395608901978,1.0,1
7313735-8,0.9999867677688599,1.0,1
7323540-4,0.08895844966173172,0.056338028169014086,0
7537776-0,0.800299346446991,0.9147727272727273,0
7542632-8,0.020106280222535133,0.024024024024024024,0
7544471-0,0.18486438691616058,0.20987654320987653,0
7552050-4,0.3813938498497009,0.5151515151515151,1
7333775-2,0.9999676942825317,1.0,1
7332023-7,0.9993941783905029,1.0,1
7336152-3,0.896158754825592,0.9147727272727273,1
7339831-7,0.9992203712463379,1.0,1
7523204-8,0.2747077941894531,0.24691358024691357,0
7351934-X,0.7082125544548035,0.7837837837837838,1
7340591-4,0.04146195948123932,0.031496062992125984,0
7340316-2,0.9531480073928833,0.986159169550173,1
