id,biobert_temp,biobert_temp_cal,label
4147064-0,0.017726615071296692,0.03305785123966942,1
4152442-X,0.42843756079673767,0.44545454545454544,1
4150359-8,0.10732942074537277,0.16883116883116883,1
4150316-1,0.9690616726875305,0.9741379310344828,1
4252092-0,0.9521229863166809,0.9481641468682506,1
4257599-8,0.5594334006309509,0.5285714285714286,1
4218895-3,0.9783431887626648,0.9920212765957447,1
4220013-2,0.4800163805484772,0.44545454545454544,1
4210543-1,0.9327528476715088,0.9481641468682506,1
4209170-1,0.9577354788780212,0.95,1
4208822-7,0.8918731808662415,0.8444444444444444,1
4208678-2,0.9785066246986389,0.9920212765957447,1
4208763-5,0.9581478238105774,0.95,1
4210703-X,0.9380264282226562,0.9481641468682506,1
4233541-0,0.8193912506103516,0.8148148148148148,1
4233547-1,0.9550071358680725,0.94878594087473,1
4233768-8,0.4431036710739136,0.44545454545454544,1
4236171-X,0.9538819789886475,0.9481641468682506,1
4235666-2,0.04077579826116562,0.09195402298850575,1
4239980-6,0.977044939994812,0.9920212765957447,1
4240379-7,0.11271753907203674,0.16883116883116883,1
4239654-1,0.970409631729126,0.9875311720698254,1
4292803-1,0.9154247045516968,0.9127906976744186,1
4295110-6,0.015251257456839085,0.013888888888888888,1
4307303-X,0.9781551957130432,0.9920212765957447,1
4315851-1,0.8324147462844849,0.82,1
4303638-5,0.8277477025985718,0.8194031128984212,1
4072147-3,0.006353595294058323,0.011450381679389313,1
4087669-9,0.9746242165565491,0.9875311720698254,1
4132258-0,0.08897991478443146,0.16883116883116883,1
4139365-7,0.9440603852272034,0.9481641468682506,1
4104017-6,0.9557859301567078,0.95,1
4300090-0,0.4434277415275574,0.44545454545454544,1
4299249-0,0.031957704573869705,0.048458149779735685,1
4299205-2,0.9493247866630554,0.9481641468682506,1
4330829-X,0.029507510364055634,0.048458149779735685,1
4331379-7,0.8992430567741394,0.9056603773584906,1
4156744-2,0.9672305583953857,0.9657534246575342,1
4157918-7,0.8235241174697876,0.8148148148148148,1
4230650-7,0.9550133347511292,0.9488736838552916,1
4230373-4,0.2798934578895569,0.323943661971831,1
4242711-7,0.9749441742897034,0.9875311720698254,1
4242010-3,0.8963054418563843,0.9056603773584906,1
4240530-9,0.9024041295051575,0.9069767441860465,1
4239126-4,0.09647272527217865,0.16883116883116883,1
3158365-7,0.48050206899642944,0.44545454545454544,1
3145368-1,0.8197021484375,0.8148148148148148,1
3142960-5,0.6901357769966125,0.6619718309859155,1
3160091-5,0.9678218960762024,0.9657534246575342,1
3146124-0,0.024537835270166397,0.048458149779735685,1
3151697-8,0.9555085301399231,0.95,1
3095285-0,0.9744985103607178,0.9875311720698254,1
3095287-4,0.9754754304885864,0.9875311720698254,1
3099650-7,0.16661997139453888,0.27058823529411763,1
3100441-9,0.8552386164665222,0.8333333333333334,1
3081224-5,0.9485069513320923,0.9481641468682506,1
3080318-8,0.9550622701644897,0.9495663471922245,1
3087660-5,0.09462828934192657,0.16883116883116883,1
3176328-2,0.9447153210639954,0.9481641468682506,1
3176330-0,0.9763134121894836,0.9920212765957447,1
3174809-9,0.9796789884567261,0.9920212765957447,1
3163804-1,0.6814119815826416,0.6619718309859155,1
3163806-5,0.05296264961361885,0.11728395061728394,1
3171343-7,0.9725490212440491,0.9875311720698254,1
3171342-5,0.9723101854324341,0.9875311720698254,1
3171896-9,0.8126056790351868,0.7758620689655172,1
3137976-9,0.5146824717521667,0.5285714285714286,1
3137660-1,0.9698153734207153,0.9741379310344828,1
3157504-1,0.967889666557312,0.9657534246575342,1
3158127-0,0.9272370338439941,0.9367088607594937,1
3200681-4,0.3050713837146759,0.323943661971831,1
3191974-8,0.014204100705683231,0.013888888888888888,1
3186559-3,0.8691889047622681,0.8444444444444444,1
3103269-9,0.07181032001972198,0.14,1
3104084-2,0.9695369005203247,0.9741379310344828,1
3156933-X,0.9782062768936157,0.9920212765957447,1
3156906-7,0.9729081988334656,0.9875311720698254,1
3157126-2,0.9534649848937988,0.9481641468682506,1
3169252-2,0.06387457996606827,0.11728395061728394,1
3179834-X,0.7119649052619934,0.6619718309859155,1
3193904-1,0.8352904319763184,0.82,1
3243258-7,0.9151212573051453,0.9127906976744186,1
3232445-X,0.788187563419342,0.7301587301587301,1
3234848-6,0.24628384411334991,0.3114754098360656,1
3235064-4,0.8900296092033386,0.8444444444444444,1
3282564-7,0.9706171154975891,0.9875311720698254,1
3204496-2,0.037104036659002304,0.09195402298850575,1
3203423-1,0.06704144924879074,0.11728395061728394,1
3229458-0,0.9343888759613037,0.9481641468682506,1
3219788-0,0.8347733616828918,0.82,1
3152193-4,0.09828601032495499,0.16883116883116883,1
3147945-0,0.9703205227851868,0.9875311720698254,1
3262887-8,0.006722272839397192,0.011450381679389313,1
3587960-6,0.9795942306518555,0.9920212765957447,1
3586740-5,0.11212316155433655,0.16883116883116883,1
3590809-9,0.1314142644405365,0.27058823529411763,1
3839280-X,0.04027266055345535,0.09195402298850575,1
3839029-0,0.027694163843989372,0.048458149779735685,1
3841140-5,0.688797116279602,0.6619718309859155,1
3840004-0,0.15693825483322144,0.27058823529411763,1
3839759-0,0.8057646751403809,0.7758620689655172,1
3845337-X,0.9468292593955994,0.9481641468682506,1
3533409-9,0.8315274119377136,0.82,1
3526652-6,0.9732857942581177,0.9875311720698254,1
3610156-6,0.8860652446746826,0.8444444444444444,1
3605648-X,0.008411231450736523,0.013888888888888888,1
3720100-9,0.1323416531085968,0.27058823529411763,1
3717485-6,0.9729342460632324,0.9875311720698254,1
3715276-3,0.061513084918260574,0.11728395061728394,1
3730378-3,0.7784249782562256,0.7301587301587301,1
3723700-5,0.979128360748291,0.9920212765957447,1
3723730-3,0.9732857942581177,0.9875311720698254,1
3731968-4,0.5001367330551147,0.5285714285714286,1
3724868-7,0.707677960395813,0.6619718309859155,1
3708808-2,0.16378070414066315,0.27058823529411763,1
3708560-0,0.9205074906349182,0.9127906976744186,1
3694635-1,0.4292433559894562,0.44545454545454544,1
3746107-3,0.03810097277164459,0.09195402298850575,1
3738487-X,0.5861796140670776,0.5285714285714286,1
3739106-9,0.697360634803772,0.6619718309859155,1
3742123-6,0.8372794985771179,0.82,1
3831086-0,0.9395058155059814,0.9481641468682506,1
3828704-X,0.8201638460159302,0.8148148148148148,1
3829510-2,0.9729342460632324,0.9875311720698254,1
3806941-8,0.9807533621788025,0.9937831549112358,1
3806865-6,0.9760891795158386,0.9920212765957447,1
3812472-1,0.004465445410460234,0.0035149384885764497,1
3811781-X,0.9753745198249817,0.9875311720698254,1
3804507-7,0.008244515396654606,0.013888888888888888,1
3773246-3,0.956062376499176,0.95,1
3770982-X,0.9009031057357788,0.9062283580787459,1
3756092-6,0.9635640978813171,0.9657534246575342,1
3753772-3,0.5231320858001709,0.5285714285714286,1
3758611-2,0.15146717429161072,0.27058823529411763,1
3801876-9,0.9573380947113037,0.95,1
3801838-1,0.9716185927391052,0.9875311720698254,1
3834941-0,0.7984931468963623,0.7758620689655172,1
3783188-5,0.8899340033531189,0.8444444444444444,1
3783320-3,0.9182589054107666,0.9127906976744186,1
3783109-5,0.6513128280639648,0.5652173913043479,1
3776234-6,0.23878583312034607,0.3114754098360656,1
4134584-8,0.007891921326518059,0.013888888888888888,1
4129011-0,0.7634608745574951,0.7301587301587301,1
4097847-0,0.9773977398872375,0.9920212765957447,1
4099647-4,0.9665275812149048,0.9657534246575342,1
4100005-4,0.9562248587608337,0.95,1
4098363-2,0.9658826589584351,0.9657534246575342,1
4098510-2,0.014766387641429901,0.013888888888888888,1
4202795-9,0.9724440574645996,0.9875311720698254,1
4202792-3,0.9440340399742126,0.9481641468682506,1
4202844-8,0.9763649106025696,0.9920212765957447,1
4144456-0,0.006173770409077406,0.011450381679389313,1
4165944-7,0.9654311537742615,0.9657534246575342,1
4166332-X,0.9643972516059875,0.9657534246575342,1
4108710-0,0.895630419254303,0.9056603773584906,1
4106708-X,0.9807039499282837,0.9920212765957447,1
4107121-1,0.9699898362159729,0.9741379310344828,1
4119722-5,0.007067471742630005,0.011450381679389313,1
4183074-5,0.007145833224058151,0.011450381679389313,1
4184958-4,0.7411379218101501,0.6923076923076923,1
4187994-7,0.8734965324401855,0.8444444444444444,1
4202145-8,0.9747070074081421,0.9875311720698254,1
4202149-5,0.9767638444900513,0.9920212765957447,1
4086300-6,0.9544516801834106,0.9481641468682506,1
4095565-6,0.9784088134765625,0.9920212765957447,1
4095566-8,0.9713820815086365,0.9875311720698254,1
4094001-3,0.985787034034729,0.995049504950495,1
4163448-9,0.9776886701583862,0.9920212765957447,1
4174025-8,0.7078232765197754,0.6619718309859155,1
4177345-6,0.7599982023239136,0.7301587301587301,1
4171362-8,0.9817686080932617,0.995049504950495,1
4164872-0,0.4277413487434387,0.44545454545454544,1
3914657-2,0.7162808179855347,0.6619718309859155,1
3947399-8,0.5828991532325745,0.5285714285714286,1
3956453-6,0.9719212055206299,0.9875311720698254,1
4034262-X,0.9245036840438843,0.9367088607594937,1
4035013-5,0.9635037779808044,0.9657534246575342,1
3715656-6,0.005026846658438444,0.01013024602026049,1
3709127-0,0.9743524193763733,0.9875311720698254,1
3713698-8,0.10839182883501053,0.16883116883116883,1
3711686-9,0.9806423783302307,0.9920212765957447,1
3409414-X,0.9440438151359558,0.9481641468682506,1
3409409-6,0.9695369005203247,0.9741379310344828,1
3417112-1,0.8459420204162598,0.8333333333333334,1
3414680-0,0.9584161043167114,0.9604382929642445,1
3420419-5,0.18393701314926147,0.27058823529411763,1
3420960-5,0.8632866144180298,0.8333333333333334,1
3421492-0,0.9767096042633057,0.9920212765957447,1
3358173-8,0.9371684789657593,0.9481641468682506,1
3302743-X,0.67265784740448,0.6,1
3298114-5,0.004207652993500233,0.0,1
3306928-8,0.006219075992703438,0.011450381679389313,1
3304037-5,0.9812508821487427,0.995049504950495,1
3304698-0,0.9748623967170715,0.9875311720698254,1
3329816-X,0.6677671074867249,0.5652173913043479,1
3265929-9,0.06587642431259155,0.11728395061728394,1
3275184-1,0.6006588339805603,0.5454545454545454,1
3274475-8,0.8492051362991333,0.8333333333333334,1
3268349-6,0.9758079051971436,0.9920212765957447,1
3292430-9,0.9707696437835693,0.9875311720698254,1
3292027-0,0.016197802498936653,0.03305785123966942,1
3252220-X,0.008421944454312325,0.013888888888888888,1
3250007-5,0.016197802498936653,0.03305785123966942,1
3253315-7,0.014748929999768734,0.013888888888888888,1
3256744-0,0.9748729467391968,0.9875311720698254,1
3261102-9,0.9687520265579224,0.9741379310344828,1
3259111-9,0.9393182396888733,0.9481641468682506,1
3239890-7,0.8872448205947876,0.8444444444444444,1
3269347-9,0.9681335687637329,0.9741379310344828,1
3269193-6,0.7331821322441101,0.6923076923076923,1
3288934-5,0.9675835967063904,0.9657534246575342,1
3315316-X,0.008726930245757103,0.013888888888888888,1
3321477-9,0.9767107367515564,0.9920212765957447,1
3324290-1,0.11220721155405045,0.16883116883116883,1
3411820-4,0.16378070414066315,0.27058823529411763,1
3398481-8,0.9723419547080994,0.9875311720698254,1
3399474-7,0.9565598368644714,0.95,1
3399554-6,0.945836067199707,0.9481641468682506,1
3406243-8,0.1549971103668213,0.27058823529411763,1
3395735-6,0.12498430162668228,0.27058823529411763,1
3346405-1,0.9758079051971436,0.9920212765957447,1
3343128-X,0.4556335508823395,0.44545454545454544,1
3353501-1,0.9553912281990051,0.95,1
3337708-5,0.8872448205947876,0.8444444444444444,1
3334493-8,0.9750407338142395,0.9875311720698254,1
3260240-4,0.977079451084137,0.9920212765957447,1
3058706-5,0.004868825897574425,0.01013024602026049,1
3058129-9,0.29700562357902527,0.323943661971831,1
3076589-4,0.8960149884223938,0.9056603773584906,1
3076909-0,0.7572922706604004,0.6930948562591412,1
3071759-3,0.8738754391670227,0.8444444444444444,1
3066286-3,0.9042500257492065,0.9069767441860465,1
3065957-2,0.9597216248512268,0.9636363636363636,1
3115897-5,0.006682964041829109,0.011450381679389313,1
3120707-6,0.7568768262863159,0.6923076923076923,1
3106340-0,0.0241119172424078,0.048458149779735685,1
3056946-2,0.9818395376205444,0.995049504950495,1
3059880-7,0.7611404657363892,0.7301587301587301,1
3056530-0,0.8235241174697876,0.8148148148148148,1
3107984-2,0.9551078081130981,0.95,1
3135991-2,0.4449811279773712,0.44545454545454544,1
3111244-3,0.005799385719001293,0.011450381679389313,1
3131146-6,0.036971718072891235,0.06112442970107509,1
3134461-5,0.9300220012664795,0.9481641468682506,1
3109136-9,0.16982842981815338,0.27058823529411763,1
3108936-9,0.795928418636322,0.7758620689655172,1
3114358-7,0.9795534610748291,0.9920212765957447,1
3113470-6,0.8036725521087646,0.7758620689655172,1
3128138-X,0.9578380584716797,0.95,1
3129951-5,0.07628503441810608,0.14,1
3036839-7,0.9141675233840942,0.9127906976744186,1
3031336-7,0.951825737953186,0.9481641468682506,1
3040564-6,0.8777697086334229,0.8444444444444444,1
3072222-6,0.8900296092033386,0.8444444444444444,1
3072224-X,0.8900296092033386,0.8444444444444444,1
3073407-5,0.1119692474603653,0.16883116883116883,1
3025941-1,0.9030983448028564,0.9069767441860465,1
3032256-4,0.8036725521087646,0.7758620689655172,1
3032274-6,0.9750407338142395,0.9875311720698254,1
3032539-8,0.9735757112503052,0.9875311720698254,1
3039272-7,0.9602330923080444,0.9636363636363636,1
3017571-2,0.9644187688827515,0.9657534246575342,1
3017703-6,0.9436922669410706,0.9481641468682506,1
3021667-9,0.9567762017250061,0.95,1
3020615-5,0.9030983448028564,0.9069767441860465,1
3019487-4,0.9508974552154541,0.9481641468682506,1
3000682-5,0.9540802836418152,0.9481641468682506,1
3014726-8,0.8796250224113464,0.8444444444444444,1
3014737-2,0.9151212573051453,0.9127906976744186,1
3014662-7,0.7719979286193848,0.7301587301587301,1
3015162-0,0.9548031091690063,0.9481641468682506,1
1000001985-7,0.971710205078125,0.9875311720698254,1
3124559-X,0.9399785995483398,0.9481641468682506,1
4496826-9,0.09459756314754486,0.16883116883116883,1
4503367-9,0.9729152917861938,0.9875311720698254,1
4474410-0,0.8516845107078552,0.8333333333333334,1
4480846-4,0.892045259475708,0.8444444444444444,1
4489571-7,0.6648911237716675,0.5652173913043479,1
4489391-3,0.010171500034630299,0.013888888888888888,1
4514655-4,0.3477719724178314,0.3333333333333333,1
4515220-5,0.9444946050643921,0.9481641468682506,1
4504269-4,0.9708731174468994,0.9875311720698254,1
4406630-5,0.015724817290902138,0.013888888888888888,1
4436010-8,0.19663521647453308,0.27058823529411763,1
4429900-3,0.48174023628234863,0.44545454545454544,1
4432203-4,0.0766572654247284,0.14,1
4432643-3,0.9795305728912354,0.9920212765957447,1
4432881-X,0.9044770002365112,0.9069767441860465,1
4433335-7,0.029238568618893623,0.048458149779735685,1
4433775-6,0.10649126768112183,0.16883116883116883,1
4433800-2,0.9719287157058716,0.9875311720698254,1
4441128-X,0.9501929879188538,0.9481641468682506,1
4513518-8,0.013664904050529003,0.013888888888888888,1
4429515-7,0.9687596559524536,0.9741379310344828,1
4429723-5,0.9099841713905334,0.9127906976744186,1
4427769-4,0.8726886510848999,0.8444444444444444,1
4427022-9,0.7031683325767517,0.6619718309859155,1
4455642-4,0.9733930826187134,0.9875311720698254,1
4455615-1,0.43250545859336853,0.44545454545454544,1
4455270-0,0.9763617515563965,0.9920212765957447,1
4452998-3,0.9513641595840454,0.9481641468682506,1
4450666-5,0.03347541391849518,0.048458149779735685,1
4447763-7,0.6717792749404907,0.6,1
4423049-1,0.955759584903717,0.95,1
4416844-6,0.9056079983711243,0.9069767441860465,1
4416842-2,0.9056079983711243,0.9069767441860465,1
4411340-4,0.9095888137817383,0.9127906976744186,1
4456739-5,0.861517608165741,0.8333333333333334,1
4456784-X,0.9695125222206116,0.9741379310344828,1
4456773-5,0.9462395906448364,0.9481641468682506,1
4456969-2,0.9737845063209534,0.9875311720698254,1
4457296-X,0.9480330348014832,0.9481641468682506,1
4457283-1,0.9436324834823608,0.9481641468682506,1
4462641-5,0.9771554470062256,0.9920212765957447,1
4463408-4,0.9836100339889526,0.995049504950495,1
4461632-8,0.8847730755805969,0.8444444444444444,1
4461699-7,0.5945971012115479,0.5454545454545454,1
4225205-4,0.8928558230400085,0.9056603773584906,1
4260635-6,0.004410094581544399,0.0035149384885764497,1
4561511-1,0.9731078147888184,0.9875311720698254,1
4561154-X,0.9848820567131042,0.995049504950495,1
4559386-X,0.917949378490448,0.9127906976744186,1
4559497-9,0.012983175925910473,0.013888888888888888,1
4557509-X,0.8757109045982361,0.8444444444444444,1
4557414-9,0.9743200540542603,0.9875311720698254,1
4555689-3,0.8310714364051819,0.82,1
4555700-X,0.0540970116853714,0.11728395061728394,1
4613305-6,0.05890535190701485,0.11728395061728394,1
4613226-9,0.643317699432373,0.5652173913043479,1
4612761-7,0.3700849115848541,0.44545454545454544,1
4612393-0,0.7483373284339905,0.6923076923076923,1
4626846-2,0.9537869691848755,0.9481641468682506,1
4615903-2,0.799375057220459,0.7758620689655172,1
4615922-6,0.8291563391685486,0.82,1
4614930-9,0.8116826415061951,0.7758620689655172,1
4617175-1,0.2162199169397354,0.27058823529411763,1
4617140-4,0.036048583686351776,0.05,1
4616475-9,0.9912335276603699,1.0,1
4610034-X,0.06789852678775787,0.11728395061728394,1
4599948-7,0.8893387913703918,0.8444444444444444,1
4601166-0,0.9747712016105652,0.9875311720698254,1
4467190-6,0.9199731945991516,0.9127906976744186,1
4542825-8,0.24408642947673798,0.3114754098360656,1
4540044-2,0.9528319835662842,0.9481641468682506,1
4537028-7,0.5554031729698181,0.5285714285714286,1
4534636-4,0.9377769231796265,0.9481641468682506,1
4531629-8,0.9806095957756042,0.9920212765957447,1
4621269-4,0.9790687561035156,0.9920212765957447,1
4621270-0,0.9722921252250671,0.9875311720698254,1
4623652-X,0.8942766189575195,0.9056603773584906,1
4621049-X,0.9859241247177124,0.995049504950495,1
4621712-0,0.9741867184638977,0.9875311720698254,1
