id,biobert_temp,biobert_temp_cal,label
4013162-5,0.9913819432258606,0.9947780678851175,1
4001490-9,0.9828383922576904,0.9858490566037735,1
4005814-8,0.9864035844802856,0.9862595419847329,1
4002537-6,0.9808281064033508,0.9589905362776026,1
4021571-3,0.9796435236930847,0.9589905362776026,1
4017401-6,0.9906484484672546,0.9918032786885246,1
4016619-6,0.9896975159645081,0.9862595419847329,1
4042197-1,0.9909446239471436,0.9918032786885246,1
4058958-9,0.9908499717712402,0.9918032786885246,1
4058359-3,0.9880574941635132,0.9862595419847329,1
3960295-5,0.9911389946937561,0.9947780678851175,1
3958155-9,0.3078435957431793,0.3018867924528302,1
3951000-7,0.9582501649856567,0.9004739336492891,1
3955379-1,0.8413519859313965,0.7605633802816901,1
3953844-4,0.5473368763923645,0.35,1
3985943-5,0.9910803437232971,0.9947780678851175,1
3985438-9,0.9897534847259521,0.9862595419847329,1
3982129-5,0.9890797734260559,0.9862595419847329,1
3984932-4,0.9852828979492188,0.9858490566037735,1
3985282-2,0.9878571033477783,0.9862595419847329,1
3984359-5,0.9869108200073242,0.9862595419847329,1
3983628-2,0.9889307618141174,0.9862595419847329,1
3964293-7,0.8726974725723267,0.7605633802816901,1
3947841-2,0.8399508595466614,0.7605633802816901,1
3947928-4,0.9917964935302734,0.9947780678851175,1
4029671-9,0.9891403913497925,0.9862595419847329,1
4026911-7,0.9887682795524597,0.9862595419847329,1
4016478-1,0.988409161567688,0.9862595419847329,1
3927570-1,0.9189631342887878,0.8811881188118812,1
4046371-X,0.9753164649009705,0.9589905362776026,1
4046320-4,0.9604576230049133,0.9004739336492891,1
4055725-7,0.9904311299324036,0.9918032786885246,1
4043042-0,0.9910855889320374,0.9947780678851175,1
4039154-8,0.9853118658065796,0.9858490566037735,1
4039732-6,0.9904311299324036,0.9918032786885246,1
6569815-8,0.9896458983421326,0.9862595419847329,1
6570533-0,0.979574978351593,0.9589905362776026,1
6570564-0,0.810332715511322,0.7,1
6572693-4,0.9911906719207764,0.9947780678851175,1
6572432-7,0.9911397099494934,0.9947780678851175,1
6573095-7,0.9907662868499756,0.9918032786885246,1
6576428-0,0.9352993369102478,0.8849557522123894,1
6577924-2,0.9898847341537476,0.9877300613496932,1
6574582-8,0.9916330575942993,0.9947780678851175,1
6691874-2,0.9902556538581848,0.9877300613496932,1
6689149-0,0.9178071022033691,0.8811881188118812,1
6690189-6,0.7707197070121765,0.5925925925925926,1
6713228-2,0.9717621803283691,0.9589905362776026,1
6711788-9,0.03176543489098549,0.04950495049504951,1
6712302-4,0.9843146204948425,0.9858490566037735,1
6710380-X,0.12914370000362396,0.1651376146788991,1
6731448-8,0.8487284779548645,0.7605633802816901,1
6765977-8,0.9901686906814575,0.9877300613496932,1
6764269-0,0.9791725873947144,0.9589905362776026,1
6748420-4,0.9443016052246094,0.8849557522123894,1
6790717-6,0.9797713160514832,0.9589905362776026,1
6732356-9,0.24540872871875763,0.3018867924528302,1
6732616-1,0.9902556538581848,0.9877300613496932,1
6732579-9,0.9915600419044495,0.9947780678851175,1
6724656-3,0.9838834404945374,0.9858490566037735,1
6725117-8,0.9910504817962646,0.9947780678851175,1
6738394-4,0.9878705143928528,0.9862595419847329,1
6741262-5,0.9851335287094116,0.9858490566037735,1
6701420-2,0.9882184863090515,0.9862595419847329,1
6715705-7,0.9917826652526855,0.9947780678851175,1
6715854-3,0.9912371635437012,0.9947780678851175,1
6792620-4,0.8027287125587463,0.6875,1
5907821-4,0.9868116974830627,0.9862595419847329,1
5907605-7,0.9553464651107788,0.9004739336492891,1
5907548-9,0.9156307578086853,0.875,1
6135143-8,0.9907172322273254,0.9918032786885246,1
6050124-0,0.8467272520065308,0.7605633802816901,1
6054638-9,0.9902656674385071,0.9918032786885246,1
6052159-0,0.9916081428527832,0.9947780678851175,1
6051668-8,0.990872859954834,0.9918032786885246,1
6243059-1,0.9541752934455872,0.9004739336492891,1
6143381-3,0.9857569336891174,0.9862595419847329,1
6180857-7,0.9883224368095398,0.9862595419847329,1
6236167-2,0.9909811615943909,0.9918032786885246,1
6236165-9,0.9909811615943909,0.9918032786885246,1
6183069-6,0.9913415312767029,0.9947780678851175,1
6144712-0,0.9904459714889526,0.9918032786885246,1
6094757-4,0.9902040958404541,0.9877300613496932,1
6094815-4,0.981882631778717,0.9722222222222222,1
6082899-9,0.9908052682876587,0.9918032786885246,1
6084329-X,0.9910749197006226,0.9947780678851175,1
6084864-4,0.981882631778717,0.9722222222222222,1
6076400-3,0.9696800708770752,0.9227831380736359,1
6078635-2,0.9913984537124634,0.9947780678851175,1
6035323-6,0.9861558079719543,0.9862595419847329,1
6090963-3,0.9625129103660583,0.9004739336492891,1
6033848-0,0.9893002510070801,0.9862595419847329,1
6255231-5,0.9906627535820007,0.9918032786885246,1
6229982-2,0.9849305152893066,0.9858490566037735,1
6154275-1,0.9898180365562439,0.9862595419847329,1
6157500-6,0.9910731911659241,0.9947780678851175,1
5853354-3,0.9903945326805115,0.9918032786885246,1
5877501-2,0.9878360629081726,0.9862595419847329,1
5937590-3,0.9883180260658264,0.9862595419847329,1
5929068-8,0.917956531047821,0.8811881188118812,1
5929071-8,0.9888166189193726,0.9862595419847329,1
5923589-X,0.051780443638563156,0.05921052631578947,1
5926708-4,0.9897382855415344,0.9862595419847329,1
5933613-6,0.9807590842247009,0.9589905362776026,1
5934496-0,0.856895387172699,0.7605633802816901,1
5808993-2,0.9903951287269592,0.9918032786885246,1
5806000-9,0.9849364161491394,0.9858490566037735,1
5800854-8,0.9777782559394836,0.9589905362776026,1
5803483-5,0.9807701110839844,0.9589905362776026,1
5941677-9,0.9746415019035339,0.9589905362776026,1
5952980-0,0.9882245063781738,0.9862595419847329,1
5952681-9,0.984216570854187,0.9858490566037735,1
6016243-X,0.8894640803337097,0.8608695652173913,1
6023745-9,0.008499360643327236,0.0023767082590612004,1
6018566-7,0.9879239201545715,0.9862595419847329,1
5801231-6,0.9629371762275696,0.9004739336492891,1
5801654-5,0.9893278479576111,0.9862595419847329,1
5801920-3,0.9910298585891724,0.9918032786885246,1
5828590-2,0.9915415644645691,0.9947780678851175,1
5871865-1,0.857955276966095,0.7605633802816901,1
5905026-4,0.9860348701477051,0.9862595419847329,1
5911824-3,0.9904194474220276,0.9918032786885246,1
5902066-6,0.9887400269508362,0.9862595419847329,1
5817492-3,0.9849977493286133,0.9858490566037735,1
5902803-0,0.9818212389945984,0.9722222222222222,1
5903196-5,0.9915415644645691,0.9947780678851175,1
5899295-7,0.9814097881317139,0.9589905362776026,1
5695013-6,0.9899011254310608,0.9877300613496932,1
5700133-3,0.9571009278297424,0.9004739336492891,1
5843232-8,0.9750247597694397,0.9589905362776026,1
6552952-1,0.9860547184944153,0.9862595419847329,1
6552886-2,0.9384042024612427,0.8849557522123894,1
6552381-0,0.9902629852294922,0.9916749883786401,1
6544757-2,0.9572973251342773,0.9004739336492891,1
6543846-6,0.9877776503562927,0.9862595419847329,1
6540746-2,0.8519107699394226,0.7605633802816901,1
6535037-X,0.9848568439483643,0.9858490566037735,1
6534490-5,0.991245448589325,0.9947780678851175,1
6534629-1,0.9911702871322632,0.9947780678851175,1
6532498-7,0.9790754914283752,0.9589905362776026,1
6532105-3,0.9888166189193726,0.9862595419847329,1
6587954-2,0.987297534942627,0.9862595419847329,1
6592624-0,0.8890516757965088,0.8608695652173913,1
6397094-3,0.9536817073822021,0.9004739336492891,1
6394296-7,0.9818410277366638,0.9722222222222222,1
6391606-1,0.7548166513442993,0.5187737378884512,1
6607635-6,0.9912090301513672,0.9947780678851175,1
6609744-4,0.980471670627594,0.9589905362776026,1
6555877-0,0.9867327809333801,0.9862595419847329,1
6617838-2,0.8428351879119873,0.7605633802816901,1
6582193-3,0.9915319085121155,0.9947780678851175,1
6583706-8,0.9901164174079895,0.9877300613496932,1
6585277-9,0.9912371635437012,0.9947780678851175,1
6642088-3,0.9893019795417786,0.9862595419847329,1
6636640-9,0.9760220646858215,0.9589905362776026,1
6636642-2,0.9898660778999329,0.9872975556541166,1
6636906-2,0.810886800289154,0.7,1
6662173-X,0.9920457601547241,0.9947780678851175,1
6620732-4,0.989822506904602,0.9862595419847329,1
6591448-8,0.9893515706062317,0.9862595419847329,1
6594864-3,0.9905188679695129,0.9918032786885246,1
6595120-X,0.9766701459884644,0.9589905362776026,1
6597708-9,0.8657662272453308,0.7605633802816901,1
6657322-3,0.9549070000648499,0.9004739336492891,1
6624850-6,0.9424508213996887,0.8849557522123894,1
6624083-3,0.9909645318984985,0.9918032786885246,1
6652849-2,0.9789501428604126,0.9589905362776026,1
6655111-7,0.917956531047821,0.8811881188118812,1
6618968-1,0.9911060929298401,0.9947780678851175,1
6558352-2,0.9889454245567322,0.9862595419847329,1
6558426-6,0.969817042350769,0.9589905362776026,1
5948795-X,0.9866207838058472,0.9862595419847329,1
5963638-6,0.9902846217155457,0.9918032786885246,1
5960295-X,0.9906540513038635,0.9918032786885246,1
5959934-9,0.07930564880371094,0.07377049180327869,1
5835786-2,0.9859290719032288,0.9862595419847329,1
5835880-6,0.9722676873207092,0.9589905362776026,1
5835321-9,0.9919313788414001,0.9947780678851175,1
5840170-1,0.8694135546684265,0.7605633802816901,1
5846404-1,0.989590585231781,0.9862595419847329,1
5846693-3,0.986708402633667,0.9862595419847329,1
5846704-5,0.9812663793563843,0.9589905362776026,1
5846536-8,0.9914480447769165,0.9947780678851175,1
5846548-4,0.9914480447769165,0.9947780678851175,1
5815926-1,0.9833657145500183,0.9858490566037735,1
5815331-8,0.9910298585891724,0.9918032786885246,1
6125889-X,0.9908213019371033,0.9918032786885246,1
6111521-8,0.9910731911659241,0.9947780678851175,1
6127163-4,0.9910280108451843,0.9918032786885246,1
6111320-7,0.9541752934455872,0.9004739336492891,1
6105366-2,0.9907515048980713,0.9918032786885246,1
6097305-8,0.9877222776412964,0.9862595419847329,1
6131220-6,0.9911134839057922,0.9947780678851175,1
6107506-8,0.9901555776596069,0.9877300613496932,1
6097167-9,0.9897003173828125,0.9862595419847329,1
6045953-3,0.9907373785972595,0.9918032786885246,1
6039560-6,0.8810898661613464,0.7813357705444036,1
5893332-1,0.9491461515426636,0.9004739336492891,1
5891002-7,0.028997475281357765,0.04,1
5897584-3,0.9914301037788391,0.9947780678851175,1
5895055-1,0.9920827150344849,1.0,1
5885786-1,0.9797571301460266,0.9589905362776026,1
5967806-9,0.9299739003181458,0.8811881188118812,1
5971792-5,0.012571842409670353,0.006289308176100629,1
5971014-5,0.9675766229629517,0.9004739336492891,1
5975585-4,0.9902846217155457,0.9918032786885246,1
5976547-3,0.9902737736701965,0.9918032786885246,1
6118958-1,0.9267476201057434,0.8811881188118812,1
6115446-3,0.9894357919692993,0.9862595419847329,1
6419361-7,0.9873728156089783,0.9862595419847329,1
6407453-8,0.9900287985801697,0.9877300613496932,1
6419205-3,0.9895694851875305,0.9862595419847329,1
6423140-4,0.8425729870796204,0.7605633802816901,1
6423579-7,0.9912585616111755,0.9947780678851175,1
6424048-0,0.9900476932525635,0.9877300613496932,1
6528749-5,0.9904859662055969,0.9918032786885246,1
6523201-5,0.8227745890617371,0.7605633802816901,1
6523212-X,0.8816559314727783,0.8333333333333334,1
6523208-8,0.8112285137176514,0.7,1
6492556-2,0.9224541187286377,0.8811881188118812,1
6497775-7,0.9791960716247559,0.9589905362776026,1
6498860-6,0.9902556538581848,0.9877300613496932,1
6490862-9,0.9863049983978271,0.9862595419847329,1
6491531-1,0.9887356162071228,0.9862595419847329,1
6491763-2,0.9911314845085144,0.9947780678851175,1
6412406-X,0.9394369125366211,0.8849557522123894,1
6384129-7,0.9895694851875305,0.9862595419847329,1
6398533-4,0.9911536574363708,0.9947780678851175,1
6369316-6,0.7203396558761597,0.5094339622641509,1
6541515-X,0.7841463088989258,0.5925925925925926,1
6541504-5,0.7841463088989258,0.5925925925925926,1
6541918-3,0.9471532702445984,0.8849557522123894,1
6541893-1,0.9224541187286377,0.8811881188118812,1
6541934-1,0.9471532702445984,0.8849557522123894,1
6535716-4,0.989285409450531,0.9862595419847329,1
6530017-2,0.9900938868522644,0.9877300613496932,1
6534025-7,0.9916330575942993,0.9947780678851175,1
6521209-7,0.9220257997512817,0.8811881188118812,1
6522197-X,0.991168737411499,0.9947780678851175,1
6522441-9,0.9394369125366211,0.8849557522123894,1
6522442-0,0.9394369125366211,0.8849557522123894,1
6522438-9,0.9394369125366211,0.8849557522123894,1
6518553-6,0.9914257526397705,0.9947780678851175,1
6509064-2,0.9896313548088074,0.9862595419847329,1
6506056-4,0.9900586009025574,0.9877300613496932,1
6506414-8,0.9911331534385681,0.9947780678851175,1
6519670-7,0.9908314347267151,0.9918032786885246,1
6474847-4,0.9907732009887695,0.9918032786885246,1
6509645-6,0.9909477829933167,0.9918032786885246,1
6493594-6,0.9257397055625916,0.8811881188118812,1
6493233-4,0.9902247786521912,0.9877300613496932,1
6493231-0,0.9394369125366211,0.8849557522123894,1
6493264-4,0.9902556538581848,0.9877300613496932,1
6493262-0,0.917956531047821,0.8811881188118812,1
6501789-8,0.984764039516449,0.9858490566037735,1
6457613-5,0.9515384435653687,0.9004739336492891,1
6674349-6,0.9818931818008423,0.9722222222222222,1
6673755-3,0.9881010055541992,0.9862595419847329,1
6670673-1,0.9851518273353577,0.9858490566037735,1
6671518-6,0.6467165350914001,0.38333333333333336,1
6964468-9,0.9394369125366211,0.8849557522123894,1
6964510-5,0.9394369125366211,0.8849557522123894,1
6964511-7,0.9394369125366211,0.8849557522123894,1
6964526-9,0.8938417434692383,0.8608695652173913,1
6964517-8,0.9394369125366211,0.8849557522123894,1
6964513-0,0.9394369125366211,0.8849557522123894,1
6964514-2,0.9394369125366211,0.8849557522123894,1
6957463-7,0.9888311624526978,0.9862595419847329,1
6956519-2,0.9916468262672424,0.9947780678851175,1
6960721-3,0.9916846752166748,0.9947780678851175,1
6678278-3,0.9916524291038513,0.9947780678851175,1
6972739-5,0.9867804646492004,0.9862595419847329,1
6755815-1,0.9795066714286804,0.9589905362776026,1
6753703-8,0.9912604689598083,0.9947780678851175,1
6780982-3,0.9702687859535217,0.9589905362776026,1
6775685-5,0.9776294231414795,0.9589905362776026,1
6774201-1,0.9909345507621765,0.9918032786885246,1
6967356-7,0.9904385209083557,0.9918032786885246,1
6813519-0,0.9915376901626587,0.9947780678851175,1
6815626-5,0.9913141131401062,0.9947780678851175,1
6361442-0,0.917956531047821,0.8811881188118812,1
6361111-7,0.917956531047821,0.8811881188118812,1
6361121-X,0.9224541187286377,0.8811881188118812,1
6361282-2,0.9224541187286377,0.8811881188118812,1
6361280-9,0.9224541187286377,0.8811881188118812,1
7008194-9,0.9905547499656677,0.9918032786885246,1
7008041-5,0.974848210811615,0.9589905362776026,1
7007960-3,0.991233766078949,0.9947780678851175,1
6990581-6,0.9687008261680603,0.9004739336492891,1
6987125-1,0.7385145425796509,0.5094339622641509,1
97907983,0.825584888458252,0.7605633802816901,1
90000722,0.9822121262550354,0.9722222222222222,1
98453111,0.9873954057693481,0.9862595419847329,1
97964591,0.990368664264679,0.9918032786885246,1
97459753,0.9871857762336731,0.9862595419847329,1
96660852,0.9817931056022644,0.9722222222222222,1
96292271,0.9813023209571838,0.9589905362776026,1
94335112,0.9681819081306458,0.9004739336492891,1
97575281,0.9018764495849609,0.8608695652173913,1
97578421,0.8805513978004456,0.7727272727272727,1
98869341,0.9912391304969788,0.9947780678851175,1
99409882,0.9840095043182373,0.9858490566037735,1
99964542,0.9874275922775269,0.9862595419847329,1
79395362,0.9889995455741882,0.9862595419847329,1
98688112,0.9850772023200989,0.9858490566037735,1
93315454,0.9593168497085571,0.9004739336492891,1
98639172,0.9848604798316956,0.9858490566037735,1
98433611,0.9607746601104736,0.9004739336492891,1
98677362,0.9916114211082458,0.9947780678851175,1
93618904,0.9409742951393127,0.8849557522123894,1
921048210,0.9910681843757629,0.9947780678851175,1
104059321,0.8208526968955994,0.7605633802816901,1
104511981,0.8227745890617371,0.7605633802816901,1
83559319,0.9875822067260742,0.9862595419847329,1
102237972,0.9867638945579529,0.9862595419847329,1
103848831,0.9835842251777649,0.9858490566037735,1
103867392,0.023132070899009705,0.026119402985074626,1
97685276,0.9828293919563293,0.9858490566037735,1
104023751,0.9913791418075562,0.9947780678851175,1
104584531,0.9856016039848328,0.9862595419847329,1
103428001,0.8883035778999329,0.8608695652173913,1
101846092,0.9879727363586426,0.9862595419847329,1
101719162,0.9915288686752319,0.9947780678851175,1
106650252,0.9375689029693604,0.8849557522123894,1
106967701,0.917956531047821,0.8811881188118812,1
109472651,0.9768611788749695,0.9589905362776026,1
107156565,0.9483444094657898,0.8849557522123894,1
109357351,0.9900617599487305,0.9877300613496932,1
107717181,0.9897133111953735,0.9862595419847329,1
107724881,0.9883713126182556,0.9862595419847329,1
100639872,0.973399817943573,0.9589905362776026,1
107397551,0.9909080266952515,0.9918032786885246,1
85589683,0.9803353548049927,0.9589905362776026,1
107690692,0.9430485963821411,0.8849557522123894,1
99982882,0.9851090908050537,0.9858490566037735,1
107035952,0.9893792271614075,0.9862595419847329,1
107035962,0.9908612966537476,0.9918032786885246,1
100662472,0.9759600758552551,0.9589905362776026,1
105618003,0.981566309928894,0.9589905362776026,1
107067073,0.9847519993782043,0.9858490566037735,1
106667353,0.9888041615486145,0.9862595419847329,1
106972851,0.9003764986991882,0.8608695652173913,1
106583612,0.9908950328826904,0.9918032786885246,1
106129232,0.9900676012039185,0.9877300613496932,1
104186221,0.9917056560516357,0.9947780678851175,1
103060241,0.7841463088989258,0.5925925925925926,1
973894011,0.982377290725708,0.9858490566037735,1
102651551,0.9918573498725891,0.9947780678851175,1
102645761,0.9914279580116272,0.9947780678851175,1
100684032,0.9915069937705994,0.9947780678851175,1
97706483,0.9905650615692139,0.9918032786885246,1
101490322,0.7797700762748718,0.5925925925925926,1
79361302,0.027028817683458328,0.04,1
102624164,0.9815108180046082,0.9589905362776026,1
104324071,0.9917056560516357,0.9947780678851175,1
88473772,0.9891834259033203,0.9862595419847329,1
953042317,0.9906891584396362,0.9918032786885246,1
101511272,0.9341880679130554,0.8849557522123894,1
917366716,0.991876482963562,0.9947780678851175,1
86614272,0.9906299710273743,0.9918032786885246,1
104212861,0.9917056560516357,0.9947780678851175,1
104157631,0.7844321727752686,0.5925925925925926,1
104680381,0.9907846450805664,0.9918032786885246,1
101883233,0.9907219409942627,0.9918032786885246,1
104313642,0.8612270355224609,0.7605633802816901,1
41098565,0.9910964965820312,0.9947780678851175,1
