id,biobert_temp,biobert_temp_cal,label
6200144-8,0.9870759844779968,0.9883381924198251,1
6200149-7,0.9870759844779968,0.9883381924198251,1
6200292-2,0.9603484272956848,0.918429003021148,1
6201336-4,0.9823482632637024,0.9883381924198251,1
6268377-2,0.9300808906555176,0.8732394366197183,1
6270573-5,0.8913105726242065,0.7373737373737373,1
6302239-7,0.8932077288627625,0.7373737373737373,1
6306933-3,0.7611507773399353,0.45454545454545453,1
6375829-3,0.9710355401039124,0.9423076923076923,1
6190244-3,0.9235944747924805,0.7414965986394558,1
6431957-5,0.9159908890724182,0.7414965986394558,1
6432044-2,0.9300808906555176,0.8732394366197183,1
6334882-3,0.9807126522064209,0.9883381924198251,1
6335090-2,0.9573572278022766,0.918429003021148,1
6338567-9,0.9862926006317139,0.9883381924198251,1
6277864-2,0.9845595955848694,0.9883381924198251,1
6275228-9,0.9265390038490295,0.8648648648648649,1
6292361-6,0.9876927733421326,0.9883381924198251,1
6295443-8,0.8595432043075562,0.6962962962962963,1
6297146-2,0.9798961877822876,0.9815950920245399,1
6265657-1,0.9887579679489136,0.9952830188679245,1
6265930-7,0.932528018951416,0.8732394366197183,1
6300720-8,0.9706475734710693,0.9423076923076923,1
6300701-4,0.9433016777038574,0.8732394366197183,1
6300702-6,0.9433016777038574,0.8732394366197183,1
6301046-9,0.8067359328269958,0.6153846153846154,1
6379356-9,0.9841273427009583,0.9883381924198251,1
6447857-0,0.9799235463142395,0.9815950920245399,1
4084568-3,0.9870235919952393,0.9883381924198251,1
4077500-X,0.984498918056488,0.9883381924198251,1
4076988-8,0.9810730218887329,0.9883381924198251,1
4073388-1,0.2391793131828308,0.20207253886010362,1
3995842-0,0.9562056660652161,0.918429003021148,1
3991253-2,0.9833899140357971,0.9883381924198251,1
3986301-X,0.9878798127174377,0.9883381924198251,1
3985853-3,0.9878798127174377,0.9883381924198251,1
3989108-2,0.9727344512939453,0.9423076923076923,1
3992620-3,0.9830467104911804,0.9883381924198251,1
4012484-1,0.9833899140357971,0.9883381924198251,1
4054282-9,0.9842957258224487,0.9883381924198251,1
4053217-2,0.9850273132324219,0.9883381924198251,1
4071211-2,0.7312639951705933,0.45454545454545453,1
4069625-X,0.9896288514137268,0.9952830188679245,1
4069525-5,0.9679118990898132,0.9423076923076923,1
4050885-6,0.9850227236747742,0.9883381924198251,1
4069252-4,0.9797894954681396,0.9815950920245399,1
4068525-9,0.9638875126838684,0.918429003021148,1
4068010-4,0.9615505933761597,0.918429003021148,1
4048550-4,0.7681594491004944,0.45454545454545453,1
4047651-4,0.949770450592041,0.918429003021148,1
4007166-6,0.9760466814041138,0.9629629629629629,1
4009839-8,0.9864902496337891,0.9883381924198251,1
4012822-X,0.9654437899589539,0.9423076923076923,1
4000656-1,0.9304673671722412,0.8732394366197183,1
4001557-5,0.9797894954681396,0.9815950920245399,1
4005534-X,0.9869365096092224,0.9883381924198251,1
4021259-9,0.981158971786499,0.9883381924198251,1
4021531-2,0.9741088151931763,0.9423076923076923,1
4062206-3,0.9828019738197327,0.9883381924198251,1
3949242-X,0.9638380408287048,0.918429003021148,1
3963660-5,0.9789606332778931,0.9815950920245399,1
3961797-8,0.9845742583274841,0.9883381924198251,1
3960166-4,0.9878798127174377,0.9883381924198251,1
3959925-3,0.979418158531189,0.9815950920245399,1
3959328-1,0.9273504614830017,0.8648648648648649,1
3955692-8,0.9873513579368591,0.9883381924198251,1
3985949-6,0.5644915699958801,0.39189189189189183,1
3985434-1,0.9321514368057251,0.8732394366197183,1
3985420-1,0.1044595018029213,0.10486891385767792,1
3985070-7,0.988018274307251,0.9952830188679245,1
3985072-0,0.9869049191474915,0.9883381924198251,1
3985196-8,0.9642132520675659,0.918429003021148,1
3985197-X,0.9752323031425476,0.9423076923076923,1
3985184-1,0.9639220833778381,0.918429003021148,1
3985185-3,0.9289166927337646,0.8648648648648649,1
3984261-9,0.9670718908309937,0.9423076923076923,1
3984318-2,0.986919105052948,0.9883381924198251,1
3945944-X,0.980471134185791,0.9815950920245399,1
4028659-1,0.9856880903244019,0.9883381924198251,1
4024548-7,0.9685007333755493,0.9423076923076923,1
3924199-6,0.9837251305580139,0.9883381924198251,1
3929834-4,0.9136255979537964,0.7414965986394558,1
3922013-6,0.9827502965927124,0.9883381924198251,1
4058106-5,0.9841073751449585,0.9883381924198251,1
4057337-8,0.9861810803413391,0.9883381924198251,1
4057485-2,0.9867091178894043,0.9883381924198251,1
4055360-0,0.7956809997558594,0.45454545454545453,1
4097125-X,0.9612394571304321,0.918429003021148,1
4045754-1,0.9779444336891174,0.9716312056737588,1
4045813-3,0.13687631487846375,0.1308411214953271,1
4039506-6,0.9641962647438049,0.918429003021148,1
4041604-8,0.947586178779602,0.8732394366197183,1
6563934-8,0.9841408729553223,0.9883381924198251,1
6564421-3,0.9827255010604858,0.9883381924198251,1
6564736-9,0.9858518838882446,0.9883381924198251,1
6569104-1,0.951909065246582,0.918429003021148,1
6573505-5,0.9858010411262512,0.9883381924198251,1
6570567-6,0.9838576912879944,0.9883381924198251,1
6572662-4,0.09225847572088242,0.10486891385767792,1
6572691-0,0.9880131483078003,0.9952830188679245,1
6572688-0,0.9897638559341431,0.9952830188679245,1
6571868-8,0.9880005717277527,0.9952830188679245,1
6567424-8,0.9801850318908691,0.9815950920245399,1
6576242-6,0.9838670492172241,0.9883381924198251,1
6647292-6,0.9864317774772644,0.9883381924198251,1
6720312-6,0.9831936359405518,0.9883381924198251,1
6728528-X,0.9752741456031799,0.9423076923076923,1
6729633-4,0.9807932376861572,0.9883381924198251,1
6801528-7,0.984939455986023,0.9883381924198251,1
6765736-6,0.9156854152679443,0.7414965986394558,1
6758401-2,0.9872989058494568,0.9883381924198251,1
6744911-0,0.9697574973106384,0.9423076923076923,1
6735471-9,0.9857045412063599,0.9883381924198251,1
6723868-2,0.9882764220237732,0.9952830188679245,1
6726802-4,0.9870759844779968,0.9883381924198251,1
6733436-4,0.9193596839904785,0.7414965986394558,1
6738416-0,0.013681149110198021,0.012422360248447204,1
6741163-2,0.9805048108100891,0.9815950920245399,1
6695306-X,0.8063949942588806,0.6153846153846154,1
6696765-9,0.9881312847137451,0.9952830188679245,1
6694910-2,0.989063560962677,0.9952830188679245,1
6686597-X,0.9830190539360046,0.9883381924198251,1
6710262-3,0.98777836561203,0.9883381924198251,1
6706930-X,0.9855931401252747,0.9883381924198251,1
6706733-6,0.9866865873336792,0.9883381924198251,1
6703283-8,0.911644697189331,0.7414965986394558,1
6702627-0,0.9684538841247559,0.9423076923076923,1
6814984-5,0.9259259700775146,0.8648648648648649,1
6804525-0,0.9639385938644409,0.918429003021148,1
5907400-9,0.9860180616378784,0.9883381924198251,1
6061942-7,0.9798969626426697,0.9815950920245399,1
6054164-7,0.9769320487976074,0.9629629629629629,1
6055734-2,0.9470320343971252,0.8732394366197183,1
6147404-7,0.9543988108634949,0.918429003021148,1
6181866-4,0.9751590490341187,0.9423076923076923,1
6178995-8,0.9877391457557678,0.9883381924198251,1
6070061-5,0.9880344271659851,0.9952830188679245,1
6069835-6,0.9781243801116943,0.9716312056737588,1
6146738-X,0.9445130825042725,0.8732394366197183,1
6083355-4,0.5700059533119202,0.39189189189189183,1
6084757-2,0.9670625329017639,0.9423076923076923,1
6084672-4,0.9726148843765259,0.9423076923076923,1
6032172-X,0.9729152917861938,0.9423076923076923,1
6094043-2,0.13830812275409698,0.1308411214953271,1
6088416-1,0.9639354944229126,0.918429003021148,1
6240099-3,0.9779075980186462,0.9716312056737588,1
6080528-1,0.3567548394203186,0.20207253886010362,1
6078369-4,0.9777981042861938,0.9716312056737588,1
6155647-1,0.9604901671409607,0.918429003021148,1
6157893-X,0.9876655340194702,0.9883381924198251,1
6141114-8,0.9623368978500366,0.918429003021148,1
6253756-X,0.011574110947549343,0.01098901098901099,1
5938659-X,0.9875084757804871,0.9883381924198251,1
5935207-5,0.9753467440605164,0.9423076923076923,1
5929745-9,0.9445130825042725,0.8732394366197183,1
5929746-0,0.9445130825042725,0.8732394366197183,1
5929052-4,0.9516761898994446,0.918429003021148,1
5925736-2,0.9860180616378784,0.9883381924198251,1
5934000-7,0.9878035187721252,0.9883381924198251,1
5931094-X,0.984430730342865,0.9883381924198251,1
5811492-5,0.9877803325653076,0.9883381924198251,1
5807716-0,0.9848414659500122,0.9883381924198251,1
5832527-X,0.987343430519104,0.9883381924198251,1
5832364-6,0.9880527257919312,0.9952830188679245,1
5946080-3,0.9830151796340942,0.9883381924198251,1
5952682-0,0.9751555919647217,0.9423076923076923,1
5953321-5,0.9695001840591431,0.9423076923076923,1
6019184-7,0.9860180616378784,0.9883381924198251,1
6019057-X,0.9821885228157043,0.9883381924198251,1
5802590-0,0.9610909223556519,0.918429003021148,1
5822272-9,0.9895046949386597,0.9952830188679245,1
5865774-1,0.9684563279151917,0.9423076923076923,1
5867052-3,0.977944552898407,0.9716312056737588,1
5879606-9,0.9769570827484131,0.9716312056737588,1
5879528-3,0.9603558778762817,0.918429003021148,1
5879442-3,0.9778297543525696,0.9716312056737588,1
5868794-6,0.929334282875061,0.8648648648648649,1
5872211-X,0.971059262752533,0.9423076923076923,1
6021735-3,0.9849838614463806,0.9883381924198251,1
5905917-4,0.9836891293525696,0.9883381924198251,1
5818413-X,0.9567635655403137,0.918429003021148,1
5818732-7,0.9877803325653076,0.9883381924198251,1
5819394-5,0.9805082678794861,0.9815950920245399,1
5820224-6,0.9829334616661072,0.9883381924198251,1
5700068-6,0.9180597066879272,0.7414965986394558,1
6398446-8,0.976787269115448,0.9629629629629629,1
6551812-X,0.9330936670303345,0.8732394366197183,1
6549679-9,0.9265390038490295,0.8648648648648649,1
6549795-1,0.9814286231994629,0.9883381924198251,1
6540544-X,0.8276534676551819,0.6962962962962963,1
6540543-8,0.9595329165458679,0.918429003021148,1
6535144-1,0.9547542333602905,0.918429003021148,1
6532442-2,0.9641302227973938,0.918429003021148,1
6588819-2,0.21197372674942017,0.20207253886010362,1
6592759-2,0.9663347601890564,0.9423076923076923,1
6592621-5,0.9843007922172546,0.9883381924198251,1
6393494-6,0.9819357991218567,0.9883381924198251,1
6394334-1,0.39205172657966614,0.20207253886010362,1
6391002-7,0.9433016777038574,0.8732394366197183,1
6609409-9,0.9889773726463318,0.9952830188679245,1
6611642-7,0.9860417246818542,0.9883381924198251,1
6617018-0,0.8294612765312195,0.6962962962962963,1
6579115-8,0.5312637090682983,0.39189189189189183,1
6582897-2,0.9854010939598083,0.9883381924198251,1
6661235-0,0.9790059924125671,0.9815950920245399,1
6661292-1,0.9889860153198242,0.9952830188679245,1
6631123-4,0.9564161896705627,0.918429003021148,1
6600057-3,0.9865587949752808,0.9883381924198251,1
6596599-X,0.9751018285751343,0.9423076923076923,1
6595034-5,0.979003369808197,0.9815950920245399,1
6657969-4,0.982018232345581,0.9883381924198251,1
6653239-9,0.9716690182685852,0.9423076923076923,1
6653200-4,0.982018232345581,0.9883381924198251,1
6653455-6,0.05670379847288132,0.05092592592592592,1
6624001-8,0.9881312847137451,0.9952830188679245,1
6627151-5,0.980646014213562,0.9815950920245399,1
6626861-3,0.9482388496398926,0.875,1
6654123-7,0.9722353219985962,0.9423076923076923,1
6613172-5,0.9860417246818542,0.9883381924198251,1
6558314-5,0.9827255010604858,0.9883381924198251,1
6565040-5,0.5581772327423096,0.39189189189189183,1
5954801-9,0.9788055419921875,0.9815950920245399,1
5955836-2,0.9869983792304993,0.9883381924198251,1
5959709-0,0.8785753846168518,0.7083333333333334,1
5959536-4,0.9753807187080383,0.9423076923076923,1
5958290-X,0.987700343132019,0.9883381924198251,1
5835787-4,0.9818089604377747,0.9883381924198251,1
5838339-5,0.9558920860290527,0.918429003021148,1
5846685-4,0.5735042095184326,0.39189189189189183,1
5846537-X,0.9870759844779968,0.9883381924198251,1
5846534-4,0.9870759844779968,0.9883381924198251,1
5846968-8,0.9874653220176697,0.9883381924198251,1
5812965-1,0.9877803325653076,0.9883381924198251,1
5799677-8,0.9850113987922668,0.9883381924198251,1
6105286-3,0.9615852236747742,0.918429003021148,1
6136928-4,0.986031174659729,0.9883381924198251,1
6137453-7,0.9243701100349426,0.7414965986394558,1
6128805-X,0.9777981042861938,0.9716312056737588,1
6138700-8,0.9680955410003662,0.9423076923076923,1
6109388-7,0.9845306873321533,0.9883381924198251,1
6046511-7,0.9623368978500366,0.918429003021148,1
5883918-2,0.9827585816383362,0.9883381924198251,1
5972009-8,0.9227219223976135,0.7414965986394558,1
5964559-5,0.9868196845054626,0.9883381924198251,1
5961100-8,0.9864577651023865,0.9883381924198251,1
5958628-3,0.9828848838806152,0.9883381924198251,1
6118930-1,0.8301979899406433,0.6962962962962963,1
6408962-8,0.9508702754974365,0.918429003021148,1
6412251-5,0.962230384349823,0.918429003021148,1
6407032-2,0.9872198104858398,0.9883381924198251,1
6416817-8,0.98167484998703,0.9883381924198251,1
6529036-1,0.6240895986557007,0.4025974025974026,1
6492555-0,0.9309332370758057,0.8732394366197183,1
6492558-6,0.9445130825042725,0.8732394366197183,1
6492557-4,0.9309332370758057,0.8732394366197183,1
6504128-1,0.9886017441749573,0.9952830188679245,1
6497577-1,0.9518987536430359,0.918429003021148,1
6491537-2,0.9838622212409973,0.9883381924198251,1
6412405-8,0.962230384349823,0.918429003021148,1
6412407-1,0.962230384349823,0.918429003021148,1
6403124-2,0.9802921414375305,0.9815950920245399,1
6402480-9,0.9083415865898132,0.7414965986394558,1
6399267-2,0.9880317449569702,0.9952830188679245,1
6544321-5,0.1394987851381302,0.1308411214953271,1
6541919-5,0.9627698659896851,0.918429003021148,1
6542224-3,0.9864317774772644,0.9883381924198251,1
6546155-4,0.911644697189331,0.7414965986394558,1
6535810-8,0.9810333251953125,0.9883381924198251,1
6523197-6,0.911644697189331,0.7414965986394558,1
6522927-7,0.977038562297821,0.9716312056737588,1
6521738-6,0.9871333837509155,0.9883381924198251,1
6521732-5,0.9660447239875793,0.9423076923076923,1
6522440-7,0.962230384349823,0.918429003021148,1
6518651-7,0.987740695476532,0.9883381924198251,1
6512492-2,0.9885076284408569,0.9952830188679245,1
6517128-2,0.9850957989692688,0.9883381924198251,1
6520528-8,0.9893071055412292,0.9952830188679245,1
6505597-3,0.9845485687255859,0.9883381924198251,1
6520202-8,0.9770095348358154,0.9716312056737588,1
6478745-1,0.9474106431007385,0.8732394366197183,1
6476475-3,0.9792322516441345,0.9815950920245399,1
6475308-9,0.9186874032020569,0.7414965986394558,1
6473828-4,0.9631584286689758,0.918429003021148,1
6473712-6,0.9563433527946472,0.918429003021148,1
6473268-8,0.9815513491630554,0.9883381924198251,1
6508059-2,0.9844051003456116,0.9883381924198251,1
6464668-0,0.9655322432518005,0.9423076923076923,1
6471266-1,0.9753950238227844,0.9423076923076923,1
6460210-9,0.9848958253860474,0.9883381924198251,1
6460220-1,0.9780173301696777,0.9716312056737588,1
6460222-5,0.9780173301696777,0.9716312056737588,1
6663764-2,0.9842979907989502,0.9883381924198251,1
6675698-8,0.925677478313446,0.8648648648648649,1
6672577-7,0.9716311693191528,0.9423076923076923,1
6671970-6,0.9827376008033752,0.9883381924198251,1
6964850-X,0.9519662857055664,0.918429003021148,1
6957622-3,0.9499328136444092,0.918429003021148,1
6960916-9,0.9445130825042725,0.8732394366197183,1
6966969-6,0.9855011105537415,0.9883381924198251,1
6955974-1,0.95402592420578,0.918429003021148,1
6956287-4,0.9845892786979675,0.9883381924198251,1
6966134-2,0.983498752117157,0.9883381924198251,1
6678863-9,0.9890373349189758,0.9952830188679245,1
6977409-5,0.9762784242630005,0.9629629629629629,1
6972555-4,0.9689383506774902,0.9423076923076923,1
6755739-X,0.006205946207046509,0.004405286343612335,1
6753465-4,0.9796172976493835,0.9815950920245399,1
6753685-9,0.9874241948127747,0.9883381924198251,1
6752210-6,0.9716311693191528,0.9423076923076923,1
6782785-2,0.9891865849494934,0.9952830188679245,1
6968806-2,0.7476585507392883,0.45454545454545453,1
6813956-4,0.9881312847137451,0.9952830188679245,1
6970343-6,0.9658967852592468,0.9423076923076923,1
6970216-9,0.9830241203308105,0.9883381924198251,1
6774564-7,0.9859675765037537,0.9883381924198251,1
6771449-7,0.9856573343276978,0.9883381924198251,1
6358106-6,0.9511603116989136,0.918429003021148,1
6361443-2,0.9511603116989136,0.918429003021148,1
6361441-9,0.9511603116989136,0.918429003021148,1
6361110-5,0.9511603116989136,0.918429003021148,1
6361108-7,0.9511603116989136,0.918429003021148,1
6361283-4,0.9309332370758057,0.8732394366197183,1
6358740-3,0.9830833673477173,0.9883381924198251,1
6358977-3,0.9634511470794678,0.918429003021148,1
6360585-5,0.9790233373641968,0.9815950920245399,1
7012302-3,0.8992342948913574,0.7373737373737373,1
7010433-5,0.9879251718521118,0.9883381924198251,1
6994493-3,0.9684538841247559,0.9423076923076923,1
6988106-4,0.9248278737068176,0.7414965986394558,1
85511062,0.9864932894706726,0.9883381924198251,1
99007571,0.9799235463142395,0.9815950920245399,1
97879633,0.9842272400856018,0.9883381924198251,1
100113031,0.9648630619049072,0.918429003021148,1
98390401,0.9795422554016113,0.9815950920245399,1
97894452,0.9511603116989136,0.918429003021148,1
97347041,0.911644697189331,0.7414965986394558,1
97812301,0.9688887596130371,0.9423076923076923,1
99927451,0.9776796698570251,0.9716312056737588,1
92787152,0.981173574924469,0.9883381924198251,1
97779222,0.937446653842926,0.8732394366197183,1
94335132,0.9807506203651428,0.9883381924198251,1
96393381,0.9822753667831421,0.9883381924198251,1
918753012,0.9870873689651489,0.9883381924198251,1
98832121,0.9875109195709229,0.9883381924198251,1
99945771,0.9614517688751221,0.918429003021148,1
100171451,0.9843632578849792,0.9883381924198251,1
86817518,0.9772536754608154,0.9716312056737588,1
104637752,0.9277569055557251,0.8648648648648649,1
103627241,0.9654437899589539,0.9423076923076923,1
100832023,0.981086015701294,0.9883381924198251,1
89210083,0.9747050404548645,0.9423076923076923,1
104418791,0.9501963257789612,0.918429003021148,1
102815601,0.9450728893280029,0.8732394366197183,1
104056141,0.9731641411781311,0.9423076923076923,1
100756236,0.9800596833229065,0.9815950920245399,1
104018722,0.584533154964447,0.4025974025974026,1
103453671,0.978384256362915,0.9716312056737588,1
103453741,0.986136794090271,0.9883381924198251,1
