id,biobert_temp,biobert_temp_cal,label
6215831-5,0.9307068586349487,0.9560439560439561,1
6216652-X,0.9257187843322754,0.8869047619047619,1
6211199-9,0.8607770204544067,0.8155339805825242,1
6163999-1,0.8172154426574707,0.6967741935483871,1
6162318-4,0.933544933795929,0.9560439560439561,1
6198763-0,0.914349377155304,0.8869047619047619,1
6221711-1,0.9181705117225647,0.8869047619047619,1
6255826-9,0.912519633769989,0.8869047619047619,1
6255825-7,0.912519633769989,0.8869047619047619,1
6255890-7,0.7654904127120972,0.6262886597938143,1
6327847-9,0.9286280274391174,0.8909090909090909,1
6326961-1,0.07303357124328613,0.1392405063291139,1
6335899-5,0.8956226706504822,0.8529411764705882,1
5982161-6,0.8989977240562439,0.8529411764705882,1
5989731-X,0.8861144185066223,0.8529411764705882,1
5989929-0,0.5484011769294739,0.4375,1
5993174-2,0.911573052406311,0.8869047619047619,1
6000360-4,0.9252429604530334,0.8869047619047619,1
5997340-1,0.38199344277381897,0.3617021276595745,1
5985877-0,0.9156998991966248,0.8869047619047619,1
5988222-X,0.8944361209869385,0.8529411764705882,1
5979454-5,0.12623246014118195,0.22942643391521197,1
6202459-6,0.9024620652198792,0.8869047619047619,1
8111683-7,0.9263685345649719,0.8869047619047619,1
8116594-9,0.9246583580970764,0.8869047619047619,1
8116406-3,0.91139817237854,0.8869047619047619,1
8103003-9,0.9126424789428711,0.8869047619047619,1
8106441-3,0.9211947917938232,0.8869047619047619,1
8106052-X,0.9210444092750549,0.8869047619047619,1
8024623-6,0.9231538772583008,0.8869047619047619,1
8186817-9,0.9164066910743713,0.8869047619047619,1
8180523-2,0.873547375202179,0.8528138528138528,1
8181998-5,0.9277105927467346,0.8909090909090909,1
8177373-X,0.8504955172538757,0.8155339805825242,1
8065147-X,0.8382626175880432,0.8155339805825242,1
8065784-2,0.8759538531303406,0.8528138528138528,1
8070908-7,0.5599324107170105,0.5142857142857142,1
8023105-5,0.8647885322570801,0.8155339805825242,1
8048159-1,0.9201515913009644,0.8869047619047619,1
8048631-4,0.8810708522796631,0.8528138528138528,1
8090732-9,0.24487453699111938,0.28378378378378377,1
8080986-7,0.8742746114730835,0.8528138528138528,1
7177523-8,0.884712278842926,0.8529411764705882,1
7177319-7,0.897304892539978,0.8529411764705882,1
5287990-2,0.8829237222671509,0.8528138528138528,1
5306612-5,0.9258092641830444,0.8869047619047619,1
5381530-5,0.9013654589653015,0.8869047619047619,1
5388898-4,0.48801136016845703,0.37142857142857144,1
5384584-5,0.8133183717727661,0.6967741935483871,1
5391556-3,0.9314711093902588,0.9560439560439561,1
5391053-5,0.9088234901428223,0.8869047619047619,1
5390875-4,0.22338175773620605,0.28378378378378377,1
5451541-X,0.9364707469940186,0.958041958041958,1
5464373-3,0.8247634768486023,0.6967741935483871,1
5446486-5,0.7880352139472961,0.6610169491525424,1
5410333-8,0.935261070728302,0.9568392295665024,1
5406780-0,0.7993767261505127,0.6610169491525424,1
5412534-1,0.8043397665023804,0.6666666666666666,1
5417847-5,0.9119535088539124,0.8869047619047619,1
5420018-X,0.0803230032324791,0.1392405063291139,1
5425381-1,0.8736578822135925,0.8528138528138528,1
5426110-8,0.8440459370613098,0.8155339805825242,1
5473164-9,0.8074000477790833,0.6967741935483871,1
5455062-X,0.898234486579895,0.8529411764705882,1
5455467-7,0.8062087893486023,0.6967741935483871,1
5452606-9,0.9043232202529907,0.8869047619047619,1
5376313-6,0.9301656484603882,0.9560439560439561,1
5020849-4,0.8695348501205444,0.8155339805825242,1
5027786-X,0.9237582683563232,0.8869047619047619,1
7920325-2,0.8699750900268555,0.8155339805825242,1
7918869-2,0.8697997331619263,0.8155339805825242,1
7916420-4,0.9156813621520996,0.8869047619047619,1
7915605-0,0.9164785742759705,0.8869047619047619,1
7945977-2,0.9025203585624695,0.8869047619047619,1
7932187-8,0.7918487191200256,0.6610169491525424,1
7991002-7,0.9328630566596985,0.9560439560439561,1
7991138-0,0.6005057692527771,0.5142857142857142,1
7934553-3,0.9224890470504761,0.8869047619047619,1
7934782-9,0.8558053970336914,0.8155339805825242,1
7937893-7,0.9253677725791931,0.8869047619047619,1
7936678-5,0.7616434097290039,0.6262886597938143,1
7908364-9,0.9016067981719971,0.8869047619047619,1
7912947-X,0.9152970910072327,0.8869047619047619,1
7905007-5,0.9152518510818481,0.8869047619047619,1
7903300-3,0.9016067981719971,0.8869047619047619,1
7902696-6,0.7844924330711365,0.6262886597938143,1
7959940-9,0.9152970910072327,0.8869047619047619,1
7953316-6,0.9130132794380188,0.8869047619047619,1
7953721-8,0.32947665452957153,0.30708661417322836,1
7939252-X,0.91359543800354,0.8869047619047619,1
7942100-5,0.7279844284057617,0.6262886597938143,1
7994882-4,0.9127181172370911,0.8869047619047619,1
7994563-7,0.9246583580970764,0.8869047619047619,1
7994463-2,0.8676744699478149,0.8155339805825242,1
7981373-X,0.9191350340843201,0.8869047619047619,1
7982134-8,0.8441144824028015,0.8155339805825242,1
7980633-6,0.9285929799079895,0.8909090909090909,1
7985931-8,0.8691831827163696,0.8155339805825242,1
7971236-8,0.9253677725791931,0.8869047619047619,1
7966271-X,0.9243663549423218,0.8869047619047619,1
7575299-3,0.9155848026275635,0.8869047619047619,1
7558493-7,0.9316810369491577,0.9560439560439561,1
7191998-X,0.9120702147483826,0.8869047619047619,1
7187123-1,0.8581222295761108,0.8155339805825242,1
7190131-8,0.8716217279434204,0.8528138528138528,1
170104381,0.8770986795425415,0.8528138528138528,1
171096781,0.925809919834137,0.8869047619047619,1
171067321,0.9184751510620117,0.8869047619047619,1
167867575,0.8332728743553162,0.8155339805825242,1
170255891,0.9175187945365906,0.8869047619047619,1
169254733,0.9162073731422424,0.8869047619047619,1
167763984,0.9093523621559143,0.8869047619047619,1
162357268,0.376188725233078,0.3617021276595745,1
157433983,0.9484888315200806,1.0,1
157434153,0.9343239665031433,0.9560439560439561,1
143601442,0.9140781760215759,0.8869047619047619,1
157428483,0.9408043026924133,0.958041958041958,1
169896571,0.8631474375724792,0.8155339805825242,1
170825781,0.9297673106193542,0.9285714285714286,1
169713542,0.9255694150924683,0.8869047619047619,1
169713432,0.9243808388710022,0.8869047619047619,1
171951461,0.7169829607009888,0.6262886597938143,1
169950141,0.9336767196655273,0.9560439560439561,1
169943401,0.861114501953125,0.8155339805825242,1
169694141,0.9260430335998535,0.8869047619047619,1
162808352,0.8748133778572083,0.8528138528138528,1
163046191,0.9240550994873047,0.8869047619047619,1
161923801,0.7109443545341492,0.6262886597938143,1
162991191,0.9245173335075378,0.8869047619047619,1
163627072,0.9132888913154602,0.8869047619047619,1
162967081,0.8402668833732605,0.8155339805825242,1
162967101,0.8784016966819763,0.8528138528138528,1
161991141,0.7653920650482178,0.6262886597938143,1
162986221,0.8991538286209106,0.8529411764705882,1
162803461,0.9227932691574097,0.8869047619047619,1
162888081,0.15142016112804413,0.22942643391521197,1
162885201,0.8984695076942444,0.8529411764705882,1
164875061,0.9108067154884338,0.8869047619047619,1
167531112,0.5288953185081482,0.4375,1
162744351,0.889997124671936,0.8529411764705882,1
162731251,0.924968957901001,0.8869047619047619,1
130595114,0.8335718512535095,0.8155339805825242,1
148367277,0.9326310753822327,0.9560439560439561,1
163788161,0.7706838250160217,0.6262886597938143,1
161823931,0.8036860227584839,0.6666666666666666,1
164800051,0.8613462448120117,0.8155339805825242,1
163036581,0.8417860269546509,0.8155339805825242,1
165701261,0.9057473540306091,0.8869047619047619,1
168393743,0.9390640258789062,0.958041958041958,1
138959102,0.024568503722548485,0.08333333333333333,1
159501653,0.8889463543891907,0.8529411764705882,1
164722252,0.9228764176368713,0.8869047619047619,1
166906981,0.9333275556564331,0.9560439560439561,1
1304981111,0.9345638751983643,0.9560439560439561,1
165750291,0.8620514273643494,0.8155339805825242,1
137339667,0.9178071618080139,0.8869047619047619,1
168376611,0.9007536768913269,0.8571428571428571,1
153998744,0.9043980240821838,0.8869047619047619,1
163629185,0.8363261222839355,0.8155339805825242,1
168550182,0.8186144828796387,0.6967741935483871,1
164750113,0.9390552639961243,0.958041958041958,1
161719821,0.8768426179885864,0.8528138528138528,1
161726211,0.8234337568283081,0.6967741935483871,1
163916163,0.8417860269546509,0.8155339805825242,1
165452602,0.8888379335403442,0.8529411764705882,1
167643411,0.9302940964698792,0.9560439560439561,1
164755921,0.9201942682266235,0.8869047619047619,1
168084911,0.9208938479423523,0.8869047619047619,1
168083482,0.9145970344543457,0.8869047619047619,1
167302721,0.6005057692527771,0.5142857142857142,1
167293821,0.8817674517631531,0.8528138528138528,1
166313311,0.8117955923080444,0.6967741935483871,1
1564425419,0.9054962992668152,0.8869047619047619,1
165566921,0.928214430809021,0.8909090909090909,1
163731901,0.9095641374588013,0.8869047619047619,1
152994219,0.14180102944374084,0.22942643391521197,1
1565745410,0.03417225927114487,0.09665144596651447,1
170886342,0.6222973465919495,0.5142857142857142,1
168751911,0.9286441802978516,0.8909090909090909,1
171818571,0.6596007943153381,0.5263157894736842,1
169398741,0.9143223166465759,0.8869047619047619,1
1438372211,0.37917831540107727,0.3617021276595745,1
171737341,0.941321611404419,0.958041958041958,1
171604381,0.9145850539207458,0.8869047619047619,1
169837722,0.944324254989624,0.958041958041958,1
169759031,0.8524801135063171,0.8155339805825242,1
169640743,0.12005151063203812,0.22942643391521197,1
169650391,0.9046127796173096,0.8869047619047619,1
168820041,0.8627434968948364,0.8155339805825242,1
169780901,0.8353726267814636,0.8155339805825242,1
169425701,0.9084874391555786,0.8869047619047619,1
166271587,0.9270558953285217,0.8869047619047619,1
153087083,0.7715228796005249,0.6262886597938143,1
166271582,0.7558140158653259,0.6262886597938143,1
165496031,0.9395420551300049,0.958041958041958,1
167815921,0.6305651664733887,0.5142857142857142,1
162776732,0.9251766204833984,0.8869047619047619,1
157075512,0.7436752915382385,0.6262886597938143,1
163847971,0.9243484139442444,0.8869047619047619,1
167946481,0.935531497001648,0.958041958041958,1
167946781,0.9261729717254639,0.8869047619047619,1
146541465,0.44765838980674744,0.37142857142857144,1
166397532,0.9153591990470886,0.8869047619047619,1
162923561,0.9287024736404419,0.8909090909090909,1
167886951,0.9062976837158203,0.8869047619047619,1
167849581,0.854741632938385,0.8155339805825242,1
167849501,0.8492616415023804,0.8155339805825242,1
167782072,0.47293856739997864,0.37142857142857144,1
112364492,0.882402241230011,0.8528138528138528,1
165519401,0.900230884552002,0.8571428571428571,1
166648342,0.8837971091270447,0.8528138528138528,1
167766171,0.9152160882949829,0.8869047619047619,1
118307262,0.7776969075202942,0.6262886597938143,1
149700544,0.9089297652244568,0.8869047619047619,1
162774954,0.3073655068874359,0.2916666666666667,1
162774321,0.8762848377227783,0.8528138528138528,1
163876971,0.9007536768913269,0.8571428571428571,1
168018611,0.9430251717567444,0.958041958041958,1
106842408,0.909656822681427,0.8869047619047619,1
167154791,0.8949456214904785,0.8529411764705882,1
167151342,0.5683072209358215,0.5142857142857142,1
140366546,0.9418551921844482,0.958041958041958,1
159243233,0.8964446187019348,0.8529411764705882,1
144659264,0.9180222153663635,0.8869047619047619,1
168686471,0.9186044931411743,0.8869047619047619,1
167131101,0.9297673106193542,0.9285714285714286,1
168641182,0.9216585755348206,0.8869047619047619,1
164096976,0.9162556529045105,0.8869047619047619,1
167979641,0.8141587972640991,0.6967741935483871,1
167988661,0.9301544427871704,0.9560439560439561,1
167993591,0.8523164987564087,0.8155339805825242,1
166455461,0.8663694858551025,0.8155339805825242,1
131909054,0.7270021438598633,0.6262886597938143,1
146935432,0.8959275484085083,0.8529411764705882,1
138174103,0.9220322370529175,0.8869047619047619,1
150928913,0.8104690909385681,0.6967741935483871,1
153005572,0.8662298321723938,0.8155339805825242,1
155456652,0.926263153553009,0.8869047619047619,1
155459652,0.7741296291351318,0.6262886597938143,1
154356073,0.673071563243866,0.6262886597938143,1
157714421,0.9143452048301697,0.8869047619047619,1
148367273,0.9201536178588867,0.8869047619047619,1
154259701,0.4537651538848877,0.37142857142857144,1
157575451,0.9167073965072632,0.8869047619047619,1
150274672,0.9391711354255676,0.958041958041958,1
152636101,0.829603910446167,0.7272727272727273,1
151534601,0.9270706176757812,0.8869047619047619,1
153761441,0.8219238519668579,0.6967741935483871,1
171345461,0.4593946039676666,0.37142857142857144,1
171321031,0.8971713781356812,0.8529411764705882,1
169330314,0.9346305131912231,0.9560439560439561,1
171217892,0.9175368547439575,0.8869047619047619,1
167752443,0.7474039196968079,0.6262886597938143,1
170136704,0.9092499017715454,0.8869047619047619,1
163329233,0.8627223968505859,0.8155339805825242,1
170057391,0.8976012468338013,0.8529411764705882,1
170058261,0.8669321537017822,0.8155339805825242,1
170267481,0.9222014546394348,0.8869047619047619,1
169180611,0.23002593219280243,0.28378378378378377,1
167207612,0.8095566034317017,0.6967741935483871,1
168307301,0.9104936122894287,0.8869047619047619,1
157865724,0.8811451196670532,0.8528138528138528,1
1074665813,0.9209315776824951,0.8869047619047619,1
141819582,0.8878811597824097,0.8529411764705882,1
134510362,0.9040272235870361,0.8869047619047619,1
129004742,0.8664453029632568,0.8155339805825242,1
137675872,0.9281774759292603,0.8909090909090909,1
130004272,0.9036737084388733,0.8869047619047619,1
92826003,0.9043669104576111,0.8869047619047619,1
144918481,0.04871097579598427,0.09665144596651447,1
132665573,0.9375339150428772,0.958041958041958,1
143726211,0.15745946764945984,0.22942643391521197,1
143664822,0.9252628684043884,0.8869047619047619,1
143658771,0.8865616917610168,0.8529411764705882,1
144656511,0.9336488246917725,0.9560439560439561,1
129977724,0.923772394657135,0.8869047619047619,1
145819604,0.8756828308105469,0.8528138528138528,1
143913971,0.8589221239089966,0.8155339805825242,1
143844351,0.8756492733955383,0.8528138528138528,1
145789932,0.9156101942062378,0.8869047619047619,1
139248846,0.9465554356575012,0.958041958041958,1
143528781,0.8626190423965454,0.8155339805825242,1
146753311,0.9112918972969055,0.8869047619047619,1
141259931,0.7186759114265442,0.6262886597938143,1
141259921,0.8805487155914307,0.8528138528138528,1
144898771,0.49918079376220703,0.37142857142857144,1
92973736,0.8589041829109192,0.8155339805825242,1
143458881,0.9244371652603149,0.8869047619047619,1
143486251,0.9267988801002502,0.8869047619047619,1
145528511,0.922537624835968,0.8869047619047619,1
143566021,0.8626190423965454,0.8155339805825242,1
118257179,0.911188006401062,0.8869047619047619,1
111513232,0.8921648859977722,0.8529411764705882,1
126244785,0.917277991771698,0.8869047619047619,1
144199903,0.13101695477962494,0.22942643391521197,1
157578649,0.9350326657295227,0.9560439560439561,1
169495052,0.8904869556427002,0.8529411764705882,1
171458781,0.6861931681632996,0.6262886597938143,1
168501744,0.8511771559715271,0.8155339805825242,1
170515321,0.9120545387268066,0.8869047619047619,1
139153575,0.9206345081329346,0.8869047619047619,1
3821536-8,0.8081714510917664,0.6967741935483871,1
3822574-1,0.9245169162750244,0.8869047619047619,1
3819160-6,0.7934541702270508,0.6610169491525424,1
3818882-0,0.9245169162750244,0.8869047619047619,1
3826213-5,0.9236091375350952,0.8869047619047619,1
3833412-5,0.6789759397506714,0.6262886597938143,1
3833448-4,0.8705523610115051,0.8155339805825242,1
4373004-5,0.8910711407661438,0.8529411764705882,1
4372706-4,0.6788906455039978,0.6262886597938143,1
4374110-1,0.9158039689064026,0.8869047619047619,1
4358537-X,0.9160398840904236,0.8869047619047619,1
4359011-7,0.2061741054058075,0.28378378378378377,1
4359108-1,0.9015125036239624,0.8869047619047619,1
4358833-6,0.910868227481842,0.8869047619047619,1
4386562-1,0.9048125147819519,0.8869047619047619,1
4386761-9,0.8800238966941833,0.8528138528138528,1
4319386-1,0.6363371014595032,0.5142857142857142,1
4267264-9,0.7215926051139832,0.6262886597938143,1
4262191-5,0.7837178111076355,0.6262886597938143,1
4272882-8,0.9244015216827393,0.8869047619047619,1
4272892-0,0.9244015216827393,0.8869047619047619,1
4332573-1,0.6427239179611206,0.5142857142857142,1
4351594-6,0.6548995971679688,0.5263157894736842,1
4352704-7,0.8594726920127869,0.8155339805825242,1
4302065-4,0.7716426849365234,0.6262886597938143,1
4309744-3,0.9422782063484192,0.958041958041958,1
4309087-8,0.8453801274299622,0.8155339805825242,1
4310035-5,0.8867369890213013,0.8529411764705882,1
4274888-1,0.9189559817314148,0.8869047619047619,1
4268578-9,0.9237360954284668,0.8869047619047619,1
4290561-8,0.9285251498222351,0.8909090909090909,1
4290629-6,0.4890879690647125,0.37142857142857144,1
4290717-4,0.9039579033851624,0.8869047619047619,1
4277915-0,0.6359663009643555,0.5142857142857142,1
4288667-2,0.9228188395500183,0.8869047619047619,1
4290158-X,0.6965747475624084,0.6262886597938143,1
4278827-9,0.9184829592704773,0.8869047619047619,1
4279836-6,0.9409307241439819,0.958041958041958,1
4288971-8,0.9124792814254761,0.8869047619047619,1
4388600-9,0.7799087166786194,0.6262886597938143,1
4377328-7,0.8507339954376221,0.8155339805825242,1
4380253-9,0.8579939007759094,0.8155339805825242,1
4379351-5,0.37170669436454773,0.30708661417322836,1
4367230-9,0.9187828898429871,0.8869047619047619,1
4368114-2,0.9090415239334106,0.8869047619047619,1
4373199-3,0.9158039689064026,0.8869047619047619,1
4357707-4,0.9076873660087585,0.8869047619047619,1
4343594-7,0.9337300062179565,0.9560439560439561,1
4345736-6,0.7464281916618347,0.6262886597938143,1
4344188-X,0.7876394987106323,0.6610169491525424,1
4459715-1,0.9163835644721985,0.8869047619047619,1
4496285-6,0.5775233507156372,0.5142857142857142,1
3485935-9,0.3355761468410492,0.30708661417322836,1
3501831-2,0.9261919260025024,0.8869047619047619,1
3500671-8,0.8513436913490295,0.8155339805825242,1
3491460-1,0.9281655550003052,0.8909090909090909,1
3493558-0,0.8934236764907837,0.8529411764705882,1
3492011-8,0.856619119644165,0.8155339805825242,1
3461663-0,0.9332671165466309,0.9560439560439561,1
