id,albert_temp,albert_temp_cal,label
6930127-1,0.9986497759819031,0.9803921568627451,1
6927508-9,0.015876175835728645,0.0,0
6940846-9,0.01837497018277645,0.002702702702702703,0
6940650-1,0.4644930362701416,0.35294117647058826,1
6914774-9,0.0368376225233078,0.04195804195804196,0
6921497-9,0.018490834161639214,0.002702702702702703,0
6922172-7,0.9929805397987366,0.925,0
6920612-0,0.017694512382149696,0.0,0
6924484-X,0.018420817330479622,0.002702702702702703,0
7030551-5,0.9988920092582703,0.9803921568627451,1
7041821-9,0.998958945274353,0.9951807228915662,1
7034337-7,0.9989284873008728,0.9951807228915662,1
6907253-6,0.020243443548679352,0.010014306151645207,0
6908363-X,0.9991083741188049,1.0,1
6909727-0,0.023111237213015556,0.0224,0
6909726-9,0.023111237213015556,0.0224,0
6909724-5,0.022688571363687515,0.0224,0
6913188-5,0.20809116959571838,0.22807017543859648,0
6913187-3,0.20809116959571838,0.22807017543859648,0
6885300-8,0.9512017369270325,0.8095238095238095,0
6887154-2,0.021151209250092506,0.010014306151645207,0
6887159-1,0.027365874499082565,0.04195804195804196,0
6886933-5,0.9991108775138855,1.0,1
7037914-2,0.9988566637039185,0.9803921568627451,1
7037038-4,0.02171509899199009,0.0224,0
7040224-0,0.9991148114204407,1.0,1
7035858-3,0.02206917107105255,0.0224,0
6892747-2,0.9991136193275452,1.0,1
7052841-2,0.01698710024356842,0.0,0
7053076-X,0.9281746745109558,0.7692307692307693,1
7051140-2,0.022592972964048386,0.0224,0
7052123-9,0.9991163611412048,1.0,1
7060758-2,0.01843707635998726,0.002702702702702703,0
7057979-1,0.020244307816028595,0.010014306151645207,0
7057602-6,0.9986716508865356,0.9803921568627451,1
7054210-8,0.019763262942433357,0.010014306151645207,0
7053534-8,0.019838787615299225,0.010014306151645207,0
7060024-5,0.9991010427474976,1.0,1
7060066-X,0.019242266193032265,0.0069084628670120895,0
7060265-7,0.017076630145311356,0.0,0
7131627-4,0.01836772821843624,0.002702702702702703,1
7142319-X,0.030894864350557327,0.04195804195804196,0
7117927-2,0.024149872362613678,0.0224,0
7106114-X,0.234386146068573,0.22807017543859648,0
7114283-0,0.999115526676178,1.0,1
7119446-6,0.023113586008548737,0.0224,0
7094331-7,0.017911449074745178,0.002702702702702703,0
7107645-9,0.9991117119789124,1.0,1
7065230-1,0.03373617306351662,0.04195804195804196,0
7065219-2,0.019146474078297615,0.0069084628670120895,0
7067546-1,0.019763262942433357,0.010014306151645207,0
7069540-3,0.9991127848625183,1.0,1
7081514-5,0.01878126710653305,0.0069084628670120895,0
7079609-5,0.01808709092438221,0.002702702702702703,0
6857217-6,0.9991104006767273,1.0,1
6860833-9,0.029230929911136627,0.04195804195804196,0
6901781-5,0.017971022054553032,0.002702702702702703,0
6681019-7,0.055005744099617004,0.0797872340425532,0
6682913-3,0.018366554751992226,0.002702702702702703,0
6677218-0,0.018616026267409325,0.0069084628670120895,1
6680094-3,0.0171755813062191,0.0,0
6814738-X,0.01843707635998726,0.002702702702702703,0
6814539-2,0.018326858058571815,0.002702702702702703,0
6813901-1,0.020986761897802353,0.010014306151645207,0
6969902-6,0.01833764836192131,0.002702702702702703,0
6969355-8,0.01779336854815483,0.001167076167076167,0
6956983-9,0.10150091350078583,0.18571428571428572,0
6965632-5,0.9991059899330139,1.0,1
6959539-7,0.9990819692611694,1.0,1
6960093-4,0.9988987445831299,0.9803921568627451,1
6966158-5,0.9988987445831299,0.9803921568627451,1
6962383-8,0.017076630145311356,0.0,0
6963019-2,0.05672112852334976,0.0797872340425532,0
6905614-2,0.9888764023780823,0.925,1
6905590-2,0.6736229062080383,0.5681818181818182,1
6905567-7,0.973617434501648,0.8709655172413793,1
6905566-5,0.973617434501648,0.8709655172413793,1
6906617-4,0.021748388186097145,0.0224,0
6906650-2,0.9991101622581482,1.0,1
6911415-1,0.9925695061683655,0.925,0
6871683-1,0.9988663196563721,0.9803921568627451,1
6871681-8,0.9989038705825806,0.9951807228915662,1
6871671-5,0.9989057779312134,0.9951807228915662,1
6871663-6,0.9989057779312134,0.9951807228915662,1
6871653-3,0.9991121888160706,1.0,1
6871857-X,0.9988388419151306,0.9803921568627451,1
6876890-X,0.023111237213015556,0.0224,0
6876842-X,0.022688571363687515,0.0224,0
6866789-7,0.026324445381760597,0.0224,0
6879481-X,0.9988390803337097,0.9803921568627451,0
7018346-X,0.01751917414367199,0.0,0
7013590-X,0.9988566637039185,0.9803921568627451,1
7014447-0,0.9988566637039185,0.9803921568627451,1
6820435-7,0.023045431822538376,0.0224,0
6819840-4,0.9987843632698059,0.9803921568627451,0
6831573-7,0.057036202400922775,0.0797872340425532,0
6822384-7,0.044550035148859024,0.0797872340425532,0
6816873-9,0.9002054929733276,0.7692307692307693,1
6835872-4,0.01890956051647663,0.0069084628670120895,0
6835687-7,0.03895675018429756,0.0797872340425532,1
7020455-6,0.7954477071762085,0.6981132075471698,0
7020501-X,0.0201385710388422,0.010014306151645207,0
6558174-2,0.02043188363313675,0.010014306151645207,0
6565863-2,0.9991053938865662,1.0,1
7278573-3,0.9861905574798584,0.925,1
7274992-X,0.998910665512085,0.9951807228915662,1
7276378-0,0.02009199932217598,0.010014306151645207,1
7282369-6,0.999078631401062,1.0,1
7279666-7,0.9991113543510437,1.0,1
7280509-6,0.9984731078147888,0.9491525423728814,1
7285739-5,0.9991015195846558,1.0,1
7282708-6,0.9799312949180603,0.875,1
7277462-8,0.9989075660705566,0.9951807228915662,1
7271928-2,0.022260921075940132,0.0224,0
7272049-5,0.9991092085838318,1.0,1
7241998-6,0.9989506006240845,0.9951807228915662,1
7266876-8,0.9989687204360962,0.9951807228915662,0
7250994-4,0.021064506843686104,0.010014306151645207,0
7247641-4,0.020713964477181435,0.010014306151645207,0
7242975-1,0.021175365895032883,0.010014306151645207,0
7242937-4,0.999110996723175,1.0,1
7234128-8,0.019226452335715294,0.0069084628670120895,0
7229091-X,0.9990562796592712,1.0,1
7227585-4,0.9991105198860168,1.0,1
7227586-6,0.9991095662117004,1.0,1
7297346-9,0.14627791941165924,0.2222222222222222,0
7297078-7,0.8857977390289307,0.7692307692307693,1
7315803-3,0.9985583424568176,0.9803921568627451,1
7299864-6,0.9991087317466736,1.0,1
7305478-1,0.017292095348238945,0.0,0
7230900-9,0.01959257572889328,0.010014306151645207,0
7230622-4,0.999110758304596,1.0,1
7229696-6,0.7281970977783203,0.5681818181818182,0
7227439-3,0.9991106390953064,1.0,1
7227437-X,0.9991095662117004,1.0,1
7226893-0,0.9991138577461243,1.0,1
7225499-7,0.8975592255592346,0.7692307692307693,1
7180223-1,0.2782202959060669,0.22807017543859648,1
7201438-X,0.01928841322660446,0.0069084628670120895,0
7198156-3,0.03108118660748005,0.04195804195804196,0
7215263-7,0.9991058707237244,1.0,1
7219471-0,0.9988848567008972,0.9803921568627451,1
7220217-0,0.9989370703697205,0.9951807228915662,1
7217228-8,0.9991104006767273,1.0,1
7238963-1,0.021306991577148438,0.0224,0
7238978-3,0.026930291205644608,0.04195804195804196,0
7239048-0,0.9991115927696228,1.0,1
7238138-6,0.05344899371266365,0.0797872340425532,0
7240839-0,0.04135232791304588,0.0797872340425532,0
7240837-7,0.01959257572889328,0.010014306151645207,0
7240841-9,0.027276894077658653,0.04195804195804196,0
7241543-5,0.01787845604121685,0.002702702702702703,0
7222932-1,0.019009551033377647,0.0069084628670120895,0
7209682-2,0.01846965402364731,0.002702702702702703,0
7156825-5,0.9991058707237244,1.0,1
7156856-5,0.9990160465240479,0.9951807228915662,1
7162201-1,0.02026732638478279,0.010014306151645207,0
7162933-5,0.02218230441212654,0.0224,0
7163245-6,0.02684328332543373,0.0224,0
7167791-0,0.9969492554664612,0.925,1
7142505-9,0.019586993381381035,0.008,0
7129168-3,0.9988810420036316,0.9803921568627451,1
7150681-7,0.9991071820259094,1.0,1
7137858-1,0.02007526345551014,0.010014306151645207,0
7158948-3,0.355259507894516,0.22857142857142856,1
7157264-3,0.9991093277931213,1.0,1
7178428-9,0.01960567943751812,0.010014306151645207,0
7179174-8,0.9989566802978516,0.9951807228915662,1
6863251-2,0.9988524913787842,0.9803921568627451,1
7005074-X,0.9989534616470337,0.9951807228915662,1
6977130-3,0.04293686896562576,0.0797872340425532,0
6968849-9,0.016879497095942497,0.0,0
6990307-6,0.018644824624061584,0.0069084628670120895,0
6989835-9,0.02684328332543373,0.0224,0
6985678-0,0.019826743751764297,0.010014306151645207,0
6389741-7,0.022754602134227753,0.0224,0
6626240-9,0.01815480925142765,0.002702702702702703,0
6655082-3,0.04330054670572281,0.0797872340425532,0
6654211-5,0.99910968542099,1.0,1
6664703-0,0.9988701939582825,0.9803921568627451,1
6468275-5,0.020225178450345993,0.010014306151645207,0
6810446-X,0.9986239671707153,0.9803921568627451,1
6802916-5,0.02087007462978363,0.010014306151645207,0
6802952-9,0.9988524913787842,0.9803921568627451,1
6765523-9,0.018961166962981224,0.0069084628670120895,0
6765171-0,0.019722484052181244,0.010014306151645207,0
6979946-6,0.017452817410230637,0.0,0
7406897-5,0.020054619759321213,0.010014306151645207,0
7408709-2,0.018950361758470535,0.0069084628670120895,0
7408413-0,0.999110758304596,1.0,1
7400399-8,0.16543534398078918,0.2222222222222222,1
7398093-5,0.02155102975666523,0.0224,0
7398361-7,0.01861039735376835,0.0069084628670120895,0
7381572-4,0.017243409529328346,0.0,0
7387483-2,0.015511560253798962,0.0,0
7386070-X,0.6059836745262146,0.5681818181818182,0
7380534-0,0.9704297184944153,0.8571428571428571,1
7376811-X,0.017690137028694153,0.0,0
7379095-1,0.019265342503786087,0.0069084628670120895,0
7378562-4,0.024491101503372192,0.0224,0
7638465-4,0.8986044526100159,0.7692307692307693,1
7639211-0,0.02300848811864853,0.0224,1
7641900-9,0.9991088509559631,1.0,1
7639830-1,0.4193853735923767,0.32608695652173914,0
7659755-5,0.016843745484948158,0.0,0
7560382-9,0.019269537180662155,0.0069084628670120895,0
7559636-1,0.02057231217622757,0.010014306151645207,0
7578004-X,0.027766747400164604,0.04195804195804196,0
7558279-3,0.018673446029424667,0.0069084628670120895,0
7558277-X,0.017084795981645584,0.0,0
7553896-9,0.04123550280928612,0.0797872340425532,0
7556486-7,0.01675381138920784,0.0,0
7556866-X,0.17902162671089172,0.2222222222222222,0
7512772-8,0.17931830883026123,0.2222222222222222,0
7509793-8,0.016361363232135773,0.0,0
7519421-3,0.039352599531412125,0.0797872340425532,1
7516778-4,0.6120761036872864,0.5681818181818182,1
7720495-5,0.01975170522928238,0.010014306151645207,0
7682002-5,0.9991114735603333,1.0,1
7681103-5,0.998814582824707,0.9803921568627451,1
7681470-2,0.0187264084815979,0.0069084628670120895,0
7679342-2,0.9990799427032471,1.0,1
7684194-0,0.9954741597175598,0.925,1
7684168-X,0.9987150430679321,0.9803921568627451,1
7685088-7,0.9954637885093689,0.925,1
7687089-1,0.016687292605638504,0.0,0
7685836-6,0.998781144618988,0.9803921568627451,1
7644105-0,0.7281970977783203,0.5681818181818182,0
7646577-4,0.5052247047424316,0.5,0
7647127-9,0.0184312853962183,0.002702702702702703,0
7645370-6,0.018865307793021202,0.0069084628670120895,0
7648004-X,0.06449858844280243,0.18571428571428572,0
7648008-7,0.8342840671539307,0.6981132075471698,1
7717922-6,0.9991112351417542,1.0,1
7673598-8,0.019467735663056374,0.008,0
7672129-6,0.018374092876911163,0.002702702702702703,0
7342434-1,0.9991090893745422,1.0,1
7346610-3,0.9989386200904846,0.9951807228915662,1
7348152-8,0.999091386795044,1.0,1
7346899-0,0.020773259922862053,0.010014306151645207,0
7365681-1,0.9987616539001465,0.9803921568627451,1
7368042-4,0.9990960359573364,1.0,1
7372332-9,0.018935346975922585,0.0069084628670120895,0
7372430-X,0.8340581059455872,0.6981132075471698,1
7357863-X,0.8340581059455872,0.6981132075471698,1
7357734-9,0.9990973472595215,1.0,1
7357738-6,0.9991071820259094,1.0,1
7570397-2,0.020248914137482643,0.010014306151645207,0
7582777-X,0.06410916149616241,0.18571428571428572,0
7585006-6,0.25235921144485474,0.22807017543859648,0
7309199-0,0.9991104006767273,1.0,1
7309141-2,0.46643778681755066,0.35294117647058826,1
7309055-8,0.015586097724735737,0.0,0
7313726-7,0.9991101622581482,1.0,1
7313722-X,0.9991113543510437,1.0,1
7320992-0,0.08521424233913422,0.18571428571428572,0
7320854-9,0.017911449074745178,0.002702702702702703,0
7308200-8,0.018950361758470535,0.0069084628670120895,0
7307797-1,0.9989572763442993,0.9951807228915662,1
7312091-9,0.01885111816227436,0.0069084628670120895,0
7331971-1,0.02027743309736252,0.010014306151645207,0
7336635-6,0.9991115927696228,1.0,1
7548353-X,0.9846033453941345,0.875,1
7548146-3,0.9838675260543823,0.875,1
7352036-9,0.017823010683059692,0.002702702702702703,0
7352049-7,0.9991083741188049,1.0,1
7351923-5,0.024345995858311653,0.0224,0
7340415-5,0.9991117119789124,1.0,1
7352876-6,0.0558319017291069,0.0797872340425532,1
7353144-9,0.9991117119789124,1.0,1
7354499-1,0.9976620674133301,0.9491525423728814,1
7354498-X,0.02127888612449169,0.0224,1
7354496-6,0.9991080164909363,1.0,1
7564298-3,0.01597771793603897,0.0,0
7540800-2,0.01984374038875103,0.010014306151645207,0
7401724-4,0.03314907103776932,0.04195804195804196,0
7402322-9,0.9478446245193481,0.8095238095238095,1
7402194-2,0.020472493022680283,0.010014306151645207,0
7603546-8,0.01882539503276348,0.0069084628670120895,0
7602894-5,0.8641499876976013,0.7142857142857143,1
7604887-0,0.9988798499107361,0.9803921568627451,1
7608035-2,0.9991069436073303,1.0,1
7606928-3,0.9991043210029602,1.0,1
7654088-5,0.028231805190443993,0.04195804195804196,0
7655121-7,0.9991101622581482,1.0,1
7659157-1,0.02284979075193405,0.0224,0
7612166-0,0.9976692795753479,0.9491525423728814,1
7611161-5,0.9921842217445374,0.925,1
7799318-4,0.02057655341923237,0.010014306151645207,0
7814259-1,0.017962349578738213,0.002702702702702703,0
7809246-3,0.018726708367466927,0.0069084628670120895,0
7810873-8,0.02004661224782467,0.010014306151645207,0
7810874-X,0.038579151034355164,0.0797872340425532,1
7810071-8,0.9991117119789124,1.0,1
7807036-9,0.017911043018102646,0.002702702702702703,0
7809023-3,0.018988285213708878,0.0069084628670120895,0
7808547-2,0.019391749054193497,0.0069084628670120895,0
7820713-9,0.019285814836621284,0.0069084628670120895,0
7629415-5,0.8641499876976013,0.7142857142857143,1
7629436-2,0.018856987357139587,0.0069084628670120895,0
7629353-8,0.06099328026175499,0.0797872340425532,0
7629366-6,0.028240615501999855,0.04195804195804196,0
7627023-3,0.99910968542099,1.0,1
7621587-1,0.019358966499567032,0.0069084628670120895,0
7628340-3,0.6688322424888611,0.5681818181818182,0
7628339-7,0.06453528255224228,0.18571428571428572,0
7806775-3,0.017531439661979675,0.0,0
7823253-6,0.9991114735603333,1.0,1
7800456-8,0.018657589331269264,0.0069084628670120895,0
7813965-2,0.9364576935768127,0.8095238095238095,0
7586772-6,0.9958886504173279,0.925,1
7590164-3,0.9989504218101501,0.9951807228915662,1
7600035-1,0.9991194605827332,1.0,1
7851994-3,0.9991127848625183,1.0,1
7861470-X,0.01912316493690014,0.0069084628670120895,0
7619030-1,0.9991099238395691,1.0,1
7625345-3,0.9991046786308289,1.0,1
7623337-1,0.01933346502482891,0.0069084628670120895,0
7592679-0,0.9921842217445374,0.925,1
7624104-5,0.020092887803912163,0.010014306151645207,0
7842537-9,0.02004661224782467,0.010014306151645207,0
7835209-8,0.018396785482764244,0.002702702702702703,0
7498898-6,0.01729396916925907,0.0,0
7494180-1,0.9990704655647278,1.0,1
7502915-4,0.019260849803686142,0.0069084628670120895,0
7736426-8,0.015386535786092281,0.0,0
7733492-0,0.01856713742017746,0.0069084628670120895,0
7740184-0,0.022857002913951874,0.0224,1
7740182-7,0.037095747888088226,0.06803678727847468,0
7428935-6,0.01822548173367977,0.002702702702702703,0
7422854-7,0.01852649450302124,0.0069084628670120895,0
7420590-4,0.019276320934295654,0.0069084628670120895,0
7420898-2,0.0206588301807642,0.010014306151645207,0
7415308-5,0.01958419568836689,0.008,0
7417071-0,0.018982116132974625,0.0069084628670120895,0
7410785-8,0.019895732402801514,0.010014306151645207,0
7410877-3,0.9991099238395691,1.0,1
7413457-9,0.015584634616971016,0.0,0
7405139-4,0.018668847158551216,0.0069084628670120895,0
7389944-9,0.018979039043188095,0.0069084628670120895,0
7390083-1,0.33184289932250977,0.22807017543859648,1
7775291-X,0.9988563060760498,0.9803921568627451,1
7750492-5,0.018918003886938095,0.0069084628670120895,0
7757164-1,0.037095747888088226,0.06803678727847468,0
7755241-2,0.019598498940467834,0.010014306151645207,0
7737715-3,0.9990962743759155,1.0,1
7748421-3,0.5509380102157593,0.5,0
7749248-9,0.020221751183271408,0.010014306151645207,0
7743705-7,0.02022641710937023,0.010014306151645207,0
7491094-8,0.022416017949581146,0.0224,0
7495580-6,0.018403898924589157,0.002702702702702703,0
7457164-5,0.03133388236165047,0.04195804195804196,0
7457631-4,0.021049508824944496,0.010014306151645207,0
7457561-8,0.04209055006504059,0.0797872340425532,0
7458558-4,0.9991164803504944,1.0,1
7456302-8,0.01837167702615261,0.002702702702702703,0
7454357-8,0.02170874923467636,0.0224,0
7730239-9,0.028382683172822,0.04195804195804196,0
7729615-X,0.029144881293177605,0.04195804195804196,0
7732900-9,0.9991093277931213,1.0,1
7725342-3,0.017524179071187973,0.0,0
7759794-X,0.018303250893950462,0.002702702702702703,0
7764299-6,0.04340510070323944,0.0797872340425532,0
111401021,0.024159817025065422,0.0224,0
110626301,0.04935445263981819,0.0797872340425532,0
110625223,0.020491814240813255,0.010014306151645207,0
111895191,0.038316596299409866,0.0797872340425532,0
110147132,0.03431687504053116,0.04195804195804196,0
110147122,0.9499166011810303,0.8095238095238095,1
110148262,0.020280633121728897,0.010014306151645207,0
109838771,0.032632481306791306,0.04195804195804196,0
110976702,0.01858343742787838,0.0069084628670120895,0
971996612,0.020254604518413544,0.010014306151645207,0
111064011,0.9989995360374451,0.9951807228915662,1
111920461,0.9963339567184448,0.925,1
110507872,0.018280992284417152,0.002702702702702703,0
110509081,0.9654149413108826,0.8333333333333334,0
110509862,0.0185304693877697,0.0069084628670120895,0
112055191,0.9991119503974915,1.0,1
110996831,0.08076827973127365,0.18571428571428572,0
98890532,0.018043000251054764,0.002702702702702703,0
111000771,0.01979191228747368,0.010014306151645207,0
111109681,0.020746653899550438,0.010014306151645207,0
107042503,0.02879181317985058,0.04195804195804196,0
94390265,0.019024014472961426,0.0069084628670120895,0
103280962,0.021462630480527878,0.0224,0
111577351,0.06151331961154938,0.0797872340425532,0
111092832,0.9526557326316833,0.8095238095238095,0
110030521,0.021856114268302917,0.0224,0
111094092,0.019474757835268974,0.008,0
111961181,0.9989084005355835,0.9951807228915662,1
111958511,0.021459398791193962,0.0224,0
111461641,0.02136761136353016,0.0224,0
111088231,0.9964146614074707,0.925,1
