id,albert_temp,albert_temp_cal,label
6759293-8,0.00804795604199171,0.0023584905660377358,0
6759790-5,0.0749598816037178,0.25,1
6756979-6,0.00839778408408165,0.007952286282306162,0
6776208-7,0.008201241493225098,0.003179650238473768,0
6674486-6,0.00803145207464695,0.0023584905660377358,0
6674527-6,0.8153412938117981,0.6581426965287872,0
6676169-5,0.00803530402481556,0.0023584905660377358,0
6674068-6,0.008028276264667511,0.0023584905660377358,0
6668640-7,0.008196845650672913,0.003179650238473768,0
6690249-X,0.011318886652588844,0.03676470588235294,0
6711337-5,0.012840408831834793,0.03676470588235294,0
6784901-5,0.9923362135887146,0.9906542056074766,1
6783338-2,0.00809065718203783,0.0025575447570332483,0
6786059-5,0.008342181332409382,0.007952286282306162,0
6786947-X,0.9851793646812439,0.9906542056074766,1
6786948-1,0.9948862195014954,0.9906542056074766,1
6809295-8,0.008051732555031776,0.0023584905660377358,0
6803608-9,0.012273628264665604,0.03676470588235294,0
6768339-2,0.016367588192224503,0.0625,0
6844450-2,0.009309902787208557,0.031088082901554404,0
6791220-X,0.00822389591485262,0.003179650238473768,0
6641343-0,0.9991825222969055,1.0,1
6641962-1,0.9995198249816895,1.0,1
6641966-9,0.02374175935983658,0.1076923076923077,1
6642706-X,0.008153838105499744,0.003179650238473768,0
6639486-0,0.011807966977357864,0.03676470588235294,0
6738020-4,0.008035365492105484,0.0023584905660377358,0
6740568-3,0.8617286682128906,0.7441860465116279,0
6740544-0,0.9995386600494385,1.0,1
6694546-3,0.008103739470243454,0.003179650238473768,0
6699765-8,0.9029223322868347,0.9554152985804166,0
6699533-7,0.008118977770209312,0.003179650238473768,0
6722755-3,0.008042086847126484,0.0023584905660377358,0
6745109-2,0.010144383646547794,0.03676470588235294,0
6745141-9,0.9992460012435913,1.0,1
6620514-3,0.014156065881252289,0.05970149253731343,0
6627638-5,0.008141756989061832,0.003179650238473768,0
6634907-1,0.9993315935134888,1.0,1
6634913-7,0.9993419051170349,1.0,1
6747380-X,0.008036992512643337,0.0023584905660377358,0
6749663-6,0.9121692776679993,0.963855421686747,1
6696817-3,0.008027326315641403,0.0023584905660377358,0
6693096-8,0.9737755656242371,0.9861111111111112,1
6694127-1,0.9696892499923706,0.9861111111111112,1
6692737-9,0.9962087869644165,1.0,1
6700868-X,0.9985654950141907,1.0,1
6697123-3,0.9941792488098145,0.9906542056074766,1
6644735-9,0.009962609969079494,0.03325695403520898,0
6645148-6,0.00801749899983406,0.0,0
6442666-0,0.008018291555345058,0.0,0
6442929-9,0.9995337724685669,1.0,1
6441591-9,0.008123924024403095,0.003179650238473768,0
6444886-8,0.9994316697120667,1.0,1
6445116-3,0.008019045926630497,0.0,0
6528553-8,0.008115929551422596,0.003179650238473768,0
6595668-8,0.9995388984680176,1.0,1
6595772-4,0.9995384216308594,1.0,1
6595787-6,0.9995396137237549,1.0,1
6598559-1,0.9995280504226685,1.0,1
7024640-9,0.9994121789932251,1.0,1
7024711-7,0.008655905723571777,0.013215859030837005,0
7077618-3,0.929789662361145,0.963855421686747,1
6933527-9,0.008106361143290997,0.003179650238473768,0
6930782-6,0.008294477127492428,0.007952286282306162,0
6931185-0,0.9928425550460815,0.9906542056074766,1
6932167-5,0.010497616603970528,0.03676470588235294,0
6936965-3,0.008100451901555061,0.003179650238473768,0
6935731-2,0.9976168870925903,1.0,1
6936075-5,0.008158470503985882,0.003179650238473768,0
6922768-2,0.008270812220871449,0.007952286282306162,0
6929569-X,0.010158570483326912,0.03676470588235294,0
6926488-X,0.9991769194602966,1.0,1
6929916-9,0.008278066292405128,0.007952286282306162,0
6928894-6,0.008478609845042229,0.007952286282306162,0
6928038-0,0.008166971616446972,0.003179650238473768,0
6927482-5,0.011487267911434174,0.03676470588235294,0
6941430-3,0.008231833577156067,0.003179650238473768,0
6941926-4,0.9965404272079468,1.0,1
6945567-4,0.00815674290060997,0.003179650238473768,0
6944960-3,0.9906936287879944,0.9906542056074766,1
6944414-4,0.008015869185328484,0.0,0
6917581-6,0.00809107068926096,0.0025575447570332483,0
6916338-X,0.00801692996174097,0.0,0
6914725-7,0.008019357919692993,0.0,0
6914563-5,0.016820410266518593,0.0625,0
6914601-X,0.008029217831790447,0.0023584905660377358,0
6921762-5,0.008035697042942047,0.0023584905660377358,0
6920983-5,0.008016359992325306,0.0,0
6925288-4,0.008265295065939426,0.007952286282306162,0
6924378-X,0.008048869669437408,0.0023584905660377358,0
7029971-4,0.00823062751442194,0.003179650238473768,0
7041153-9,0.010348902083933353,0.03676470588235294,1
7029419-X,0.008052898570895195,0.0023584905660377358,0
7031962-4,0.9660910367965698,0.9861111111111112,1
7032484-7,0.008018135093152523,0.0,0
6911691-5,0.008065150119364262,0.0025575447570332483,0
6907998-8,0.008029005490243435,0.0023584905660377358,0
6908171-X,0.8854578137397766,0.8846153846153846,0
6909161-3,0.008084934204816818,0.0025575447570332483,0
6881431-7,0.9995244741439819,1.0,1
6886803-2,0.008079031482338905,0.0025575447570332483,0
7037244-9,0.008073537610471249,0.0025575447570332483,0
7023699-2,0.008197743445634842,0.003179650238473768,0
7070458-0,0.008066507987678051,0.0025575447570332483,0
6887761-7,0.008017322979867458,0.0,0
6888215-4,0.010158570483326912,0.03676470588235294,0
6894012-6,0.008016963489353657,0.0,0
6488139-0,0.008257349021732807,0.007952286282306162,0
6493005-0,0.0083650853484869,0.007952286282306162,0
6502043-0,0.011916925199329853,0.03676470588235294,0
6501509-7,0.00804147869348526,0.0023584905660377358,0
7053238-1,0.999538779258728,1.0,1
7050032-2,0.9949955940246582,0.9995000192300296,1
7050244-8,0.9714235067367554,0.9861111111111112,1
7050683-5,0.014809181913733482,0.0625,0
7046982-3,0.00801868550479412,0.0,0
7052174-4,0.009304644539952278,0.031088082901554404,0
7057619-1,0.9697892069816589,0.9861111111111112,1
7057842-6,0.011549326591193676,0.03676470588235294,0
7056617-1,0.026591839268803596,0.1076923076923077,1
7054349-7,0.9646891355514526,0.9861111111111112,1
7060098-1,0.008316242136061192,0.007952286282306162,0
7060111-1,0.9841317534446716,0.9906542056074766,1
7059511-5,0.008058293722569942,0.0025575447570332483,0
7049195-4,0.009597478434443474,0.031088082901554404,1
7046072-X,0.008220229297876358,0.003179650238473768,0
7128080-3,0.008060005493462086,0.0025575447570332483,0
7141083-8,0.012534327805042267,0.03676470588235294,0
7115682-3,0.008154628798365593,0.003179650238473768,0
7106121-7,0.008333449251949787,0.007952286282306162,0
7102529-4,0.01637769490480423,0.0625,0
7113346-3,0.008146748878061771,0.003179650238473768,0
7120828-7,0.00801862496882677,0.0,0
7097784-3,0.00801868550479412,0.0,0
7064621-2,0.8967289328575134,0.8947368421052632,1
7065220-9,0.008168169297277927,0.003179650238473768,0
7065212-X,0.008712800219655037,0.013215859030837005,0
7067551-5,0.008092508651316166,0.0025575447570332483,0
7065604-9,0.9984647035598755,1.0,1
7081602-3,0.01047206949442625,0.03676470588235294,0
7081280-3,0.008153310045599937,0.003179650238473768,0
7078642-7,0.008015458472073078,0.0,0
7093428-5,0.008031918667256832,0.0023584905660377358,0
6860589-X,0.008425090461969376,0.007952286282306162,0
6862252-8,0.00801836233586073,0.0,0
6861015-7,0.009313245303928852,0.031088082901554404,0
6681036-7,0.008824427612125874,0.01935483870967742,0
6680960-9,0.9949826002120972,0.9981026370780611,1
6684272-9,0.008089058101177216,0.0025575447570332483,0
6684446-7,0.9985654950141907,1.0,1
6974496-5,0.9919958114624023,0.9906542056074766,1
6974005-0,0.008022360503673553,0.0,0
6812096-8,0.008109241724014282,0.003179650238473768,0
6814271-5,0.834615170955658,0.7441860465116279,1
6970947-0,0.009640432894229889,0.031088082901554404,0
6965631-3,0.008027760311961174,0.0023584905660377358,0
6960322-7,0.00809619203209877,0.003179650238473768,0
6905663-4,0.9073482751846313,0.963855421686747,1
6905600-2,0.8901768922805786,0.8947368421052632,1
6905606-3,0.9087895154953003,0.963855421686747,1
6905668-3,0.9073482751846313,0.963855421686747,1
6905586-0,0.9034340977668762,0.963855421686747,1
6905593-8,0.5658612847328186,0.3902439024390244,1
6911413-8,0.010573193430900574,0.03676470588235294,0
6871679-X,0.9974138140678406,1.0,1
6871665-X,0.8818681240081787,0.8846153846153846,1
6875032-4,0.008023400790989399,0.0,0
6878429-1,0.00829223357141018,0.007952286282306162,0
6866801-5,0.008055419661104679,0.0025575447570332483,0
6866434-0,0.008400710299611092,0.007952286282306162,0
6866408-X,0.00829223357141018,0.007952286282306162,0
6866409-1,0.00829223357141018,0.007952286282306162,0
6875405-X,0.008087213151156902,0.0025575447570332483,0
6875167-6,0.008029947988688946,0.0023584905660377358,0
7016342-X,0.008090450428426266,0.0025575447570332483,0
7018927-3,0.02489413507282734,0.1076923076923077,0
7013685-0,0.008018788881599903,0.0,0
6819857-X,0.008083656430244446,0.0025575447570332483,0
6843438-5,0.01349566038697958,0.05970149253731343,0
6829856-X,0.009120654314756393,0.031088082901554404,0
6842079-3,0.008425859734416008,0.007952286282306162,0
6558175-4,0.00830763578414917,0.007952286282306162,0
7274991-8,0.9989299178123474,1.0,1
7279877-0,0.01569519005715847,0.0625,0
7279772-7,0.008058415725827217,0.0025575447570332483,0
7280302-4,0.9924208521842957,0.9906542056074766,1
7280139-6,0.015738027170300484,0.0625,0
7286378-2,0.9995064735412598,1.0,1
7286530-6,0.9995391368865967,1.0,1
7283302-3,0.008205598220229149,0.003179650238473768,0
7283839-7,0.9995391368865967,1.0,1
7290577-3,0.9995383024215698,1.0,1
7289947-9,0.008381555788218975,0.007952286282306162,0
7287349-2,0.8996883630752563,0.8947368421052632,1
7271909-9,0.9995430707931519,1.0,1
7243531-1,0.018444404006004333,0.1076923076923077,0
7273210-6,0.00802622176706791,0.0023584905660377358,0
7270297-1,0.9995385408401489,1.0,1
7247642-6,0.008087133057415485,0.0025575447570332483,0
7242973-8,0.016596266999840736,0.0625,0
7244008-X,0.008431694470345974,0.007952286282306162,0
7246953-8,0.9862100481987,0.9906542056074766,1
7235069-2,0.99951171875,1.0,1
7235130-2,0.008414370007812977,0.007952286282306162,0
7235434-3,0.00804157741367817,0.0023584905660377358,0
7235437-9,0.00814717635512352,0.003179650238473768,0
7235410-0,0.008169691078364849,0.003179650238473768,0
7238556-6,0.009462292306125164,0.031088082901554404,0
7228310-3,0.9995304346084595,1.0,1
7227587-8,0.9995430707931519,1.0,1
7291023-6,0.9805168509483337,0.9906542056074766,1
7296894-5,0.008310793898999691,0.007952286282306162,0
7295268-0,0.9995342493057251,1.0,1
7295097-8,0.9995230436325073,1.0,1
7294699-2,0.9991745352745056,1.0,1
7294875-9,0.966640055179596,0.9861111111111112,1
7232013-9,0.00830215122550726,0.007952286282306162,0
7231028-4,0.012395897880196571,0.03676470588235294,1
7230571-1,0.9995229244232178,1.0,1
7226937-6,0.9995214939117432,1.0,1
7226894-2,0.9995334148406982,1.0,1
7226889-9,0.9995180368423462,1.0,1
7226888-7,0.9995203018188477,1.0,1
7226887-5,0.9995414018630981,1.0,1
7226886-3,0.9995396137237549,1.0,1
7091434-8,0.008020266890525818,0.0,0
7097036-1,0.008009575307369232,0.0,0
7206432-0,0.015011179260909557,0.0625,1
7206403-4,0.008051969110965729,0.0023584905660377358,0
7197371-2,0.9995108842849731,1.0,1
7197376-1,0.9994978904724121,1.0,1
7198504-4,0.01320656854659319,0.05970149253731343,0
7211531-3,0.9995139837265015,1.0,1
7211700-2,0.9862100481987,0.9906542056074766,1
7211298-9,0.9995380640029907,1.0,1
7218567-7,0.009962609969079494,0.03325695403520898,0
7217137-4,0.008379621431231499,0.007952286282306162,0
7216312-2,0.9995385408401489,1.0,1
7217549-9,0.9993602633476257,1.0,1
7240397-0,0.9995332956314087,1.0,1
7238886-8,0.011696282774209976,0.03676470588235294,0
7224619-8,0.013395545072853565,0.05970149253731343,0
7224633-2,0.008391158655285835,0.007952286282306162,0
7210254-4,0.008071943186223507,0.0025575447570332483,0
7240838-9,0.012395897880196571,0.03676470588235294,1
7222119-2,0.010416111908853054,0.03676470588235294,0
7156855-3,0.008338089101016521,0.007952286282306162,0
7163706-X,0.8702877759933472,0.7666666666666667,1
7179243-2,0.9962485432624817,1.0,1
7176876-4,0.008093098178505898,0.0025575447570332483,0
7189965-5,0.008103631436824799,0.003179650238473768,0
6978757-5,0.9117662906646729,0.963855421686747,0
6978067-6,0.9863525629043579,0.9906542056074766,1
6990699-8,0.008050324395298958,0.0023584905660377358,0
6984562-6,0.008059601299464703,0.0025575447570332483,0
6384485-X,0.008022034540772438,0.0,0
6385161-X,0.00810192245990038,0.003179650238473768,1
6655620-0,0.008118079043924809,0.003179650238473768,0
6654322-4,0.9995105266571045,1.0,1
6660764-3,0.011807966977357864,0.03676470588235294,0
6660581-4,0.00801807176321745,0.0,0
6460610-7,0.8163534998893738,0.6666666666666666,0
6810386-6,0.0086284801363945,0.013215859030837005,0
6802713-0,0.016820410266518593,0.0625,0
6802944-X,0.018087992444634438,0.0625,0
7002613-X,0.008018295280635357,0.0,0
6979641-3,0.014956888742744923,0.0625,0
6981369-0,0.008416709490120411,0.007952286282306162,0
7021404-7,0.008156673051416874,0.003179650238473768,0
7022139-7,0.9843617677688599,0.9906542056074766,1
7015279-X,0.008237842470407486,0.007952286282306162,0
7015526-4,0.983039140701294,0.9906542056074766,1
7412007-0,0.008326245471835136,0.007952286282306162,0
7412540-1,0.9995355606079102,1.0,1
7405675-0,0.00818206463009119,0.003179650238473768,0
7408414-2,0.9995343685150146,1.0,1
7408406-3,0.9995293617248535,1.0,1
7400023-4,0.008036832325160503,0.0023584905660377358,0
7398799-8,0.008053941652178764,0.0023584905660377358,0
7386165-0,0.008202001452445984,0.003179650238473768,0
7386148-0,0.9992390871047974,1.0,1
7385147-2,0.00801988784223795,0.0,0
7379858-2,0.00803365558385849,0.0023584905660377358,0
7378549-1,0.008013797923922539,0.0,0
7639371-1,0.9534110426902771,0.963855421686747,1
7641994-0,0.8804824352264404,0.8846153846153846,1
7641065-3,0.9995427131652832,1.0,1
7640794-5,0.9995450377464294,1.0,1
7659947-5,0.9995129108428955,1.0,1
7579149-0,0.9736877083778381,0.9861111111111112,1
7553807-6,0.009662671014666557,0.031088082901554404,0
7511769-1,0.008021003566682339,0.0,0
7509117-6,0.008030804805457592,0.0023584905660377358,0
7515105-6,0.008154061622917652,0.003179650238473768,0
7519425-0,0.9835178852081299,0.9906542056074766,1
7519436-5,0.9388980269432068,0.963855421686747,1
7519432-8,0.9991034865379333,1.0,1
7519435-3,0.012492240406572819,0.03676470588235294,1
7519883-1,0.9919877052307129,0.9906542056074766,1
7720156-2,0.008293284103274345,0.007952286282306162,0
7682006-2,0.9995408058166504,1.0,1
7680994-1,0.008265768177807331,0.007952286282306162,0
7679343-4,0.9995074272155762,1.0,1
7676614-2,0.008020972833037376,0.0,0
7687204-X,0.883135199546814,0.8846153846153846,1
7688490-2,0.6579065322875977,0.3902439024390244,1
7689194-2,0.008064725436270237,0.0025575447570332483,0
7644576-X,0.013596153818070889,0.05970149253731343,0
7643715-4,0.9995410442352295,1.0,1
7647579-4,0.9994563460350037,1.0,1
7644012-3,0.00821151863783598,0.003179650238473768,0
7647159-0,0.008087038062512875,0.0025575447570332483,0
7647158-9,0.008048739284276962,0.0023584905660377358,0
7647972-X,0.999543309211731,1.0,1
7728571-8,0.6008022427558899,0.3902439024390244,0
7723340-7,0.008041349239647388,0.0023584905660377358,0
7675435-4,0.9995341300964355,1.0,1
7675414-7,0.999489426612854,1.0,1
7698899-9,0.9946435689926147,0.9906542056074766,1
7342436-5,0.9995439648628235,1.0,1
7206328-4,0.013963008299469948,0.05970149253731343,0
7207527-8,0.008025632239878178,0.0023584905660377358,0
7348150-4,0.999536395072937,1.0,1
7348139-5,0.9995437264442444,1.0,1
7348125-5,0.999537467956543,1.0,1
7207731-9,0.9490066766738892,0.963855421686747,1
7377703-2,0.010424407199025154,0.03676470588235294,0
7377811-6,0.008429565466940403,0.007952286282306162,0
7365040-1,0.008015033788979053,0.0,0
7357699-X,0.8855324983596802,0.8846153846153846,1
7357717-9,0.8713169097900391,0.7666666666666667,1
7309257-0,0.008090684190392494,0.0025575447570332483,0
7313193-3,0.008995862677693367,0.01935483870967742,0
7313711-5,0.9987130165100098,1.0,1
7321843-0,0.008018526248633862,0.0,0
7323645-8,0.9703212976455688,0.9861111111111112,1
7307815-0,0.008383449167013168,0.007952286282306162,0
7311159-0,0.9995453953742981,1.0,1
7545837-5,0.925246000289917,0.963855421686747,1
7333769-7,0.9995361566543579,1.0,1
7333764-8,0.9995272159576416,1.0,1
7334770-X,0.9906290173530579,0.9906542056074766,1
7333998-2,0.9995197057723999,1.0,1
7337757-6,0.02523924596607685,0.1076923076923077,0
7546509-3,0.8521000742912292,0.7441860465116279,1
7548154-2,0.985514760017395,0.9906542056074766,1
7548131-1,0.009225674904882908,0.031088082901554404,1
7527514-X,0.009942022152245045,0.03225806451612903,0
7527373-5,0.008580843918025494,0.013215859030837005,0
7522073-X,0.9647454023361206,0.9861111111111112,1
7351419-0,0.9865731000900269,0.9906542056074766,1
7340407-6,0.01019221916794777,0.03676470588235294,0
7353154-1,0.008525632321834564,0.013215859030837005,0
7400477-3,0.008033335208892822,0.0023584905660377358,0
7393881-3,0.008317319676280022,0.007952286282306162,0
7383336-4,0.008081639185547829,0.0025575447570332483,0
7607120-9,0.9995384216308594,1.0,1
7606473-5,0.9976880550384521,1.0,1
7655492-1,0.008068538270890713,0.0025575447570332483,0
7617563-5,0.008028442040085793,0.0023584905660377358,0
7798827-1,0.008941817097365856,0.01935483870967742,0
7811857-6,0.009955976158380508,0.03225806451612903,0
7629649-X,0.009234700351953506,0.031088082901554404,0
7629364-2,0.008684840984642506,0.013215859030837005,0
7630000-X,0.008075256831943989,0.0025575447570332483,0
7626964-0,0.008368538692593575,0.007952286282306162,0
7633913-8,0.008128063753247261,0.003179650238473768,0
7630895-X,0.00837176013737917,0.007952286282306162,0
7806382-2,0.008062021806836128,0.0025575447570332483,0
7806697-8,0.008043290115892887,0.0023584905660377358,0
7803431-2,0.008200555108487606,0.003179650238473768,0
7813964-0,0.008124378509819508,0.003179650238473768,0
7813980-9,0.8775960206985474,0.8524865191163185,1
7814875-7,0.998734176158905,1.0,1
