id,albert_temp,albert_temp_cal,label
6146757-3,0.024328067898750305,0.18181818181818182,0
6383155-1,0.9987941980361938,0.998661311914324,1
6382840-5,0.005371577572077513,0.014150943396226415,0
6475557-X,0.004153582267463207,0.002362669816893089,0
6479963-9,0.004089518450200558,0.002362669816893089,0
6477776-5,0.004416853189468384,0.008695652173913044,0
6475417-4,0.9995245933532715,1.0,1
5943361-4,0.010150456801056862,0.0335195530726257,0
5942677-5,0.004353731870651245,0.008695652173913044,0
5953909-1,0.00499978382140398,0.011235955056179775,0
5951558-2,0.9993044137954712,0.998661311914324,1
5948010-7,0.004159906413406134,0.002362669816893089,0
5959579-0,0.9988897442817688,0.998661311914324,1
5959529-7,0.004491325467824936,0.01020408163265306,0
6059162-5,0.9989639520645142,0.998661311914324,1
6056945-2,0.9990686774253845,0.998661311914324,1
6054503-7,0.00430907029658556,0.002362669816893089,0
6054157-X,0.005758318584412336,0.014150943396226415,0
6055262-4,0.9994572997093201,1.0,1
6052393-X,0.9993738532066345,1.0,1
6051661-5,0.004162569995969534,0.002362669816893089,0
6122862-2,0.004028982482850552,0.002362669816893089,0
6120302-0,0.005792895797640085,0.014150943396226415,0
6121070-9,0.9983456134796143,0.998661311914324,1
6125886-4,0.005242104642093182,0.014150943396226415,0
6061426-6,0.9994696974754333,1.0,1
6058569-X,0.9927540421485901,0.9943181818181818,1
6058122-8,0.9988299012184143,0.998661311914324,1
6133988-1,0.004786950536072254,0.01020408163265306,0
6061045-1,0.9835296273231506,0.8695652173913043,1
6060054-6,0.9988895058631897,0.998661311914324,1
6060435-0,0.9995044469833374,1.0,1
6049956-4,0.9990904331207275,0.998661311914324,1
6050011-8,0.9990589022636414,0.998661311914324,1
6050264-6,0.9994753003120422,1.0,1
6137241-1,0.9975270628929138,0.9943181818181818,1
6138020-1,0.9988658428192139,0.998661311914324,1
6138112-7,0.998441755771637,0.998661311914324,1
6138163-2,0.9988810420036316,0.998661311914324,1
6138164-4,0.999144434928894,0.998661311914324,1
6138683-0,0.0041395858861505985,0.002362669816893089,0
6128166-6,0.004152190405875444,0.002362669816893089,0
6114415-7,0.9995144605636597,1.0,1
6003869-2,0.9705638885498047,0.8695652173913043,1
4865302-3,0.004565825220197439,0.01020408163265306,0
4871593-5,0.004105733707547188,0.002362669816893089,0
4659346-4,0.00399145158007741,0.002362669816893089,0
4660902-8,0.004779547918587923,0.01020408163265306,0
4660896-5,0.004110564012080431,0.002362669816893089,0
4667788-6,0.004029278643429279,0.002362669816893089,0
4660864-3,0.024349002167582512,0.18181818181818182,1
4659122-2,0.004312926437705755,0.002362669816893089,0
4786784-1,0.0040480890311300755,0.002362669816893089,0
4786799-3,0.005135228857398033,0.014150943396226415,0
4786691-4,0.004329400602728128,0.002362669816893089,0
4869162-6,0.006273052655160427,0.022556390977443608,0
4770605-7,0.9990880489349365,0.998661311914324,1
4754247-5,0.0042108031921088696,0.002362669816893089,0
4752137-5,0.004110220354050398,0.002362669816893089,0
4801366-0,0.9908015131950378,0.9574468085106383,1
4803374-2,0.004026017617434263,0.002362669816893089,0
4807226-3,0.005513136740773916,0.014150943396226415,0
4727606-4,0.006128236185759306,0.014884010986654699,0
4740334-4,0.0053837173618376255,0.014150943396226415,0
4742686-8,0.01376392226666212,0.05714285714285714,1
4747930-9,0.9803871512413025,0.8695652173913043,1
4706902-0,0.004156168550252914,0.002362669816893089,0
4706909-3,0.0041676354594528675,0.002362669816893089,0
4627839-1,0.006683911196887493,0.022556390977443608,0
4863208-7,0.9988460540771484,0.998661311914324,1
4863212-9,0.9989468455314636,0.998661311914324,1
4851052-6,0.006261699367314577,0.022556390977443608,0
4851302-6,0.989262044429779,0.9448818897637795,1
4853171-7,0.0040526785887777805,0.002362669816893089,0
4860569-X,0.004029102623462677,0.002362669816893089,0
4707256-6,0.016731085255742073,0.07142857142857142,0
4856021-8,0.0055670603178441525,0.014150943396226415,0
6299825-X,0.9869306087493896,0.9448818897637795,1
6268283-3,0.9900875687599182,0.9574468085106383,1
6271267-2,0.004157501272857189,0.002362669816893089,0
6269795-9,0.018535692244768143,0.1111111111111111,0
6269797-2,0.006854211911559105,0.022556390977443608,0
6269890-4,0.026070963591337204,0.18181818181818182,0
6571302-8,0.004381677135825157,0.008695652173913044,0
6298438-3,0.004293207544833422,0.002362669816893089,0
6300248-5,0.004443534184247255,0.008695652173913044,0
6293111-X,0.640734851360321,0.5961538461538461,1
6262248-3,0.003982396796345711,0.002362669816893089,0
6616190-6,0.99428790807724,0.9943181818181818,1
6616851-9,0.9987248778343201,0.998661311914324,1
6613104-X,0.004118391312658787,0.002362669816893089,0
6613508-5,0.07587049901485443,0.2898550724637681,1
6554959-7,0.004446601960808039,0.008695652173913044,0
6554169-3,0.7765926122665405,0.5961538461538461,1
6577541-4,0.0040719048120081425,0.002362669816893089,0
6575152-8,0.023612448945641518,0.18181818181818182,1
6580672-6,0.011828957125544548,0.0335195530726257,0
6579642-3,0.9986400008201599,0.998661311914324,1
6579840-9,0.9994953870773315,1.0,1
6594349-4,0.9953176975250244,0.9943181818181818,1
6604841-1,0.9992846846580505,0.998661311914324,1
6602231-9,0.9996063113212585,1.0,1
6607875-6,0.9980040192604065,0.9943181818181818,1
6612276-0,0.9986164569854736,0.998661311914324,1
6585565-6,0.9860637784004211,0.9448818897637795,1
6652360-9,0.9996554851531982,1.0,1
6537554-5,0.004385464824736118,0.008695652173913044,0
6542763-5,0.8303407430648804,0.75,1
6542762-3,0.9988697171211243,0.998661311914324,1
6542628-9,0.9980904459953308,0.9943181818181818,1
6542625-3,0.9994581341743469,1.0,1
6542627-7,0.998865008354187,0.998661311914324,1
6542662-9,0.9987272620201111,0.998661311914324,1
6542683-6,0.9994038343429565,1.0,1
6535873-X,0.9989457726478577,0.998661311914324,1
6535381-6,0.004270573146641254,0.002362669816893089,0
6424012-1,0.004405658226460218,0.008695652173913044,0
6425531-4,0.004298386164009571,0.002362669816893089,0
6429541-2,0.026969678699970245,0.18181818181818182,0
6407589-1,0.015928097069263458,0.05714285714285714,0
6411583-4,0.004456870723515749,0.01020408163265306,0
6445286-7,0.0042462400160729885,0.002362669816893089,0
6431190-7,0.004340372513979673,0.008695652173913044,0
6435072-6,0.008735897950828075,0.0335195530726257,0
6434962-8,0.9883108139038086,0.9448818897637795,1
6436082-5,0.004292911384254694,0.002362669816893089,0
6437986-X,0.9992200136184692,0.998661311914324,1
6423497-4,0.004611007869243622,0.01020408163265306,0
6390538-2,0.05673207715153694,0.2898550724637681,0
6460913-6,0.9994838237762451,1.0,1
6451353-4,0.00404603686183691,0.002362669816893089,0
6451039-6,0.9646392464637756,0.8181818181818182,1
6453484-1,0.004231792408972979,0.002362669816893089,0
6547544-4,0.9991545677185059,0.998661311914324,1
6547566-3,0.9991057515144348,0.998661311914324,1
6547576-6,0.9991503953933716,0.998661311914324,1
6552228-2,0.9987936019897461,0.998661311914324,1
6543906-X,0.9831452369689941,0.8695652173913043,1
6550999-2,0.004277077037841082,0.002362669816893089,0
6550236-9,0.9989156723022461,0.998661311914324,1
6550230-8,0.016435861587524414,0.05714285714285714,0
6550122-4,0.998889148235321,0.998661311914324,1
6550355-7,0.9986248016357422,0.998661311914324,1
6550367-3,0.9991697072982788,0.998661311914324,1
6539638-4,0.004418917465955019,0.008695652173913044,0
6517815-6,0.006713493261486292,0.022556390977443608,0
6506193-4,0.9989264607429504,0.998661311914324,1
6489703-5,0.9987053871154785,0.998661311914324,1
6413061-5,0.004490886814892292,0.01020408163265306,0
6491132-5,0.005852485075592995,0.014150943396226415,0
6414542-0,0.012210316956043243,0.0335195530726257,0
6415793-1,0.006395274307578802,0.022556390977443608,0
6397635-6,0.0040890369564294815,0.002362669816893089,0
6395224-0,0.00416977284476161,0.002362669816893089,0
6530333-4,0.007324615493416786,0.022556390977443608,0
6533241-8,0.004245317075401545,0.002362669816893089,0
6533529-0,0.004499560687690973,0.01020408163265306,0
6534554-6,0.006320626474916935,0.022556390977443608,0
6532070-9,0.004033780191093683,0.002362669816893089,0
6708602-4,0.004222727846354246,0.002362669816893089,0
6715907-X,0.004194558598101139,0.002362669816893089,0
6715080-8,0.9871084094047546,0.9448818897637795,1
6703077-3,0.9992291927337646,0.998661311914324,1
6754809-X,0.9995974898338318,1.0,1
6754939-2,0.004595845937728882,0.01020408163265306,0
6755488-8,0.9996429681777954,1.0,1
6753030-9,0.016689280048012733,0.07142857142857142,0
6751369-4,0.005004093516618013,0.011235955056179775,0
6751547-4,0.007800055667757988,0.0335195530726257,0
6751706-0,0.02074667252600193,0.14097210806071564,0
6751713-8,0.0041089789010584354,0.002362669816893089,0
6751455-9,0.011375954374670982,0.0335195530726257,0
6765601-4,0.8716647624969482,0.7507833192914057,1
6762497-1,0.005691517144441605,0.014150943396226415,0
6764058-7,0.9981301426887512,0.9943181818181818,1
6763999-4,0.00404733931645751,0.002362669816893089,0
6760660-7,0.999225378036499,0.998661311914324,1
6761996-6,0.9995613694190979,1.0,1
6759076-9,0.004320140462368727,0.002362669816893089,0
6773959-5,0.004153209272772074,0.002362669816893089,0
6673024-1,0.6161052584648132,0.5961538461538461,0
6668318-X,0.004447281826287508,0.008695652173913044,0
6679573-4,0.01439143717288971,0.05714285714285714,0
6672381-X,0.008416845463216305,0.0335195530726257,0
6672079-8,0.004213942680507898,0.002362669816893089,0
6692503-4,0.9988221526145935,0.998661311914324,1
6689691-2,0.013093909248709679,0.05714285714285714,0
6784650-3,0.004323446191847324,0.002362669816893089,0
6814732-9,0.004243694245815277,0.002362669816893089,0
6766655-1,0.004245380870997906,0.002362669816893089,0
6767188-9,0.004182017408311367,0.002362669816893089,0
6667655-2,0.003952211234718561,0.0012812271984990098,0
6793773-4,0.012662820518016815,0.0335195530726257,0
6796018-4,0.004327939823269844,0.002362669816893089,0
6794542-1,0.004202407319098711,0.002362669816893089,0
6641964-5,0.9960011839866638,0.9943181818181818,1
6642927-6,0.9996546506881714,1.0,1
6642928-8,0.9996002316474915,1.0,1
6638210-5,0.02288126014173031,0.16363636363636364,0
6635571-8,0.7304587960243225,0.5961538461538461,0
6636344-2,0.004044764209538698,0.002362669816893089,0
6740563-4,0.14347217977046967,0.2898550724637681,0
6740319-2,0.004225600510835648,0.002362669816893089,0
6732892-5,0.004238754510879517,0.002362669816893089,0
6743633-X,0.004620752297341824,0.01020408163265306,0
6745827-6,0.999610960483551,1.0,1
6731351-3,0.004303482826799154,0.002362669816893089,0
6728598-9,0.004172797314822674,0.002362669816893089,0
6725487-0,0.0726446881890297,0.2898550724637681,1
6634689-3,0.9988511800765991,0.998661311914324,1
6693095-6,0.9722140431404114,0.8695652173913043,1
6698207-6,0.004452958237379789,0.009013255417937693,0
6691584-1,0.9995771050453186,1.0,1
6691365-9,0.9991899132728577,0.998661311914324,1
6692738-0,0.9924911856651306,0.9943181818181818,1
6700884-8,0.00401559891179204,0.002362669816893089,0
6692735-5,0.9992602467536926,0.998661311914324,1
6646767-3,0.0041983462870121,0.002362669816893089,0
6644246-0,0.019789976999163628,0.1111111111111111,0
6644502-6,0.003959239460527897,0.002362669816893089,0
6445034-0,0.00521131744608283,0.014150943396226415,0
6444098-8,0.0043092467822134495,0.002362669816893089,0
6443743-0,0.9992856383323669,0.998661311914324,1
6443451-6,0.9994838237762451,1.0,1
6446894-X,0.004051470663398504,0.002362669816893089,0
6527865-1,0.006779038812965155,0.022556390977443608,0
6593968-9,0.9996310472488403,1.0,1
6595633-0,0.9995181560516357,1.0,1
6595759-1,0.999110758304596,0.998661311914324,1
6595780-3,0.9989257454872131,0.998661311914324,1
6595784-0,0.9994020462036133,1.0,1
6595794-3,0.9988697171211243,0.998661311914324,1
6596656-8,0.999363362789154,0.998661311914324,1
6597186-X,0.9976383447647095,0.9943181818181818,1
7034594-7,0.028465624898672104,0.20754716981132076,0
7036903-1,0.4787488281726837,0.5961538461538461,1
7074002-3,0.9991154074668884,0.998661311914324,1
6894421-5,0.9995005130767822,1.0,1
6933530-9,0.004163364879786968,0.002362669816893089,0
6938127-2,0.004036403726786375,0.002362669816893089,0
6936133-5,0.9988409876823425,0.998661311914324,1
6926252-1,0.9990218877792358,0.998661311914324,1
6929667-0,0.004065022338181734,0.002362669816893089,0
6929138-1,0.004017235711216927,0.002362669816893089,0
6941437-6,0.004245094954967499,0.002362669816893089,0
6945546-7,0.9990105628967285,0.998661311914324,1
6945651-5,0.9993828535079956,1.0,1
6917763-3,0.00402491819113493,0.002362669816893089,0
6943575-0,0.004789077211171389,0.01020408163265306,0
6916842-4,0.004045874811708927,0.002362669816893089,0
6921314-7,0.005367691162973642,0.014150943396226415,0
6922157-0,0.9994567036628723,1.0,1
6921138-0,0.004270891658961773,0.002362669816893089,0
6919447-4,0.005255525466054678,0.014150943396226415,0
6918507-1,0.004100074991583824,0.002362669816893089,0
6882841-4,0.00881651695817709,0.0335195530726257,0
6883125-0,0.004099628888070583,0.002362669816893089,0
7037053-0,0.0040978677570819855,0.002362669816893089,0
7035750-4,0.9859755635261536,0.9448818897637795,1
7035474-3,0.005903156008571386,0.014150943396226415,0
6897431-7,0.004052809439599514,0.002362669816893089,0
6500140-7,0.004056123085319996,0.002362669816893089,0
7047206-3,0.004037072416394949,0.002362669816893089,0
7053235-6,0.9989984631538391,0.998661311914324,1
7057373-3,0.01491053681820631,0.05714285714285714,0
7053811-0,0.004445981699973345,0.008695652173913044,0
7060062-2,0.004721036646515131,0.01020408163265306,0
7060099-3,0.9993748068809509,1.0,1
7060128-7,0.9988994598388672,0.998661311914324,1
7106224-7,0.00419753510504961,0.002362669816893089,0
7102669-X,0.004146318417042494,0.002362669816893089,0
7126118-0,0.9995176792144775,1.0,1
7119601-5,0.005583930294960737,0.014150943396226415,0
7108829-6,0.9988504648208618,0.998661311914324,1
7107377-7,0.004091804381459951,0.002362669816893089,0
7068515-8,0.004472961649298668,0.01020408163265306,0
7065702-X,0.9991459846496582,0.998661311914324,1
7069568-3,0.9990110397338867,0.998661311914324,1
7055827-7,0.004186207894235849,0.002362669816893089,0
7079797-0,0.0042039742693305016,0.002362669816893089,0
7094089-1,0.004462800454348326,0.01020408163265306,0
6865614-8,0.9995023012161255,1.0,1
6867573-0,0.026585586369037628,0.18181818181818182,0
6681032-X,0.9995700716972351,1.0,1
6681026-4,0.005161772016435862,0.014150943396226415,0
6680973-7,0.007444171700626612,0.022556390977443608,0
6683249-7,0.004373121075332165,0.008695652173913044,0
6683265-5,0.006181198172271252,0.022556390977443608,0
6684030-5,0.985276997089386,0.9448818897637795,0
6676515-2,0.004468337632715702,0.01020408163265306,0
6812609-6,0.0042345901019871235,0.002362669816893089,0
6814556-2,0.018484996631741524,0.1111111111111111,0
6814558-6,0.9830976128578186,0.8695652173913043,1
6814542-2,0.004089399706572294,0.002362669816893089,0
6813946-1,0.9989332556724548,0.998661311914324,1
6960200-3,0.00410442752763629,0.002362669816893089,0
6966421-8,0.006331020966172218,0.022556390977443608,0
6905672-5,0.9880224466323853,0.9448818897637795,1
6900994-6,0.0040575661696493626,0.002362669816893089,0
6905503-3,0.9993744492530823,1.0,1
6905599-9,0.9936473965644836,0.9943181818181818,1
6905556-2,0.9870338439941406,0.9448818897637795,1
6905554-9,0.9834769368171692,0.8695652173913043,1
6905552-5,0.9834769368171692,0.8695652173913043,1
6905979-1,0.004031470976769924,0.002362669816893089,0
6907063-X,0.00407460518181324,0.002362669816893089,0
6913566-4,0.9940863847732544,0.9943181818181818,1
6910332-0,0.9994100332260132,1.0,1
6871686-7,0.9991108775138855,0.998661311914324,1
6876891-1,0.004855749197304249,0.01020408163265306,0
6874916-0,0.0041478900238871574,0.002362669816893089,0
6866405-4,0.9981301426887512,0.9943181818181818,1
6879474-2,0.014954276382923126,0.05714285714285714,0
6877160-6,0.004125476814806461,0.002362669816893089,0
6877174-6,0.004178817383944988,0.002362669816893089,0
7018926-1,0.015060124918818474,0.05714285714285714,0
6820427-8,0.004376095253974199,0.008695652173913044,0
6820425-4,0.00828600488603115,0.0335195530726257,0
6830827-8,0.004737773910164833,0.01020408163265306,0
6831790-6,0.9991581439971924,0.998661311914324,1
6835689-0,0.47106194496154785,0.5961538461538461,0
6835703-2,0.005789324175566435,0.014150943396226415,0
6818130-3,0.987606942653656,0.9448818897637795,1
6839365-X,0.7047256827354431,0.5961538461538461,0
6832143-7,0.004229622893035412,0.002362669816893089,0
6832588-5,0.9990253448486328,0.998661311914324,1
7275198-0,0.9986394047737122,0.998661311914324,1
7281136-7,0.9995126724243164,1.0,1
7281181-1,0.9987159967422485,0.998661311914324,1
7282140-5,0.004122319631278515,0.002362669816893089,0
7282496-3,0.9991451501846313,0.998661311914324,1
7302440-X,0.004379024263471365,0.008695652173913044,0
7285287-2,0.9946317672729492,0.9943181818181818,1
7286463-5,0.9996256828308105,1.0,1
7286732-9,0.004137473646551371,0.002362669816893089,0
7283337-0,0.013283583335578442,0.05714285714285714,0
