id,albert_temp,albert_temp_cal,label
5506470-X,0.9653492569923401,0.8315789473684211,1
5494456-3,0.9942095279693604,0.9961315280464217,1
5466144-0,0.01726679317653179,0.022071307300509338,0
5413398-2,0.015246431343257427,0.016129032258064516,0
5411496-0,0.018679743632674217,0.022071307300509338,0
5624353-1,0.0235814917832613,0.04524886877828054,0
5630203-X,0.16339847445487976,0.3939393939393939,1
5630190-4,0.9580277800559998,0.8315789473684211,1
5630460-X,0.9942889213562012,0.9961315280464217,1
5401091-1,0.01909591630101204,0.022071307300509338,0
5399750-2,0.024614015594124794,0.04524886877828054,0
5405419-8,0.01667998731136322,0.022071307300509338,0
5405029-2,0.9942141175270081,0.9961315280464217,1
5526427-2,0.018085137009620667,0.022071307300509338,0
5526733-1,0.01424082275480032,0.016129032258064516,0
5514644-7,0.02459598518908024,0.04524886877828054,0
5505250-9,0.7084498405456543,0.7456140350877193,1
5411905-7,0.016526952385902405,0.022071307300509338,0
5417442-8,0.02036473900079727,0.031496062992125984,0
5416946-1,0.012288719415664673,0.013353115727002967,0
5422962-6,0.9915789365768433,0.9792284866468842,1
5422194-1,0.012256535701453686,0.013353115727002967,0
5420578-9,0.03150109946727753,0.08333333333333331,0
5429355-6,0.028378481045365334,0.08064516129032258,0
5376157-5,0.010174439288675785,0.0,0
5477685-4,0.01350655872374773,0.013353115727002967,0
5734819-1,0.013472414575517178,0.013353115727002967,0
5737286-7,0.01938898302614689,0.031496062992125984,0
5748802-3,0.6406591534614563,0.6559139784946236,0
5763701-9,0.9942538142204285,0.9961315280464217,1
5767106-6,0.020906848832964897,0.04,0
5759388-1,0.019414205104112625,0.031496062992125984,0
5798684-9,0.013375905342400074,0.013353115727002967,0
5755761-6,0.014502148143947124,0.016129032258064516,0
5793828-7,0.024144861847162247,0.04524886877828054,0
5636739-X,0.020406799390912056,0.031496062992125984,0
5645237-9,0.9941197633743286,0.9961315280464217,1
5774536-5,0.02467489242553711,0.04524886877828054,0
5757602-X,0.01645241118967533,0.022071307300509338,0
5753720-0,0.018661536276340485,0.022071307300509338,0
5752922-7,0.012960683554410934,0.013353115727002967,0
5771485-3,0.017255330458283424,0.022071307300509338,0
5774199-9,0.013472173362970352,0.013353115727002967,0
5789154-2,0.01227478962391615,0.013353115727002967,0
5647308-X,0.2363079935312271,0.3939393939393939,0
5646547-1,0.012008867226541042,0.013353115727002967,0
5650175-1,0.048048973083496094,0.13043478260869565,0
5631364-9,0.9933752417564392,0.9792284866468842,1
5635744-7,0.48431476950645447,0.6222222222222222,1
5635755-1,0.9943199157714844,0.9961315280464217,1
5621017-5,0.994280219078064,0.9961315280464217,1
5622036-5,0.013472173362970352,0.013353115727002967,0
5633071-5,0.024436775594949722,0.04524886877828054,0
5604879-7,0.9943484663963318,0.9961315280464217,1
5604754-8,0.9943529367446899,0.9961315280464217,1
5609355-3,0.9942281246185303,0.9961315280464217,1
5595521-2,0.01455465517938137,0.016129032258064516,0
5589964-0,0.9942882061004639,0.9961315280464217,1
5594640-4,0.012973365373909473,0.013353115727002967,0
5682935-5,0.9941853880882263,0.9961315280464217,1
5679089-8,0.02204705774784088,0.044897959183673466,0
5621360-X,0.994224488735199,0.9961315280464217,1
5620928-4,0.017098791897296906,0.022071307300509338,0
5620825-4,0.025652408599853516,0.07317073170731707,0
5619046-0,0.9929543137550354,0.9792284866468842,1
5619636-5,0.994361162185669,0.9961315280464217,1
5619310-5,0.010185856372117996,0.0,0
5618609-6,0.01905089057981968,0.022071307300509338,0
5607352-5,0.01003455650061369,0.0,0
5607282-9,0.6297959685325623,0.6559139784946236,1
5584625-6,0.028530072420835495,0.08064516129032258,0
5672607-5,0.011677084490656853,0.013353115727002967,0
5602366-3,0.9940209984779358,0.9961315280464217,1
5599851-X,0.022462118417024612,0.044897959183673466,0
5588319-2,0.010564525611698627,0.013353115727002967,0
5588328-3,0.9942585229873657,0.9961315280464217,1
5662576-6,0.011907843872904778,0.013353115727002967,0
5659829-4,0.030499259009957314,0.08333333333333331,1
5659353-9,0.9941197633743286,0.9961315280464217,1
5655638-0,0.01192722748965025,0.013353115727002967,0
5655287-4,0.013527356088161469,0.013353115727002967,0
5657237-3,0.9940903782844543,0.9961315280464217,1
5657194-X,0.02668609842658043,0.08064516129032258,0
5403887-9,0.02102779410779476,0.044897959183673466,0
6378454-3,0.017622491344809532,0.022071307300509338,0
6378636-0,0.018537720665335655,0.022071307300509338,0
6472622-8,0.016502810642123222,0.022071307300509338,0
6457595-6,0.010966986417770386,0.013353115727002967,0
6335563-2,0.011481843888759613,0.013353115727002967,0
6335386-4,0.019891491159796715,0.031496062992125984,0
6308721-0,0.012080729939043522,0.013353115727002967,0
6276118-8,0.02745363675057888,0.08064516129032258,0
6308297-8,0.025384806096553802,0.07317073170731707,0
6371322-2,0.017300890758633614,0.022071307300509338,0
6483596-8,0.021592717617750168,0.044897959183673466,0
6341296-9,0.015038729645311832,0.016129032258064516,0
6341793-6,0.012673192657530308,0.013353115727002967,0
6349073-X,0.9940471649169922,0.9961315280464217,1
6342925-6,0.2464871108531952,0.4166666666666667,0
6375234-X,0.01831156015396118,0.022071307300509338,0
6376184-5,0.018431682139635086,0.022071307300509338,0
6067603-2,0.994175136089325,0.9961315280464217,1
6067522-1,0.9944620728492737,1.0,1
6064882-2,0.9748725891113281,0.9792284866468842,1
6144423-1,0.034487035125494,0.12560386473429952,0
6146758-5,0.05125273019075394,0.24242424242424243,0
6358146-7,0.03303539752960205,0.12560386473429952,0
6371882-1,0.05554758012294769,0.24242424242424243,0
5954152-2,0.054056428372859955,0.24242424242424243,0
6059049-8,0.016060538589954376,0.016129032258064516,0
6056123-7,0.9942873120307922,0.9961315280464217,1
6057025-2,0.994154155254364,0.9961315280464217,1
6054637-7,0.9943286776542664,0.9961315280464217,1
6055255-7,0.9932089447975159,0.9792284866468842,1
6051408-2,0.9923962950706482,0.9792284866468842,1
6051344-1,0.4365513324737549,0.6222222222222222,1
6047890-7,0.010820958763360977,0.013353115727002967,0
6121589-0,0.9943191409111023,0.9961315280464217,1
6121055-2,0.9944302439689636,1.0,1
6058097-1,0.9941879510879517,0.9961315280464217,1
6058225-8,0.9941741824150085,0.9961315280464217,1
6131848-3,0.010942555032670498,0.013353115727002967,0
6133791-2,0.01499718427658081,0.016129032258064516,0
6133854-1,0.024360736832022667,0.04524886877828054,0
6060160-6,0.03247980400919914,0.11764705882352941,0
6060150-3,0.01625910773873329,0.022071307300509338,0
6053121-4,0.9942988157272339,0.9961315280464217,1
6050262-2,0.9943430423736572,0.9961315280464217,1
6099374-8,0.01767924427986145,0.022071307300509338,0
6138114-0,0.994030237197876,0.9961315280464217,1
6129551-9,0.07771983742713928,0.2777777777777778,0
6129881-0,0.014348549768328667,0.016129032258064516,0
6106277-9,0.9939867258071899,0.9961315280464217,1
6105560-0,0.9942895174026489,0.9961315280464217,1
6105288-7,0.994174063205719,0.9961315280464217,1
5958262-5,0.023243658244609833,0.04524886877828054,0
5958588-5,0.7791944742202759,0.7456140350877193,1
6125470-2,0.028767568990588188,0.08064516129032258,0
6003705-4,0.018561046570539474,0.022071307300509338,0
6008260-0,0.020507395267486572,0.031496062992125984,0
4861207-2,0.2658163607120514,0.4166666666666667,1
4661644-5,0.010143211111426353,0.0,0
4662736-7,0.08560656011104584,0.3142857142857143,0
4667795-3,0.6631729602813721,0.6559139784946236,0
4660782-0,0.01663731411099434,0.022071307300509338,0
4660776-5,0.7596309781074524,0.7456140350877193,1
4657817-8,0.010178863070905209,0.0,0
4657530-7,0.010214857757091522,0.0,0
4787440-6,0.01626015268266201,0.022071307300509338,0
4788917-X,0.03400774672627449,0.12560386473429952,0
4772837-0,0.027141155675053596,0.08064516129032258,0
4770604-5,0.994290828704834,0.9961315280464217,1
4770606-9,0.08676362037658691,0.3142857142857143,1
4770609-4,0.01932084746658802,0.031496062992125984,1
4773933-4,0.020717311650514603,0.03333333333333333,0
4758882-X,0.5752000212669373,0.6222222222222222,0
4756849-9,0.038603849709033966,0.12560386473429952,0
4757363-7,0.6649957895278931,0.6559139784946236,1
4753636-2,0.019575372338294983,0.031496062992125984,0
4753586-1,0.010905541479587555,0.013353115727002967,0
4798633-6,0.009933426044881344,0.0,0
4806593-4,0.01882859133183956,0.022071307300509338,0
4805828-1,0.029130244627594948,0.08333333333333331,1
4807471-7,0.03746160864830017,0.12560386473429952,0
4742685-6,0.023890070617198944,0.04524886877828054,0
4748188-7,0.01080210693180561,0.013353115727002967,0
4706903-2,0.0171947181224823,0.022071307300509338,0
4703758-7,0.010649907402694225,0.013353115727002967,0
4626944-3,0.012576928362250328,0.013353115727002967,0
4863210-5,0.6674293279647827,0.6559139784946236,1
4853914-2,0.7269724011421204,0.7456140350877193,1
4705406-9,0.020930873230099678,0.04,0
4710002-3,0.015665553510189056,0.016129032258064516,0
6269203-8,0.015168975107371807,0.016129032258064516,0
6303023-0,0.027770159766077995,0.08064516129032258,0
6267554-4,0.016048450022935867,0.016129032258064516,0
6270598-X,0.014854525215923786,0.016129032258064516,0
6304779-3,0.020743587985634804,0.03333333333333333,0
6269463-3,0.019732331857085228,0.031496062992125984,0
6269794-7,0.012126406654715538,0.013353115727002967,0
6271784-5,0.01786074787378311,0.022071307300509338,0
6570225-8,0.011405842378735542,0.013353115727002967,0
6571579-9,0.9914355874061584,0.9792284866468842,1
6568524-9,0.988369345664978,0.9792284866468842,1
6265763-1,0.030100226402282715,0.08333333333333331,0
6265219-6,0.9700548052787781,0.9117647058823529,1
6266278-7,0.013519583269953728,0.013353115727002967,0
6269180-X,0.011764248833060265,0.013353115727002967,0
6262422-6,0.16136978566646576,0.3939393939393939,0
6262129-5,0.009959393180906773,0.0,0
6262140-4,0.019250260666012764,0.031496062992125984,0
6262090-3,0.01065196841955185,0.013353115727002967,0
6292471-3,0.01743009127676487,0.022071307300509338,0
6615459-9,0.022481990978121758,0.044897959183673466,0
6613236-6,0.9942902326583862,0.9961315280464217,1
6614121-6,0.029481278732419014,0.08333333333333331,0
6618115-6,0.86080002784729,0.8315789473684211,1
6614907-8,0.9942733645439148,0.9961315280464217,1
6575851-8,0.017947029322385788,0.022071307300509338,0
6580314-X,0.9942904710769653,0.9961315280464217,1
6581680-1,0.9943205118179321,0.9961315280464217,1
6578752-4,0.9943090677261353,0.9961315280464217,1
6579593-4,0.9942804574966431,0.9961315280464217,1
6579656-3,0.9943066239356995,0.9961315280464217,1
6579874-4,0.015291111543774605,0.016129032258064516,0
6594778-9,0.9942506551742554,0.9961315280464217,1
6607306-6,0.9940032362937927,0.9961315280464217,1
6607941-5,0.013632012531161308,0.013353115727002967,0
6610445-7,0.9764935374259949,0.9792284866468842,1
6610208-2,0.9942259192466736,0.9961315280464217,1
6611143-6,0.017349036410450935,0.022071307300509338,0
6583372-1,0.9940701127052307,0.9961315280464217,1
6657933-5,0.9940416216850281,0.9961315280464217,1
6537556-9,0.017661821097135544,0.022071307300509338,0
6542765-9,0.9943011999130249,0.9961315280464217,1
6542624-1,0.9912079572677612,0.9792284866468842,1
6542617-4,0.9941927790641785,0.9961315280464217,1
6542664-2,0.9912227392196655,0.9792284866468842,1
6547065-9,0.6452443599700928,0.6559139784946236,1
6546975-6,0.994322657585144,0.9961315280464217,1
6535376-2,0.018410688266158104,0.022071307300509338,0
6535190-8,0.024111352860927582,0.04524886877828054,0
6587465-4,0.9941708445549011,0.9961315280464217,1
6430101-8,0.9861811995506287,0.9792284866468842,1
6427315-X,0.025080690160393715,0.04524886877828054,1
6428102-9,0.015545487403869629,0.016129032258064516,0
6521682-4,0.018866341561079025,0.022071307300509338,0
6412134-0,0.019440006464719772,0.031496062992125984,0
6433040-1,0.019560357555747032,0.031496062992125984,0
6424293-4,0.013462182134389877,0.013353115727002967,0
6453483-X,0.015674466267228127,0.016129032258064516,0
6453468-3,0.9930182695388794,0.9792284866468842,1
6453912-1,0.01424112357199192,0.016129032258064516,0
6547542-0,0.9943193197250366,0.9961315280464217,1
6547558-4,0.7385683655738831,0.7456140350877193,1
6547569-9,0.9943152070045471,0.9961315280464217,1
6547577-8,0.9942898750305176,0.9961315280464217,1
6547579-1,0.9942886829376221,0.9961315280464217,1
6552099-4,0.018909791484475136,0.022071307300509338,0
6540550-5,0.0187652837485075,0.022071307300509338,0
6539835-8,0.014715789817273617,0.016129032258064516,0
6523857-7,0.01825633831322193,0.022071307300509338,0
6516779-9,0.3591185510158539,0.4166666666666667,0
6520778-0,0.02810758538544178,0.08064516129032258,0
6505624-3,0.017326997593045235,0.022071307300509338,0
6489780-1,0.015117020346224308,0.016129032258064516,0
6413447-9,0.018747076392173767,0.022071307300509338,0
6416203-0,0.0284174382686615,0.08064516129032258,0
6397301-7,0.016194382682442665,0.016129032258064516,0
6534556-X,0.024445373564958572,0.04524886877828054,0
6534557-1,0.02042938582599163,0.031496062992125984,0
6531536-5,0.9941430687904358,0.9961315280464217,1
6532947-4,0.9942571520805359,0.9961315280464217,1
6709155-7,0.011137852445244789,0.013353115727002967,0
6752456-7,0.9921165108680725,0.9792284866468842,1
6753494-0,0.01641496829688549,0.022071307300509338,0
6753521-0,0.18882662057876587,0.3939393939393939,0
6751685-6,0.033228982239961624,0.12560386473429952,0
6782816-X,0.014810128137469292,0.016129032258064516,0
6762208-X,0.030740885064005852,0.08333333333333331,0
6762288-1,0.032839834690093994,0.12560386473429952,0
6759079-4,0.014285976067185402,0.016129032258064516,0
6779198-6,0.011572752147912979,0.013353115727002967,0
6772823-5,0.036883801221847534,0.12560386473429952,0
6769308-9,0.020551079884171486,0.031496062992125984,0
6676057-4,0.09559708833694458,0.3142857142857143,0
6673745-0,0.9943291544914246,0.9961315280464217,1
6669047-9,0.9943327903747559,0.9961315280464217,1
6671412-0,0.9753203988075256,0.9792284866468842,1
6681292-5,0.02212601527571678,0.044897959183673466,0
6711366-1,0.038254354149103165,0.12560386473429952,0
6710486-5,0.9685416221618652,0.9117647058823529,1
6714093-X,0.31731271743774414,0.4166666666666667,0
6785516-5,0.014042803086340427,0.016129032258064516,0
6785177-5,0.9261486530303955,0.8315789473684211,1
6785209-4,0.01104131992906332,0.013353115727002967,0
6783409-0,0.9889332056045532,0.9792284866468842,1
6783410-7,0.9854890704154968,0.9792284866468842,1
6767411-0,0.15626400709152222,0.3939393939393939,0
6818748-8,0.807142436504364,0.7456140350877193,1
6663186-4,0.01092762965708971,0.013353115727002967,0
6705790-0,0.02528269775211811,0.04524886877828054,0
6795779-8,0.019341403618454933,0.031496062992125984,0
6794771-7,0.22376440465450287,0.3939393939393939,0
6640735-3,0.9941919445991516,0.9961315280464217,1
6641963-3,0.9940903782844543,0.9961315280464217,1
6642929-X,0.9943186640739441,0.9961315280464217,1
6642930-6,0.9943852424621582,0.9961315280464217,1
6643626-7,0.01647806353867054,0.022071307300509338,0
6638879-5,0.014767332002520561,0.016129032258064516,0
6639250-2,0.8109195828437805,0.7456140350877193,1
6639291-5,0.9940922856330872,0.9961315280464217,1
6635639-6,0.02982056885957718,0.08333333333333331,0
6636316-8,0.013066928833723068,0.013353115727002967,0
6636732-4,0.01764475181698799,0.022071307300509338,0
6741606-4,0.016207175329327583,0.022071307300509338,0
6740251-4,0.03350343927741051,0.12560386473429952,0
6687955-X,0.01921837218105793,0.031496062992125984,0
6688231-1,0.021036922931671143,0.044897959183673466,0
6684828-3,0.028370920568704605,0.08064516129032258,0
6733377-2,0.015142898075282574,0.016129032258064516,0
6730431-6,0.061993133276700974,0.2777777777777778,0
6721521-2,0.011627397499978542,0.013353115727002967,0
6724024-4,0.021393507719039917,0.044897959183673466,0
6619359-X,0.9582101702690125,0.8315789473684211,1
6634081-1,0.0749167650938034,0.2777777777777778,0
6747788-2,0.9928090572357178,0.9792284866468842,1
6749536-9,0.016652332618832588,0.022071307300509338,0
6734687-5,0.017839068546891212,0.022071307300509338,0
6737346-8,0.10742691159248352,0.3142857142857143,0
6693105-6,0.9529792070388794,0.8315789473684211,1
6693106-8,0.9679017663002014,0.9117647058823529,1
6686088-6,0.015202534385025501,0.016129032258064516,0
6700866-6,0.014138356782495975,0.016129032258064516,0
6646126-3,0.019110513851046562,0.028792221516440515,0
6646944-1,0.9942873120307922,0.9961315280464217,1
6439696-1,0.9928839206695557,0.9792284866468842,1
6446188-2,0.02092035487294197,0.04,0
6445701-9,0.03311748057603836,0.12560386473429952,0
6432727-4,0.020049965009093285,0.031496062992125984,0
6524626-4,0.010411870665848255,0.0,0
6603257-1,0.9354598522186279,0.8315789473684211,1
6595904-8,0.012968597933650017,0.013353115727002967,0
6595704-9,0.9943084120750427,0.9961315280464217,1
6595757-8,0.9941898584365845,0.9961315280464217,1
6595785-2,0.9943026304244995,0.9961315280464217,1
