id,albert_temp,albert_temp_cal,label
5682930-6,0.9991095662117004,1.0,1
5682919-7,0.9991208910942078,1.0,1
5678669-3,0.9969303011894226,0.9722222222222222,1
5678700-5,0.006258163135498762,0.01694915254237288,0
5621525-7,0.9988983869552612,1.0,1
5619265-3,0.9796590805053711,0.9166666666666666,1
5612860-7,0.010773849673569202,0.041666666666666664,0
5613507-6,0.9991022348403931,1.0,1
5611852-1,0.015526962466537952,0.08571428571428572,1
5603555-4,0.9991132616996765,1.0,1
5670694-1,0.0038296938873827457,0.005154639175257732,0
5669117-8,0.007499293889850378,0.03386454183266932,0
5672605-1,0.004117970354855061,0.0086687306501548,0
5673364-9,0.9986334443092346,0.9924812030075187,1
5603148-9,0.8090613484382629,0.5714285714285714,1
5586500-X,0.006131213158369064,0.0125,0
5588320-9,0.005737817846238613,0.0086687306501548,0
5588232-0,0.9967310428619385,0.9722222222222222,1
5588126-0,0.9991057515144348,1.0,1
5588124-7,0.9990960359573364,1.0,1
5597989-4,0.9967310428619385,0.9722222222222222,1
5598467-9,0.007699310779571533,0.03386454183266932,0
5598451-5,0.007551656570285559,0.03386454183266932,0
5664582-4,0.9990803003311157,1.0,1
5663962-0,0.007015535142272711,0.021739130434782608,0
5662414-1,0.005883684381842613,0.0086687306501548,0
5404297-0,0.004691026173532009,0.0086687306501548,0
5403565-6,0.004304953850805759,0.0086687306501548,0
5402825-2,0.00448904512450099,0.0086687306501548,0
5402688-5,0.9982301592826843,0.9924812030075187,1
6306309-9,0.00556138763204217,0.0086687306501548,0
6388185-1,0.004101913422346115,0.0086687306501548,0
6382308-6,0.9712417125701904,0.8367346938775511,0
6358078-4,0.006186367012560368,0.0125,0
6288589-1,0.007091565523296595,0.021739130434782608,0
6291060-4,0.9990330934524536,1.0,1
6287914-5,0.004696740303188562,0.0086687306501548,0
6290604-6,0.007454999256879091,0.021739130434782608,0
6474397-5,0.004883802030235529,0.0086687306501548,0
6469795-X,0.014964345842599869,0.08571428571428572,0
6458753-7,0.006451195105910301,0.01694915254237288,0
6329490-4,0.003745290683582425,0.005154639175257732,0
6335745-X,0.003862321376800537,0.005154639175257732,0
6369820-0,0.006290540099143982,0.01694915254237288,0
6483543-9,0.004057962913066149,0.005154639175257732,0
6345417-3,0.016449199989438057,0.08571428571428572,0
6344999-5,0.9991135001182556,1.0,1
6344994-6,0.9990719556808472,1.0,1
6375710-X,0.9984415173530579,0.9924812030075187,1
6380752-4,0.00557757867500186,0.0086687306501548,0
6306653-5,0.013484599068760872,0.046511627906976744,0
6068963-9,0.00857532024383545,0.03386454183266932,0
6067610-X,0.9990344047546387,1.0,1
6067262-9,0.9987986087799072,1.0,1
6067201-0,0.00411716103553772,0.0086687306501548,0
6064337-5,0.9991118311882019,1.0,1
6144984-2,0.004254380706697702,0.0086687306501548,0
6382818-1,0.00535186380147934,0.0086687306501548,0
6371725-6,0.0058181388303637505,0.0086687306501548,0
6480468-X,0.008178037591278553,0.03386454183266932,0
6475631-8,0.00993227306753397,0.03386454183266932,1
5944640-7,0.004658650606870651,0.0086687306501548,0
5944450-0,0.007079478353261948,0.021739130434782608,0
5940433-5,0.999062716960907,1.0,1
6059745-2,0.003914806991815567,0.005154639175257732,0
6059122-4,0.9991264939308167,1.0,1
6054042-3,0.0045290617272257805,0.0086687306501548,0
6055439-8,0.9990875720977783,1.0,1
6055611-7,0.0060181766748428345,0.0086687306501548,0
6055345-9,0.999090313911438,1.0,1
6055160-6,0.9991191029548645,1.0,1
6051368-4,0.00813357438892126,0.03386454183266932,0
6051777-3,0.006227212492376566,0.01694915254237288,0
6048858-7,0.999057948589325,1.0,1
6048852-6,0.006916838698089123,0.021739130434782608,0
6114984-7,0.007175237871706486,0.021739130434782608,0
6115852-7,0.9991130232810974,1.0,1
6120231-2,0.9991254210472107,1.0,1
6132245-7,0.010075831785798073,0.03386454183266932,0
6053069-5,0.9990875720977783,1.0,1
6053012-9,0.9988056421279907,1.0,1
6099029-X,0.00403872225433588,0.005154639175257732,0
6137240-X,0.0053302329033613205,0.0086687306501548,0
6135998-7,0.9984375834465027,0.9924812030075187,1
6138059-6,0.9991211295127869,1.0,1
6138030-4,0.9991024732589722,1.0,1
6138115-2,0.9990977048873901,1.0,1
6138117-6,0.9991098046302795,1.0,1
6138160-7,0.9991239905357361,1.0,1
6127633-9,0.004036452155560255,0.005154639175257732,0
6141923-5,0.005357969552278519,0.0086687306501548,0
6128167-8,0.004418950993567705,0.0086687306501548,0
6126487-4,0.004865424241870642,0.0086687306501548,0
6105383-2,0.010609064251184464,0.041666666666666664,0
5991132-5,0.010971310548484325,0.041666666666666664,0
6000190-3,0.005153532139956951,0.0086687306501548,0
5997340-1,0.00834590569138527,0.03386454183266932,0
5958429-6,0.029912017285823822,0.10714285714285714,0
6008261-2,0.0068313428200781345,0.021739130434782608,0
6008429-5,0.9974492192268372,0.9924812030075187,1
4871297-9,0.9960547685623169,0.9722222222222222,1
4661461-6,0.008736121468245983,0.03386454183266932,0
4659202-1,0.014106501825153828,0.08571428571428572,0
4660897-7,0.004650282673537731,0.0086687306501548,0
4673014-4,0.010152047500014305,0.03386454183266932,0
4660775-3,0.007382233627140522,0.021739130434782608,0
4660784-4,0.004733396228402853,0.0086687306501548,0
4660761-3,0.9978398084640503,0.9924812030075187,0
4866929-5,0.009380672127008438,0.03386454183266932,0
4869320-0,0.9989665746688843,1.0,1
4771294-8,0.18806609511375427,0.4444444444444444,1
4801763-3,0.010280391201376915,0.035875682179628166,0
4803375-4,0.997566819190979,0.9924812030075187,1
4805829-3,0.005869933404028416,0.0086687306501548,0
4738461-0,0.9991087317466736,1.0,1
4706899-3,0.004431763663887978,0.0086687306501548,0
4853544-2,0.004563403315842152,0.0086687306501548,0
4854072-0,0.006361300591379404,0.01694915254237288,0
6269205-1,0.005233290605247021,0.0086687306501548,0
6301376-0,0.006759786978363991,0.021739130434782608,0
6299686-9,0.004044084344059229,0.005154639175257732,0
6271266-0,0.006656910292804241,0.021739130434782608,0
6304078-X,0.004902952816337347,0.0086687306501548,0
6296115-6,0.007210016716271639,0.021739130434782608,0
6264229-2,0.9212003350257874,0.7381749573767257,1
6299389-0,0.999100923538208,1.0,1
6299388-9,0.020769977942109108,0.08571428571428572,0
6266934-0,0.003922355826944113,0.005154639175257732,0
6293110-8,0.010659228079020977,0.041666666666666664,0
6261985-4,0.004459860734641552,0.0086687306501548,0
6262142-8,0.9982715845108032,0.9924812030075187,1
6294783-6,0.011465785093605518,0.046511627906976744,0
6260643-X,0.005738452076911926,0.0086687306501548,0
6292356-2,0.0045285155065357685,0.0086687306501548,0
6616828-3,0.9986934065818787,1.0,1
6616955-0,0.9991165995597839,1.0,1
6614804-8,0.9991016387939453,1.0,1
6614691-8,0.9991337656974792,1.0,1
6614721-3,0.9988905787467957,1.0,1
6618759-1,0.00813994836062193,0.03386454183266932,0
6574650-0,0.9991154074668884,1.0,1
6580851-8,0.005935358349233866,0.0086687306501548,0
6581169-X,0.999110758304596,1.0,1
6581685-0,0.9989767074584961,1.0,1
6579281-4,0.006478035822510719,0.01694915254237288,0
6595012-6,0.9991337656974792,1.0,1
6595407-0,0.9991016387939453,1.0,1
6595493-8,0.007330609019845724,0.021739130434782608,0
6604928-3,0.9969272017478943,0.9722222222222222,1
6608441-9,0.007744132541120052,0.03386454183266932,0
6609991-1,0.9969272017478943,0.9722222222222222,1
6585826-0,0.005890510510653257,0.0086687306501548,0
6652300-2,0.9990736246109009,1.0,1
6652298-7,0.9990718364715576,1.0,1
6624016-X,0.09159702062606812,0.19047619047619047,1
6542764-7,0.9991027116775513,1.0,1
6542767-2,0.9991042017936707,1.0,1
6542747-7,0.9991165995597839,1.0,1
6542626-5,0.999139666557312,1.0,1
6542618-6,0.9984350800514221,0.9924812030075187,1
6542616-2,0.9991280436515808,1.0,1
6542661-7,0.9991015195846558,1.0,1
6541665-8,0.0056551494635641575,0.0086687306501548,0
6547711-X,0.0093909353017807,0.03386454183266932,0
6546694-6,0.007637683302164078,0.03386454183266932,0
6535997-7,0.005288392771035433,0.0086687306501548,0
6587261-8,0.9988532066345215,1.0,1
6428585-4,0.007573893293738365,0.03386454183266932,0
6429758-7,0.005382445640861988,0.0086687306501548,0
6530212-2,0.013050826266407967,0.046511627906976744,0
6522056-2,0.9991325736045837,1.0,1
6411582-2,0.004571325145661831,0.0086687306501548,0
6420078-3,0.004467709921300411,0.0086687306501548,0
6433678-1,0.00611969456076622,0.0125,0
6436797-9,0.9986854195594788,1.0,1
6424405-2,0.006120172794908285,0.0125,0
6392447-1,0.0045350766740739346,0.0086687306501548,0
6391543-2,0.06780482083559036,0.19047619047619047,1
6448450-6,0.8035756349563599,0.5681818181818182,1
6448068-5,0.006255263928323984,0.01694915254237288,0
6449936-0,0.005297478288412094,0.0086687306501548,0
6453502-0,0.9990317821502686,1.0,1
6547570-5,0.9984350800514221,0.9924812030075187,1
6547571-7,0.9991022348403931,1.0,1
6547575-4,0.9991099238395691,1.0,1
6547578-X,0.9991130232810974,1.0,1
6547581-X,0.9991080164909363,1.0,1
6552959-4,0.9991201758384705,1.0,1
6551798-8,0.999086856842041,1.0,1
6551860-X,0.004835500847548246,0.0086687306501548,0
6550586-6,0.9991169571876526,1.0,1
6550020-6,0.006701395846903324,0.021739130434782608,0
6542137-7,0.005910444539040327,0.0086687306501548,0
6521295-4,0.009460884146392345,0.03386454183266932,0
6521054-2,0.00993227306753397,0.03386454183266932,1
6519573-8,0.005928843282163143,0.0086687306501548,0
6519779-8,0.006143021862953901,0.0125,0
6499003-5,0.006551714614033699,0.021739130434782608,0
6489705-9,0.008517651818692684,0.03386454183266932,1
6412750-6,0.006076168734580278,0.0086687306501548,0
6409675-9,0.004855861887335777,0.0086687306501548,0
6417802-2,0.007044684607535601,0.021739130434782608,0
6395936-9,0.9990837574005127,1.0,1
6395225-2,0.005461099557578564,0.0086687306501548,0
6590320-7,0.9930346012115479,0.9722222222222222,1
6533938-X,0.005235778167843819,0.0086687306501548,0
6535080-0,0.006351314019411802,0.01694915254237288,0
6534627-8,0.005593101028352976,0.0086687306501548,0
6532361-1,0.9991024732589722,1.0,1
6589350-0,0.00770839536562562,0.03386454183266932,0
6709457-4,0.004663666244596243,0.0086687306501548,0
6709675-5,0.018974661827087402,0.08571428571428572,1
6717395-6,0.9990891218185425,1.0,1
6717062-9,0.005609442945569754,0.0086687306501548,0
6701504-9,0.9988120794296265,1.0,1
6715362-X,0.012009760364890099,0.046511627906976744,0
6702664-6,0.006574608851224184,0.021739130434782608,0
6753031-0,0.00669639278203249,0.021739130434782608,0
6782522-1,0.005573441740125418,0.0086687306501548,0
6781733-9,0.9949294328689575,0.9722222222222222,1
6751005-7,0.006262348964810371,0.01694915254237288,0
6751461-4,0.01075542252510786,0.041666666666666664,0
6781444-X,0.005809225607663393,0.0086687306501548,0
6766394-7,0.9989769458770752,1.0,1
6762780-X,0.005658765323460102,0.0086687306501548,0
6757607-6,0.011454954743385315,0.046511627906976744,0
6775795-2,0.01055245939642191,0.041666666666666664,0
6771851-3,0.006577858701348305,0.021739130434782608,0
6771274-7,0.00431075831875205,0.0086687306501548,0
6669310-1,0.9693045616149902,0.8367346938775511,0
6668902-3,0.004665514454245567,0.0086687306501548,0
6679999-9,0.9982080459594727,0.9924812030075187,1
6706945-1,0.004904218949377537,0.0086687306501548,0
6713532-8,0.9816628098487854,0.943089430894309,1
6784850-2,0.987185537815094,0.943089430894309,1
6784513-3,0.9889894127845764,0.943089430894309,1
6786392-7,0.005233332514762878,0.0086687306501548,0
6786118-7,0.010837748646736145,0.041666666666666664,0
6665745-1,0.18911655247211456,0.4444444444444444,0
6767051-3,0.005839792545884848,0.0086687306501548,0
6766898-7,0.006170480512082577,0.0125,0
6844455-1,0.017171863466501236,0.08571428571428572,0
6665275-7,0.009195210412144661,0.03386454183266932,0
6667098-1,0.9981865286827087,0.9924812030075187,1
6793735-7,0.004502353724092245,0.0086687306501548,0
6791187-4,0.00441240007057786,0.0086687306501548,0
6506548-8,0.0061983512714505196,0.01694915254237288,0
6504927-6,0.005129887256771326,0.0086687306501548,0
6640736-5,0.9991113543510437,1.0,1
6641961-X,0.9990720748901367,1.0,1
6642088-3,0.0076541416347026825,0.03386454183266932,0
6643450-5,0.9991287589073181,1.0,1
6639349-0,0.9991067051887512,1.0,1
6639561-0,0.011377841234207153,0.046511627906976744,0
6636965-7,0.007629379164427519,0.03386454183266932,0
6740564-6,0.9960376024246216,0.9722222222222222,0
6740212-5,0.9991428852081299,1.0,1
6694495-0,0.027777094393968582,0.10714285714285714,1
6694660-2,0.005543373059481382,0.0086687306501548,0
6742066-X,0.028360750526189804,0.10714285714285714,0
6745142-0,0.0040458557195961475,0.005154639175257732,0
6745623-X,0.012416479177772999,0.046511627906976744,0
6723780-9,0.9988755583763123,1.0,1
6725527-9,0.010664890520274639,0.041666666666666664,0
6724856-2,0.005238039419054985,0.0086687306501548,0
6631149-0,0.013378875330090523,0.046511627906976744,0
6749864-7,0.007000515703111887,0.021739130434782608,0
6696533-8,0.005605311132967472,0.0086687306501548,0
6693624-2,0.004924658220261335,0.0086687306501548,0
6698203-9,0.004971140995621681,0.0086687306501548,0
6697306-2,0.9984205961227417,0.9924812030075187,1
6697232-9,0.008168710395693779,0.03386454183266932,0
6648751-2,0.8581616282463074,0.6640314562078748,1
6648199-0,0.006322232540696859,0.01694915254237288,0
6649103-1,0.006143583450466394,0.0125,0
6717575-X,0.005377689376473427,0.0086687306501548,0
6442531-9,0.006958781275898218,0.021739130434782608,0
6443851-4,0.00515350978821516,0.0086687306501548,0
6526700-5,0.0047691212967038155,0.0086687306501548,0
6588020-2,0.9990764856338501,1.0,1
6603256-X,0.9979003667831421,0.9924812030075187,1
6595756-6,0.9988273978233337,1.0,1
7034593-5,0.0056658657267689705,0.0086687306501548,0
7032916-4,0.004593852907419205,0.0086687306501548,0
7035994-1,0.004295438062399626,0.0086687306501548,0
7077715-2,0.9969000816345215,0.9722222222222222,1
6895939-1,0.9991056323051453,1.0,1
6932969-5,0.9984869956970215,0.9924812030075187,1
6933586-3,0.004735519643872976,0.0086687306501548,0
6937814-X,0.9987327456474304,1.0,1
6941376-0,0.009705639444291592,0.03386454183266932,0
6946233-1,0.004510056227445602,0.0086687306501548,0
6943574-9,0.005604819394648075,0.0086687306501548,0
6920199-2,0.004885674454271793,0.0086687306501548,0
6920814-3,0.008939065970480442,0.03386454183266932,0
6919614-X,0.998881995677948,1.0,1
7039740-7,0.006990294437855482,0.021739130434782608,1
7039091-0,0.9974838495254517,0.9924812030075187,1
7042465-5,0.9976859092712402,0.9924812030075187,1
7043739-4,0.004802381619811058,0.0086687306501548,0
6907952-6,0.9979344606399536,0.9924812030075187,1
6907992-7,0.9980294108390808,0.9924812030075187,1
6882777-9,0.005180587526410818,0.0086687306501548,0
6882818-9,0.9968697428703308,0.9722222222222222,1
7037308-X,0.06172124668955803,0.14285714285714285,1
7037325-X,0.05469292402267456,0.125,0
7035748-6,0.9988924860954285,1.0,1
6894013-8,0.9991200566291809,1.0,1
6893724-8,0.004571214318275452,0.0086687306501548,0
6896604-7,0.005730455741286278,0.0086687306501548,0
6496087-5,0.006461422890424728,0.01694915254237288,0
6501398-0,0.004802206065505743,0.0086687306501548,0
7052842-4,0.0036766533739864826,0.0,0
7053093-X,0.004173596389591694,0.0086687306501548,0
7049508-3,0.005796790588647127,0.0086687306501548,0
7052176-8,0.9987313151359558,1.0,1
7057374-5,0.013644508086144924,0.046511627906976744,0
7058115-8,0.005168635863810778,0.0086687306501548,0
7057647-6,0.9973856806755066,0.9924812030075187,1
7057682-8,0.9985299110412598,0.9924812030075187,1
7055090-7,0.979745090007782,0.9166666666666666,1
7045709-9,0.008306421339511871,0.03386454183266932,0
7131352-X,0.9990875720977783,1.0,1
7141080-2,0.006372555624693632,0.01694915254237288,0
7141153-4,0.04221383482217789,0.125,1
7102769-4,0.9960888624191284,0.9722222222222222,1
7113053-7,0.00503029627725482,0.0086687306501548,0
7125043-9,0.004675422795116901,0.0086687306501548,0
7119488-0,0.004249095916748047,0.0086687306501548,0
7122365-2,0.005484319757670164,0.0086687306501548,0
7121246-8,0.004653201904147863,0.0086687306501548,0
7121213-4,0.004260726738721132,0.0086687306501548,0
7061571-2,0.004486842080950737,0.0086687306501548,0
7061719-X,0.9967756867408752,0.9722222222222222,1
7065231-3,0.03047158755362034,0.10714285714285714,0
7065221-0,0.02608554996550083,0.10526315789473684,0
7065235-0,0.006333928555250168,0.01694915254237288,0
7065239-8,0.006677608005702496,0.021739130434782608,0
7065213-1,0.00559421768411994,0.0086687306501548,0
7068589-4,0.005168635863810778,0.0086687306501548,0
7067550-3,0.007325143087655306,0.021739130434782608,0
7067548-5,0.005609442945569754,0.0086687306501548,0
7069001-1,0.005092255771160126,0.0086687306501548,0
7055824-1,0.008208882063627243,0.03386454183266932,0
6680972-5,0.007051735185086727,0.021739130434782608,0
6681665-0,0.9990672469139099,1.0,1
6676559-0,0.006289738230407238,0.01694915254237288,0
6679374-7,0.011298391968011856,0.046511627906976744,0
6973698-1,0.003991244826465845,0.005154639175257732,0
6815398-4,0.005233332514762878,0.0086687306501548,0
6969388-1,0.0042915623635053635,0.0086687306501548,0
6964975-9,0.0040433816611766815,0.005154639175257732,0
6964653-6,0.007397542707622051,0.021739130434782608,0
6965689-1,0.004173596389591694,0.0086687306501548,0
6959642-1,0.010622471570968628,0.041666666666666664,0
6967265-3,0.01256371196359396,0.046511627906976744,0
6966153-6,0.004595743492245674,0.0086687306501548,0
6961606-9,0.004735519643872976,0.0086687306501548,0
6905555-0,0.9920003414154053,0.943089430894309,1
6906635-6,0.005435100290924311,0.0086687306501548,0
6911414-X,0.007376983296126127,0.021739130434782608,0
6910745-7,0.00647185230627656,0.01694915254237288,0
6910325-3,0.9991217255592346,1.0,1
6871916-1,0.95689857006073,0.75,0
6871915-X,0.9987117052078247,1.0,1
6876843-1,0.01018055435270071,0.03386454183266932,0
6878690-3,0.006868287455290556,0.021739130434782608,0
